split,_target_completed_
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,0.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,0.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,0.0
train,0.0
train,0.0
train,0.0
train,0.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,0.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,0.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,0.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,0.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,0.0
train,1.0
train,1.0
train,1.0
train,1.0
train,1.0
train,0.0
train,1.0
train,1.0
train,0.0
train,0.0
train,0.0
train,1.0
train,0.0
