Booking ID,Customer ID,y_true,y_pred,proba
"""CNR8442448""","""CID8696715""",0,0,0.11964331500920626
"""CNR6871931""","""CID3497738""",1,1,0.7213931479995557
"""CNR6639563""","""CID7403280""",1,1,0.5248461038330438
"""CNR6888611""","""CID1830005""",1,1,0.5611634356061366
"""CNR7245027""","""CID7425271""",1,1,0.9697370458091983
"""CNR9029616""","""CID2731589""",1,1,0.7275516440892486
"""CNR5146046""","""CID3425452""",1,1,0.7175331537614457
"""CNR2684666""","""CID2556920""",1,1,0.9757511701038569
"""CNR1413482""","""CID9657101""",1,1,0.9280486477481241
"""CNR8121928""","""CID9859459""",1,1,0.7023787499871489
"""CNR1014154""","""CID2181123""",1,1,0.9100359869736654
"""CNR6639085""","""CID3685618""",1,1,0.9366735549552729
"""CNR2922050""","""CID4442395""",1,1,0.57258169360755
"""CNR8771162""","""CID2462177""",0,0,0.15640167744578387
"""CNR8225214""","""CID6631528""",1,1,0.9775119212433566
"""CNR5683609""","""CID8664043""",0,1,0.5305036522371108
"""CNR9559007""","""CID4667577""",0,0,0.11138223373466948
"""CNR8104125""","""CID7030355""",0,1,0.5258501272792703
"""CNR1670723""","""CID8388304""",1,1,0.9251894857022334
"""CNR3754194""","""CID4630914""",1,1,0.9314672264025922
"""CNR3503212""","""CID7147930""",0,0,0.12844565998433818
"""CNR3548070""","""CID5732880""",0,0,0.17343291541596942
"""CNR6937917""","""CID1533673""",0,0,0.09102747232593987
"""CNR3786812""","""CID1093719""",0,0,0.11789585503905056
"""CNR5407483""","""CID2874455""",1,1,0.7671062782909476
"""CNR8559123""","""CID7014552""",1,1,0.9284449270933862
"""CNR7983649""","""CID3256755""",1,1,0.6467733119586062
"""CNR6459206""","""CID1655216""",1,1,0.9345589907481049
"""CNR3912850""","""CID3003483""",1,1,0.9193077672809393
"""CNR4953031""","""CID7013746""",0,1,0.6813271228593728
"""CNR4819632""","""CID9593253""",1,1,0.9574871803381249
"""CNR7935802""","""CID4740208""",1,1,0.9783327705998258
"""CNR2741448""","""CID4653885""",1,1,0.9599315174815649
"""CNR1366130""","""CID7521081""",0,0,0.116273405727079
"""CNR8505749""","""CID2238336""",0,0,0.1684851952671598
"""CNR2999812""","""CID8818054""",1,1,0.9737206604574298
"""CNR2697258""","""CID8041921""",1,1,0.9159996255987761
"""CNR4844350""","""CID8834421""",1,1,0.79609806205818
"""CNR1253654""","""CID6829537""",0,0,0.12987749391480916
"""CNR5167491""","""CID6148975""",1,1,0.6961023519524717
"""CNR7690966""","""CID4310390""",1,1,0.9750314019102301
"""CNR1895751""","""CID3240866""",1,1,0.9732425023116796
"""CNR8397541""","""CID6667216""",0,0,0.039588001589119216
"""CNR9241754""","""CID5097021""",1,1,0.6898718141823279
"""CNR9448513""","""CID4965414""",1,1,0.9724056680580321
"""CNR3772665""","""CID5919986""",0,0,0.11900605044118241
"""CNR2648765""","""CID3614288""",1,1,0.7121837637965369
"""CNR7915411""","""CID3747408""",1,1,0.7603427629933373
"""CNR2818692""","""CID3314608""",0,0,0.122229574374529
"""CNR4533472""","""CID9003850""",0,1,0.5360069560122511
"""CNR1098519""","""CID1723601""",1,1,0.711070821569371
"""CNR1199659""","""CID5681430""",0,0,0.11476940968968952
"""CNR2909404""","""CID6652397""",0,1,0.7286338516923795
"""CNR4171614""","""CID4040600""",1,1,0.6683459731636673
"""CNR4446074""","""CID2410739""",0,1,0.7424775263564464
"""CNR3083153""","""CID2743528""",1,1,0.576710194980671
"""CNR4865015""","""CID8755565""",0,0,0.030324384452309713
"""CNR2918463""","""CID3519677""",1,1,0.9240290011956995
"""CNR4935777""","""CID9332193""",1,1,0.9428808500957558
"""CNR8818534""","""CID8991651""",0,0,0.13675960433492854
"""CNR1066162""","""CID5186510""",0,0,0.11349673066971448
"""CNR2143552""","""CID8088898""",1,1,0.9679983029350395
"""CNR7574189""","""CID1787944""",0,0,0.12055893927122746
"""CNR7879192""","""CID3051997""",1,1,0.6966195499383437
"""CNR9926039""","""CID4336816""",0,0,0.11036804282727007
"""CNR7085043""","""CID5115031""",1,1,0.9677478068821963
"""CNR1024530""","""CID9135682""",1,1,0.6850052432740541
"""CNR9603093""","""CID2037100""",0,0,0.06923929850425728
"""CNR9722113""","""CID8893396""",1,1,0.7059272160156174
"""CNR5512622""","""CID9989599""",1,1,0.7066228688259086
"""CNR3448414""","""CID3586511""",0,0,0.10374088827316699
"""CNR5593290""","""CID8042162""",0,0,0.11382215316470519
"""CNR7932042""","""CID3045425""",1,1,0.5746718633672487
"""CNR9998903""","""CID5852166""",1,1,0.5930199899756784
"""CNR6054411""","""CID7631642""",1,1,0.630160344819752
"""CNR5154267""","""CID4667718""",0,1,0.7398521442166546
"""CNR7079205""","""CID7982156""",1,1,0.6353497247384471
"""CNR3807064""","""CID4458653""",1,1,0.5764061479614381
"""CNR9669802""","""CID5859166""",1,1,0.7866321699328476
"""CNR8316874""","""CID3861292""",1,1,0.6790037307134136
"""CNR9157292""","""CID7602099""",1,1,0.8794743993235092
"""CNR7527478""","""CID4894520""",1,1,0.9503615956909719
"""CNR1654050""","""CID3886093""",0,0,0.16137325634848607
"""CNR7079999""","""CID3475627""",0,0,0.07730044056744315
"""CNR4972197""","""CID2220970""",1,1,0.9595142359925207
"""CNR7858137""","""CID6257255""",0,0,0.09319499930705036
"""CNR1900825""","""CID7247057""",1,1,0.923498511671942
"""CNR8036889""","""CID1877826""",1,1,0.5589930303313261
"""CNR1777078""","""CID7702916""",1,1,0.5351686793933061
"""CNR4039962""","""CID9976423""",1,1,0.9140337900689572
"""CNR6257875""","""CID9242576""",1,1,0.9587641650083158
"""CNR7558873""","""CID5233674""",1,1,0.6788044645271445
"""CNR9405593""","""CID7446115""",0,1,0.680277635357608
"""CNR8082937""","""CID5310393""",0,0,0.11507705771877885
"""CNR1153733""","""CID1590397""",1,1,0.9258939897381976
"""CNR8553588""","""CID6764298""",1,1,0.7347965082746799
"""CNR6126817""","""CID5933143""",0,0,0.31635539689678654
"""CNR3304155""","""CID6981459""",1,1,0.957732584127145
"""CNR9583453""","""CID7913036""",1,1,0.9355253221937626
"""CNR5871617""","""CID5389330""",1,1,0.7143545973318979
"""CNR2101794""","""CID2616445""",1,0,0.21201421342297908
"""CNR4314990""","""CID6679172""",1,1,0.9391920938787788
"""CNR8107498""","""CID3479455""",1,1,0.8119130534417748
"""CNR7150972""","""CID5903310""",0,0,0.1199496662607343
"""CNR8900534""","""CID5480910""",0,1,0.6627635250167137
"""CNR8124935""","""CID8857093""",0,0,0.12954626936199728
"""CNR9859104""","""CID4661918""",1,1,0.5876085335156919
"""CNR8674065""","""CID9072537""",1,1,0.7028858227236046
"""CNR9386759""","""CID4845328""",1,1,0.9192951714174517
"""CNR2140755""","""CID9484154""",1,1,0.9797563441577843
"""CNR3440829""","""CID1007112""",1,1,0.9180577486776997
"""CNR5493906""","""CID5370774""",0,0,0.1261169413395842
"""CNR7034718""","""CID2196656""",1,1,0.600805147904814
"""CNR9994590""","""CID1458691""",0,0,0.1282493717906441
"""CNR7566565""","""CID2501922""",1,1,0.6025188963552927
"""CNR9164401""","""CID1761806""",1,1,0.9282846392018291
"""CNR8518157""","""CID7711041""",0,0,0.1121538906436444
"""CNR5061315""","""CID9502768""",1,1,0.9620213427784762
"""CNR7820781""","""CID9178767""",0,0,0.12865223766382552
"""CNR4176980""","""CID7669847""",0,0,0.12683289294319514
"""CNR1253950""","""CID3011952""",0,0,0.11620426195457016
"""CNR7743008""","""CID7703605""",0,0,0.11666863576912267
"""CNR2201210""","""CID1151085""",1,1,0.5414965874281145
"""CNR9233161""","""CID8254534""",1,1,0.9739734167411759
"""CNR4701492""","""CID1275511""",1,1,0.9288499297342556
"""CNR7355199""","""CID2569781""",1,1,0.6209475851092379
"""CNR9135291""","""CID1074994""",1,1,0.6961617522117132
"""CNR5985526""","""CID2197956""",0,0,0.05367934633424613
"""CNR3500159""","""CID7212765""",1,1,0.7318261118204746
"""CNR5057956""","""CID8213724""",0,0,0.12879393968258954
"""CNR4987370""","""CID7682900""",0,0,0.11409075658835678
"""CNR4196638""","""CID2826025""",0,0,0.11095462031329241
"""CNR5150081""","""CID4504216""",1,1,0.9691985782185426
"""CNR1474489""","""CID9513397""",0,0,0.12657469890800155
"""CNR9391907""","""CID8556980""",1,1,0.9339492005850479
"""CNR2436554""","""CID4077882""",1,1,0.5862251576169195
"""CNR3535066""","""CID6068647""",0,0,0.1387766924585905
"""CNR9337325""","""CID2819000""",1,1,0.7315610892479977
"""CNR3554882""","""CID4906194""",1,1,0.7103894046882081
"""CNR6536334""","""CID1706107""",1,1,0.9527328046628467
"""CNR9254408""","""CID9302817""",1,1,0.97699886909991
"""CNR4097680""","""CID9485423""",1,1,0.7427493262599745
"""CNR9760250""","""CID7207892""",0,0,0.12455700144408816
"""CNR1734646""","""CID5358961""",0,1,0.7236535235603118
"""CNR1864702""","""CID3094991""",1,1,0.9288116483870823
"""CNR7583845""","""CID9587902""",1,1,0.9228680511025802
"""CNR6684660""","""CID9352476""",1,1,0.6830147235902134
"""CNR9336945""","""CID1672900""",1,1,0.9308441835136766
"""CNR9623924""","""CID2089662""",1,1,0.9207516164621528
"""CNR1191623""","""CID4970667""",1,1,0.91336945873265
"""CNR1162773""","""CID7907385""",1,1,0.9682246812399812
"""CNR5075799""","""CID6191873""",1,1,0.9788526139983388
"""CNR6747250""","""CID5717216""",0,0,0.11406259026367198
"""CNR6674172""","""CID5825520""",1,1,0.604048121679433
"""CNR4493967""","""CID5477129""",0,0,0.07178996148203824
"""CNR5600555""","""CID7077093""",1,1,0.697006655588663
"""CNR5889049""","""CID7838107""",1,1,0.616614655758466
"""CNR5475032""","""CID5874298""",1,1,0.9672056404855799
"""CNR4784080""","""CID2409266""",1,1,0.9331000551711077
"""CNR8902384""","""CID8371644""",1,1,0.6708337090976236
"""CNR8220460""","""CID4464456""",1,1,0.922234228840066
"""CNR5268449""","""CID6962849""",0,0,0.11123420264049039
"""CNR8993738""","""CID8950456""",1,1,0.9125380332057093
"""CNR9627241""","""CID4632752""",0,0,0.08423478646148808
"""CNR5120441""","""CID8886231""",1,1,0.9337080037294391
"""CNR7056055""","""CID1508222""",1,1,0.931802788338724
"""CNR9592158""","""CID1594677""",1,1,0.820117985547109
"""CNR6999261""","""CID1146264""",1,1,0.6915844887061109
"""CNR6137496""","""CID4191757""",1,1,0.736224863584671
"""CNR1401967""","""CID9437897""",1,1,0.7039296164512134
"""CNR1995239""","""CID4097733""",1,1,0.9248216704590289
"""CNR4697616""","""CID2289304""",0,0,0.13792031827179463
"""CNR6843818""","""CID6800787""",1,1,0.954593891001507
"""CNR9399170""","""CID2362744""",0,0,0.12911184727953923
"""CNR9311816""","""CID5908725""",0,0,0.18953824887010132
"""CNR8609815""","""CID4183848""",1,1,0.9661250679839437
"""CNR4271694""","""CID9573254""",1,1,0.9040766663852029
"""CNR6793174""","""CID9258706""",1,1,0.8045329729795384
"""CNR4679290""","""CID8766780""",1,1,0.937367045432541
"""CNR7473145""","""CID2164043""",1,1,0.5478127603199001
"""CNR6145247""","""CID5817613""",1,1,0.8274159481302756
"""CNR5745440""","""CID4163203""",0,0,0.221386002214591
"""CNR6006291""","""CID1888364""",1,1,0.526738556350781
"""CNR6911577""","""CID6463493""",0,1,0.597373918892259
"""CNR4657188""","""CID5055022""",0,1,0.6352543540275994
"""CNR5255912""","""CID9052245""",1,1,0.9254515491946389
"""CNR5252935""","""CID4690387""",1,1,0.75308849744458
"""CNR6827675""","""CID6232066""",1,1,0.9731724738073412
"""CNR1902066""","""CID2869860""",1,1,0.9778794729874238
"""CNR4257905""","""CID3371462""",1,1,0.7289344063621835
"""CNR3756968""","""CID1506436""",0,0,0.17315680916583717
"""CNR6223525""","""CID3712864""",0,0,0.15683722761619737
"""CNR5005578""","""CID8368268""",1,1,0.7419412694910211
"""CNR5018928""","""CID7238422""",1,1,0.8733574939886246
"""CNR2588061""","""CID1370704""",1,1,0.6372119407247692
"""CNR6741383""","""CID9194733""",1,1,0.5282619728127769
"""CNR2800131""","""CID6971699""",0,0,0.12125774690500331
"""CNR2460735""","""CID7048059""",0,1,0.7239631749108643
"""CNR5677337""","""CID5262691""",1,1,0.7190304642609656
"""CNR3816314""","""CID4959926""",0,0,0.0968221562336917
"""CNR7222803""","""CID7409402""",1,1,0.5323417348858548
"""CNR2181793""","""CID4479704""",0,0,0.11201820158967278
"""CNR8081487""","""CID1030753""",1,1,0.7838736063413447
"""CNR1709294""","""CID7171604""",0,1,0.5309683632568172
"""CNR6473438""","""CID1511050""",1,1,0.9663266172447103
"""CNR1885818""","""CID3072315""",0,0,0.11688334690816655
"""CNR9851744""","""CID3621010""",0,0,0.12469021939821513
"""CNR1478082""","""CID7640810""",1,1,0.9716600789895047
"""CNR1565238""","""CID4475507""",0,0,0.11033276756111038
"""CNR8485759""","""CID5152611""",1,1,0.6932816493214017
"""CNR3684320""","""CID3310934""",1,1,0.6496877456534066
"""CNR4673808""","""CID8042741""",1,1,0.5409736325045655
"""CNR8782376""","""CID9026765""",1,1,0.9713743378009483
"""CNR1193787""","""CID3680987""",1,1,0.6381370005148074
"""CNR4374938""","""CID6260372""",1,1,0.978012381137594
"""CNR2899743""","""CID4982846""",1,1,0.9052709204683379
"""CNR3110561""","""CID9435267""",1,1,0.9772372670554762
"""CNR3338496""","""CID1294281""",1,1,0.6587596860103008
"""CNR8485061""","""CID6397610""",1,1,0.5476524678208698
"""CNR8113967""","""CID8861685""",1,1,0.5811476899841782
"""CNR5823841""","""CID9348622""",0,1,0.5868159169119644
"""CNR4185276""","""CID4461845""",0,0,0.08222817911033793
"""CNR8349481""","""CID6821149""",0,1,0.6780672567562618
"""CNR7075647""","""CID9846503""",1,1,0.9689587388013999
"""CNR1783827""","""CID5115859""",0,0,0.09919791537153648
"""CNR5655453""","""CID7197105""",1,1,0.9192888486489816
"""CNR9904629""","""CID2967945""",1,1,0.6907486016418442
"""CNR6389927""","""CID9919109""",0,0,0.18724286569490892
"""CNR6946890""","""CID6717510""",1,1,0.6499164524714988
"""CNR9436964""","""CID4078699""",1,1,0.9392415234303955
"""CNR1399358""","""CID1493994""",0,0,0.04865796076807253
"""CNR3593942""","""CID2311969""",1,1,0.9675204539023978
"""CNR1935647""","""CID9101086""",1,1,0.9284380323306425
"""CNR6197373""","""CID6830085""",0,0,0.07167861486844257
"""CNR6011833""","""CID9013643""",0,0,0.11792340313803606
"""CNR5583572""","""CID2916266""",0,0,0.1252693066812649
"""CNR4021514""","""CID9233766""",1,1,0.5395917721175959
"""CNR3519931""","""CID7702900""",1,1,0.9207690558596674
"""CNR8880560""","""CID1397147""",0,0,0.11290732160585136
"""CNR9761909""","""CID6378963""",1,1,0.9711000482059262
"""CNR3867659""","""CID2992024""",0,0,0.04802723885235444
"""CNR2944846""","""CID1117176""",0,0,0.1855551148290933
"""CNR6459789""","""CID5491010""",1,1,0.7070580142373164
"""CNR8851311""","""CID3267993""",1,1,0.6553703954995722
"""CNR4534955""","""CID2104199""",1,1,0.9615785497740378
"""CNR3081534""","""CID7814735""",0,0,0.11675362515594517
"""CNR1968570""","""CID7846806""",1,1,0.9248584264082793
"""CNR6223986""","""CID9874709""",1,1,0.5178953595811367
"""CNR6213357""","""CID5435197""",1,1,0.5896072401588232
"""CNR6028973""","""CID7625998""",1,1,0.9670176540228056
"""CNR2261188""","""CID4738203""",0,0,0.055102863027827124
"""CNR5239540""","""CID9756943""",1,1,0.7154783178484551
"""CNR6488695""","""CID8577146""",1,1,0.7359675743917685
"""CNR3826317""","""CID5048008""",1,1,0.7184443159484424
"""CNR7233222""","""CID6636104""",1,1,0.9664553371854328
"""CNR4956141""","""CID2377918""",1,1,0.5204429414363466
"""CNR3318190""","""CID1494626""",0,0,0.11876800742204568
"""CNR8988466""","""CID2170425""",1,1,0.9677052522319599
"""CNR5054470""","""CID1875574""",0,0,0.12190772816745231
"""CNR6251809""","""CID8417649""",1,1,0.526184388765515
"""CNR3151367""","""CID3834131""",0,1,0.6188506300249801
"""CNR6599934""","""CID3478782""",0,0,0.11406412009422635
"""CNR5821154""","""CID3944478""",0,0,0.16545035051986806
"""CNR2355088""","""CID7970798""",1,1,0.589763776150468
"""CNR6146409""","""CID1163736""",1,1,0.9807292496465838
"""CNR1166117""","""CID5606206""",0,0,0.12932050308163
"""CNR3561327""","""CID9455303""",1,1,0.920237057577906
"""CNR7382646""","""CID3647963""",1,1,0.5165142668936421
"""CNR3150621""","""CID9164645""",0,0,0.11262145812273859
"""CNR6591789""","""CID7730129""",0,0,0.12295218368301289
"""CNR5804334""","""CID9975114""",0,0,0.12771224185331628
"""CNR6074763""","""CID6659570""",1,1,0.9437003404339108
"""CNR3994115""","""CID7512394""",1,1,0.5256332478226408
"""CNR8293574""","""CID1278973""",0,0,0.11521123590316625
"""CNR7975120""","""CID5105028""",0,0,0.08591781269055115
"""CNR4294271""","""CID9423726""",1,1,0.9317750255281129
"""CNR8521674""","""CID7527081""",1,1,0.9658876972087347
"""CNR9544405""","""CID4114844""",0,0,0.13236830467572577
"""CNR5332366""","""CID4901464""",1,1,0.7523958984769521
"""CNR4327121""","""CID2867751""",0,0,0.09715388746057965
"""CNR9162907""","""CID7619315""",1,1,0.9447948463790747
"""CNR1349696""","""CID6477853""",1,1,0.9645042758558798
"""CNR5158214""","""CID8194431""",0,0,0.1403370500679629
"""CNR1936155""","""CID2334598""",0,0,0.05044077820130298
"""CNR9900027""","""CID5077363""",0,0,0.11476445368671596
"""CNR3624171""","""CID9100908""",0,0,0.1765394720072348
"""CNR3800086""","""CID6376748""",0,0,0.12574834087263823
"""CNR4815391""","""CID9086536""",1,1,0.953497526925013
"""CNR8525078""","""CID7438702""",0,0,0.31754590007577943
"""CNR5119933""","""CID5043791""",1,1,0.9438331302276219
"""CNR3162341""","""CID3588205""",1,1,0.925235824729181
"""CNR9994079""","""CID2089851""",0,0,0.038448726801567995
"""CNR5291559""","""CID1482618""",1,1,0.9789175303530501
"""CNR7048866""","""CID6355122""",1,1,0.9838376041838639
"""CNR3936540""","""CID9239237""",0,0,0.11916012710622108
"""CNR8984244""","""CID1268733""",0,0,0.14310989098995308
"""CNR7667215""","""CID3802596""",1,1,0.5012470343683326
"""CNR5580729""","""CID1890872""",0,0,0.11286347779269834
"""CNR5455972""","""CID1010339""",0,0,0.11257898710268462
"""CNR5791075""","""CID9617404""",0,0,0.17942865943281958
"""CNR4313193""","""CID7698044""",0,1,0.6046176462135796
"""CNR3760496""","""CID3267734""",0,0,0.16195859632202875
"""CNR9391789""","""CID2061673""",0,0,0.11179428354759324
"""CNR3940744""","""CID9660302""",0,0,0.240671815526342
"""CNR3845770""","""CID9463767""",1,1,0.5118533291530509
"""CNR7514379""","""CID6394876""",0,1,0.6222625979509776
"""CNR7277825""","""CID5320599""",1,1,0.925994347556397
"""CNR3681329""","""CID8640506""",1,1,0.9386270107990246
"""CNR5251777""","""CID7246316""",1,1,0.5418137737328719
"""CNR6238543""","""CID5755609""",1,1,0.9345895566741692
"""CNR2990591""","""CID2395176""",1,1,0.6978068348527349
"""CNR6351034""","""CID2038230""",1,1,0.6976852216130505
"""CNR9270580""","""CID6664263""",1,1,0.6908518359597047
"""CNR1113777""","""CID2158186""",1,1,0.7649651428600336
"""CNR7280536""","""CID7522251""",0,1,0.5211784482151229
"""CNR6981860""","""CID8168886""",1,1,0.5355966600228086
"""CNR4304454""","""CID3068418""",1,0,0.21221961092836353
"""CNR7988998""","""CID1196676""",1,1,0.6564877225073947
"""CNR4885021""","""CID8570964""",1,1,0.59080415892778
"""CNR9413128""","""CID8476447""",1,1,0.9784517719671756
"""CNR1282174""","""CID2373262""",0,0,0.13120196234861642
"""CNR5349371""","""CID6592063""",1,1,0.9250250425616984
"""CNR6601377""","""CID6494997""",0,0,0.10611091877005667
"""CNR4544965""","""CID2858206""",0,0,0.16466369086966373
"""CNR3011756""","""CID7933525""",1,1,0.9390635724141136
"""CNR6725539""","""CID3996088""",1,1,0.9232940089687764
"""CNR7444804""","""CID3127627""",0,0,0.08102416576130968
"""CNR6493066""","""CID6880952""",1,1,0.7146891376262395
"""CNR3261170""","""CID4910300""",1,1,0.9271299705685866
"""CNR3089567""","""CID4721982""",1,1,0.8711376228855325
"""CNR3176132""","""CID8639615""",0,0,0.11061170501877646
"""CNR9596738""","""CID5966205""",1,1,0.7238528599341748
"""CNR3891251""","""CID5493980""",1,1,0.9233326043037395
"""CNR5028629""","""CID2864222""",1,1,0.5361428866668347
"""CNR7777772""","""CID3799202""",1,1,0.9310480461596442
"""CNR1286965""","""CID3701137""",1,0,0.30401031634574166
"""CNR1985997""","""CID6772424""",0,0,0.12030391607886355
"""CNR4483666""","""CID4521022""",0,0,0.1855572142340915
"""CNR7959974""","""CID7676069""",1,1,0.9799836457436755
"""CNR6344620""","""CID1469866""",1,1,0.9650887097648524
"""CNR9883431""","""CID6061032""",1,1,0.7966603980930068
"""CNR7188502""","""CID6568186""",0,0,0.11850677815766891
"""CNR4756380""","""CID5980640""",0,0,0.26343014862226033
"""CNR9609754""","""CID2782616""",0,0,0.1233013636308725
"""CNR6566966""","""CID8207155""",1,1,0.8369242996425572
"""CNR2462554""","""CID9512404""",1,1,0.5895691229749784
"""CNR8982484""","""CID1430721""",0,0,0.1033355896504185
"""CNR6544520""","""CID6428617""",1,1,0.7326704306390694
"""CNR7028812""","""CID9292048""",1,1,0.9089609378210209
"""CNR4759371""","""CID1080178""",1,1,0.9134100605151171
"""CNR5948722""","""CID8179001""",1,1,0.5271384929102884
"""CNR2054235""","""CID3335837""",0,0,0.11567746600728882
"""CNR1740135""","""CID6309627""",0,0,0.11707135991412969
"""CNR8575910""","""CID9284150""",1,1,0.5218075104216748
"""CNR9909876""","""CID3749161""",1,1,0.9548504435069981
"""CNR3172245""","""CID9878093""",1,1,0.9651107442260418
"""CNR2344415""","""CID6734667""",0,0,0.14412115393235903
"""CNR5876494""","""CID8715174""",1,1,0.9702875863726571
"""CNR1382366""","""CID8207603""",1,0,0.48946459290081323
"""CNR2009327""","""CID6860526""",1,1,0.9534470708096763
"""CNR3327087""","""CID5807614""",1,1,0.9533337023045312
"""CNR3882280""","""CID8466525""",1,1,0.6253866907311375
"""CNR9412853""","""CID8589706""",0,0,0.11453464880479859
"""CNR6028405""","""CID9500746""",1,1,0.9249667216723344
"""CNR1975459""","""CID2660547""",1,1,0.9443095793724323
"""CNR4578411""","""CID9420982""",0,0,0.10909140800705432
"""CNR5787511""","""CID1388767""",1,1,0.7074610361707605
"""CNR3392408""","""CID5147813""",1,1,0.9727679001083349
"""CNR8585435""","""CID3776655""",1,1,0.7421471500548195
"""CNR3469033""","""CID8711566""",1,1,0.919191080325421
"""CNR6238518""","""CID2741290""",1,1,0.9269366282110608
"""CNR1431240""","""CID7545621""",1,1,0.9359669731616818
"""CNR4713809""","""CID6108604""",1,1,0.5847189789950854
"""CNR7959250""","""CID5381230""",0,0,0.13406779999766766
"""CNR8760320""","""CID9840774""",0,0,0.11383711659757656
"""CNR8991977""","""CID5254423""",0,0,0.10989934194309349
"""CNR5015694""","""CID7553967""",0,0,0.17567316288003823
"""CNR4258088""","""CID7943760""",1,1,0.5640537069656714
"""CNR5234089""","""CID8243764""",1,1,0.9594383656043376
"""CNR9475161""","""CID1591591""",1,1,0.9259787837530865
"""CNR3399576""","""CID8985011""",1,1,0.6836527388844483
"""CNR6714389""","""CID4862561""",1,1,0.5266365431023405
"""CNR9935317""","""CID6821092""",1,1,0.6924944004780362
"""CNR4721991""","""CID3517306""",0,0,0.11103910439739148
"""CNR7299972""","""CID8805878""",0,1,0.5179530022001573
"""CNR6395084""","""CID6974774""",0,0,0.17376709738145865
"""CNR3564092""","""CID7500305""",1,1,0.6452110940384191
"""CNR7317384""","""CID1426547""",1,1,0.5301144134323825
"""CNR9534854""","""CID6071562""",0,0,0.1179048171861919
"""CNR5542839""","""CID5223132""",1,1,0.9545048318327396
"""CNR4760472""","""CID9409478""",1,1,0.9034027951677657
"""CNR9180213""","""CID7810355""",1,1,0.7253804071350012
"""CNR3696620""","""CID2888587""",0,0,0.14213459666883566
"""CNR1800296""","""CID1574088""",0,0,0.13934317378522634
"""CNR7981778""","""CID5614904""",1,1,0.6760168913695348
"""CNR2287761""","""CID5725513""",0,0,0.12118222423717005
"""CNR5411043""","""CID3475170""",1,1,0.7093731509847785
"""CNR7318186""","""CID3139898""",1,1,0.9147153053180873
"""CNR4310294""","""CID7635060""",0,0,0.11595315340845959
"""CNR2257170""","""CID7032720""",0,0,0.12185457713717092
"""CNR7960606""","""CID8959862""",1,1,0.9783792817477214
"""CNR7010288""","""CID5357657""",0,0,0.12219188739765069
"""CNR2647000""","""CID7449996""",1,1,0.7411055044725885
"""CNR1086417""","""CID7092347""",0,0,0.11469283240178901
"""CNR8705983""","""CID9139484""",0,0,0.10776807455968081
"""CNR6073698""","""CID9446776""",0,0,0.1231530275287717
"""CNR5751055""","""CID2177506""",0,0,0.12665418064251288
"""CNR3587828""","""CID3971302""",1,1,0.9091551217175365
