y_true,y_pred,proba
1,0,0.4171097178501513
1,1,0.6380344853835529
0,1,0.5047285410330854
1,1,0.8777522553385275
0,1,0.5138905905903394
0,1,0.5376593210196763
1,1,0.8692761900966697
1,0,0.4293922807072362
1,1,0.5418764899133838
0,1,0.6055446058722619
1,1,0.6946474145868287
1,0,0.3498590582464151
1,0,0.33192074075331085
1,1,0.8145923318164844
0,1,0.5183930089586227
1,1,0.7487160291442654
1,1,0.6466554428778838
1,0,0.41107463947732004
1,1,0.8380665136829091
1,0,0.4567401230004267
0,0,0.12050378368880856
1,1,0.8448529629954906
0,1,0.5618328850939643
1,0,0.3647506021291935
0,1,0.5128358561651865
0,0,0.48181041437660604
0,0,0.16692581578802865
1,0,0.43195801124938044
1,1,0.9079007163099527
0,0,0.48559426504378045
1,1,0.515404998993222
1,0,0.385404817642415
0,0,0.48578789749945606
0,0,0.2086731813922423
0,1,0.5274681579876292
1,1,0.9298826649057752
1,0,0.3339925445462791
0,0,0.48137249227080176
0,0,0.19263920113816024
1,1,0.7102925486406434
1,0,0.3877443770945697
0,1,0.5310871922994118
1,1,0.6286542938393945
0,0,0.07144731343559588
1,1,0.8290894970220807
1,1,0.7813749296700903
0,1,0.5839291704165003
0,0,0.10671796806168349
0,0,0.15092983441221633
0,1,0.6117729674183069
0,0,0.4810492979574705
1,1,0.7214404757985614
0,0,0.49200945018989717
1,1,0.6380508073807395
1,1,0.5214764622824135
0,0,0.1275146168649297
1,1,0.7662320465542838
1,1,0.868565976200208
0,0,0.468366469259712
0,1,0.5166629419622442
1,0,0.33876791107798776
0,1,0.5023544965342378
0,0,0.14559868837293477
0,0,0.16279394148583654
0,1,0.5109328630768749
0,0,0.46490345564464003
0,0,0.34064451463649187
0,1,0.5142600576354994
1,0,0.37313823053792
0,1,0.525622476852803
1,1,0.6214081481939214
1,1,0.56192509878385
1,0,0.27433675375005656
1,1,0.6503900927349356
1,0,0.15329356532468658
1,1,0.9037494314334164
1,0,0.44079444387999733
1,1,0.8369429360951167
0,0,0.40796556279717516
1,0,0.3656142069542466
1,0,0.460642031721403
1,1,0.5847561621564297
1,0,0.42117711291215504
1,1,0.8756902555504997
0,1,0.5448368218670042
1,1,0.6710421956759547
0,0,0.3543336190120451
0,1,0.5200329883833436
1,1,0.6067701199392748
1,1,0.7273192466928812
0,0,0.18450120068460074
1,0,0.2284633850042908
1,1,0.5300475566387136
1,0,0.4787993535773802
0,0,0.2239638044615314
1,1,0.6246582969301396
1,1,0.7313352726563871
1,0,0.35198703062393577
1,1,0.559857214342357
1,1,0.5474823577395046
0,1,0.5049059627390287
0,0,0.48019818830690625
1,1,0.7011543314924544
1,1,0.935299413683617
1,1,0.9155514841060479
0,0,0.30365084334014036
0,1,0.5028869630975816
0,0,0.49791902860437426
1,1,0.6082066588228803
1,0,0.4473873739745335
0,1,0.5054187701877618
1,1,0.7820601700562917
1,0,0.3723148469428422
1,1,0.661225155153666
1,0,0.3518088397369177
0,0,0.48832887254223467
0,0,0.45396144065996985
1,0,0.30186988643811247
1,1,0.6045875035417231
1,1,0.954756026939512
0,1,0.552787761933605
1,1,0.8659065871659011
1,0,0.10681194105710909
1,1,0.6392566685918458
1,0,0.32195223178248417
1,0,0.3825934609405334
0,0,0.463112042660913
1,1,0.6462599901036787
1,1,0.6863613968970865
0,0,0.4970241992775523
1,1,0.5158255935173296
1,1,0.90288711096151
1,1,0.622141369516528
1,1,0.66313988860356
1,1,0.7216544738202312
1,1,0.6534384638952369
1,0,0.49726089165590914
0,0,0.4865949377825012
0,0,0.41991597183052065
0,0,0.07567245183746067
0,0,0.46317112472235256
1,0,0.31360560592638126
1,1,0.6760032569473955
1,1,0.5872160085547774
1,0,0.07055837845382236
1,0,0.43499152162523297
1,0,0.24455745636923823
0,0,0.2350841820028075
0,0,0.41800915391382293
0,0,0.0846041584170365
1,0,0.30963199512800665
1,1,0.5043873461158589
0,0,0.17661998901402948
1,1,0.8274421862713415
1,1,0.6270583808131026
1,1,0.7384290613839002
0,1,0.5213266252660428
0,0,0.48942717938636326
1,0,0.46849071106242374
0,0,0.4669004035367775
1,0,0.35424407140846126
1,0,0.47179091484407976
0,0,0.46936322078366327
0,0,0.048862524197585085
1,1,0.865900062832372
0,0,0.48247008630561466
1,1,0.6932415532142238
0,0,0.49723214826390527
0,0,0.4550573813333151
0,1,0.5283717050318042
0,0,0.476124963357272
1,1,0.6800471568423974
1,1,0.6561330908638289
0,1,0.525590334802614
0,1,0.5213538099399369
0,1,0.5553960175684893
1,1,0.531922375506389
1,1,0.7311213261127172
1,1,0.6831794474630697
0,0,0.26148824828836453
0,1,0.5234675037541657
0,0,0.0604549350365314
0,1,0.523938733308317
1,0,0.39826634715616016
1,0,0.4383586191348256
1,1,0.7509533543598721
0,0,0.08604256677875446
0,0,0.16599391060532862
0,1,0.5273732535153243
1,1,0.7983774259703295
1,1,0.6591244686114163
0,1,0.5043967046113287
0,1,0.5618286693548008
1,0,0.3932276173948662
0,0,0.16372667015357317
0,1,0.5137797649277713
0,0,0.4683675435638022
0,1,0.5690147530881664
1,0,0.4394232016001959
1,0,0.40857720528929414
1,1,0.582033909776762
0,0,0.22504740680368596
1,1,0.5200261650037619
0,1,0.648488829563145
0,0,0.10169472926125996
1,1,0.8967105976467895
0,1,0.5710946697484387
1,0,0.25056906793038597
1,0,0.4096064176708077
1,0,0.3457287893967177
0,1,0.5080351414515204
0,0,0.0932728745752588
0,0,0.2539826086621788
0,1,0.5251359448992676
1,1,0.8841227150526928
0,0,0.30109857598411927
1,1,0.5832932468233689
1,1,0.7082735284676142
1,1,0.8784483083443404
0,0,0.45464612362963974
0,1,0.5272654835403477
1,0,0.4363695417129542
0,0,0.45832274995504424
1,1,0.5030066279542981
1,1,0.6568540178499702
0,0,0.09218435802152755
1,1,0.5681031595576514
1,0,0.3689779887022614
1,0,0.49038213140033887
1,0,0.4796372136554867
1,1,0.5985425690168458
1,1,0.5043125994066365
1,1,0.5375259881091813
1,0,0.25354187836008146
0,0,0.37589150211929157
0,0,0.45735665093773675
1,0,0.41834988557150155
1,1,0.879540801933174
1,1,0.6860749029041416
0,0,0.48612356132716517
1,0,0.48076856214546115
0,0,0.465011215708724
1,1,0.792965731609539
1,1,0.734951508468419
1,1,0.8664265625269649
1,0,0.36004223340699
0,1,0.5365199435488612
0,0,0.09013411173730335
1,1,0.5426959163243313
1,1,0.922218981311589
1,1,0.525567827771959
1,1,0.845891951685398
1,1,0.7969475634905762
0,1,0.6179004866702973
0,0,0.4587250330287306
1,1,0.5294695241842442
1,0,0.3618199962426546
1,0,0.3368756171700405
1,1,0.8422162848952488
1,0,0.3673212043870969
1,1,0.7875828634222708
1,1,0.8823193546343906
0,0,0.07833862016945506
1,1,0.8374548299790856
0,1,0.5717301855851769
1,1,0.6948449895061506
1,1,0.675876292742437
1,1,0.7029532275602246
0,0,0.4281318409700382
0,0,0.4758848002059852
0,1,0.5846236049732771
1,1,0.7584433120738058
0,1,0.5201223510097157
1,1,0.8301800411368284
1,1,0.8846733300573286
0,0,0.2285791616422415
1,0,0.3831408739308081
1,1,0.7457112941349595
1,1,0.669769891311885
1,0,0.39864824765341805
0,1,0.7405133169569471
0,0,0.4933821468504238
1,1,0.9108629891419048
1,1,0.8162890833636024
1,0,0.3261257134635701
0,1,0.5153183009278368
0,0,0.4433743627156867
1,1,0.6956463514467054
0,0,0.19287524648437493
0,0,0.1826405432035216
0,1,0.5448570804517405
1,1,0.7488283027974595
1,0,0.3961402075823116
1,1,0.8566416039493426
0,0,0.4165440244097042
0,1,0.6647487333072635
1,1,0.575267107592201
0,0,0.041937054187537105
1,0,0.29303583758514884
1,1,0.8881854530313327
1,1,0.6236739531746756
1,1,0.8921474840233816
1,0,0.22582771746367283
1,0,0.4857057882283503
1,1,0.7141998308732797
0,0,0.4344192235052866
0,1,0.6913415626777432
1,1,0.5910035686180203
1,1,0.8164160420941292
0,0,0.1745763374011907
1,1,0.6936101145737806
0,0,0.16428957322191656
1,0,0.3788500623729483
1,1,0.8278354415370418
1,0,0.3810758715117553
1,1,0.5380241690620685
1,1,0.8795554828016766
1,1,0.6968531727172282
0,0,0.4536169730237148
1,0,0.3483190592872724
1,0,0.28744631464654563
1,1,0.7668770721121394
0,0,0.2845168993323868
1,1,0.8557961754019516
0,0,0.426832966656427
1,1,0.6692002369921272
1,1,0.8212780951867895
1,1,0.6576375233645188
1,1,0.5237604440508017
0,0,0.4098669346495648
1,1,0.6620059626028276
1,1,0.8872981030479599
0,0,0.2799604161191953
0,0,0.06155047274359287
0,1,0.8067737470912693
1,1,0.510562490969643
1,1,0.7349941136327812
1,1,0.7334952829735824
0,1,0.5047408688162518
1,0,0.4878591377950921
0,0,0.4322523387109959
0,1,0.5021716427470483
0,0,0.4357267115991327
1,1,0.6889587803537264
1,1,0.7787695480050413
0,0,0.09832191949211
1,0,0.46602464465974214
1,1,0.6144406067053384
1,1,0.5712487323510252
0,0,0.16053728948213364
1,0,0.4856498573643152
0,1,0.72629038496194
1,0,0.4599971978814171
1,1,0.5301795984107651
0,0,0.2074268192960447
0,0,0.434251394065148
1,1,0.5274052680743184
1,1,0.7448953330905648
0,0,0.05933950698915374
1,1,0.7885896146930785
0,1,0.5292953626396055
0,1,0.5325859784349614
0,0,0.26899911046528024
0,1,0.5357374867241546
1,0,0.4382755726814332
1,1,0.6219781007600486
1,1,0.6871625961721484
1,1,0.7183904202413083
0,1,0.5383015633397676
1,1,0.8131198034124248
1,1,0.8069294558097867
1,0,0.3144389633197757
1,1,0.5369653532658469
1,0,0.3283134518985361
1,1,0.519755043222127
1,1,0.5116065116487178
1,0,0.23008068118999678
1,1,0.6159415248760958
1,0,0.44959535179668064
1,1,0.6902144494249056
0,0,0.04983332288363476
1,1,0.5714407844638609
1,1,0.9100648432192566
0,0,0.19113684255090724
0,1,0.5174866959813075
1,0,0.44013316802021607
1,1,0.9110730541304255
0,0,0.3541362056071289
1,1,0.623112825713944
0,1,0.5177356875055811
1,1,0.7453350411103958
0,0,0.06661013335874148
1,1,0.6718576926516643
1,1,0.7414327013234958
0,1,0.5088379395417212
0,1,0.5204851185580407
1,0,0.4795856471165663
1,1,0.6252264622808379
0,0,0.4456220653488628
0,0,0.32993163442614415
1,1,0.6243480882503091
1,1,0.6581449729793988
1,1,0.8854835880238533
0,1,0.5170353562333545
1,0,0.3868238981507777
1,1,0.5702714225828057
1,1,0.5363235742618359
1,1,0.8406300755672125
1,1,0.5052804801146755
0,1,0.5485269805089072
0,0,0.09159754490516842
0,1,0.6093406478991346
0,1,0.6569744806926937
1,0,0.38079980142520947
0,1,0.6198152859869415
1,0,0.3699527951220959
1,1,0.7700734470814115
1,1,0.7827776476629655
1,0,0.32336384787984845
1,1,0.6588324845771243
1,0,0.36831887867585317
0,1,0.5088477834560761
0,0,0.07289894645249707
1,1,0.8466254592610302
1,1,0.8327441838065573
1,1,0.7496125798157989
1,0,0.3741185975123294
1,0,0.10835466506583231
0,0,0.4905920177649043
1,1,0.6280592956989682
0,1,0.5147565814407744
0,0,0.4619605747694715
0,0,0.4612886864675629
0,0,0.12608056958067987
0,1,0.5556298640116115
1,0,0.29433885266242965
1,1,0.9331836732966681
0,0,0.2087702461383661
1,1,0.7423905594222072
0,1,0.5022153580699309
1,1,0.5274221127514347
0,1,0.819935901457569
0,0,0.4658510566405434
0,1,0.500244128037884
0,0,0.13961297564490163
0,0,0.47142393914072256
1,1,0.7557221250708501
1,1,0.7098892058164551
1,0,0.45668675070849496
0,0,0.3071156620645153
1,1,0.910276928959225
1,1,0.5775160020092244
0,0,0.1474185492082778
1,1,0.8222337490537222
1,0,0.35151797389087647
1,1,0.9129136398346516
1,1,0.7940456985831871
0,1,0.5985484039461306
1,0,0.456751035756919
1,0,0.3467603482044437
1,0,0.4234124952057669
0,0,0.14209323643831398
1,1,0.6209534865699985
0,0,0.20467731318399926
1,0,0.4200342074618902
1,1,0.6039788896729624
0,0,0.4849430491267122
1,1,0.7423204174081718
1,0,0.3289035858220495
0,1,0.5399793154425537
1,1,0.7295252289117615
1,0,0.12712030637150254
1,1,0.5287318443771281
1,1,0.5709119807958913
1,0,0.42339432098055657
1,0,0.3240356505383348
0,1,0.514034772476352
0,0,0.18551322874788467
1,1,0.6715707884564645
1,1,0.5890376191030412
0,0,0.4183800132874419
1,1,0.7273635063091158
0,1,0.5538433382606355
1,1,0.7977651254338569
0,1,0.732798933217824
1,1,0.5234620903948769
1,1,0.7900013800361966
1,1,0.7252549402004133
1,1,0.7190704325944497
1,1,0.547898592654917
0,1,0.5063497733452793
0,1,0.5771145210383299
0,0,0.18718875948824434
0,0,0.41823940792246295
1,1,0.9094536408889717
0,1,0.7035806546443122
1,1,0.8229966992218218
0,1,0.5535030550083909
0,0,0.48511338859096653
0,0,0.05683887716719251
1,1,0.931528040437684
1,0,0.491233930988235
0,0,0.2907169801241966
0,1,0.6321651347063616
1,1,0.8956518082753491
1,1,0.5018579915098608
1,1,0.7017578271769199
1,1,0.8001873063799133
1,1,0.8902177540641585
1,0,0.3570914961332143
1,1,0.7093140579339736
1,0,0.4822950611927398
0,0,0.3041311400370213
0,0,0.29967156472758716
1,1,0.9431692680193907
1,1,0.5767592039250977
1,1,0.825034452118249
1,1,0.8232072997141838
1,1,0.6805442984414883
1,0,0.4698836718396152
1,0,0.4125549501310174
0,0,0.06837799555996796
1,1,0.6314593779406822
0,0,0.279107136660255
1,0,0.4337917590046714
1,1,0.675758736434118
1,0,0.38096770783924006
0,1,0.5214826783582117
0,0,0.15720492280261508
0,0,0.4476694199678545
0,0,0.22381973728877466
0,0,0.47303373904945284
1,1,0.5277138099830019
0,0,0.08051756215061244
0,0,0.1258557945866929
1,1,0.5651191904051883
1,1,0.7211993910587007
1,0,0.4553116811052016
0,0,0.146727737910344
1,1,0.8125366525712305
1,0,0.47860762337233403
1,1,0.5001446926358534
0,0,0.46599600603189456
0,0,0.4923504176401053
0,1,0.7935415637941697
1,1,0.6267652447261584
1,0,0.41640731077620724
1,1,0.5149971362266316
1,0,0.47039120391087075
0,0,0.16732128167183896
1,0,0.22508595207633073
1,0,0.2889761636049216
1,0,0.3575059116046548
0,0,0.15197181055741768
0,1,0.9290763338474297
1,0,0.456403159110991
1,1,0.6520302609020223
0,1,0.5848523106118012
0,1,0.5312737666248324
1,0,0.4892184725041458
1,1,0.8604928314297654
0,0,0.4532243973290919
0,0,0.09373199262636572
1,0,0.3833472115836541
0,1,0.5192451733906877
0,0,0.1267084205384146
1,0,0.44337110601925556
1,0,0.3592876045246847
1,1,0.8618873116183668
0,0,0.1579181306485428
1,1,0.6066967296867842
1,0,0.4740402872717079
0,0,0.23590160960817402
1,0,0.3284231042598609
1,0,0.22117256539193952
1,0,0.48218290203490705
1,1,0.6750247176714866
1,0,0.29815409218552863
0,0,0.27168792635310474
1,0,0.0725743448597282
1,1,0.5784145117499846
1,1,0.7819434423087196
1,0,0.37828028419379534
0,1,0.5442449921302642
0,0,0.051531396795968305
1,1,0.524241792305576
1,1,0.7099914933808047
0,1,0.7983259853709352
1,1,0.5517845344558783
1,0,0.47402614896604145
1,1,0.7549437457306729
1,1,0.6418460458165911
1,0,0.41160058619568085
1,1,0.5638778840283495
1,1,0.8105202974415467
0,1,0.5182525652204595
1,0,0.33416254757805214
1,1,0.8965812192262516
0,1,0.6259661212629859
0,0,0.18471340583259732
1,1,0.5645384755821262
1,0,0.3917295328173321
1,1,0.6977156358264934
0,0,0.36949238708069565
0,1,0.5568974644398299
1,0,0.3008993402207199
0,0,0.4766940903031052
0,1,0.5362733916031107
1,1,0.9445892297118929
1,1,0.518227647890845
1,1,0.5448561525263932
0,0,0.16730465952981297
1,1,0.9081951604278273
0,1,0.7556751796524521
1,1,0.5203041580473652
0,1,0.5417196146151234
1,0,0.47778176999327426
1,0,0.2839634212167512
0,0,0.45601184419629803
0,0,0.1592922177148991
0,0,0.14490035312208652
1,0,0.4049183340804947
0,0,0.29061023913119877
1,1,0.6010513348831072
1,1,0.8107130845118957
0,0,0.46347877839807444
1,1,0.7156381743218597
1,1,0.5901459160818348
1,1,0.6464292024064712
0,0,0.4536503094253443
1,0,0.29640839558378257
0,0,0.22183651656075598
1,1,0.7154099260575044
1,1,0.8391078511620016
1,0,0.36777364308133953
1,0,0.42901798711763744
1,1,0.7141061618923371
1,1,0.7207043734601577
1,1,0.6721755366573918
1,1,0.629902562283929
1,1,0.6670298710290151
0,0,0.4213040137768986
1,1,0.7267290870215987
1,1,0.7180414111042578
1,1,0.7166049353287168
1,1,0.7928554790834711
1,1,0.6111807354742528
1,1,0.6920940079842776
1,1,0.8620345629243064
1,1,0.9022585556267979
1,1,0.9419539260860318
1,1,0.6072083679365897
0,0,0.47048628793037733
0,0,0.37107041703229304
0,0,0.2761725715004384
0,1,0.59035817014726
1,1,0.7940155150128051
0,1,0.5163890100537964
1,1,0.778266574417696
0,0,0.4558989015363349
1,1,0.6521111098506941
1,1,0.8153567436874797
1,1,0.9353632741244043
0,0,0.45712081349759187
0,0,0.48995041291807634
1,1,0.6868047781454472
0,1,0.5850452604331186
0,1,0.5090953695038901
1,1,0.9306871468663096
1,1,0.6421305529544922
0,1,0.8326665796671353
0,0,0.38578166852800283
1,0,0.3590625804793712
1,1,0.6350100423863752
0,0,0.22777286805110383
1,0,0.37994187846366145
0,0,0.46141031269663585
1,1,0.6411157929667092
0,0,0.4312752580469163
0,1,0.6926534907124531
0,1,0.9254692691414685
1,1,0.6315059557435506
0,1,0.5162254204019676
1,1,0.8519636529903808
0,0,0.10534930351174598
1,1,0.6947487579452305
1,0,0.48988080675248574
1,0,0.4355467475569919
0,0,0.12126302886386477
0,0,0.466025245780197
0,0,0.4318684500537263
0,1,0.6733855876299271
0,1,0.6067085902873601
1,1,0.5814910800253406
0,1,0.804748830069343
1,1,0.8351781176484363
1,0,0.26901127361035815
1,1,0.9453283296569446
0,1,0.5628195609809986
1,1,0.7756831553936833
1,0,0.42922584277228987
0,1,0.5300608892016038
0,0,0.47863864482027974
1,1,0.6869674160822657
0,0,0.4947249509944592
1,0,0.42243115590230024
1,0,0.3117040859847708
1,1,0.9173501205107454
1,1,0.8811296273920689
1,1,0.6762990144210842
0,1,0.5253721852872082
1,0,0.39952655994190894
0,1,0.5134093939359817
1,1,0.7329287732276416
0,0,0.08438837924461913
1,1,0.5974357632403773
1,1,0.5998908075610121
1,0,0.08428964736531343
0,1,0.5661336567273659
1,0,0.4343052406849124
1,0,0.4049639264713391
1,1,0.7463034301592398
0,0,0.33305974566915975
1,0,0.3043788113159667
1,1,0.5786240616503636
1,0,0.3032423073249416
1,1,0.8165979815385256
1,1,0.6339248546915722
1,1,0.5553191077366585
1,0,0.45022788946825454
0,1,0.884344304670214
1,1,0.7175275733592045
1,1,0.8001466788075514
0,0,0.3232798863561402
1,0,0.2729279651497476
1,0,0.42602062350723596
1,0,0.4352490640409426
0,0,0.32344813684187207
1,0,0.30997646051451694
1,1,0.6264876338375304
1,1,0.7666691747771615
0,1,0.5215520929594814
0,1,0.5044298145247063
1,0,0.10150055727611614
0,0,0.17177239229669047
0,0,0.1465393252491466
0,0,0.49538695135325933
1,0,0.40745541607753777
1,0,0.18377948502953403
1,0,0.4863291737455597
1,1,0.7025629592059085
1,1,0.5242414322305259
0,0,0.36207229673978597
1,0,0.4104922341847766
0,0,0.30110005734402767
0,1,0.5381853984214006
1,1,0.702729048929231
1,0,0.3761221840628776
1,1,0.5471379053317075
0,1,0.5142606694492032
1,1,0.7037415774560205
0,1,0.5057644257002478
1,1,0.8636203147977017
0,1,0.5647753172042507
1,0,0.46418806264492135
1,1,0.7151559359532114
1,1,0.5650935039281201
1,1,0.6051146679402365
1,0,0.16246118759255565
0,0,0.1798441484697151
1,1,0.7484839118744439
1,0,0.3449398180694162
0,1,0.8079192210084626
1,1,0.8485661587118589
0,0,0.16015093381251272
1,1,0.8547331552458486
1,1,0.6778448948898995
0,0,0.3070783191115347
1,1,0.7615965036693558
1,1,0.6547083160367769
0,0,0.21370962132906396
1,0,0.10638113703850706
1,1,0.7609580052355318
1,1,0.7037390389595368
1,1,0.8681428547590384
0,1,0.521173486045866
1,1,0.8364640446738129
0,0,0.12432312608744017
0,0,0.4685127708186618
1,1,0.5708302450856428
0,1,0.55636030999852
1,0,0.4304681810574465
0,0,0.31294768615126817
1,1,0.8903034195571535
1,0,0.2833702779662105
1,0,0.304103559140599
1,1,0.5330806420351543
1,1,0.8839384042733576
0,0,0.36035657374247393
0,0,0.35632906916455565
1,1,0.7419903503539217
0,0,0.4478242712494124
