Booking ID,Customer ID,y_true,y_pred,residual
"""CNR3929132""","""CID1016516""",0.025039341,0.011920209889573229,0.013119131411152708
"""CNR6802331""","""CID4942380""",0.46254918,0.28899729127881946,0.17355188851358472
"""CNR3124606""","""CID8532554""",-1.0325004,0.506379997337243,-1.538880383575341
"""CNR3221756""","""CID2881057""",-0.53745085,-0.46052091984816484,-0.07692993016175337
"""CNR7658031""","""CID6192275""",0.40314323,0.6173488272540888,-0.21420560015371648
"""CNR9203366""","""CID5354765""",0.00710362,-0.004875188628754921,0.011978808725796052
"""CNR3843557""","""CID1577658""",-0.41863894,-0.256488107047985,-0.16215083757786947
"""CNR1682640""","""CID2542070""",-1.0869558,-0.25488206448029077,-0.8320737212710521
"""CNR2425266""","""CID9032908""",-1.5671538,0.1002903295426365,-1.6674441409974095
"""CNR9980178""","""CID8008174""",-0.74537164,-0.10396525225267274,-0.6414063874758734
"""CNR4365129""","""CID6236963""",-2.240421,-0.504234232913673,-1.7361868238337634
"""CNR3874830""","""CID6952194""",-0.9384409,-0.3410319952086101,-0.5974089237138143
"""CNR8442448""","""CID8696715""",0.0,0.0011750561615452642,-0.0011750561615452642
"""CNR6871931""","""CID3497738""",-0.21566866,0.21118823249771723,-0.42685689588024744
"""CNR6639563""","""CID7403280""",-2.2156687,-0.2820292814811109,-1.9336393968025805
"""CNR6888611""","""CID1830005""",-1.5721043,-0.17159366670534074,-1.400510668125897
"""CNR7245027""","""CID7425271""",1.1803709,0.10320856730188892,1.0771623595551056
"""CNR9029616""","""CID2731589""",-1.7305201,-0.2615982296446462,-1.4689218995591502
"""CNR5146046""","""CID3425452""",2.0368066,0.31251373409411576,1.7242928493104253
"""CNR2684666""","""CID2556920""",-0.63151026,0.4444009706969502,-1.0759112284178975
"""CNR1413482""","""CID9657101""",0.3189848,0.0006826061612618636,0.3183022003763663
"""CNR8121928""","""CID9859459""",0.46749967,0.45154550531140664,0.015954168055139994
"""CNR1014154""","""CID2181123""",-1.0622033,-0.45500710342863626,-0.6071961846496718
"""CNR6639085""","""CID3685618""",-1.7008172,0.26914838936740554,-1.969965616730992
"""CNR2922050""","""CID4442395""",-1.2651736,0.4052399500397447,-1.670413504460216
"""CNR8771162""","""CID2462177""",0.025039341,0.013391391406264828,0.011647949894461109
"""CNR8225214""","""CID6631528""",1.2892818,0.1387110497837879,1.1505707953089854
"""CNR5683609""","""CID8664043""",1.2744304,-0.24106469959112542,1.5154950937637939
"""CNR9559007""","""CID4667577""",0.025039341,0.022816125733744964,0.002223215566980973
"""CNR8104125""","""CID7030355""",-1.7701241,0.4075168243582678,-2.1776409021552037
"""CNR1670723""","""CID8388304""",-1.5523024,0.926479314304207,-2.478781674838875
"""CNR3754194""","""CID4630914""",1.2348264,0.09006638184094526,1.1447600637385835
"""CNR3503212""","""CID7147930""",0.0,0.0005204411116267871,-0.0005204411116267871
"""CNR3548070""","""CID5732880""",0.0,0.004188904125172021,-0.004188904125172021
"""CNR6937917""","""CID1533673""",0.025039341,0.022241575233290997,0.0027977660674349397
"""CNR3786812""","""CID1093719""",0.003027254,0.004530488523861841,-0.0015032345067919053
"""CNR5407483""","""CID2874455""",1.2546284,0.1539446149060957,1.100683804970003
"""CNR8559123""","""CID7014552""",-0.1711142,0.003230614974871914,-0.17434482128895884
"""CNR7983649""","""CID3256755""",-0.6117083,-0.039819483142445516,-0.5718888002819319
"""CNR6459206""","""CID1655216""",-1.5126984,0.26009886814495425,-1.7727972800864826
"""CNR3912850""","""CID3003483""",0.25462836,-0.408990060199087,0.6636184204705409
"""CNR4953031""","""CID7013746""",-1.2503221,-0.2773963726415924,-0.9729257308587738
"""CNR4819632""","""CID9593253""",2.3734403,0.38963522731947825,1.9838050383360393
"""CNR7935802""","""CID4740208""",-0.72061914,-0.24717427553570123,-0.4734448665198102
"""CNR2741448""","""CID4653885""",-1.309728,-0.32629965395557153,-0.9834283724345041
"""CNR1366130""","""CID7521081""",0.025039341,0.009576729822865622,0.015462611477860315
"""CNR8505749""","""CID2238336""",0.013549859,0.011060281858579199,0.0024895768456301287
"""CNR2999812""","""CID8818054""",-1.2008172,0.19497757229688953,-1.395794799660476
"""CNR2697258""","""CID8041921""",-1.7305201,-0.4938468953851925,-1.236673233818604
"""CNR4844350""","""CID8834421""",-0.26022312,-0.3088700503956116,0.048646929944638095
"""CNR1253654""","""CID6829537""",0.003027254,0.006234928586299991,-0.0032076745692300552
"""CNR5167491""","""CID6148975""",-1.7354707,0.051417824541078065,-1.7868884771213394
"""CNR7690966""","""CID4310390""",1.7249254,0.1223818293617788,1.6025435694648202
"""CNR1895751""","""CID3240866""",-0.1711142,0.4405455553520797,-0.6116597616661665
"""CNR8397541""","""CID6667216""",0.0,0.005734146032889151,-0.005734146032889151
"""CNR9241754""","""CID5097021""",-0.30477756,-0.051865751264939045,-0.2529118113533166
"""CNR9448513""","""CID4965414""",-0.9136885,0.26948027404313624,-1.1831687548971708
"""CNR3772665""","""CID5919986""",0.003027254,0.007691670761252009,-0.004664416744182073
"""CNR2648765""","""CID3614288""",0.61601454,-0.16898594656585936,0.7850004867613245
"""CNR7915411""","""CID3747408""",1.4625492,-0.35484725328368155,1.817396462878408
"""CNR2818692""","""CID3314608""",0.0,0.003412035876885658,-0.003412035876885658
"""CNR4533472""","""CID9003850""",1.7843313,0.011176436902309307,1.7731548848139993
"""CNR1098519""","""CID1723601""",1.5962125,0.17744119359332972,1.4187713127009207
"""CNR1199659""","""CID5681430""",0.0,0.004036952322876869,-0.004036952322876869
"""CNR2909404""","""CID6652397""",-1.908738,-0.1747562395560903,-1.7339817775261241
"""CNR4171614""","""CID4040600""",1.7942324,0.6014479020960289,1.1927844663732095
"""CNR4446074""","""CID2410739""",-1.0671538,-0.2872401336895828,-0.7799136777651902
"""CNR3083153""","""CID2743528""",-1.1265597,0.20224389142181196,-1.3288036257662943
"""CNR4865015""","""CID8755565""",0.003027254,0.0015333664253881038,0.001493887591681832
"""CNR2918463""","""CID3519677""",1.8140343,0.18693146625961662,1.6271028765061915
"""CNR4935777""","""CID9332193""",-1.0523024,-0.42711865941805555,-0.6251837011166124
"""CNR8818534""","""CID8991651""",0.025039341,0.019365126415312274,0.005674214885413663
"""CNR1066162""","""CID5186510""",0.013549859,0.008253795832137992,0.005296062872071336
"""CNR2143552""","""CID8088898""",1.3041333,-0.21169374483418796,1.5158270408470664
"""CNR7574189""","""CID1787944""",0.025039341,0.019952152844623212,0.0050871884561027245
"""CNR7879192""","""CID3051997""",1.2397768,-0.12122399834554491,1.361000848092249
"""CNR9926039""","""CID4336816""",0.025039341,0.016205081264182197,0.00883426003654374
"""CNR7085043""","""CID5115031""",-2.0671537,-0.20789982852103292,-1.8592538637244505
"""CNR1024530""","""CID9135682""",0.55660856,0.19980062217770414,0.3568079355234067
"""CNR9603093""","""CID2037100""",-0.013278072,-0.006046608200622461,-0.0072314635679594065
"""CNR9722113""","""CID8893396""",1.2051234,0.11786007957370083,1.0872633449563285
"""CNR5512622""","""CID9989599""",-1.2404212,-0.5920443031102268,-0.6483768728464993
"""CNR3448414""","""CID3586511""",0.0,0.08813961272048536,-0.08813961272048536
"""CNR5593290""","""CID8042162""",0.0,0.00345590444824874,-0.00345590444824874
"""CNR7932042""","""CID3045425""",-1.6117083,0.043193204443782815,-1.6549014878681603
"""CNR9998903""","""CID5852166""",-1.1265597,-0.4560342731335706,-0.6705254612109118
"""CNR6054411""","""CID7631642""",-1.6711142,-0.3106950927092148,-1.360419113604872
"""CNR5154267""","""CID4667718""",9.175421,-0.19811028896722455,9.373531050075623
"""CNR7079205""","""CID7982156""",-1.9334904,-0.20963926990444315,-1.7238511256415163
"""CNR3807064""","""CID4458653""",1.9229453,-0.022000757983199493,1.9449460189847865
"""CNR9669802""","""CID5859166""",-0.90873796,-0.3428414489129236,-0.5658965085646459
"""CNR8316874""","""CID3861292""",-2.2206192,0.06378745570125977,-2.284406657361416
"""CNR9157292""","""CID7602099""",-0.63151026,0.25841839113368886,-0.8899286488546361
"""CNR7527478""","""CID4894520""",2.0516582,-0.34229214234422656,2.393950295878162
"""CNR1654050""","""CID3886093""",0.025039341,0.013071588510514962,0.011967752790210975
"""CNR7079999""","""CID3475627""",0.013829263,0.012851063364477926,0.0009781995626966418
"""CNR4972197""","""CID2220970""",1.7546284,0.49236605474887657,1.262262365127222
"""CNR7858137""","""CID6257255""",0.013549859,0.009245620973695872,0.004304237730513456
"""CNR1900825""","""CID7247057""",-1.0374508,-0.5274976176205012,-0.5099531727847723
"""CNR8036889""","""CID1877826""",0.19522244,1.4835250947273841,-1.2883026573456398
"""CNR1777078""","""CID7702916""",-2.0225995,-0.7547239207366293,-1.2678755379578286
"""CNR4039962""","""CID9976423""",5.640767,-0.13498739444707708,5.775754491920222
"""CNR6257875""","""CID9242576""",2.7892818,-0.20092496862853004,2.9902068137213034
"""CNR7558873""","""CID5233674""",-0.71071815,-0.4101856744259977,-0.3005324804812289
"""CNR9405593""","""CID7446115""",-0.42358944,0.08449552664099251,-0.5080849648409894
"""CNR8082937""","""CID5310393""",-0.01214276,0.003785551884698252,-0.01592831163250146
"""CNR1153733""","""CID1590397""",4.4575987,-0.4895053986365746,4.947104084854836
"""CNR8553588""","""CID6764298""",-1.42854,0.33948536836277426,-1.7680253597415585
"""CNR6126817""","""CID5933143""",0.0,0.0036900315235600186,-0.0036900315235600186
"""CNR3304155""","""CID6981459""",2.3833413,0.07062119647760472,2.3127201159308424
"""CNR9583453""","""CID7913036""",-0.39883697,0.3595959765697719,-0.7584329468990565
"""CNR5871617""","""CID5389330""",1.4575987,0.19835938743508685,1.2592392987831749
"""CNR2101794""","""CID2616445""",-1.2107182,-0.5310226414030986,-0.6796955135041279
"""CNR4314990""","""CID6679172""",-1.789926,-0.17176742158946853,-1.6181586305040374
"""CNR8107498""","""CID3479455""",-1.2503221,0.669310407770695,-1.919632511271061
"""CNR7150972""","""CID5903310""",0.003027254,0.008441508754856605,-0.005414254737786669
"""CNR8900534""","""CID5480910""",-0.2849756,-0.51114825929031,0.22617267096862426
"""CNR8124935""","""CID8857093""",0.003027254,0.009366981683327466,-0.00633972766625753
"""CNR9859104""","""CID4661918""",-0.859233,1.0244702149973017,-1.8837032367334468
"""CNR8674065""","""CID9072537""",1.0417571,0.2270523457011152,0.8147047610798906
"""CNR9386759""","""CID4845328""",-1.6067578,-0.06318187364035746,-1.543575886407555
"""CNR2140755""","""CID9484154""",-0.51269835,0.7248211319087561,-1.2375194842456396
"""CNR3440829""","""CID1007112""",-1.9681439,0.371449893025806,-2.3395938329977297
"""CNR5493906""","""CID5370774""",-0.013278072,0.007033151505122766,-0.02031122327370463
"""CNR7034718""","""CID2196656""",-1.3196291,-0.38755969624569914,-0.9320693768973063
"""CNR9994590""","""CID1458691""",-0.01214276,0.005690198479127886,-0.0178329582269311
"""CNR7566565""","""CID2501922""",-2.0671537,-0.3045309254575143,-1.762622766787969
"""CNR9164401""","""CID1761806""",-1.7998271,-0.30160941565435234,-1.4982176831920833
"""CNR8518157""","""CID7711041""",0.003027254,0.0030177453924043166,9.50862466561923e-06
"""CNR5061315""","""CID9502768""",-1.8542825,-0.29907213196258514,-1.555210366397095
"""CNR7820781""","""CID9178767""",0.003027254,0.00835986222716238,-0.005332608210092444
"""CNR4176980""","""CID7669847""",0.013549859,0.010948241133703247,0.0026016175705060804
"""CNR1253950""","""CID3011952""",0.003027254,0.0054051120588452335,-0.0023778580417752977
"""CNR7743008""","""CID7703605""",0.003027254,0.005477347395010242,-0.002450093377940306
"""CNR2201210""","""CID1151085""",-1.2552726,0.33217273946326337,-1.5874453663400945
"""CNR9233161""","""CID8254534""",-0.41863894,0.2692161905741546,-0.6878551352000091
"""CNR4701492""","""CID1275511""",0.11601451,-0.013089925858369215,0.1291044362515119
"""CNR7355199""","""CID2569781""",-0.48794588,-0.40266340421529667,-0.08528248025087459
"""CNR9135291""","""CID1074994""",-2.0721042,-0.14471092665124555,-1.9273932889707026
"""CNR5985526""","""CID2197956""",0.013549859,0.008905060839930335,0.004644797864278993
"""CNR3500159""","""CID7212765""",-1.2651736,0.095984131581975,-1.3611576860024461
"""CNR5057956""","""CID8213724""",0.025039341,0.00642776725712859,0.018611574043597347
"""CNR4987370""","""CID7682900""",0.013549859,0.005524724057235863,0.008025134646973464
"""CNR4196638""","""CID2826025""",0.013549859,0.006379879269505558,0.0071699794347037694
"""CNR5150081""","""CID4504216""",4.289282,0.21227091079232663,4.077010934300446
"""CNR1474489""","""CID9513397""",0.013829263,0.013146303744834019,0.0006829591823405493
"""CNR9391907""","""CID8556980""",-1.4879459,0.2622753834692215,-1.7502212977377152
"""CNR2436554""","""CID4077882""",1.2645293,-0.3945613381019586,1.6590906855216974
"""CNR3535066""","""CID6068647""",0.025039341,0.014133953267821658,0.010905388032904278
"""CNR9337325""","""CID2819000""",-1.0523024,-0.1499213950478031,-0.9023809654868649
"""CNR3554882""","""CID4906194""",-0.73547065,0.7096143782062088,-1.44508503078647
"""CNR6536334""","""CID1706107""",3.249678,0.5270317901856572,2.7226461063139764
"""CNR9254408""","""CID9302817""",4.279381,-0.5733568804404494,4.852737678780294
"""CNR4097680""","""CID9485423""",0.6358165,-0.1250036568396574,0.7608201713316923
"""CNR9760250""","""CID7207892""",0.013829263,0.007330893525159794,0.006498369402014774
"""CNR1734646""","""CID5358961""",-2.1760647,0.5514452214170297,-2.7275099511075815
"""CNR1864702""","""CID3094991""",-1.5671538,0.25587802968538315,-1.823031841140156
"""CNR7583845""","""CID9587902""",0.36353928,-0.08606509960292276,0.4496043781101554
"""CNR6684660""","""CID9352476""",2.2447274,-0.19871571096165422,2.4434430840848234
"""CNR9336945""","""CID1672900""",2.4229453,0.0502197477766099,2.372725513224977
"""CNR9623924""","""CID2089662""",-0.19091618,0.8795248435828602,-1.070441024193517
"""CNR1191623""","""CID4970667""",-0.10675777,-0.20693048421933982,0.10017271672084663
"""CNR1162773""","""CID7907385""",-1.1859657,0.08302536995589964,-1.2689910271900915
"""CNR5075799""","""CID6191873""",4.5566087,0.16484193211796788,4.391766744792433
"""CNR6747250""","""CID5717216""",0.0,0.0017928170626537166,-0.0017928170626537166
"""CNR6674172""","""CID5825520""",0.5368066,-0.045125583409360286,0.5819321668139013
"""CNR4493967""","""CID5477129""",0.003027254,0.006176756465987194,-0.0031495024489172586
"""CNR5600555""","""CID7077093""",0.37344027,0.4291426755687926,-0.05570240991327502
"""CNR5889049""","""CID7838107""",1.1803709,-0.7335141177725719,1.9138850446295665
"""CNR5475032""","""CID5874298""",-1.32953,0.07478585237879952,-1.404315853065445
"""CNR4784080""","""CID2409266""",5.229876,-0.5320052221185431,5.7618812635308965
"""CNR8902384""","""CID8371644""",4.3486876,0.6872390930044672,3.661448555768726
"""CNR8220460""","""CID4464456""",-1.4384409,0.2822889514579769,-1.7207298703804013
"""CNR5268449""","""CID6962849""",0.013829263,0.006959190678001635,0.006870072249172933
"""CNR8993738""","""CID8950456""",3.0764105,-0.3810641979437402,3.457474729941421
"""CNR9627241""","""CID4632752""",0.0,0.007609283703650854,-0.007609283703650854
"""CNR5120441""","""CID8886231""",1.8882917,-0.29397381370675957,2.182265530282382
"""CNR7056055""","""CID1508222""",-2.0126984,-0.22407756898129463,-1.7886208429602337
"""CNR9592158""","""CID1594677""",0.7100739,-0.6100194167111824,1.3200933050130317
"""CNR6999261""","""CID1146264""",0.031856094,0.19805097095203913,-0.16619487739635028
"""CNR6137496""","""CID4191757""",2.210074,-0.6296368000631933,2.8397107479696873
"""CNR1401967""","""CID9437897""",1.0318561,-0.14536704007276935,1.1772231001008455
"""CNR1995239""","""CID4097733""",1.2892818,0.8422378397013899,0.44704400539138356
"""CNR4697616""","""CID2289304""",0.025039341,0.009618884783721577,0.01542045651700436
"""CNR6843818""","""CID6800787""",2.7249255,0.12805783141444063,2.596867686621448
"""CNR9399170""","""CID2362744""",0.0,0.0039436568921399715,-0.0039436568921399715
"""CNR9311816""","""CID5908725""",0.0,0.002089490695077433,-0.002089490695077433
"""CNR8609815""","""CID4183848""",0.01700461,-0.5742855321005366,0.5912901412085078
"""CNR4271694""","""CID9573254""",-0.25527263,0.035614538608027005,-0.29088716548485805
"""CNR6793174""","""CID9258706""",-1.9928964,0.14433542054033702,-2.1372318581852956
"""CNR4679290""","""CID8766780""",-1.8839855,-0.01797751688179599,-1.8660080025273837
"""CNR7473145""","""CID2164043""",-1.0770547,-0.2629932139278148,-0.8140615250705983
"""CNR6145247""","""CID5817613""",0.8387868,-0.22877608338596167,1.0675628642201596
"""CNR5745440""","""CID4163203""",0.0,0.005936166081136641,-0.005936166081136641
"""CNR6006291""","""CID1888364""",1.5615591,-0.029678586603407466,1.5912376676809832
"""CNR6911577""","""CID6463493""",0.27443036,-0.2872061070416858,0.5616364714120319
"""CNR4657188""","""CID5055022""",3.5863116,-0.41906611809858246,4.005377696849193
"""CNR5255912""","""CID9052245""",-0.0721043,-0.07451511771913379,0.0024108201407989777
"""CNR5252935""","""CID4690387""",0.5368066,-0.2942618413209862,0.8310684247255272
"""CNR6827675""","""CID6232066""",3.492252,-0.5064201375303888,3.9986722489653252
"""CNR1902066""","""CID2869860""",1.2496779,0.07905593998706553,1.1706219565125682
"""CNR4257905""","""CID3371462""",0.35363826,0.37349845423915434,-0.019860192682528977
"""CNR3756968""","""CID1506436""",0.0,0.002820297715827974,-0.002820297715827974
"""CNR6223525""","""CID3712864""",0.013829263,0.008155097249880342,0.005674165677294226
"""CNR5005578""","""CID8368268""",3.7645295,-0.17728473133118036,3.9418141979602086
"""CNR5018928""","""CID7238422""",-1.898837,-0.10940963477675031,-1.7894273355525343
"""CNR2588061""","""CID1370704""",-0.45329243,0.16177045000863044,-0.6150628794558045
"""CNR6741383""","""CID9194733""",-0.1711142,0.4175240497540543,-0.5886382560681412
"""CNR2800131""","""CID6971699""",0.013549859,0.007155258843075676,0.006394599861133651
"""CNR2460735""","""CID7048059""",0.6655195,-0.045309003869613514,0.7108284798065032
"""CNR5677337""","""CID5262691""",-1.7057676,0.2593528732572874,-1.9651205047880491
"""CNR3816314""","""CID4959926""",0.025039341,0.007715441805003267,0.017323899495722668
"""CNR7222803""","""CID7409402""",1.2793808,-0.0741837459098951,1.3535645442497388
"""CNR2181793""","""CID4479704""",0.013549859,0.008354992739298584,0.005194865964910743
"""CNR8081487""","""CID1030753""",5.229876,-0.30632682655291144,5.536202867965265
"""CNR1709294""","""CID7171604""",-1.2503221,0.20139935850538282,-1.451721462005749
"""CNR6473438""","""CID1511050""",0.13086599,0.13268250840350926,-0.00181651728793919
"""CNR1885818""","""CID3072315""",0.0,0.0007567663527515797,-0.0007567663527515797
"""CNR9851744""","""CID3621010""",0.0,0.0,0.0
"""CNR1478082""","""CID7640810""",-2.0919063,-0.6360220472327703,-1.4558842618950374
"""CNR1565238""","""CID4475507""",0.0,0.0033324372514813073,-0.0033324372514813073
"""CNR8485759""","""CID5152611""",-0.9829954,-0.18266819531480966,-0.8003271955772191
"""CNR3684320""","""CID3310934""",1.650668,-0.10247491055694286,1.7531429355737276
"""CNR4673808""","""CID8042741""",1.8387868,-0.14924729501251016,1.9880341354513529
"""CNR8782376""","""CID9026765""",-0.8542825,-0.3086035353781531,-0.5456789629815271
"""CNR1193787""","""CID3680987""",-0.5176489,0.3124907216015286,-0.830139597314877
"""CNR4374938""","""CID6260372""",-1.82953,-0.5209736904845382,-1.3085563102021074
"""CNR2899743""","""CID4982846""",-1.2651736,0.3856202474263139,-1.6507938018467851
"""CNR3110561""","""CID9435267""",1.7001729,0.20098881137914765,1.4991840897744169
"""CNR3338496""","""CID1294281""",2.8189847,0.15058517491921944,2.668399572013764
"""CNR8485061""","""CID6397610""",1.8239353,-0.1539635435320375,1.9778988138414857
"""CNR8113967""","""CID8861685""",4.4724503,-0.3400865755724314,4.812536831920088
"""CNR5823841""","""CID9348622""",0.012054115,0.18479002444038473,-0.17273590983787857
"""CNR4185276""","""CID4461845""",0.013829263,0.012154257022582202,0.0016750059045923665
"""CNR8349481""","""CID6821149""",2.1160145,0.1718827514300747,1.9441317291607456
"""CNR7075647""","""CID9846503""",-1.5027974,0.19009590267964033,-1.692893267868239
"""CNR1783827""","""CID5115859""",0.013549859,0.009367852620158905,0.004182006084050423
"""CNR5655453""","""CID7197105""",0.2397769,-0.2992174012296453,0.538994295679833
"""CNR9904629""","""CID2967945""",1.0120541,0.5206065686121996,0.4914475171193068
"""CNR6389927""","""CID9919109""",0.013829263,0.034091729663788546,-0.020262466736613978
"""CNR6946890""","""CID6717510""",-1.6265597,0.02336725374299688,-1.6499269880874794
"""CNR9436964""","""CID4078699""",-1.1760647,-0.288412313541257,-0.8876524161492947
"""CNR1399358""","""CID1493994""",0.025039341,0.022332085052414206,0.0027072562483117305
"""CNR3593942""","""CID2311969""",-0.6463617,0.28958137522256167,-0.9359430838636139
"""CNR1935647""","""CID9101086""",15.279381,-0.25655081920673456,15.535931617546579
"""CNR6197373""","""CID6830085""",0.0,0.0027005155816073817,-0.0027005155816073817
"""CNR6011833""","""CID9013643""",0.013549859,0.008422375966762898,0.0051274827374464295
"""CNR5583572""","""CID2916266""",0.003027254,0.005118000693711838,-0.0020907466766419023
"""CNR4021514""","""CID9233766""",1.101163,-0.5637965645405454,1.6649595942112607
"""CNR3519931""","""CID7702900""",-1.1414112,-0.5535253292949247,-0.5878858559696627
"""CNR8880560""","""CID1397147""",0.0,0.0024854641792108507,-0.0024854641792108507
"""CNR9761909""","""CID6378963""",-1.92854,0.1569903529106362,-2.0855303442894204
"""CNR3867659""","""CID2992024""",0.013829263,0.012468597694141008,0.00136066523303356
"""CNR2944846""","""CID1117176""",0.025039341,-0.05255148117150438,0.07759082247223031
"""CNR6459789""","""CID5491010""",0.34868777,-0.3394128324001777,0.6881006003826606
"""CNR8851311""","""CID3267993""",-0.8542825,0.7617754555839221,-1.6160579539436024
"""CNR4534955""","""CID2104199""",1.2645293,-0.4612899757044042,1.725819323124143
"""CNR3081534""","""CID7814735""",0.0,0.001876792639985272,-0.001876792639985272
"""CNR1968570""","""CID7846806""",-1.1364608,0.10606232587559726,-1.2425231069730094
"""CNR6223986""","""CID9874709""",1.9377967,0.6642008627707063,1.2735958491509856
"""CNR6213357""","""CID5435197""",-2.1612132,0.7051396214150683,-2.8663527809762255
"""CNR6028973""","""CID7625998""",-0.91863894,0.4982113773741167,-1.4168503219999713
"""CNR2261188""","""CID4738203""",0.013549859,0.009365877121362816,0.004183981582846512
"""CNR5239540""","""CID9756943""",3.249678,0.352207800093026,2.897470096406608
"""CNR6488695""","""CID8577146""",0.82393533,-0.27725467201591086,1.1011900019300038
"""CNR3826317""","""CID5048008""",-1.2206192,0.06855292113153577,-1.2891721227916921
"""CNR7233222""","""CID6636104""",0.82393533,-0.24349394861062348,1.0674292785247166
"""CNR4956141""","""CID2377918""",0.5615591,-0.2659773770869197,0.8275364581644954
"""CNR3318190""","""CID1494626""",0.013549859,0.007562665623600713,0.005987193080608614
"""CNR8988466""","""CID2170425""",-2.0473518,-0.23808536152606766,-1.8092664756321355
"""CNR5054470""","""CID1875574""",0.003027254,0.0050370986135007305,-0.0020098445964307947
"""CNR6251809""","""CID8417649""",0.22987589,-0.2776399156991247,0.5075158080998663
"""CNR3151367""","""CID3834131""",-1.9681439,0.07662687231314,-2.044770812285064
"""CNR6599934""","""CID3478782""",0.013829263,0.011276757577678195,0.002552505349496373
"""CNR5821154""","""CID3944478""",0.0,0.008791427932315226,-0.008791427932315226
"""CNR2355088""","""CID7970798""",1.5219551,-0.5038550543562054,2.0258101868406415
"""CNR6146409""","""CID1163736""",2.0467076,-0.22328468812492588,2.2699923182823967
"""CNR1166117""","""CID5606206""",0.013829263,0.009252282343754316,0.004576980583420253
"""CNR3561327""","""CID9455303""",1.5170046,0.39218627447931736,1.1248183346286538
"""CNR7382646""","""CID3647963""",-0.7849756,0.3695265971307359,-1.1545021854524218
"""CNR3150621""","""CID9164645""",0.003027254,0.005077521798792568,-0.0020502677817226325
"""CNR6591789""","""CID7730129""",0.0,0.0,0.0
"""CNR5804334""","""CID9975114""",0.013829263,0.011110556546029616,0.002718706381144952
"""CNR6074763""","""CID6659570""",5.764529,0.5165435964960468,5.2479856317144025
"""CNR3994115""","""CID7512394""",0.051658075,-0.12006174174661005,0.17171981704944933
"""CNR8293574""","""CID1278973""",0.013549859,0.00913512165893118,0.004414737045278148
"""CNR7975120""","""CID5105028""",0.0,0.0076440815092452714,-0.0076440815092452714
"""CNR4294271""","""CID9423726""",0.34868777,-0.0453226070911572,0.3940103750736401
"""CNR8521674""","""CID7527081""",0.8635393,-0.13809790159427243,1.0016371801015052
"""CNR9544405""","""CID4114844""",0.013829263,0.013634649460565152,0.00019461346660941577
"""CNR5332366""","""CID4901464""",6.1061134,0.6276098886696214,5.4785035451682695
"""CNR4327121""","""CID2867751""",0.013829263,0.011273424510836896,0.002555838416337672
"""CNR9162907""","""CID7619315""",0.39819273,-0.015411475007665616,0.41360420853389546
