Booking ID,Customer ID,y_true,y_pred,residual
"""CNR4865015""","""CID8755565""",0.003027254,0.014403065191648846,-0.01137581117457891
"""CNR2918463""","""CID3519677""",1.8140343,0.03585289182950893,1.7781814509362992
"""CNR4935777""","""CID9332193""",-1.0523024,-0.25461939483765905,-0.7976829656970089
"""CNR8818534""","""CID8991651""",0.025039341,0.11846111755110778,-0.09342177625038184
"""CNR1066162""","""CID5186510""",0.013549859,0.000629569054220961,0.012920289649988367
"""CNR2143552""","""CID8088898""",1.3041333,-0.011517833224367186,1.3156511292372457
"""CNR7574189""","""CID1787944""",0.025039341,0.010531457060680385,0.014507884240045552
"""CNR7879192""","""CID3051997""",1.2397768,-0.014982642604339593,1.2547594923510437
"""CNR9926039""","""CID4336816""",0.025039341,0.005990944374040599,0.019048396926685338
"""CNR7085043""","""CID5115031""",-2.0671537,0.07598946723628383,-2.143143159481767
"""CNR1024530""","""CID9135682""",0.55660856,-0.04903121510439801,0.6056397728055088
"""CNR9603093""","""CID2037100""",-0.013278072,0.011403592749326334,-0.0246816645179082
"""CNR9722113""","""CID8893396""",1.2051234,-0.062497549189664686,1.267620973719694
"""CNR5512622""","""CID9989599""",-1.2404212,-0.09410837851414285,-1.1463127974425833
"""CNR3448414""","""CID3586511""",0.0,0.025222208253559315,-0.025222208253559315
"""CNR5593290""","""CID8042162""",0.0,0.066760624658799,-0.066760624658799
"""CNR7932042""","""CID3045425""",-1.6117083,0.02250220872291665,-1.6342104921472942
"""CNR9998903""","""CID5852166""",-1.1265597,-0.06458187722374278,-1.0619778571207397
"""CNR6054411""","""CID7631642""",-1.6711142,-0.009760512729290932,-1.661353693584796
"""CNR5154267""","""CID4667718""",9.175421,-0.10205942617442999,9.277480187282828
"""CNR7079205""","""CID7982156""",-1.9334904,-0.17003433512606936,-1.7634560604198901
"""CNR3807064""","""CID4458653""",1.9229453,0.011345375347812499,1.9115998856537744
"""CNR9669802""","""CID5859166""",-0.90873796,-0.04333428788115275,-0.8654036695964168
"""CNR8316874""","""CID3861292""",-2.2206192,-0.016749435948567374,-2.203869765711589
"""CNR9157292""","""CID7602099""",-0.63151026,-0.25158827527212296,-0.3799219824488243
"""CNR7527478""","""CID4894520""",2.0516582,0.09221334519434853,1.959444808339587
"""CNR1654050""","""CID3886093""",0.025039341,0.13579812195227708,-0.11075878065155115
"""CNR7079999""","""CID3475627""",0.013829263,-0.09411160796469523,0.1079408708918698
"""CNR4972197""","""CID2220970""",1.7546284,0.08507749319129634,1.6695509266848023
"""CNR7858137""","""CID6257255""",0.013549859,-0.02595341716938526,0.03950327587359459
"""CNR1900825""","""CID7247057""",-1.0374508,0.05459363892660046,-1.0920444293318738
"""CNR8036889""","""CID1877826""",0.19522244,-0.027271031612033102,0.22249346899377748
"""CNR1777078""","""CID7702916""",-2.0225995,-0.10869151484037633,-1.9139079438540816
"""CNR4039962""","""CID9976423""",5.640767,-0.14257494191835615,5.783342039391501
"""CNR6257875""","""CID9242576""",2.7892818,-0.09905944763956612,2.8883412927323397
"""CNR7558873""","""CID5233674""",-0.71071815,-0.0961942319651561,-0.6145239229420705
"""CNR9405593""","""CID7446115""",-0.42358944,0.004436713092536994,-0.42802615129253396
"""CNR8082937""","""CID5310393""",-0.01214276,-0.0622410125997338,0.05009825285193059
"""CNR1153733""","""CID1590397""",4.4575987,0.009833780666304127,4.447764905551957
"""CNR8553588""","""CID6764298""",-1.42854,-0.009762641660032028,-1.4187773497187521
"""CNR6126817""","""CID5933143""",0.0,0.0025131690068250674,-0.0025131690068250674
"""CNR3304155""","""CID6981459""",2.3833413,-0.036134249280599606,2.4194755616890466
"""CNR9583453""","""CID7913036""",-0.39883697,-0.06228359029030127,-0.3365533800389834
"""CNR5871617""","""CID5389330""",1.4575987,-0.09795964356569553,1.5555583297839572
"""CNR2101794""","""CID2616445""",-1.2107182,-0.1283445057409454,-1.0823736491662812
"""CNR4314990""","""CID6679172""",-1.789926,-0.07258623786364848,-1.7173398142298573
"""CNR8107498""","""CID3479455""",-1.2503221,-0.13834829671478632,-1.11197380678558
"""CNR7150972""","""CID5903310""",0.003027254,-0.14638634022818467,0.1494135942452546
"""CNR8900534""","""CID5480910""",-0.2849756,0.0662372605774183,-0.3512128488991041
"""CNR8124935""","""CID8857093""",0.003027254,-0.0369762668022484,0.040003520819318336
"""CNR9859104""","""CID4661918""",-0.859233,-0.08132429118568077,-0.7779087305504643
"""CNR8674065""","""CID9072537""",1.0417571,0.06915193475118561,0.9726051720298202
"""CNR9386759""","""CID4845328""",-1.6067578,0.07854449341809874,-1.6853022534660114
"""CNR2140755""","""CID9484154""",-0.51269835,-0.13596454908560204,-0.3767338032512815
"""CNR3440829""","""CID1007112""",-1.9681439,0.0832629979399748,-2.0514069379118984
"""CNR5493906""","""CID5370774""",-0.013278072,-0.21755363862662835,0.2042755668580465
"""CNR7034718""","""CID2196656""",-1.3196291,-0.006354757402085007,-1.3132743157409204
"""CNR9994590""","""CID1458691""",-0.01214276,0.06272585054999871,-0.07486861029780192
"""CNR7566565""","""CID2501922""",-2.0671537,-0.08601341967795179,-1.9811402725675316
"""CNR9164401""","""CID1761806""",-1.7998271,0.04074947446402835,-1.840576573310464
"""CNR8518157""","""CID7711041""",0.003027254,-0.035338313031960514,0.03836556704903045
"""CNR5061315""","""CID9502768""",-1.8542825,0.1228074412916208,-1.977089939651301
"""CNR7820781""","""CID9178767""",0.003027254,-0.07149490540681154,0.07452215942388148
"""CNR4176980""","""CID7669847""",0.013549859,0.06971934916418318,-0.05616949045997385
"""CNR1253950""","""CID3011952""",0.003027254,-0.16991736350163839,0.17294461751870832
"""CNR7743008""","""CID7703605""",0.003027254,0.021398983324032013,-0.018371729306962077
"""CNR2201210""","""CID1151085""",-1.2552726,-0.12238072925848542,-1.1328918976183457
"""CNR9233161""","""CID8254534""",-0.41863894,-0.19533865192472458,-0.22330029270112992
"""CNR4701492""","""CID1275511""",0.11601451,-0.025380563938520638,0.14139507433166335
"""CNR7355199""","""CID2569781""",-0.48794588,0.045885389961664066,-0.5338312744278353
"""CNR9135291""","""CID1074994""",-2.0721042,0.035662287106629276,-2.1077665027285777
"""CNR5985526""","""CID2197956""",0.013549859,0.073661397451081,-0.06011153874687167
"""CNR3500159""","""CID7212765""",-1.2651736,-0.0821247440549244,-1.1830488103655468
"""CNR5057956""","""CID8213724""",0.025039341,0.014555049210779328,0.010484292089946608
"""CNR4987370""","""CID7682900""",0.013549859,0.09085711444369418,-0.07730725573948485
"""CNR4196638""","""CID2826025""",0.013549859,0.22546116300434796,-0.21191130430013863
"""CNR5150081""","""CID4504216""",4.289282,0.08427547942291974,4.2050063656698535
"""CNR1474489""","""CID9513397""",0.013829263,0.09997496393574744,-0.08614570100857287
"""CNR9391907""","""CID8556980""",-1.4879459,0.18363074088482714,-1.6715766551533209
"""CNR2436554""","""CID4077882""",1.2645293,0.06919325399759671,1.195336093422142
"""CNR3535066""","""CID6068647""",0.025039341,-0.03114873330115486,0.0561880746018808
"""CNR9337325""","""CID2819000""",-1.0523024,-0.03687379804972997,-1.015428562484938
"""CNR3554882""","""CID4906194""",-0.73547065,-0.0118186740890734,-0.7236519784911878
"""CNR6536334""","""CID1706107""",3.249678,0.07341277946953452,3.1762651170300993
"""CNR9254408""","""CID9302817""",4.279381,-0.07166016079184764,4.351040959131692
"""CNR4097680""","""CID9485423""",0.6358165,-0.1268059146130931,0.762622429105128
"""CNR9760250""","""CID7207892""",0.013829263,0.0755277915787775,-0.06169852865160293
"""CNR1734646""","""CID5358961""",-2.1760647,0.07516412864280708,-2.251228858333359
"""CNR1864702""","""CID3094991""",-1.5671538,0.015813108305282115,-1.582966919760055
"""CNR7583845""","""CID9587902""",0.36353928,-0.09118529840760128,0.4547245769148339
"""CNR6684660""","""CID9352476""",2.2447274,-0.15491527702161942,2.3996426501447883
"""CNR9336945""","""CID1672900""",2.4229453,0.311432468831285,2.111512792170302
"""CNR9623924""","""CID2089662""",-0.19091618,0.010915881954130614,-0.20183206256478736
"""CNR1191623""","""CID4970667""",-0.10675777,-0.19297553558013691,0.08621776808164372
"""CNR1162773""","""CID7907385""",-1.1859657,-0.1318903168141146,-1.0540753404200773
"""CNR5075799""","""CID6191873""",4.5566087,-0.040928869447726376,4.597537546358127
"""CNR6747250""","""CID5717216""",0.0,-0.0025241298584710477,0.0025241298584710477
"""CNR6674172""","""CID5825520""",0.5368066,0.09526528260281664,0.4415413008017244
"""CNR4493967""","""CID5477129""",0.003027254,-0.1461047365193266,0.14913199053639653
"""CNR5600555""","""CID7077093""",0.37344027,0.008415909023669083,0.3650243566318485
"""CNR5889049""","""CID7838107""",1.1803709,0.038432373183724555,1.14193855367327
"""CNR5475032""","""CID5874298""",-1.32953,-0.03539208338907815,-1.2941379172975673
"""CNR4784080""","""CID2409266""",5.229876,0.06940771776870178,5.160468323643652
"""CNR8902384""","""CID8371644""",4.3486876,0.1233244821396868,4.225363166633507
"""CNR8220460""","""CID4464456""",-1.4384409,-0.0785404581695109,-1.3599004607529135
"""CNR5268449""","""CID6962849""",0.013829263,0.10424786642955017,-0.0904186035023756
"""CNR8993738""","""CID8950456""",3.0764105,0.04448994709192404,3.0319205849057567
"""CNR9627241""","""CID4632752""",0.0,0.006753639796234454,-0.006753639796234454
"""CNR5120441""","""CID8886231""",1.8882917,0.01659450267396908,1.8716972139016534
"""CNR7056055""","""CID1508222""",-2.0126984,-0.02021876545388281,-1.9924796464876455
"""CNR9592158""","""CID1594677""",0.7100739,0.020727155353276374,0.689346732948573
"""CNR6999261""","""CID1146264""",0.031856094,-0.09533329461835605,0.1271893881740449
"""CNR6137496""","""CID4191757""",2.210074,0.004448369592209133,2.205625578314285
"""CNR1401967""","""CID9437897""",1.0318561,0.12333092215674524,0.9085251378713309
"""CNR1995239""","""CID4097733""",1.2892818,-0.13065046641870093,1.4199323115114744
"""CNR4697616""","""CID2289304""",0.025039341,-0.07182831883391858,0.09686766013464451
"""CNR6843818""","""CID6800787""",2.7249255,-0.0914737790474599,2.8163992970833487
"""CNR9399170""","""CID2362744""",0.0,0.0559091981555197,-0.0559091981555197
"""CNR9311816""","""CID5908725""",0.0,0.040037554429403543,-0.040037554429403543
"""CNR8609815""","""CID4183848""",0.01700461,-0.08870621371649504,0.10571082282446623
"""CNR4271694""","""CID9573254""",-0.25527263,-0.02296152637221918,-0.23231110050461187
"""CNR6793174""","""CID9258706""",-1.9928964,-0.08086976722643308,-1.9120266704185254
"""CNR4679290""","""CID8766780""",-1.8839855,0.019781794497538197,-1.903767313906718
"""CNR7473145""","""CID2164043""",-1.0770547,-0.010062104001674491,-1.0669926349967387
"""CNR6145247""","""CID5817613""",0.8387868,0.16812520970487416,0.6706615711293238
"""CNR5745440""","""CID4163203""",0.0,0.06084372426645532,-0.06084372426645532
"""CNR6006291""","""CID1888364""",1.5615591,0.05512886021054729,1.5064302208670284
"""CNR6911577""","""CID6463493""",0.27443036,0.020727202547800517,0.25370316182254554
"""CNR4657188""","""CID5055022""",3.5863116,0.1372956787150214,3.449015900035589
"""CNR5255912""","""CID9052245""",-0.0721043,0.01638079206856048,-0.08848508964689529
"""CNR5252935""","""CID4690387""",0.5368066,0.03598638250106824,0.5008202009034728
"""CNR6827675""","""CID6232066""",3.492252,-0.09202330973921674,3.584275421174153
"""CNR1902066""","""CID2869860""",1.2496779,0.03240863611117062,1.2172692603884632
"""CNR4257905""","""CID3371462""",0.35363826,-0.03986987643047235,0.3935081379870977
"""CNR3756968""","""CID1506436""",0.0,-0.10174389681361289,0.10174389681361289
"""CNR6223525""","""CID3712864""",0.013829263,0.0809532953941471,-0.06712403246697253
"""CNR5005578""","""CID8368268""",3.7645295,0.03571393610044661,3.7288155305285815
"""CNR5018928""","""CID7238422""",-1.898837,0.05076264844322877,-1.9495996187725135
"""CNR2588061""","""CID1370704""",-0.45329243,-0.031850828665539746,-0.42144160078163434
"""CNR6741383""","""CID9194733""",-0.1711142,-0.03128095041079122,-0.1398332559032957
"""CNR2800131""","""CID6971699""",0.013549859,-0.09512235931141176,0.10867221801562109
"""CNR2460735""","""CID7048059""",0.6655195,-0.11372041565626201,0.7792398915931517
"""CNR5677337""","""CID5262691""",-1.7057676,-0.12216512636415222,-1.5836025051666094
"""CNR3816314""","""CID4959926""",0.025039341,-0.004986035214510839,0.030025376515236776
"""CNR7222803""","""CID7409402""",1.2793808,-0.027246517252990463,1.3066273155928343
"""CNR2181793""","""CID4479704""",0.013549859,-0.07377224759824115,0.08732210630245048
"""CNR8081487""","""CID1030753""",5.229876,-0.04855581110369342,5.2784318525160465
"""CNR1709294""","""CID7171604""",-1.2503221,0.0008144864966320407,-1.2511365899969982
"""CNR6473438""","""CID1511050""",0.13086599,0.0788244922312707,0.05204149888429936
"""CNR1885818""","""CID3072315""",0.0,0.03386653624691091,-0.03386653624691091
"""CNR9851744""","""CID3621010""",0.0,-0.0795281111046841,0.0795281111046841
"""CNR1478082""","""CID7640810""",-2.0919063,-0.09759666834569068,-1.994309640782117
"""CNR1565238""","""CID4475507""",0.0,0.04848204536098141,-0.04848204536098141
"""CNR8485759""","""CID5152611""",-0.9829954,-0.07520356587007039,-0.9077918250219584
"""CNR3684320""","""CID3310934""",1.650668,0.12536818170681963,1.525299843309965
"""CNR4673808""","""CID8042741""",1.8387868,-0.05967048280832522,1.898457323247168
"""CNR8782376""","""CID9026765""",-0.8542825,-0.07717833508525526,-0.7771041632744249
"""CNR1193787""","""CID3680987""",-0.5176489,0.029622513806693073,-0.5472713895200415
"""CNR4374938""","""CID6260372""",-1.82953,0.04963842545713254,-1.879168426143778
"""CNR2899743""","""CID4982846""",-1.2651736,0.00829552712011468,-1.2734690815405858
"""CNR3110561""","""CID9435267""",1.7001729,-0.03408658423171154,1.734259485385276
"""CNR3338496""","""CID1294281""",2.8189847,-0.11577302715206442,2.934757774085048
"""CNR8485061""","""CID6397610""",1.8239353,-0.1863046613898179,2.010239931699266
"""CNR8113967""","""CID8861685""",4.4724503,0.08473831497698259,4.387711941370673
"""CNR5823841""","""CID9348622""",0.012054115,0.23478753052224013,-0.22273341591973397
"""CNR4185276""","""CID4461845""",0.013829263,-0.05936345361732419,0.07319271654449876
"""CNR8349481""","""CID6821149""",2.1160145,-0.0763211811793228,2.192335661770143
"""CNR7075647""","""CID9846503""",-1.5027974,0.0911119670358706,-1.5939093322244693
"""CNR1783827""","""CID5115859""",0.013549859,0.005130692006620495,0.008419166697588833
"""CNR5655453""","""CID7197105""",0.2397769,0.14879375044884455,0.09098314400134314
"""CNR9904629""","""CID2967945""",1.0120541,0.009958286074012602,1.0020957996574937
"""CNR6389927""","""CID9919109""",0.013829263,-0.02630918408526303,0.0401384470124376
"""CNR6946890""","""CID6717510""",-1.6265597,0.04441191363175022,-1.6709716479762327
"""CNR9436964""","""CID4078699""",-1.1760647,-0.0915752610123756,-1.084489468678176
"""CNR1399358""","""CID1493994""",0.025039341,-0.012194162670516276,0.03723350397124221
"""CNR3593942""","""CID2311969""",-0.6463617,-0.02172034891071149,-0.6246413597303407
"""CNR1935647""","""CID9101086""",15.279381,-0.030552284024628947,15.309933082364473
"""CNR6197373""","""CID6830085""",0.0,0.10092671095755154,-0.10092671095755154
"""CNR6011833""","""CID9013643""",0.013549859,0.19823922870510893,-0.1846893700008996
"""CNR5583572""","""CID2916266""",0.003027254,-0.011799728003628268,0.014826982020698204
"""CNR4021514""","""CID9233766""",1.101163,0.20547582579015244,0.8956872038805629
"""CNR3519931""","""CID7702900""",-1.1414112,-0.03871764085884824,-1.102693544405739
"""CNR8880560""","""CID1397147""",0.0,-0.054473805060921573,0.054473805060921573
"""CNR9761909""","""CID6378963""",-1.92854,-0.05005594464300819,-1.878484046735776
"""CNR3867659""","""CID2992024""",0.013829263,0.029193346657443,-0.015364083730268433
"""CNR2944846""","""CID1117176""",0.025039341,-0.003449505654116617,0.028488846954842554
"""CNR6459789""","""CID5491010""",0.34868777,-0.1591297443404446,0.5078175123229275
"""CNR8851311""","""CID3267993""",-0.8542825,0.036594071530601915,-0.8908765698902821
"""CNR4534955""","""CID2104199""",1.2645293,-0.02380695044493571,1.2883362978646744
"""CNR3081534""","""CID7814735""",0.0,0.056313281684350444,-0.056313281684350444
"""CNR1968570""","""CID7846806""",-1.1364608,0.06161327108752429,-1.1980740521849365
"""CNR6223986""","""CID9874709""",1.9377967,0.07069474054308755,1.8671019713786043
"""CNR6213357""","""CID5435197""",-2.1612132,-0.0580165145005795,-2.103196645060578
"""CNR6028973""","""CID7625998""",-0.91863894,0.10194811738972684,-1.0205870620155812
"""CNR2261188""","""CID4738203""",0.013549859,0.025953217586753306,-0.012403358882543979
"""CNR5239540""","""CID9756943""",3.249678,0.01328729341346314,3.2363906030861704
"""CNR6488695""","""CID8577146""",0.82393533,0.039519144378685075,0.7844161855354079
"""CNR3826317""","""CID5048008""",-1.2206192,0.0704786142780317,-1.2910978159381878
"""CNR7233222""","""CID6636104""",0.82393533,0.16342023537265093,0.6605150945414421
"""CNR4956141""","""CID2377918""",0.5615591,-0.04656094699611173,0.6081200280736874
"""CNR3318190""","""CID1494626""",0.013549859,0.10667141267100745,-0.09312155396679812
"""CNR8988466""","""CID2170425""",-2.0473518,-0.09832475451492219,-1.949027082643281
"""CNR5054470""","""CID1875574""",0.003027254,0.02532052441825052,-0.022293270401180586
"""CNR6251809""","""CID8417649""",0.22987589,-0.010535569879914542,0.24041146228065613
"""CNR3151367""","""CID3834131""",-1.9681439,-0.06628632991928195,-1.9018576100526419
"""CNR6599934""","""CID3478782""",0.013829263,-0.00892858452721102,0.02275784745438559
"""CNR5821154""","""CID3944478""",0.0,0.08347680960329656,-0.08347680960329656
"""CNR2355088""","""CID7970798""",1.5219551,-0.09339555530628199,1.615350687790718
"""CNR6146409""","""CID1163736""",2.0467076,0.1273218065356676,1.919385823621803
"""CNR1166117""","""CID5606206""",0.013829263,-0.03576458137920101,0.049593844306375576
"""CNR3561327""","""CID9455303""",1.5170046,0.27304897033680614,1.243955638771165
"""CNR7382646""","""CID3647963""",-0.7849756,0.0077035259517826415,-0.7926791142734684
"""CNR3150621""","""CID9164645""",0.003027254,-0.13967576942325993,0.14270302344032987
"""CNR6591789""","""CID7730129""",0.0,-0.08956518740117772,0.08956518740117772
"""CNR5804334""","""CID9975114""",0.013829263,0.03936238294116726,-0.02553312001399269
"""CNR6074763""","""CID6659570""",5.764529,-0.01899677538719896,5.783526003597649
"""CNR3994115""","""CID7512394""",0.051658075,0.007494034762019732,0.044164040540819544
"""CNR8293574""","""CID1278973""",0.013549859,0.08270198195334644,-0.06915212324913711
"""CNR7975120""","""CID5105028""",0.0,-0.05620194592760294,0.05620194592760294
"""CNR4294271""","""CID9423726""",0.34868777,-0.01329416206002432,0.3619819300425072
"""CNR8521674""","""CID7527081""",0.8635393,0.04657723298968905,0.8169620455175436
"""CNR9544405""","""CID4114844""",0.013829263,-0.12997958526558823,0.1438088481927628
"""CNR5332366""","""CID4901464""",6.1061134,-0.014507208675118857,6.12062064251301
"""CNR4327121""","""CID2867751""",0.013829263,-0.10189944876016208,0.11572871168733664
"""CNR9162907""","""CID7619315""",0.39819273,-0.050680060200119684,0.44887279372634953
