Booking ID,Customer ID,y_true,y_pred,residual
"""CNR6096777""","""CID1713654""",4.404214,4.430777715968773,-0.026563810634300467
"""CNR1735177""","""CID5537758""",4.3,4.3843789104496205,-0.08437871971475719
"""CNR9964852""","""CID3060287""",4.405319,4.363965939753905,0.04135327411328227
"""CNR9581699""","""CID6127977""",5.0,4.422917342545633,0.5770826574543673
"""CNR8533255""","""CID8010512""",4.4,4.41981873256339,-0.01981863719595811
"""CNR3402643""","""CID9269922""",4.3,4.381587239224102,-0.08158704848923914
"""CNR3929132""","""CID1016516""",4.4098225,4.418727035692801,-0.008904571703543418
"""CNR6802331""","""CID4942380""",3.0,4.378755216771592,-1.3787552167715917
"""CNR3124606""","""CID8532554""",3.6,4.418391305655447,-0.818391401022879
"""CNR3221756""","""CID2881057""",3.8,4.416521252923566,-0.6165213006072818
"""CNR7658031""","""CID6192275""",4.6,4.421888724214185,0.1781111804183837
"""CNR9203366""","""CID5354765""",4.2,4.402619055498727,-0.2026192462335903
"""CNR3843557""","""CID1577658""",3.7,4.382433618072286,-0.6824335703885698
"""CNR1682640""","""CID2542070""",3.7,4.422971970204442,-0.7229719225207258
"""CNR2425266""","""CID9032908""",4.9,4.371233584676777,0.5287665106906543
"""CNR9980178""","""CID8008174""",4.8,4.400422652912278,0.3995775378225854
"""CNR4365129""","""CID6236963""",4.2,4.443259426239741,-0.24325961697460396
"""CNR3874830""","""CID6952194""",4.2,4.377158664251332,-0.1771588549861951
"""CNR8442448""","""CID8696715""",4.4021993,4.426371746313273,-0.02417247797220856
"""CNR6871931""","""CID3497738""",4.9,4.419214237027582,0.4807858583398499
"""CNR6639563""","""CID7403280""",3.8,4.4222533142469915,-0.6222533619307073
"""CNR6888611""","""CID1830005""",4.7,4.364926219106879,0.3350735901582578
"""CNR7245027""","""CID7425271""",4.9,4.391205122809641,0.5087949725577907
"""CNR9029616""","""CID2731589""",4.7,4.38490886836975,0.31509094089538703
"""CNR5146046""","""CID3425452""",4.3,4.400147808290354,-0.10014761755549095
"""CNR2684666""","""CID2556920""",3.3,4.367753418769493,-1.0677534664532091
"""CNR1413482""","""CID9657101""",5.0,4.444199293217134,0.5558007067828656
"""CNR8121928""","""CID9859459""",4.3,4.4093176053960095,-0.1093174146611462
"""CNR1014154""","""CID2181123""",4.0,4.381809577429296,-0.381809577429296
"""CNR6639085""","""CID3685618""",4.4,4.407913643465692,-0.007913548098260392
"""CNR2922050""","""CID4442395""",4.1,4.414026205087916,-0.31402630045534785
"""CNR8771162""","""CID2462177""",4.4098225,4.412275660826984,-0.002453196837726601
"""CNR8225214""","""CID6631528""",3.8,4.4378984550487015,-0.6378985027324173
"""CNR5683609""","""CID8664043""",4.4021993,4.408477500039155,-0.006278231698090941
"""CNR9559007""","""CID4667577""",4.4098225,4.439825868487611,-0.030003404498352815
"""CNR8104125""","""CID7030355""",4.4042315,4.385244483324043,0.01898706498528302
"""CNR1670723""","""CID8388304""",3.6,4.415459172862567,-0.8154592682299988
"""CNR3754194""","""CID4630914""",4.0,4.394319602562455,-0.39431960256245535
"""CNR3503212""","""CID7147930""",4.4021993,4.421025968183575,-0.01882669984251084
"""CNR3548070""","""CID5732880""",4.4021993,4.4018863486112645,0.0003129197297999653
"""CNR6937917""","""CID1533673""",4.4098225,4.4087251729778965,0.0010972910113613565
"""CNR3786812""","""CID1093719""",4.4042315,4.395920712867917,0.008310835441409203
"""CNR5407483""","""CID2874455""",4.9,4.375548901025539,0.5244511943418928
"""CNR8559123""","""CID7014552""",4.4,4.3957321443795,0.004267950987931535
"""CNR7983649""","""CID3256755""",4.2,4.4229731164644,-0.222973307199263
"""CNR6459206""","""CID1655216""",3.3,4.39857271940604,-1.098572767089756
"""CNR3912850""","""CID3003483""",4.6,4.39759538282528,0.20240452180728852
"""CNR4953031""","""CID7013746""",4.405319,4.413067996713277,-0.007748782846089597
"""CNR4819632""","""CID9593253""",5.0,4.408663304220881,0.5913366957791188
"""CNR7935802""","""CID4740208""",4.9,4.4023582854010295,0.49764180996640217
"""CNR2741448""","""CID4653885""",4.2,4.388887957158889,-0.18888814789375186
"""CNR1366130""","""CID7521081""",4.4098225,4.387097445779418,0.022725018209840187
"""CNR8505749""","""CID2238336""",4.4031615,4.401135566522097,0.00202595920422155
"""CNR2999812""","""CID8818054""",4.3,4.375057452093468,-0.07505726135860513
"""CNR2697258""","""CID8041921""",4.3,4.407950929885067,-0.10795073915020392
"""CNR4844350""","""CID8834421""",4.7,4.431924136226052,0.2680756730390845
"""CNR1253654""","""CID6829537""",4.4042315,4.408796900415629,-0.004565352106302711
"""CNR5167491""","""CID6148975""",4.3,4.409272901176442,-0.10927271044157916
"""CNR7690966""","""CID4310390""",4.3,4.4038173929806,-0.10381720224573687
"""CNR1895751""","""CID3240866""",4.9,4.422335127437548,0.47766496792988367
"""CNR8397541""","""CID6667216""",4.4021993,4.405082463699314,-0.002883195358249324
"""CNR9241754""","""CID5097021""",4.1,4.40631864760398,-0.3063187429714116
"""CNR9448513""","""CID4965414""",4.3,4.412779569027632,-0.1127793782927684
"""CNR3772665""","""CID5919986""",4.4042315,4.454102624949884,-0.049871076640557455
"""CNR2648765""","""CID3614288""",4.5,4.424525096997182,0.07547490300281812
"""CNR7915411""","""CID3747408""",5.0,4.403549136387855,0.5964508636121453
"""CNR2818692""","""CID3314608""",4.4021993,4.388133712752083,0.014065555588981482
"""CNR4533472""","""CID9003850""",4.4021993,4.403989375999343,-0.0017901076582784725
"""CNR1098519""","""CID1723601""",4.3,4.376775987653253,-0.07677579691838954
"""CNR1199659""","""CID5681430""",4.4021993,4.382175097274795,0.020024171066269858
"""CNR2909404""","""CID6652397""",4.4021993,4.410816083857382,-0.008616815516317544
"""CNR4171614""","""CID4040600""",4.3,4.399802009985829,-0.09980181925096598
"""CNR4446074""","""CID2410739""",4.4021993,4.382826439298698,0.019372829042366035
"""CNR3083153""","""CID2743528""",4.4,4.423718417420704,-0.023718322053272622
"""CNR4865015""","""CID8755565""",4.4042315,4.3807811352390145,0.023450413070311704
"""CNR2918463""","""CID3519677""",4.6,4.457737130945111,0.14226277368745777
"""CNR4935777""","""CID9332193""",4.5,4.427172479200408,0.0728275207995921
"""CNR8818534""","""CID8991651""",4.4098225,4.405413460916366,0.004409003072892048
"""CNR1066162""","""CID5186510""",4.4031615,4.430963304079293,-0.02780177835297426
"""CNR2143552""","""CID8088898""",4.1,4.3884891171188825,-0.2884892124863141
"""CNR7574189""","""CID1787944""",4.4098225,4.4236253043087315,-0.013802840319473653
"""CNR7879192""","""CID3051997""",4.3,4.399479315626159,-0.09947912489129607
"""CNR9926039""","""CID4336816""",4.4098225,4.403091614499605,0.006730849489652968
"""CNR7085043""","""CID5115031""",4.4,4.390267477901828,0.00973261746560361
"""CNR1024530""","""CID9135682""",4.9,4.398363437791172,0.5016366575762596
"""CNR9603093""","""CID2037100""",4.405319,4.415903090345529,-0.010583876478341914
"""CNR9722113""","""CID8893396""",4.6,4.388474038162851,0.21152586646971727
"""CNR5512622""","""CID9989599""",5.0,4.392585521928771,0.6074144780712292
"""CNR3448414""","""CID3586511""",4.4021993,4.435968291351361,-0.03376902301029627
"""CNR5593290""","""CID8042162""",4.4021993,4.406207837652121,-0.004008569311056753
"""CNR7932042""","""CID3045425""",4.9,4.411212135848682,0.4887879595187492
"""CNR9998903""","""CID5852166""",4.4,4.407792028280738,-0.0077919329133067095
"""CNR6054411""","""CID7631642""",3.8,4.409252522567222,-0.6092525702509377
"""CNR5154267""","""CID4667718""",4.405319,4.398095462244914,0.007223751622273511
"""CNR7079205""","""CID7982156""",4.2,4.4104167396288885,-0.21041693036375175
"""CNR3807064""","""CID4458653""",4.4,4.399078090598472,0.000922004768959539
"""CNR9669802""","""CID5859166""",4.3,4.388261428926166,-0.08826123819130238
"""CNR8316874""","""CID3861292""",4.4,4.38913865704698,0.010861438320451278
"""CNR9157292""","""CID7602099""",4.2,4.433867961381507,-0.23386815211637035
"""CNR7527478""","""CID4894520""",4.6,4.408455962156276,0.19154394247629192
"""CNR1654050""","""CID3886093""",4.4098225,4.461774785971948,-0.051952321982690286
"""CNR7079999""","""CID3475627""",4.404214,4.371973787398274,0.03224011793619841
"""CNR4972197""","""CID2220970""",4.6,4.409861067906724,0.1901388367258443
"""CNR7858137""","""CID6257255""",4.4031615,4.414753774122891,-0.011592248396572913
"""CNR1900825""","""CID7247057""",4.9,4.409371108172308,0.49062898719512393
"""CNR8036889""","""CID1877826""",3.8,4.384634381648081,-0.5846344293317971
"""CNR1777078""","""CID7702916""",4.6,4.451432822492784,0.14856708213978465
"""CNR4039962""","""CID9976423""",4.1,4.385047966118474,-0.2850480614859059
"""CNR6257875""","""CID9242576""",4.4,4.4109823390505625,-0.010982243683130832
"""CNR7558873""","""CID5233674""",3.9,4.409789617429839,-0.5097895220624071
"""CNR9405593""","""CID7446115""",4.4098225,4.406169591409881,0.0036528725793765204
"""CNR8082937""","""CID5310393""",4.4050717,4.411491383527194,-0.006419648145113754
"""CNR1153733""","""CID1590397""",4.7,4.3989480249362956,0.30105178432884117
"""CNR8553588""","""CID6764298""",4.6,4.400445113514122,0.19955479111844632
"""CNR6126817""","""CID5933143""",4.4021993,4.3943986347611315,0.007800633579932992
"""CNR3304155""","""CID6981459""",4.9,4.424576921007348,0.47542317436008386
"""CNR9583453""","""CID7913036""",4.7,4.43650179272122,0.2634980165439167
"""CNR5871617""","""CID5389330""",4.2,4.429851067356212,-0.22985125809107565
"""CNR2101794""","""CID2616445""",4.2,4.38471477764684,-0.18471496838170332
"""CNR4314990""","""CID6679172""",4.6,4.37800020661374,0.2219996980188288
"""CNR8107498""","""CID3479455""",4.2,4.383561680262456,-0.1835618709973197
"""CNR7150972""","""CID5903310""",4.4042315,4.412249460825917,-0.008017912516590897
"""CNR8900534""","""CID5480910""",4.4050717,4.416928582030613,-0.011856846648532482
"""CNR8124935""","""CID8857093""",4.4042315,4.41004867887396,-0.0058171305646341764
"""CNR9859104""","""CID4661918""",4.3,4.42941842028669,-0.1294182295518267
"""CNR8674065""","""CID9072537""",4.7,4.428219981836286,0.2717798274288503
"""CNR9386759""","""CID4845328""",4.8,4.400544075997193,0.39945611473766984
"""CNR2140755""","""CID9484154""",4.3,4.407622944988715,-0.10762275425385148
"""CNR3440829""","""CID1007112""",4.7,4.429824199706773,0.27017560955836384
"""CNR5493906""","""CID5370774""",4.405319,4.3709033524032135,0.03441586146397402
"""CNR7034718""","""CID2196656""",4.3,4.405721643342476,-0.10572145260761268
"""CNR9994590""","""CID1458691""",4.4050717,4.430900919735365,-0.025829184353284518
"""CNR7566565""","""CID2501922""",4.1,4.374923520645733,-0.2749236160131643
"""CNR9164401""","""CID1761806""",4.6,4.435534490654094,0.16446541397847447
"""CNR8518157""","""CID7711041""",4.4042315,4.397800032310075,0.006431515999251403
"""CNR5061315""","""CID9502768""",3.7,4.42046185052477,-0.7204618028410543
"""CNR7820781""","""CID9178767""",4.4042315,4.40462439412089,-0.00039284581156362464
"""CNR4176980""","""CID7669847""",4.4031615,4.424873851457555,-0.021712325731236604
"""CNR1253950""","""CID3011952""",4.4042315,4.375781015658906,0.02845053265042008
"""CNR7743008""","""CID7703605""",4.4042315,4.444909817988635,-0.040678269679308876
"""CNR2201210""","""CID1151085""",4.5,4.384239594219136,0.11576040578086388
"""CNR9233161""","""CID8254534""",4.3,4.4232814637220494,-0.12328127298718616
"""CNR4701492""","""CID1275511""",4.7,4.404877266502847,0.29512254276228944
"""CNR7355199""","""CID2569781""",4.5,4.378107474787015,0.12189252521298499
"""CNR9135291""","""CID1074994""",4.9,4.410883074253549,0.48911702111388244
"""CNR5985526""","""CID2197956""",4.4031615,4.382270326031837,0.020891199694481166
"""CNR3500159""","""CID7212765""",4.1,4.363964763311856,-0.2639648586792873
"""CNR5057956""","""CID8213724""",4.4098225,4.419698435938799,-0.009875971949541373
"""CNR4987370""","""CID7682900""",4.4031615,4.4272538235059296,-0.024092297779611194
"""CNR4196638""","""CID2826025""",4.4031615,4.388008377572683,0.015153148153635776
"""CNR5150081""","""CID4504216""",4.1,4.400352630685503,-0.3003527260529344
"""CNR1474489""","""CID9513397""",4.404214,4.398474091763698,0.005739813570774466
"""CNR9391907""","""CID8556980""",3.7,4.4267827089948515,-0.7267826613111357
"""CNR2436554""","""CID4077882""",4.6,4.394801274429735,0.20519863020283324
"""CNR3535066""","""CID6068647""",4.4098225,4.390958945637277,0.018863518351980524
"""CNR9337325""","""CID2819000""",5.0,4.39930306828435,0.6006969317156496
"""CNR3554882""","""CID4906194""",5.0,4.40507959741572,0.5949204025842798
"""CNR6536334""","""CID1706107""",3.6,4.357814591075377,-0.757814686442809
"""CNR9254408""","""CID9302817""",4.4,4.38732586858794,0.012674226779491704
"""CNR4097680""","""CID9485423""",3.6,4.387616466451414,-0.7876165618188455
"""CNR9760250""","""CID7207892""",4.404214,4.4295145425318445,-0.025300637197371856
"""CNR1734646""","""CID5358961""",4.4042315,4.394604550472819,0.009626997836507556
"""CNR1864702""","""CID3094991""",4.7,4.42547094950726,0.27452885975787655
"""CNR7583845""","""CID9587902""",5.0,4.383865507089972,0.6161344929100281
"""CNR6684660""","""CID9352476""",4.6,4.42002006299942,0.1799798416331484
"""CNR9336945""","""CID1672900""",4.7,4.392667176429997,0.30733263283513956
"""CNR9623924""","""CID2089662""",3.8,4.417786738580451,-0.6177867862641664
"""CNR1191623""","""CID4970667""",3.5,4.423509358205248,-0.9235093582052478
"""CNR1162773""","""CID7907385""",4.4,4.38388022289963,0.016119872467801777
"""CNR5075799""","""CID6191873""",4.9,4.404623451895054,0.49537664347237786
"""CNR6747250""","""CID5717216""",4.4021993,4.4015248309543775,0.0006744373866869324
"""CNR6674172""","""CID5825520""",4.3,4.404075787639559,-0.10407559690469537
"""CNR4493967""","""CID5477129""",4.4042315,4.388470008867164,0.01576153944216241
"""CNR5600555""","""CID7077093""",4.6,4.397910109128775,0.20208979550379347
"""CNR5889049""","""CID7838107""",4.5,4.435945086390262,0.0640549136097377
"""CNR5475032""","""CID5874298""",5.0,4.41273640136968,0.5872635986303196
"""CNR4784080""","""CID2409266""",5.0,4.378766483120817,0.6212335168791832
"""CNR8902384""","""CID8371644""",4.9,4.391819624970004,0.508180470397428
"""CNR8220460""","""CID4464456""",5.0,4.437622284054273,0.5623777159457273
"""CNR5268449""","""CID6962849""",4.404214,4.4095457746054905,-0.005331869271017808
"""CNR8993738""","""CID8950456""",4.0,4.403961538709424,-0.4039615387094244
"""CNR9627241""","""CID4632752""",4.4021993,4.415483890044583,-0.013284621703518518
"""CNR5120441""","""CID8886231""",5.0,4.3790072039697785,0.6209927960302215
"""CNR7056055""","""CID1508222""",4.7,4.3734921743920285,0.3265076348731082
"""CNR9592158""","""CID1594677""",4.6,4.382390766034718,0.21760913859785003
"""CNR6999261""","""CID1146264""",3.0,4.39063547811977,-1.39063547811977
"""CNR6137496""","""CID4191757""",4.6,4.41268589326854,0.1873140113640286
"""CNR1401967""","""CID9437897""",5.0,4.397900493374314,0.6020995066256862
"""CNR1995239""","""CID4097733""",4.6,4.44447706639339,0.155522838239178
"""CNR4697616""","""CID2289304""",4.4098225,4.413484297132743,-0.003661833143485005
"""CNR6843818""","""CID6800787""",4.2,4.4265903083793186,-0.22659049911418183
"""CNR9399170""","""CID2362744""",4.4021993,4.425891578894092,-0.02369231055302734
"""CNR9311816""","""CID5908725""",4.4021993,4.402093793584156,0.00010547475690803054
"""CNR8609815""","""CID4183848""",5.0,4.400131258097253,0.5998687419027471
"""CNR4271694""","""CID9573254""",4.9,4.403343870912353,0.4966562244550783
"""CNR6793174""","""CID9258706""",4.1,4.416298617102429,-0.31629871246986063
"""CNR4679290""","""CID8766780""",4.2,4.382440582604935,-0.18244077333979813
"""CNR7473145""","""CID2164043""",4.3,4.391240262909875,-0.09124007217501173
"""CNR6145247""","""CID5817613""",4.2,4.401615788049481,-0.20161597878434456
"""CNR5745440""","""CID4163203""",4.4021993,4.423653404180576,-0.0214541358395115
"""CNR6006291""","""CID1888364""",4.2,4.370496756771851,-0.17049694750671396
"""CNR6911577""","""CID6463493""",4.4031615,4.38104270073505,0.02211882499126805
"""CNR4657188""","""CID5055022""",4.4098225,4.400575471672037,0.009246992317220482
"""CNR5255912""","""CID9052245""",4.9,4.444727820499635,0.45527227486779687
"""CNR5252935""","""CID4690387""",4.1,4.406384393942548,-0.30638448930997964
"""CNR6827675""","""CID6232066""",4.2,4.416767495228104,-0.21676768596296725
"""CNR1902066""","""CID2869860""",4.6,4.400809961267995,0.19918994336457363
"""CNR4257905""","""CID3371462""",4.4,4.460653442318601,-0.06065334695116942
"""CNR3756968""","""CID1506436""",4.4021993,4.388725225460889,0.013474042880175396
"""CNR6223525""","""CID3712864""",4.404214,4.386671611916222,0.01754229341825031
"""CNR5005578""","""CID8368268""",4.3,4.426327601665477,-0.12632741093061384
"""CNR5018928""","""CID7238422""",4.5,4.419593939021402,0.08040606097859815
"""CNR2588061""","""CID1370704""",4.2,4.4158107506640905,-0.21581094139895374
"""CNR6741383""","""CID9194733""",4.8,4.391911246741044,0.40808894399381934
"""CNR2800131""","""CID6971699""",4.4031615,4.386953009685524,0.016208516040794763
"""CNR2460735""","""CID7048059""",4.4042315,4.416169826319542,-0.01193827801021552
"""CNR5677337""","""CID5262691""",4.3,4.407993565641131,-0.10799337490626737
"""CNR3816314""","""CID4959926""",4.4098225,4.433219787002509,-0.023397323013250926
"""CNR7222803""","""CID7409402""",4.9,4.355609466283709,0.5443906290837228
"""CNR2181793""","""CID4479704""",4.4031615,4.426784357292918,-0.023622831566600055
"""CNR8081487""","""CID1030753""",4.6,4.444595873895809,0.15540403073675968
"""CNR1709294""","""CID7171604""",4.4021993,4.391701419284695,0.01049784905636919
"""CNR6473438""","""CID1511050""",3.7,4.441188494057673,-0.7411884463739575
"""CNR1885818""","""CID3072315""",4.4021993,4.385106345390437,0.01709292295062781
"""CNR9851744""","""CID3621010""",4.4021993,4.424909836377853,-0.02271056803678828
"""CNR1478082""","""CID7640810""",4.7,4.426557597303913,0.27344221196122387
"""CNR1565238""","""CID4475507""",4.4021993,4.426536367559882,-0.024337099218817215
"""CNR8485759""","""CID5152611""",4.2,4.41856019745009,-0.2185603881849536
"""CNR3684320""","""CID3310934""",4.2,4.382992650953961,-0.18299284168882402
"""CNR4673808""","""CID8042741""",3.9,4.428019580506382,-0.5280194851389499
"""CNR8782376""","""CID9026765""",3.9,4.425772702406752,-0.52577260703932
"""CNR1193787""","""CID3680987""",4.9,4.388178648331012,0.5118214470364197
"""CNR4374938""","""CID6260372""",4.9,4.396518440182323,0.5034816551851087
"""CNR2899743""","""CID4982846""",4.9,4.406577466387919,0.4934226289795127
"""CNR3110561""","""CID9435267""",4.2,4.391252730209462,-0.19125292094432567
"""CNR3338496""","""CID1294281""",4.6,4.401349527802076,0.1986503768304928
"""CNR8485061""","""CID6397610""",4.6,4.395785976531722,0.20421392810084615
"""CNR8113967""","""CID8861685""",5.0,4.424016792426964,0.575983207573036
"""CNR5823841""","""CID9348622""",4.4021993,4.4072101787733216,-0.0050109104322570985
"""CNR4185276""","""CID4461845""",4.404214,4.401723562877721,0.0024903424567517263
"""CNR8349481""","""CID6821149""",4.404214,4.417241853686492,-0.013027948352019258
"""CNR7075647""","""CID9846503""",4.4,4.38884052139066,0.01115957397677203
"""CNR1783827""","""CID5115859""",4.4031615,4.387353291590533,0.01580823413578525
"""CNR5655453""","""CID7197105""",5.0,4.38400458273834,0.6159954172616597
"""CNR9904629""","""CID2967945""",3.0,4.412902892159692,-1.4129028921596918
"""CNR6389927""","""CID9919109""",4.404214,4.3971256800335095,0.007088225300963202
"""CNR6946890""","""CID6717510""",4.9,4.411180063759013,0.4888200316084186
"""CNR9436964""","""CID4078699""",4.7,4.418458100263516,0.2815417090016208
"""CNR1399358""","""CID1493994""",4.4098225,4.4071163989733355,0.0027060650159222988
"""CNR3593942""","""CID2311969""",4.9,4.426215819629212,0.47378427573822
"""CNR1935647""","""CID9101086""",4.6,4.423818689113587,0.17618121551898103
"""CNR6197373""","""CID6830085""",4.4021993,4.41879675490146,-0.016597486560395502
"""CNR6011833""","""CID9013643""",4.4031615,4.397848758854678,0.005312766871639951
"""CNR5583572""","""CID2916266""",4.4042315,4.417239217525571,-0.013007669216245077
"""CNR4021514""","""CID9233766""",5.0,4.432369847802943,0.567630152197057
"""CNR3519931""","""CID7702900""",4.8,4.408946012536538,0.391054178198325
"""CNR8880560""","""CID1397147""",4.4021993,4.4167435994843975,-0.014544331143333089
"""CNR9761909""","""CID6378963""",4.2,4.435491472803129,-0.23549166353799222
"""CNR3867659""","""CID2992024""",4.404214,4.399188096565005,0.005025808769467233
"""CNR2944846""","""CID1117176""",4.4098225,4.389960045696689,0.019862418292568407
"""CNR6459789""","""CID5491010""",4.5,4.376981125360363,0.12301887463963723
"""CNR8851311""","""CID3267993""",3.8,4.383617971782998,-0.583618019466714
"""CNR4534955""","""CID2104199""",4.6,4.420853697139202,0.17914620749336674
"""CNR3081534""","""CID7814735""",4.4021993,4.410690878023727,-0.008491609682662826
"""CNR1968570""","""CID7846806""",4.4,4.431736858851535,-0.03173676348410304
"""CNR6223986""","""CID9874709""",4.8,4.389596495923379,0.4104036948114844
"""CNR6213357""","""CID5435197""",4.9,4.37700298737388,0.522997107993552
"""CNR6028973""","""CID7625998""",5.0,4.396329684727964,0.6036703152720362
"""CNR2261188""","""CID4738203""",4.4031615,4.4106915632471475,-0.007530037520829147
"""CNR5239540""","""CID9756943""",4.7,4.391667260412335,0.3083325488528015
"""CNR6488695""","""CID8577146""",4.3,4.398101795022632,-0.09810160428776893
"""CNR3826317""","""CID5048008""",4.3,4.413021377746282,-0.11302118701141861
"""CNR7233222""","""CID6636104""",5.0,4.453912002886694,0.5460879971133057
"""CNR4956141""","""CID2377918""",4.7,4.411713998462877,0.2882858108022601
"""CNR3318190""","""CID1494626""",4.4031615,4.383990161457451,0.019171364268867563
"""CNR8988466""","""CID2170425""",4.2,4.397654910497433,-0.19765510123229646
"""CNR5054470""","""CID1875574""",4.4042315,4.395677307272046,0.008554241037280086
"""CNR6251809""","""CID8417649""",3.7,4.396469027962315,-0.696468980278599
"""CNR3151367""","""CID3834131""",4.405319,4.3839326366888685,0.021386577178319044
"""CNR6599934""","""CID3478782""",4.404214,4.3911829973983165,0.013030907936156133
"""CNR5821154""","""CID3944478""",4.4021993,4.433415504654295,-0.031216236313230894
"""CNR2355088""","""CID7970798""",4.3,4.371006105981342,-0.07100591524647903
"""CNR6146409""","""CID1163736""",4.9,4.381399233735349,0.5186008616320823
"""CNR1166117""","""CID5606206""",4.404214,4.419650411409834,-0.0154365060753614
"""CNR3561327""","""CID9455303""",4.0,4.42010890028952,-0.4201089002895202
"""CNR7382646""","""CID3647963""",4.7,4.434274827236601,0.26572498202853545
"""CNR3150621""","""CID9164645""",4.4042315,4.391735233015357,0.012496315293969218
"""CNR6591789""","""CID7730129""",4.4021993,4.40518290923981,-0.0029836408987451435
"""CNR5804334""","""CID9975114""",4.404214,4.419223764406955,-0.015009859072482534
"""CNR6074763""","""CID6659570""",4.1,4.441013197881012,-0.34101329324844354
"""CNR3994115""","""CID7512394""",3.3,4.426134758497903,-1.1261348061816188
"""CNR8293574""","""CID1278973""",4.4031615,4.39526416738604,0.00789735834027816
"""CNR7975120""","""CID5105028""",4.4021993,4.424409019003156,-0.022209750662091743
"""CNR4294271""","""CID9423726""",4.6,4.384596066694575,0.215403837937993
"""CNR8521674""","""CID7527081""",4.6,4.413695184149363,0.18630472048320534
"""CNR9544405""","""CID4114844""",4.404214,4.383264486755096,0.020949418579376378
"""CNR5332366""","""CID4901464""",4.5,4.428985171403372,0.07101482859662767
"""CNR4327121""","""CID2867751""",4.404214,4.399639492449438,0.004574412885034462
"""CNR9162907""","""CID7619315""",4.6,4.400651883519515,0.19934802111305316
"""CNR1349696""","""CID6477853""",3.3,4.407138471826582,-1.1071385195102978
"""CNR5158214""","""CID8194431""",4.4021993,4.405915968405047,-0.003716700063982614
"""CNR1936155""","""CID2334598""",4.4042315,4.373762673940632,0.030468874368693832
"""CNR9900027""","""CID5077363""",4.404214,4.392671124491914,0.011542780842558997
"""CNR3624171""","""CID9100908""",4.4021993,4.414883119646543,-0.012683851305478555
"""CNR3800086""","""CID6376748""",4.4021993,4.399141217208622,0.0030580511324425075
"""CNR4815391""","""CID9086536""",3.4,4.414047641792917,-1.014047546425485
"""CNR8525078""","""CID7438702""",4.4050717,4.363073327369438,0.041998408012641875
"""CNR5119933""","""CID5043791""",4.4,4.437516948898458,-0.037516853531026406
"""CNR3162341""","""CID3588205""",4.2,4.3840839445546145,-0.18408413528947776
"""CNR9994079""","""CID2089851""",4.4021993,4.417367099679486,-0.015167831338421145
"""CNR5291559""","""CID1482618""",3.5,4.409331354570567,-0.9093313545705666
"""CNR7048866""","""CID6355122""",4.9,4.409156820837301,0.490843274530131
"""CNR3936540""","""CID9239237""",4.404214,4.377940058562683,0.026273846771789344
"""CNR8984244""","""CID1268733""",4.4042315,4.392253997414659,0.011977550894667566
"""CNR7667215""","""CID3802596""",4.8,4.3936431822064534,0.40635700852840984
"""CNR5580729""","""CID1890872""",4.4042315,4.428395769332971,-0.024164221023644572
"""CNR5455972""","""CID1010339""",4.404214,4.403321719999433,0.0008921853350400966
"""CNR5791075""","""CID9617404""",4.404214,4.3756998342931706,0.028514071041302103
"""CNR4313193""","""CID7698044""",4.404214,4.360460966023391,0.04375293931108182
"""CNR3760496""","""CID3267734""",4.4050717,4.4024386473425,0.0026330880395804
"""CNR9391789""","""CID2061673""",4.4021993,4.3749322231554135,0.02726704518565093
