Booking ID,Customer ID,y_true,y_pred,residual
"""CNR7983649""","""CID3256755""",4.2,4.4529033,-0.25290346
"""CNR6459206""","""CID1655216""",3.3,4.432,-1.1320002
"""CNR3912850""","""CID3003483""",4.6,4.407329,0.19267082
"""CNR4953031""","""CID7013746""",4.405319,4.3698063,0.035512924
"""CNR4819632""","""CID9593253""",5.0,4.5852656,0.41473436
"""CNR7935802""","""CID4740208""",4.9,4.456088,0.44391203
"""CNR2741448""","""CID4653885""",4.2,4.5008187,-0.30081892
"""CNR1366130""","""CID7521081""",4.4098225,4.383069,0.026753426
"""CNR8505749""","""CID2238336""",4.4031615,4.3554945,0.047667027
"""CNR2999812""","""CID8818054""",4.3,4.28,0.01999998
"""CNR2697258""","""CID8041921""",4.3,4.48918,-0.1891799
"""CNR4844350""","""CID8834421""",4.7,4.4298134,0.27018642
"""CNR1253654""","""CID6829537""",4.4042315,4.4424577,-0.038226128
"""CNR5167491""","""CID6148975""",4.3,4.3215528,-0.021552563
"""CNR7690966""","""CID4310390""",4.3,4.4123387,-0.11233854
"""CNR1895751""","""CID3240866""",4.9,4.476,0.42400026
"""CNR8397541""","""CID6667216""",4.4021993,4.445495,-0.04329586
"""CNR9241754""","""CID5097021""",4.1,4.4570003,-0.35700035
"""CNR9448513""","""CID4965414""",4.3,4.3719997,-0.07199955
"""CNR3772665""","""CID5919986""",4.4042315,4.399034,0.005197525
"""CNR2648765""","""CID3614288""",4.5,4.3693,0.13070011
"""CNR7915411""","""CID3747408""",5.0,4.481485,0.5185151
"""CNR2818692""","""CID3314608""",4.4021993,4.4617443,-0.05954504
"""CNR4533472""","""CID9003850""",4.4021993,4.44932,-0.04712057
"""CNR1098519""","""CID1723601""",4.3,4.3496246,-0.049624443
"""CNR1199659""","""CID5681430""",4.4021993,4.430527,-0.028327942
"""CNR2909404""","""CID6652397""",4.4021993,4.346311,0.055888176
"""CNR4171614""","""CID4040600""",4.3,4.397629,-0.09762859
"""CNR4446074""","""CID2410739""",4.4021993,4.4727917,-0.0705924
"""CNR3083153""","""CID2743528""",4.4,4.359998,0.04000187
"""CNR4865015""","""CID8755565""",4.4042315,4.3229113,0.081320286
"""CNR2918463""","""CID3519677""",4.6,4.464,0.13599968
"""CNR4935777""","""CID9332193""",4.5,4.410822,0.089178085
"""CNR8818534""","""CID8991651""",4.4098225,4.414848,-0.005025387
"""CNR1066162""","""CID5186510""",4.4031615,4.3781533,0.025008202
"""CNR2143552""","""CID8088898""",4.1,4.373903,-0.2739029
"""CNR7574189""","""CID1787944""",4.4098225,4.375465,0.034357548
"""CNR7879192""","""CID3051997""",4.3,4.4088798,-0.108879566
"""CNR9926039""","""CID4336816""",4.4098225,4.382767,0.027055264
"""CNR7085043""","""CID5115031""",4.4,4.466861,-0.066860676
"""CNR1024530""","""CID9135682""",4.9,4.3890743,0.51092577
"""CNR9603093""","""CID2037100""",4.405319,4.400299,0.0050201416
"""CNR9722113""","""CID8893396""",4.6,4.3526955,0.24730444
"""CNR5512622""","""CID9989599""",5.0,4.3851376,0.61486244
"""CNR3448414""","""CID3586511""",4.4021993,4.5107737,-0.10857439
"""CNR5593290""","""CID8042162""",4.4021993,4.4026766,-0.000477314
"""CNR7932042""","""CID3045425""",4.9,4.406606,0.4933939
"""CNR9998903""","""CID5852166""",4.4,4.4938617,-0.09386158
"""CNR6054411""","""CID7631642""",3.8,4.3624735,-0.56247354
"""CNR5154267""","""CID4667718""",4.405319,4.4410534,-0.035734177
"""CNR7079205""","""CID7982156""",4.2,4.20968,-0.009680271
"""CNR3807064""","""CID4458653""",4.4,4.486871,-0.08687067
"""CNR9669802""","""CID5859166""",4.3,4.353341,-0.053340912
"""CNR8316874""","""CID3861292""",4.4,4.238098,0.16190195
"""CNR9157292""","""CID7602099""",4.2,4.572176,-0.37217617
"""CNR7527478""","""CID4894520""",4.6,4.428,0.17199993
"""CNR1654050""","""CID3886093""",4.4098225,4.345824,0.0639987
"""CNR7079999""","""CID3475627""",4.404214,4.411459,-0.007245064
"""CNR4972197""","""CID2220970""",4.6,4.376901,0.22309875
"""CNR7858137""","""CID6257255""",4.4031615,4.470628,-0.06746626
"""CNR1900825""","""CID7247057""",4.9,4.3927584,0.5072417
"""CNR8036889""","""CID1877826""",3.8,4.404677,-0.60467696
"""CNR1777078""","""CID7702916""",4.6,4.396775,0.20322514
"""CNR4039962""","""CID9976423""",4.1,4.4490995,-0.34909964
"""CNR6257875""","""CID9242576""",4.4,4.3250885,0.074911594
"""CNR7558873""","""CID5233674""",3.9,4.356596,-0.4565959
"""CNR9405593""","""CID7446115""",4.4098225,4.510035,-0.100212574
"""CNR8082937""","""CID5310393""",4.4050717,4.4002333,0.0048384666
"""CNR1153733""","""CID1590397""",4.7,4.5697336,0.13026619
"""CNR8553588""","""CID6764298""",4.6,4.413237,0.18676281
"""CNR6126817""","""CID5933143""",4.4021993,4.401976,0.00022315979
"""CNR3304155""","""CID6981459""",4.9,4.4963927,0.40360737
"""CNR9583453""","""CID7913036""",4.7,4.455733,0.24426699
"""CNR5871617""","""CID5389330""",4.2,4.3782864,-0.17828655
"""CNR2101794""","""CID2616445""",4.2,4.3860884,-0.18608856
"""CNR4314990""","""CID6679172""",4.6,4.22865,0.3713498
"""CNR8107498""","""CID3479455""",4.2,4.4215355,-0.22153568
"""CNR7150972""","""CID5903310""",4.4042315,4.4075913,-0.0033597946
"""CNR8900534""","""CID5480910""",4.4050717,4.298666,0.106405735
"""CNR8124935""","""CID8857093""",4.4042315,4.40247,0.0017614365
"""CNR9859104""","""CID4661918""",4.3,4.51246,-0.21246004
"""CNR8674065""","""CID9072537""",4.7,4.506187,0.19381285
"""CNR9386759""","""CID4845328""",4.8,4.3803387,0.41966152
"""CNR2140755""","""CID9484154""",4.3,4.24855,0.051450253
"""CNR3440829""","""CID1007112""",4.7,4.3693876,0.33061218
"""CNR5493906""","""CID5370774""",4.405319,4.3923,0.013019085
"""CNR7034718""","""CID2196656""",4.3,4.3498497,-0.04984951
"""CNR9994590""","""CID1458691""",4.4050717,4.4038625,0.001209259
"""CNR7566565""","""CID2501922""",4.1,4.354712,-0.2547121
"""CNR9164401""","""CID1761806""",4.6,4.2943144,0.30568552
"""CNR8518157""","""CID7711041""",4.4042315,4.4303617,-0.0261302
"""CNR5061315""","""CID9502768""",3.7,4.456055,-0.7560551
"""CNR7820781""","""CID9178767""",4.4042315,4.431532,-0.027300358
"""CNR4176980""","""CID7669847""",4.4031615,4.2985077,0.104653835
"""CNR1253950""","""CID3011952""",4.4042315,4.3395543,0.06467724
"""CNR7743008""","""CID7703605""",4.4042315,4.371303,0.032928467
"""CNR2201210""","""CID1151085""",4.5,4.5026965,-0.0026965141
"""CNR9233161""","""CID8254534""",4.3,4.489325,-0.18932486
"""CNR4701492""","""CID1275511""",4.7,4.513813,0.18618679
"""CNR7355199""","""CID2569781""",4.5,4.413313,0.08668709
"""CNR9135291""","""CID1074994""",4.9,4.420955,0.4790449
"""CNR5985526""","""CID2197956""",4.4031615,4.4587436,-0.055582047
"""CNR3500159""","""CID7212765""",4.1,4.414877,-0.31487703
"""CNR5057956""","""CID8213724""",4.4098225,4.363784,0.046038628
"""CNR4987370""","""CID7682900""",4.4031615,4.447424,-0.04426241
"""CNR4196638""","""CID2826025""",4.4031615,4.4037724,-0.0006108284
"""CNR5150081""","""CID4504216""",4.1,4.3621516,-0.26215172
"""CNR1474489""","""CID9513397""",4.404214,4.3590345,0.045179367
"""CNR9391907""","""CID8556980""",3.7,4.4697404,-0.76974034
"""CNR2436554""","""CID4077882""",4.6,4.350762,0.24923801
"""CNR3535066""","""CID6068647""",4.4098225,4.43116,-0.02133751
"""CNR9337325""","""CID2819000""",5.0,4.361129,0.6388712
"""CNR3554882""","""CID4906194""",5.0,4.458685,0.5413151
"""CNR6536334""","""CID1706107""",3.6,4.4141016,-0.8141017
"""CNR9254408""","""CID9302817""",4.4,4.409398,-0.009397984
"""CNR4097680""","""CID9485423""",3.6,4.457322,-0.8573222
"""CNR9760250""","""CID7207892""",4.404214,4.4309387,-0.026724815
"""CNR1734646""","""CID5358961""",4.4042315,4.4254317,-0.02120018
"""CNR1864702""","""CID3094991""",4.7,4.492,0.2079997
"""CNR7583845""","""CID9587902""",5.0,4.4361687,0.5638313
"""CNR6684660""","""CID9352476""",4.6,4.3254533,0.27454662
"""CNR9336945""","""CID1672900""",4.7,4.342186,0.35781384
"""CNR9623924""","""CID2089662""",3.8,4.276677,-0.47667718
"""CNR1191623""","""CID4970667""",3.5,4.4006405,-0.9006405
"""CNR1162773""","""CID7907385""",4.4,4.4461966,-0.04619646
"""CNR5075799""","""CID6191873""",4.9,4.3999996,0.5000005
"""CNR6747250""","""CID5717216""",4.4021993,4.4340076,-0.031808376
"""CNR6674172""","""CID5825520""",4.3,4.4077272,-0.10772705
"""CNR4493967""","""CID5477129""",4.4042315,4.4036484,0.00058317184
"""CNR5600555""","""CID7077093""",4.6,4.4447846,0.15521526
"""CNR5889049""","""CID7838107""",4.5,4.471958,0.02804184
"""CNR5475032""","""CID5874298""",5.0,4.344393,0.6556072
"""CNR4784080""","""CID2409266""",5.0,4.3595543,0.6404457
"""CNR8902384""","""CID8371644""",4.9,4.4296002,0.47039986
"""CNR8220460""","""CID4464456""",5.0,4.425616,0.5743842
"""CNR5268449""","""CID6962849""",4.404214,4.3712406,0.03297329
"""CNR8993738""","""CID8950456""",4.0,4.3987503,-0.3987503
"""CNR9627241""","""CID4632752""",4.4021993,4.3232584,0.07894087
"""CNR5120441""","""CID8886231""",5.0,4.3918686,0.6081314
"""CNR7056055""","""CID1508222""",4.7,4.508341,0.19165897
"""CNR9592158""","""CID1594677""",4.6,4.3363442,0.26365566
"""CNR6999261""","""CID1146264""",3.0,4.4449787,-1.4449787
"""CNR6137496""","""CID4191757""",4.6,4.4368577,0.1631422
"""CNR1401967""","""CID9437897""",5.0,4.2769136,0.72308636
"""CNR1995239""","""CID4097733""",4.6,4.404,0.1960001
"""CNR4697616""","""CID2289304""",4.4098225,4.4398503,-0.030027866
"""CNR6843818""","""CID6800787""",4.2,4.423385,-0.22338533
"""CNR9399170""","""CID2362744""",4.4021993,4.421759,-0.01955986
"""CNR9311816""","""CID5908725""",4.4021993,4.413928,-0.011728764
"""CNR8609815""","""CID4183848""",5.0,4.502108,0.4978919
"""CNR4271694""","""CID9573254""",4.9,4.368088,0.5319123
"""CNR6793174""","""CID9258706""",4.1,4.3305373,-0.23053741
"""CNR4679290""","""CID8766780""",4.2,4.285144,-0.08514404
"""CNR7473145""","""CID2164043""",4.3,4.4469275,-0.14692736
"""CNR6145247""","""CID5817613""",4.2,4.424738,-0.22473812
"""CNR5745440""","""CID4163203""",4.4021993,4.418238,-0.016038895
"""CNR6006291""","""CID1888364""",4.2,4.4382405,-0.23824072
"""CNR6911577""","""CID6463493""",4.4031615,4.434989,-0.03182745
"""CNR4657188""","""CID5055022""",4.4098225,4.2863436,0.12347889
"""CNR5255912""","""CID9052245""",4.9,4.4137316,0.48626852
"""CNR5252935""","""CID4690387""",4.1,4.404989,-0.30498886
"""CNR6827675""","""CID6232066""",4.2,4.4766827,-0.27668285
"""CNR1902066""","""CID2869860""",4.6,4.504253,0.095746994
"""CNR4257905""","""CID3371462""",4.4,4.4376225,-0.03762245
"""CNR3756968""","""CID1506436""",4.4021993,4.4580173,-0.05581808
"""CNR6223525""","""CID3712864""",4.404214,4.5030875,-0.098873615
"""CNR5005578""","""CID8368268""",4.3,4.4221754,-0.12217522
"""CNR5018928""","""CID7238422""",4.5,4.468931,0.031068802
"""CNR2588061""","""CID1370704""",4.2,4.374935,-0.17493534
"""CNR6741383""","""CID9194733""",4.8,4.409944,0.39005613
"""CNR2800131""","""CID6971699""",4.4031615,4.4022765,0.00088500977
"""CNR2460735""","""CID7048059""",4.4042315,4.4726768,-0.068445206
"""CNR5677337""","""CID5262691""",4.3,4.376975,-0.07697487
"""CNR3816314""","""CID4959926""",4.4098225,4.359107,0.050715446
"""CNR7222803""","""CID7409402""",4.9,4.446538,0.45346212
"""CNR2181793""","""CID4479704""",4.4031615,4.47815,-0.074988365
"""CNR8081487""","""CID1030753""",4.6,4.4568973,0.14310265
"""CNR1709294""","""CID7171604""",4.4021993,4.4289207,-0.026721478
"""CNR6473438""","""CID1511050""",3.7,4.5089006,-0.8089006
"""CNR1885818""","""CID3072315""",4.4021993,4.3695836,0.03261566
"""CNR9851744""","""CID3621010""",4.4021993,4.4535837,-0.05138445
"""CNR1478082""","""CID7640810""",4.7,4.3502283,0.3497715
"""CNR1565238""","""CID4475507""",4.4021993,4.454162,-0.051962852
"""CNR8485759""","""CID5152611""",4.2,4.4255877,-0.22558784
"""CNR3684320""","""CID3310934""",4.2,4.461546,-0.26154613
"""CNR4673808""","""CID8042741""",3.9,4.4487777,-0.5487776
"""CNR8782376""","""CID9026765""",3.9,4.324846,-0.4248457
"""CNR1193787""","""CID3680987""",4.9,4.5302367,0.36976337
"""CNR4374938""","""CID6260372""",4.9,4.4719996,0.42800045
"""CNR2899743""","""CID4982846""",4.9,4.3461857,0.5538144
"""CNR3110561""","""CID9435267""",4.2,4.3702345,-0.17023468
"""CNR3338496""","""CID1294281""",4.6,4.413273,0.18672705
"""CNR8485061""","""CID6397610""",4.6,4.4659114,0.13408852
"""CNR8113967""","""CID8861685""",5.0,4.3751345,0.62486553
"""CNR5823841""","""CID9348622""",4.4021993,4.3925276,0.009671688
"""CNR4185276""","""CID4461845""",4.404214,4.423628,-0.019413948
"""CNR8349481""","""CID6821149""",4.404214,4.4227457,-0.0185318
"""CNR7075647""","""CID9846503""",4.4,4.512,-0.11199999
"""CNR1783827""","""CID5115859""",4.4031615,4.3548384,0.048323154
"""CNR5655453""","""CID7197105""",5.0,4.4,0.5999999
"""CNR9904629""","""CID2967945""",3.0,4.4205074,-1.4205074
"""CNR6389927""","""CID9919109""",4.404214,4.374312,0.029901981
"""CNR6946890""","""CID6717510""",4.9,4.4208145,0.47918558
"""CNR9436964""","""CID4078699""",4.7,4.3913264,0.30867338
"""CNR1399358""","""CID1493994""",4.4098225,4.383368,0.026454449
"""CNR3593942""","""CID2311969""",4.9,4.5495567,0.35044336
"""CNR1935647""","""CID9101086""",4.6,4.2323384,0.36766148
"""CNR6197373""","""CID6830085""",4.4021993,4.4066367,-0.0044374466
"""CNR6011833""","""CID9013643""",4.4031615,4.403168,-6.67572e-06
"""CNR5583572""","""CID2916266""",4.4042315,4.3315544,0.072677135
"""CNR4021514""","""CID9233766""",5.0,4.4342866,0.5657134
"""CNR3519931""","""CID7702900""",4.8,4.4608097,0.33919048
"""CNR8880560""","""CID1397147""",4.4021993,4.3819957,0.02020359
"""CNR9761909""","""CID6378963""",4.2,4.336,-0.13600016
"""CNR3867659""","""CID2992024""",4.404214,4.355548,0.048666
"""CNR2944846""","""CID1117176""",4.4098225,4.477859,-0.068036556
"""CNR6459789""","""CID5491010""",4.5,4.440826,0.05917406
"""CNR8851311""","""CID3267993""",3.8,4.3847446,-0.5847447
"""CNR4534955""","""CID2104199""",4.6,4.5538664,0.04613352
"""CNR3081534""","""CID7814735""",4.4021993,4.5096025,-0.10740328
"""CNR1968570""","""CID7846806""",4.4,4.3843927,0.015607357
"""CNR6223986""","""CID9874709""",4.8,4.5330186,0.2669816
"""CNR6213357""","""CID5435197""",4.9,4.316704,0.5832963
"""CNR6028973""","""CID7625998""",5.0,4.385561,0.614439
"""CNR2261188""","""CID4738203""",4.4031615,4.4421535,-0.038991928
"""CNR5239540""","""CID9756943""",4.7,4.341348,0.35865164
"""CNR6488695""","""CID8577146""",4.3,4.4169083,-0.11690807
"""CNR3826317""","""CID5048008""",4.3,4.421026,-0.12102604
"""CNR7233222""","""CID6636104""",5.0,4.416,0.5840001
"""CNR4956141""","""CID2377918""",4.7,4.307292,0.39270782
"""CNR3318190""","""CID1494626""",4.4031615,4.3960757,0.0070858
"""CNR8988466""","""CID2170425""",4.2,4.4328194,-0.23281956
"""CNR5054470""","""CID1875574""",4.4042315,4.455047,-0.050815582
"""CNR6251809""","""CID8417649""",3.7,4.346641,-0.646641
"""CNR3151367""","""CID3834131""",4.405319,4.4064794,-0.0011601448
"""CNR6599934""","""CID3478782""",4.404214,4.3757105,0.028503418
"""CNR5821154""","""CID3944478""",4.4021993,4.4584694,-0.056270123
"""CNR2355088""","""CID7970798""",4.3,4.4507074,-0.15070724
"""CNR6146409""","""CID1163736""",4.9,4.424,0.4760003
"""CNR1166117""","""CID5606206""",4.404214,4.499445,-0.095231056
"""CNR3561327""","""CID9455303""",4.0,4.383506,-0.38350582
"""CNR7382646""","""CID3647963""",4.7,4.3214927,0.37850714
"""CNR3150621""","""CID9164645""",4.4042315,4.366214,0.03801775
"""CNR6591789""","""CID7730129""",4.4021993,4.305671,0.09652805
"""CNR5804334""","""CID9975114""",4.404214,4.3832026,0.021011353
"""CNR6074763""","""CID6659570""",4.1,4.5242143,-0.42421436
"""CNR3994115""","""CID7512394""",3.3,4.4170966,-1.1170967
"""CNR8293574""","""CID1278973""",4.4031615,4.3226547,0.0805068
"""CNR7975120""","""CID5105028""",4.4021993,4.414158,-0.011958599
"""CNR4294271""","""CID9423726""",4.6,4.3687305,0.23126936
"""CNR8521674""","""CID7527081""",4.6,4.3887315,0.21126842
"""CNR9544405""","""CID4114844""",4.404214,4.3874054,0.01680851
"""CNR5332366""","""CID4901464""",4.5,4.432683,0.06731701
"""CNR4327121""","""CID2867751""",4.404214,4.356058,0.048155785
"""CNR9162907""","""CID7619315""",4.6,4.4287276,0.17127228
"""CNR1349696""","""CID6477853""",3.3,4.36,-1.0600002
"""CNR5158214""","""CID8194431""",4.4021993,4.3296127,0.07258654
"""CNR1936155""","""CID2334598""",4.4042315,4.403598,0.0006337166
"""CNR9900027""","""CID5077363""",4.404214,4.3555155,0.048698425
"""CNR3624171""","""CID9100908""",4.4021993,4.37801,0.024189472
"""CNR3800086""","""CID6376748""",4.4021993,4.3337593,0.06843996
"""CNR4815391""","""CID9086536""",3.4,4.362212,-0.9622121
"""CNR8525078""","""CID7438702""",4.4050717,4.401822,0.0032496452
"""CNR5119933""","""CID5043791""",4.4,4.397238,0.0027623177
"""CNR3162341""","""CID3588205""",4.2,4.375416,-0.175416
"""CNR9994079""","""CID2089851""",4.4021993,4.4099736,-0.007774353
"""CNR5291559""","""CID1482618""",3.5,4.401064,-0.9010639
"""CNR7048866""","""CID6355122""",4.9,4.376,0.52400017
"""CNR3936540""","""CID9239237""",4.404214,4.407616,-0.0034022331
"""CNR8984244""","""CID1268733""",4.4042315,4.403553,0.0006785393
"""CNR7667215""","""CID3802596""",4.8,4.3691077,0.43089247
"""CNR5580729""","""CID1890872""",4.4042315,4.4631343,-0.05890274
"""CNR5455972""","""CID1010339""",4.404214,4.386372,0.017841816
"""CNR5791075""","""CID9617404""",4.404214,4.4588723,-0.054658413
"""CNR4313193""","""CID7698044""",4.404214,4.3659296,0.0382843
"""CNR3760496""","""CID3267734""",4.4050717,4.399413,0.0056586266
"""CNR9391789""","""CID2061673""",4.4021993,4.437514,-0.03531456
"""CNR3940744""","""CID9660302""",4.4042315,4.4692,-0.064968586
"""CNR3845770""","""CID9463767""",4.3,4.2773027,0.022697449
"""CNR7514379""","""CID6394876""",4.4098225,4.431712,-0.021889687
"""CNR7277825""","""CID5320599""",4.6,4.3704677,0.22953224
"""CNR3681329""","""CID8640506""",5.0,4.3998833,0.6001167
"""CNR5251777""","""CID7246316""",5.0,4.369067,0.6309328
"""CNR6238543""","""CID5755609""",4.6,4.553176,0.04682398
"""CNR2990591""","""CID2395176""",3.9,4.3484263,-0.44842625
"""CNR6351034""","""CID2038230""",4.8,4.4729033,0.32709694
"""CNR9270580""","""CID6664263""",4.3,4.4339414,-0.13394117
"""CNR1113777""","""CID2158186""",4.9,4.4685206,0.43147945
"""CNR7280536""","""CID7522251""",4.4021993,4.46615,-0.06395054
"""CNR6981860""","""CID8168886""",3.4,4.330062,-0.9300618
"""CNR4304454""","""CID3068418""",5.0,4.319525,0.68047523
"""CNR7988998""","""CID1196676""",4.3,4.3770566,-0.07705641
"""CNR4885021""","""CID8570964""",4.8,4.3474836,0.45251656
"""CNR9413128""","""CID8476447""",3.6,4.352,-0.75200033
"""CNR1282174""","""CID2373262""",4.4021993,4.4495835,-0.047384262
"""CNR5349371""","""CID6592063""",4.3,4.4531965,-0.15319633
"""CNR6601377""","""CID6494997""",4.4021993,4.462424,-0.060224533
"""CNR4544965""","""CID2858206""",4.4021993,4.3936715,0.008527756
"""CNR3011756""","""CID7933525""",4.1,4.404826,-0.30482626
"""CNR6725539""","""CID3996088""",4.7,4.500176,0.19982386
"""CNR7444804""","""CID3127627""",4.4042315,4.351608,0.05262375
"""CNR6493066""","""CID6880952""",4.4,4.337135,0.06286526
"""CNR3261170""","""CID4910300""",4.0,4.417011,-0.41701078
"""CNR3089567""","""CID4721982""",4.8,4.5016103,0.2983899
"""CNR3176132""","""CID8639615""",4.404214,4.3744464,0.029767513
"""CNR9596738""","""CID5966205""",4.6,4.373862,0.22613811
"""CNR3891251""","""CID5493980""",4.1,4.316,-0.21600008
"""CNR5028629""","""CID2864222""",3.5,4.3515363,-0.8515363
"""CNR7777772""","""CID3799202""",4.9,4.3068743,0.5931258
"""CNR1286965""","""CID3701137""",4.4,4.416,-0.015999794
"""CNR1985997""","""CID6772424""",4.4021993,4.411164,-0.008964539
"""CNR4483666""","""CID4521022""",4.4021993,4.365488,0.036711216
"""CNR7959974""","""CID7676069""",4.2,4.5321684,-0.33216858
"""CNR6344620""","""CID1469866""",4.5,4.3419642,0.15803576
"""CNR9883431""","""CID6061032""",4.9,4.3712935,0.52870655
"""CNR7188502""","""CID6568186""",4.4031615,4.3946233,0.008538246
"""CNR4756380""","""CID5980640""",4.4050717,4.490787,-0.085715294
"""CNR9609754""","""CID2782616""",4.404214,4.406593,-0.0023789406
"""CNR6566966""","""CID8207155""",4.3,4.364264,-0.06426382
"""CNR2462554""","""CID9512404""",4.2,4.241813,-0.041813374
"""CNR8982484""","""CID1430721""",4.4098225,4.4246435,-0.014821053
"""CNR6544520""","""CID6428617""",3.6,4.456425,-0.8564253
"""CNR7028812""","""CID9292048""",4.3,4.352,-0.052000046
"""CNR4759371""","""CID1080178""",4.9,4.553272,0.34672832
"""CNR5948722""","""CID8179001""",4.2,4.3008447,-0.10084486
"""CNR2054235""","""CID3335837""",4.4021993,4.433876,-0.03167677
"""CNR1740135""","""CID6309627""",4.4098225,4.3806653,0.029157162
"""CNR8575910""","""CID9284150""",4.2,4.4730153,-0.2730155
"""CNR9909876""","""CID3749161""",3.9,4.350243,-0.450243
"""CNR3172245""","""CID9878093""",4.5,4.3519998,0.14800024
"""CNR2344415""","""CID6734667""",4.4021993,4.3458757,0.05632353
"""CNR5876494""","""CID8715174""",4.1,4.381294,-0.28129387
"""CNR1382366""","""CID8207603""",4.9,4.456865,0.44313526
