y_true,y_pred,proba
1,1,0.9075885418187223
1,1,0.9079370746145236
1,1,0.7164530954210246
0,0,0.38354948822620033
1,1,0.5773553026661588
0,0,0.14564537986668097
1,1,0.5242128058732695
1,1,0.5769155971476013
0,0,0.3848594860646441
1,1,0.6194729011459739
0,0,0.13772691749903096
0,0,0.32980471477439177
0,0,0.14551271816871292
0,0,0.3356563055300171
1,0,0.3423749142327278
1,1,0.8119819533618486
1,0,0.3904839230940571
1,0,0.42789090918966866
1,1,0.8631571993006947
0,0,0.3226517409764598
1,0,0.4822681201645565
0,0,0.28697642163303144
0,0,0.23313830381066436
0,0,0.2858767698186982
1,1,0.7142952083499886
0,0,0.291114221516158
1,1,0.8075382465957911
1,1,0.5598256608654396
0,0,0.28881524652859436
1,1,0.6183471988871211
1,1,0.6117858798713313
1,1,0.5724416862485875
1,0,0.4718959392603065
1,1,0.7152445735430025
0,0,0.2323515205013357
0,1,0.723768066153786
1,1,1.0
1,1,0.955116682754466
1,1,0.6678326929861755
1,1,0.631351148962884
1,1,0.8631887764475273
1,1,0.9103829900397662
1,1,0.5769528750011377
1,1,1.0
0,0,0.1882767721497093
1,0,0.1367313909832934
0,0,0.09241950526160568
1,1,0.6221157274224143
1,0,0.431703696755151
1,1,0.9552082175567925
1,0,0.18863877404127924
1,1,0.6608064093286872
1,1,0.5317766113012781
0,0,0.23888601981964594
1,1,0.6686507723483104
0,0,0.28315398357333177
1,0,0.28065366928529817
1,1,0.8571125521753343
1,1,0.9003047857533134
1,1,0.8100259970111631
1,1,0.817126090717257
1,1,0.859896991519337
1,1,1.0
0,0,0.38181236969523497
1,0,0.19987149744281477
0,0,0.23660690081223879
0,0,0.13651326377461978
1,1,0.5242362877630784
1,1,0.9533165444851802
1,0,0.2961023897767525
1,0,0.4222165822474079
1,0,0.4257124790427625
1,1,0.8629459179643939
0,0,0.4299071478343331
1,1,0.6580110908591316
0,0,0.32589488018981827
0,1,0.5705833476936576
1,1,0.7015172964934082
1,1,0.809631305547015
1,1,0.8604788284396439
1,1,0.90355870906168
1,1,0.7081187346021618
0,0,0.3318927563075422
0,0,0.4210901498591989
1,1,0.5192760785619761
1,1,0.7626873533812902
1,0,0.33095877542125407
1,1,0.7680355463407884
0,0,0.23948986451242504
0,1,0.8348813855392392
1,1,0.7623927968943252
0,0,0.42792315341718695
1,0,0.42974896404286383
0,0,0.3312184063432361
1,1,0.7584885715829603
0,1,0.7140378139584249
1,1,0.9111421514242328
0,0,0.28519018232276167
0,0,0.290193259913438
1,1,0.6235521893204719
0,0,0.3308140055076885
1,1,0.7191869569034014
1,1,0.6165931072910391
1,1,0.7677551021396979
1,1,0.8616682917967237
1,0,0.3855423718924513
1,1,1.0
1,1,0.5195480275243312
1,1,0.6260427443861254
1,1,0.6131883108677277
1,0,0.4739881088179381
1,0,0.29690104154457175
0,1,0.8067252439978984
0,0,0.09480231147302767
0,0,0.3752719227236261
1,1,1.0
0,0,0.2379632558916757
1,1,1.0
1,1,0.9032521218722597
0,1,0.5240351452712578
1,1,0.8129849990999383
1,0,0.33092540442879126
0,0,0.19290013340894557
1,1,0.6657420882646135
1,1,0.9052152863096063
0,0,0.37214353139949574
0,0,0.3462856164851572
0,0,0.18993357272289188
1,0,0.32996345987687564
1,1,0.8567553110766661
0,0,0.23795679660771057
1,1,1.0
0,0,0.09541672455475722
0,1,0.5740589754371949
1,1,0.7432232975679789
1,1,0.7642589753079132
1,1,0.7161029623406309
0,1,0.7064347426985519
1,1,0.9531873741536694
1,1,0.7703612766683731
1,1,0.6715054719052657
1,1,0.6186730330244458
0,0,0.33996093134731564
1,1,0.813197649323621
1,1,0.8041490537325205
1,1,0.9060037537376759
1,1,1.0
1,0,0.188806946177459
0,0,0.14919479485240286
1,1,0.8125763727652631
0,0,0.2349469821219427
1,0,0.3263584853044292
0,1,0.529254376258929
0,0,0.09416555984006471
0,0,0.33051733530169536
1,0,0.3350727315430856
1,1,1.0
0,0,0.287671353641542
1,0,0.46769906996511096
1,1,0.668649877359823
0,0,0.3863485921619609
0,0,0.2835395593306907
0,0,0.2362497528800921
1,1,0.9097107966290404
1,1,0.6313077774650322
0,0,0.4208391707693321
0,0,0.3767406041345337
1,1,0.909537271347686
1,1,0.9042913680485711
0,0,0.28418954752657244
1,1,0.8161148361557425
0,0,0.19053807588593832
1,1,0.7621896843127705
1,1,1.0
0,0,0.31758123510197195
0,0,0.09416727717383672
0,0,0.23914733593728815
0,0,0.38248304973173936
0,0,0.24532025181142506
1,0,0.4774784729587074
0,1,0.5261482681040932
1,1,0.7086870428385682
1,0,0.28449553586759585
0,0,0.14167961684684668
1,1,0.8610987207985399
1,1,1.0
0,0,0.18931287444452588
0,0,0.18968184446911263
1,0,0.4874431975539225
0,0,0.19357032655131934
0,1,0.5217987352557509
0,0,0.3662171060988369
0,1,0.622680269172372
0,0,0.32295785869607346
0,1,0.6660582891868498
0,1,0.5638531223856522
1,1,0.6240316541381021
0,1,0.6222773929412144
1,0,0.4794817444764104
1,0,0.14307050895167564
1,1,0.7656722287638181
1,1,0.6715095590247063
1,1,0.9017146171097088
1,1,0.723694945938982
1,1,0.6117727754872238
1,1,0.8058523536085946
0,0,0.47982163728615695
1,0,0.4706844703032539
1,0,0.37569908006869734
1,1,0.7612648639606647
1,0,0.2483994297695201
1,1,1.0
0,0,0.2947242707854073
1,1,0.8090301246227437
0,0,0.3791910455283801
0,0,0.237295338087898
1,1,0.8128586384699652
1,1,0.910092798499139
0,0,0.23717908869655327
1,1,0.7202067376459325
1,0,0.3826282135004438
1,0,0.33392406395018703
0,0,0.3764177916630615
1,1,0.6204694203652893
1,1,1.0
1,1,0.7170146783375068
1,0,0.3414684276856955
1,0,0.18733587834531495
0,0,0.3785969113018403
0,0,0.42407716807668433
1,1,0.9549190891763775
1,1,0.7579480645050953
1,0,0.4708161288967309
0,0,0.19166426784048698
0,0,0.4751736274465221
0,0,0.427842674347528
1,1,0.8589255438513796
1,0,0.4729547635397866
0,0,0.0967110185474001
1,1,0.9068830082685775
1,1,1.0
1,1,0.7153531505796774
1,1,0.7609253449039701
0,0,0.4245995986177582
0,0,0.28786198380827194
1,1,0.7628902039903528
1,1,0.5654405120028317
1,1,1.0
0,0,0.3328587903238092
1,1,0.8160994098088813
1,1,0.7616530071901861
1,0,0.2922925292806034
1,0,0.23773159572051067
1,0,0.37482457186536977
0,0,0.3874026106783409
1,1,0.9100744171310107
1,1,0.6301778753995193
0,0,0.09440217561931136
1,1,0.7669339399219599
1,1,0.9058651955915014
1,1,0.9547406943581611
1,1,0.6085456287391192
1,1,0.7735334202696912
1,0,0.39046399483453736
1,0,0.46839062716903385
0,0,0.29491378569139315
0,0,0.23181607352125955
0,0,0.045790063005396495
0,0,0.2762995551731332
1,0,0.3272121898182309
1,1,0.7687603650950127
1,0,0.18695593899902938
1,1,0.6211739094535877
1,0,0.3859097418969427
1,1,0.8129036887943938
0,0,0.28232434788014044
0,0,0.47270026532288023
0,0,0.09366783666445537
1,1,0.6632926462736757
1,0,0.431186440975794
0,0,0.18414691469917174
1,1,1.0
1,1,0.6165101057294415
1,1,0.8094053706306177
0,0,0.1925210860759879
0,0,0.23834500596722524
1,0,0.18856881394702846
0,0,0.1896473224003877
1,1,0.9046884448337283
1,0,0.28537170168867027
0,0,0.23125408686172247
0,0,0.13997465839949158
1,1,1.0
0,0,0.2425783110538072
1,1,0.8951059799622585
0,0,0.2805907964556581
0,0,0.3369028358458229
0,0,0.23958183756531298
0,0,0.1420279923543838
1,1,0.9068824329492782
1,1,0.6707491618297368
0,0,0.1912751204821896
0,0,0.4256351426900322
0,1,0.6086517320856624
1,0,0.33502903184826394
1,1,0.7593007345009805
1,1,0.5251496636143115
0,1,0.9507666585817168
0,0,0.18922121775032713
0,0,0.09441696130236726
0,0,0.13913243184071725
1,1,0.6094851266239871
1,0,0.2837361542827757
1,1,0.9466497490120575
0,0,0.3327558643025208
0,0,0.09320668489945738
0,0,0.1912371665420863
1,1,0.5789489245944861
1,1,1.0
0,0,0.09389212592260326
0,0,0.43798177630841645
1,0,0.37903691305152226
0,0,0.14027781146035548
0,0,0.28231710385042097
0,0,0.14930598618914434
0,0,0.1914974024925633
1,0,0.14051174087472332
1,1,0.6687979812326529
1,1,0.8591181076947381
0,0,0.2774323857394334
1,0,0.4856222298653669
0,0,0.0987688557754859
0,1,0.5311442361965317
1,1,0.6221053986511024
0,0,0.09602913906709232
1,0,0.234977915064955
1,0,0.27901189679020066
1,1,0.7652506738367136
0,0,0.2343507664895861
0,0,0.4791828195324276
0,0,0.33174196495601166
0,1,0.8040787198198722
1,1,0.7584697674789974
0,0,0.09381192775923641
1,1,0.6234132240284493
1,1,0.6652467557732986
1,1,1.0
0,0,0.4783364928224477
0,1,0.6729931210000942
1,0,0.2944419317526929
0,0,0.23229631334968476
1,0,0.2812821135224008
1,1,1.0
0,0,0.1877671579182566
1,1,0.6589671129916645
1,1,0.8558956493158617
1,1,0.9103842201313065
1,0,0.3269813909843213
1,1,0.6661497179833229
1,0,0.23988345863790417
1,0,0.33055508359665625
1,1,0.8136149374556167
0,0,0.23568225843264573
0,1,0.6304967501136272
1,0,0.4721922495787996
1,1,0.9535914656599757
1,1,1.0
0,1,0.5266749222173677
1,1,0.5688061549672835
0,0,0.2845074045644564
1,1,1.0
1,1,0.9039025288285857
1,1,1.0
1,0,0.3876158117181318
0,1,0.5134563533622628
0,0,0.28502728046126363
1,0,0.27710113259151126
1,1,1.0
1,1,0.8037004668299198
1,1,0.6697673572638463
1,1,0.6764828876896374
0,0,0.18998152471052562
0,0,0.4229403727197031
1,1,1.0
1,0,0.4770100549061034
1,0,0.23019640536887878
1,1,0.9052636814723907
1,1,0.5284605755265597
1,1,0.6684509931613579
1,1,1.0
0,0,0.28018421763629564
1,1,0.7123260347861522
0,0,0.29410585416773066
1,1,0.760732419701027
1,1,1.0
1,1,0.7310071968339173
0,0,0.3757177494096532
0,1,0.5215437293438385
0,1,0.8081171456705076
1,0,0.3862309650450233
0,0,0.2817589820887012
1,1,0.8991394417318072
1,1,0.7646542431020739
0,0,0.28787954759042644
1,1,0.5758199782224102
1,1,0.6668810478360646
1,1,0.7218367247281079
1,1,0.5858064899369123
0,1,0.8579207477775563
0,0,0.14572226030275065
1,1,0.9543259283605894
1,1,1.0
1,1,0.5389026939412471
0,0,0.13881655794348274
0,0,0.19692485620588385
1,1,1.0
0,0,0.3373597764576534
0,0,0.2354758667928163
0,0,0.2357078760977471
1,1,0.8140840925500048
1,1,0.5727985502001366
1,1,0.6025116627637171
0,0,0.28269362132956044
0,1,0.6727624699366149
1,1,0.5785899468366257
0,0,0.2402617194721452
1,1,0.8146524741006127
1,1,0.8076443187840133
1,1,0.7692793467338815
1,1,0.7134611550445344
1,0,0.48054441074069615
1,0,0.47425139705314584
1,1,0.953864225410299
0,0,0.24057940960174828
0,0,0.24315080101710257
1,1,0.571092797524451
1,1,0.6680928047295818
0,0,0.2824389989668924
1,1,0.7053390584231717
0,0,0.3304854225994182
1,1,0.5764515146197321
1,1,0.7123935189950297
1,1,0.6646545686151715
1,0,0.4766738286644026
1,1,1.0
1,1,1.0
0,0,0.13648702436602275
1,1,0.7140763413636043
1,0,0.47332899057335115
1,1,0.6164477322264976
0,0,0.2852920524114076
1,1,0.7131544045806217
0,0,0.10304839025804957
1,1,0.9084783187414771
1,1,0.8503287886336655
1,1,0.5735020183247991
1,1,0.8614436280535778
0,0,0.4292097652397136
1,1,0.6781349010743312
1,1,0.9091841924226421
0,0,0.3899402891253118
0,0,0.23697623232961604
0,1,0.7590480415279136
1,0,0.4811566003209539
1,1,1.0
1,1,1.0
0,0,0.3174264217424794
1,0,0.3833603182961428
0,0,0.38081943769673116
0,0,0.18860907137582156
0,1,0.7137852302882484
1,1,0.9115831341088514
1,1,1.0
0,0,0.13876968736806777
1,1,0.811284248669528
1,1,0.6750877816970341
1,1,0.6213470860305285
0,0,0.37648385181768795
1,1,0.5238491852954974
0,1,0.8123769224296631
1,0,0.09740718379009519
1,0,0.27867296128038693
0,0,0.2879891128219868
0,1,0.7535381037055693
1,0,0.1446892336252882
1,1,0.9544091613122765
0,0,0.22935092966969794
1,1,0.9068519038632289
0,0,0.1890306194219571
0,1,0.5711999827710332
0,0,0.37576679881032954
0,0,0.2341721634597643
1,0,0.2896729827162775
1,1,0.6682756082638182
1,1,0.5769547635516409
1,1,0.7477453383743276
0,0,0.28190776337106954
1,1,1.0
1,1,0.8954832139133826
1,1,0.6717532391123056
1,1,0.6614630392170704
1,1,0.7120645454324294
1,0,0.28432574710813224
1,1,0.8077586948527692
1,1,0.6741550887858095
1,0,0.3386398679117953
1,0,0.33143464632706704
1,1,0.9542282371037916
0,0,0.2328257202591825
1,1,0.582441361846877
1,1,0.7727457566253734
0,1,0.7133401989231697
0,0,0.2392731300201531
1,1,0.5251462117545372
1,1,0.7633091746312273
0,1,0.5741589214641959
1,1,0.856812108222041
0,0,0.3714999657721404
1,1,0.8592058980736682
0,0,0.09096457714817706
1,1,0.8145830523050162
1,1,0.7125469848951557
0,0,0.44316614552091826
0,0,0.0928073856900552
1,0,0.23233960876653276
1,1,0.5809891055176262
0,0,0.18807277052063093
0,0,0.28028224911153965
1,1,0.9071671987178193
1,1,0.8124029646677107
1,1,0.905693621933588
0,0,0.23122441609675934
1,1,0.7556493159454262
1,0,0.046271746679921386
1,1,0.6117152826397663
1,1,0.7128817987402803
1,0,0.4754796207518301
0,0,0.46341428317507904
0,0,0.23136134679483863
0,1,0.7730214671183562
0,0,0.2565333958110003
1,1,0.9064006933755868
0,0,0.49441121767623003
1,1,0.7654905676839552
1,1,0.763049156828101
1,1,1.0
1,1,0.8144790948390203
1,1,0.6226101563228539
1,1,0.5607745302761965
0,0,0.28111282316664565
0,0,0.18825197751194583
1,1,0.9059657878551942
1,1,0.9055545479749109
1,0,0.4322408118870322
1,1,0.5171117830959676
1,1,0.7145249607651879
0,0,0.18953203811730604
1,1,0.7199128441795354
0,0,0.2353119170839208
0,0,0.4388043371266352
0,0,0.3349182687134982
0,1,0.5237470199433832
0,1,0.5733678564821298
1,0,0.4240845620275406
1,1,1.0
0,0,0.37506854517196386
1,1,0.7618800133598468
0,0,0.46637900287113243
1,0,0.23958458729623294
0,0,0.28245656758924065
0,0,0.19874400520249452
0,0,0.23882412236899397
0,0,0.14142492677796206
0,0,0.2422248152546852
1,1,0.7654400542516547
1,1,0.5798019807736774
1,1,0.6994957178566912
0,0,0.23412106600878707
1,1,1.0
1,1,0.9097118540365529
0,1,0.5658385095826682
1,1,0.8084535081020563
1,0,0.4791914018282582
1,1,1.0
1,1,0.6663335874471996
0,0,0.19618491867042004
1,1,0.5774004530132665
1,0,0.3257966320938417
1,1,0.5765693367825963
0,0,0.280844946002853
1,1,0.8081003107869092
0,0,0.2358188923328635
1,1,0.5738341485967544
1,0,0.4366174758672088
0,0,0.3817537315080465
1,1,1.0
1,1,0.7631335800886021
0,0,0.27933866226248383
1,1,1.0
1,0,0.3833954097429346
1,1,0.796269518060371
1,1,0.6249614655833151
1,0,0.42854968090004364
1,1,0.8554953788543878
0,0,0.2847121496927091
0,0,0.23783316946845057
1,1,0.7641829282666648
1,1,0.8568259059520047
0,0,0.36631479443971454
1,1,0.7580576125033283
0,0,0.2904178552895378
1,1,1.0
0,0,0.28278166723809
1,0,0.3844265780910065
1,1,1.0
1,1,1.0
1,1,0.8986641664535436
1,0,0.27647299702949923
0,0,0.28684496171980367
0,0,0.22910552811626514
0,0,0.0931083239981309
0,0,0.4598043555671724
1,1,1.0
0,1,0.522077401518128
1,1,0.8590696310697549
0,0,0.47558629608017877
0,0,0.23339805249779058
0,0,0.1869504966525474
1,1,0.815885393037471
1,0,0.14833130143909987
0,1,0.5655627264296743
0,1,0.6186632334733734
1,1,0.9534483346895285
1,1,0.667347696202829
1,1,0.9548667151760079
1,1,0.9533389938725838
1,1,0.9044527871751445
1,1,0.5366319624606177
1,1,0.7125345546517206
1,1,0.6721361359522101
0,1,0.7150103691631361
0,0,0.18876570191938363
1,1,0.9048165836075001
1,1,0.6761289941331068
1,1,0.8574385364831236
1,1,1.0
1,1,0.5870527304061386
1,1,0.5814616855166197
1,1,0.6726273739661978
0,0,0.23559677777154428
1,1,0.5721488707481295
0,1,0.6096663250505211
1,0,0.23902448575234095
1,1,0.8627607531367325
1,0,0.387628542746734
0,0,0.1882383218484885
0,0,0.13800321391681872
0,0,0.22779758282528823
0,0,0.18978635432807642
0,0,0.4240505483797979
1,0,0.28728176300167235
0,0,0.23396200035646847
0,0,0.23144726175003325
1,1,0.5727475115811995
1,1,0.7612290821820087
1,1,0.7195260143977638
0,0,0.18975539434641653
1,1,0.7153263421200222
1,0,0.24100660065233812
1,1,0.7632282886200012
0,0,0.47389905812433564
0,0,0.2314180492009056
0,1,0.7123710820282211
1,0,0.3428602130173696
1,1,0.6712502923268134
1,0,0.23590579571836395
1,0,0.28637125355277715
0,1,0.5192320216947597
1,0,0.32810030642758214
1,1,0.8554337425574209
1,0,0.3357829831073236
0,0,0.09230096609731456
0,0,0.42781598912674423
1,0,0.3846518556959802
1,1,0.8124580386689227
0,0,0.34192283735143175
0,1,0.7984375066902335
1,1,0.5125919659686231
1,1,0.9550212696710035
0,0,0.37848919195361597
0,0,0.09156876576968552
1,1,0.5764262164733344
0,0,0.4774156246297389
0,0,0.33550278767478486
1,0,0.4179132790340023
1,1,1.0
1,1,0.7606638223078079
0,0,0.29475511043060093
1,0,0.2841329652877096
1,1,0.6687795805384411
0,0,0.3274902460880521
1,1,0.721130244864625
1,1,0.71391802896412
1,1,0.5749413415275757
1,1,0.9104246079371597
1,1,0.700688209563993
0,0,0.14051040090649944
1,1,0.5728814548738439
1,0,0.43073220497333115
1,1,0.9060820539392577
1,0,0.28567387862992005
0,0,0.27825089170789885
0,0,0.4280413198976034
1,0,0.24188866017265856
1,1,0.6198420268414669
0,0,0.37934414450730597
1,1,0.8576687126561389
1,0,0.47207350507368184
1,1,0.9041824706621251
1,1,0.8094017797568555
1,1,0.8101947487032374
1,0,0.33481020182460414
1,1,1.0
0,0,0.32586803898883154
1,0,0.4910668986312009
1,1,1.0
0,1,0.6730678802476306
0,0,0.23978253559426155
1,0,0.4281170183861843
1,0,0.4737765193885085
1,1,1.0
0,0,0.33443016071728426
0,0,0.33700393867177975
1,1,0.6245915698939734
0,0,0.38366431791699585
0,0,0.25158627625376095
1,1,1.0
1,0,0.2988443085677549
1,0,0.43938608971733184
0,0,0.19156601675879228
1,1,0.9544192486410439
0,1,0.806252960279774
1,1,0.532172446763296
0,0,0.284945215058314
1,0,0.4262302636254835
1,1,0.5301139744886797
0,0,0.2846539037052698
0,0,0.2837433066011888
0,0,0.23505787255781532
1,1,0.6175070032282809
0,0,0.441227581583135
1,1,0.6700875847045739
1,1,0.6703837340059731
0,0,0.42961355689165864
1,1,0.6772960236973965
1,1,0.8626518178487875
1,1,0.5758329058169713
0,0,0.24483429070623322
1,1,0.8170775806789302
0,1,0.6658610318486416
1,1,1.0
1,1,0.6598868200412671
1,1,0.8611610034636812
1,0,0.4355912899314352
1,0,0.4900050269752677
1,1,0.9001876610466676
1,1,0.9096466226804027
1,1,0.8984159237644636
1,0,0.39025901355530135
0,0,0.339511809128488
1,1,1.0
1,1,0.8069629439201982
1,1,0.9556823389660453
1,1,0.8066706834638915
1,0,0.4363336960758728
1,0,0.48625954988066483
1,1,1.0
1,1,0.8024248359698933
1,1,0.9556007064118927
1,1,0.7188733453740922
0,0,0.4813916317612912
0,0,0.18940303478672904
0,0,0.048674041642169645
0,1,0.8543946581853407
1,1,0.9482891509529819
0,0,0.4281584738865383
1,1,0.9553108874269597
0,0,0.04777521951997781
1,1,0.5802102555812803
1,1,0.9086447438399066
1,1,0.8551221446746595
0,1,0.6187834081601722
0,0,0.42770003632940296
1,0,0.32743942829354455
0,1,0.8155371421311312
0,0,0.2367714100399372
1,1,0.8583315498165288
1,1,0.764186063371818
0,1,0.8558839043031358
0,0,0.2861412243245406
1,1,0.5324735090785377
1,1,0.9074774179783323
0,0,0.20038431785878516
1,1,0.6528638016758975
0,0,0.18705473590021188
1,1,0.5232186881462442
0,0,0.46475406942618686
0,0,0.33486103372084597
0,0,0.4263968391179749
1,0,0.46836505986716886
0,0,0.3368526213216442
1,1,0.8139952729936104
0,0,0.2380667535540056
1,1,0.8621163781678188
1,0,0.19248886164164627
1,0,0.42892479012882595
0,0,0.3367318284053731
0,0,0.3842811366789583
0,0,0.4319453720654652
0,0,0.3355027347957577
0,0,0.2885372556097309
1,1,0.8079982039855148
0,1,0.8599174295206602
1,1,0.6800965844219375
1,1,0.668918188972637
1,1,0.8539945414390199
0,1,0.5249981148306705
1,1,0.8170633383034203
1,1,0.8567009700887257
0,0,0.48457576360325216
0,1,0.6306395476408313
1,1,0.9083410324498153
0,0,0.28167678012340297
1,0,0.33845577407298777
1,1,0.7152064506181753
1,1,0.9086456946735139
1,1,1.0
1,1,0.9536201826962013
0,0,0.0
1,0,0.4842022114348965
0,0,0.3768934532835421
1,1,1.0
0,0,0.49613628527915954
1,1,0.7111252552997973
1,1,0.5359091480828007
1,0,0.4742100642620944
0,0,0.3288818388825191
1,0,0.4296965092313493
1,0,0.4783082084354995
1,1,0.7284217111636545
0,0,0.23683716751594192
1,1,0.8584328024600617
1,1,0.9524565969541772
1,1,0.7245874309569774
1,1,0.758489629078198
1,1,0.622710317455378
1,0,0.2895669349588486
1,1,0.5754942000442864
0,0,0.4152638603625143
1,1,0.8128876200677947
1,1,1.0
0,0,0.19665308965663272
1,1,0.9063872452289569
1,0,0.3825337634582486
1,1,0.6654281810248727
0,0,0.28521901855934506
1,1,0.7218074970672694
1,1,0.705770111767283
1,1,0.7633255915809908
0,0,0.29416255991072604
0,0,0.13991040504328164
1,1,0.8079659394297863
0,0,0.2391204859082489
0,0,0.13904152365061137
0,0,0.047709446121666506
1,0,0.3717501479856851
1,1,0.5887221432472224
1,0,0.4693024923538177
1,1,1.0
1,0,0.42991398781362233
0,0,0.43082814697008753
1,0,0.3698908409153329
0,1,0.7200043936448911
0,1,0.7684342347581719
1,1,0.8181654205004387
1,1,0.5741829265465301
1,0,0.47251665837731344
0,0,0.2860758470785749
1,1,0.615005122917044
0,0,0.140558186560036
1,1,0.9056947457140505
0,0,0.37560141149353793
1,0,0.3344125443016322
1,1,0.8602588354194011
1,0,0.23797053716569902
1,1,0.8607221830895601
1,1,0.6235603063660775
0,0,0.47686922323894976
1,1,0.9076806466557755
1,1,0.7615358839430372
0,0,0.4707209866364379
1,1,1.0
0,0,0.1404041096946304
1,1,0.9085911596907874
1,1,0.9553272247086079
0,1,0.7611223715896208
1,1,1.0
1,1,0.8162037895104148
0,0,0.23303257955898846
1,1,0.9498239375209131
1,1,0.9534144457969875
1,1,1.0
1,1,1.0
0,1,0.7999689660890827
1,1,0.7718924855796176
0,0,0.32827228979263423
0,0,0.4746903095692794
1,0,0.3309367313693587
0,1,0.820640990425808
1,1,0.68170293523591
0,0,0.37349055619409427
1,1,1.0
1,1,0.7601618177763952
1,1,0.8562120117232346
1,0,0.04664528292738874
1,1,0.7627241059808372
0,0,0.32110605651695606
0,1,0.8114286541892729
1,1,1.0
0,0,0.376771970459584
1,1,0.6332136579676616
1,1,0.5646074295318735
0,0,0.09838709983931729
1,1,0.5316663943493641
0,1,0.5734684354932842
0,0,0.2334292489907598
1,0,0.33503849274534486
1,1,0.8620851532243986
1,1,0.8619684811855639
1,1,1.0
1,0,0.14139300775476918
0,1,0.9051618397537241
0,0,0.33208784637428096
1,1,0.6214451876979333
0,0,0.19203796345056368
1,0,0.19338198798633022
0,0,0.379802487505933
1,1,0.7956072397498425
1,1,0.9097028185036333
1,1,0.7698431993859538
0,1,0.5286818476613498
1,1,0.8575448917437789
0,1,0.6195439209394424
1,1,0.8145039209693703
1,1,0.527705384267943
0,1,0.8463842609672236
1,0,0.18764782858084778
1,1,0.9532657426453482
1,1,0.6138942740080812
