Booking ID,Customer ID,Customer Rating_fill,Customer Rating_fill,drop_longitude,pick_longitude,Ride Distance_fill_scaled,drop_station_latitude,temperature_2m_dropoff_scaled,temperature_2m_dropoff_scaled.1,apparent_temperature_dropoff_scaled.1,apparent_temperature_dropoff_scaled,pick_station_latitude,relative_humidity_2m_scaled,relative_humidity_2m_scaled.1,pick_latitude,temperature_2m_scaled,temperature_2m_scaled.1,apparent_temperature_scaled,apparent_temperature_scaled.1,relative_humidity_2m_dropoff_scaled.1,relative_humidity_2m_dropoff_scaled,snowfall_dropoff_log_scaled
"""CNR2848883""","""CID8775285""",4.4098225,4.4098225,77.71799,77.23014,-0.9973357,28.71511,1.4859813,1.4859813,0.8287671,0.8287671,28.645643,-1.1162791,-1.1162791,28.61262,1.6041666,1.6041666,0.84962404,0.84962404,-1.0,-1.0,0.0
"""CNR4912613""","""CID5335845""",4.405319,4.405319,77.04708,77.20505,0.028481131,28.669952,-0.57009345,-0.57009345,-0.39726028,-0.39726028,12.936003,0.6744186,0.6744186,28.54337,-0.21875,-0.21875,-0.030075189,-0.030075189,0.54347825,0.54347825,0.0
"""CNR3091563""","""CID7525082""",4.9,4.9,77.298485,77.51005,0.011693689,28.548204,-1.1588784,-1.1588784,-1.0547945,-1.0547945,12.24375,0.39534885,0.39534885,28.466677,-0.25,-0.25,-0.13533835,-0.13533835,0.3478261,0.3478261,0.0
"""CNR3829594""","""CID7444128""",4.4098225,4.4098225,78.27917,78.55041,0.0,28.631678,0.7009346,0.7009346,0.8150685,0.8150685,28.67082,-0.046511628,-0.046511628,27.92319,0.7708333,0.7708333,0.85714287,0.85714287,0.02173913,0.02173913,0.0
"""CNR5919824""","""CID2253436""",3.7,3.7,86.17708,91.78166,0.3781346,28.137003,-1.1121495,-1.1121495,-1.1780822,-1.1780822,22.72423,-0.6976744,-0.6976744,26.14163,-0.8125,-0.8125,-1.0,-1.0,-0.45652175,-0.45652175,0.0
"""CNR7419994""","""CID8387084""",4.7,4.7,77.18854,87.86786,-0.585748,28.67572,-1.2616823,-1.2616823,-1.1780822,-1.1780822,30.318413,0.37209302,0.37209302,26.32458,-1.6875,-1.6875,-1.5037594,-1.5037594,0.4347826,0.4347826,0.0
"""CNR4275770""","""CID9551356""",4.3,4.3,77.09203,77.24662,0.9093611,29.25728,0.19626169,0.19626169,0.53424656,0.53424656,27.888742,0.627907,0.627907,28.626343,0.20833333,0.20833333,0.5338346,0.5338346,0.67391306,0.67391306,0.0
"""CNR1249921""","""CID9145303""",4.4042315,4.4042315,77.01119,73.02278,-1.0439873,29.99021,0.5046729,0.5046729,0.36301368,0.36301368,30.15834,-1.0465117,-1.0465117,19.043203,1.03125,1.03125,0.43609023,0.43609023,-0.47826087,-0.47826087,0.0
"""CNR5390495""","""CID6154940""",4.5,4.5,77.25081,78.455284,-0.32765922,26.37442,0.8411215,0.8411215,0.39726028,0.39726028,28.52202,-0.90697676,-0.90697676,17.488895,0.78125,0.78125,0.2857143,0.2857143,-0.8695652,-0.8695652,0.0
"""CNR5952656""","""CID7746814""",4.405319,4.405319,77.995,77.227715,0.028481131,25.536083,0.1495327,0.1495327,0.4520548,0.4520548,12.24375,0.4883721,0.4883721,28.660906,0.03125,0.03125,0.21804512,0.21804512,0.5869565,0.5869565,0.0
"""CNR3751120""","""CID3789660""",4.9,4.9,77.2586,75.19563,1.2660203,28.65335,-0.55140185,-0.55140185,-0.43835616,-0.43835616,31.95845,0.3255814,0.3255814,31.21448,-1.5520834,-1.5520834,-1.3984963,-1.3984963,0.41304347,0.41304347,0.0
"""CNR9067233""","""CID9970241""",4.4,4.4,77.08396,77.17898,-0.1470723,28.567411,-0.55140185,-0.55140185,-0.60958904,-0.60958904,28.683449,-0.1627907,-0.1627907,28.553684,-0.8958333,-0.8958333,-0.90225565,-0.90225565,-0.3478261,-0.3478261,0.0
"""CNR4065133""","""CID7152206""",4.404214,4.404214,77.567856,77.02975,0.001991443,28.51489,0.5233645,0.5233645,0.08219178,0.08219178,21.511913,-0.9302326,-0.9302326,28.68012,0.75,0.75,0.36842105,0.36842105,-1.0434783,-1.0434783,0.0
"""CNR8228394""","""CID9571170""",3.6,3.6,77.217735,77.267715,-0.40365618,28.676144,-0.48598132,-0.48598132,-0.43150684,-0.43150684,28.452974,0.20930232,0.20930232,28.51489,-0.6458333,-0.6458333,-0.60902256,-0.60902256,0.2173913,0.2173913,0.0
"""CNR7610861""","""CID2339913""",4.4031615,4.4031615,77.116035,77.184494,-0.001031591,28.533098,0.42990655,0.42990655,0.65753424,0.65753424,28.690004,0.23255815,0.23255815,28.511787,0.5208333,0.5208333,0.6766917,0.6766917,0.3478261,0.3478261,0.0
"""CNR6736405""","""CID4933879""",4.2,4.2,77.42754,78.4231,-1.4563274,18.587704,0.37383178,0.37383178,0.09589041,0.09589041,28.512955,-0.6976744,-0.6976744,17.37114,-0.32291666,-0.32291666,-0.48120302,-0.48120302,-0.6304348,-0.6304348,0.0
"""CNR1688931""","""CID8264700""",4.404214,4.404214,77.18773,77.51005,0.001991443,25.536083,-1.5046729,-1.5046729,-1.3561643,-1.3561643,23.817621,0.1627907,0.1627907,28.466677,-1.34375,-1.34375,-1.2631578,-1.2631578,0.6304348,0.6304348,0.0
"""CNR4088932""","""CID5149871""",4.4031615,4.4031615,77.2684,78.00002,-0.001031591,28.598492,-0.5140187,-0.5140187,-0.51369864,-0.51369864,12.24375,0.53488374,0.53488374,27.16804,-0.15625,-0.15625,0.015037594,0.015037594,-0.04347826,-0.04347826,0.0
"""CNR8628982""","""CID2069972""",4.4042315,4.4042315,77.10925,77.186935,-0.000467298,17.37114,-0.08411215,-0.08411215,-0.20547946,-0.20547946,26.5088,-0.069767445,-0.069767445,28.52655,-1.2291666,-1.2291666,-1.3157895,-1.3157895,-0.32608697,-0.32608697,0.0
"""CNR2194335""","""CID3284539""",4.4098225,4.4098225,76.858475,77.01119,0.0,28.56686,-0.028037382,-0.028037382,0.28082192,0.28082192,28.679125,0.6511628,0.6511628,28.489101,-0.041666668,-0.041666668,0.2556391,0.2556391,0.6956522,0.6956522,0.0
"""CNR9684874""","""CID6465816""",4.2,4.2,77.22989,72.83629,1.2539811,28.493439,-0.635514,-0.635514,-0.6369863,-0.6369863,22.758848,-0.90697676,-0.90697676,19.0829,-0.53125,-0.53125,-0.80451125,-0.80451125,0.04347826,0.04347826,0.0
"""CNR9079309""","""CID5388220""",4.6,4.6,76.94139,77.22837,1.228398,28.4121,0.2897196,0.2897196,0.3561644,0.3561644,28.65335,0.1627907,0.1627907,28.539013,0.40625,0.40625,0.39097744,0.39097744,0.26086956,0.26086956,0.0
"""CNR2639534""","""CID1016051""",4.2,4.2,79.60039,85.148,-0.43300158,28.52202,-0.97196263,-0.97196263,-0.9931507,-0.9931507,28.623646,-0.093023255,-0.093023255,25.615526,-1.0208334,-1.0208334,-1.037594,-1.037594,-0.08695652,-0.08695652,0.0
"""CNR4508740""","""CID7118319""",4.5,4.5,80.26611,77.93497,0.8476606,27.7106,0.08411215,0.08411215,0.30821916,0.30821916,30.69881,0.6976744,0.6976744,12.54443,-0.020833332,-0.020833332,0.2631579,0.2631579,0.5652174,0.5652174,0.0
"""CNR3604562""","""CID1269661""",4.4042315,4.4042315,77.25081,77.35582,-0.000467298,28.708155,-0.056074765,-0.056074765,-0.47260275,-0.47260275,28.594776,-1.0930233,-1.0930233,28.57714,-0.16666667,-0.16666667,-0.56390977,-0.56390977,-0.9782609,-0.9782609,0.0
"""CNR7519096""","""CID3559169""",4.404214,4.404214,77.74993,77.09568,0.001991443,12.936003,0.38317758,0.38317758,0.2260274,0.2260274,22.598003,-0.41860464,-0.41860464,28.669952,-0.20833333,-0.20833333,-0.22556391,-0.22556391,-0.47826087,-0.47826087,0.0
"""CNR4613857""","""CID1538213""",4.8,4.8,77.14844,87.09006,-0.3607668,28.4121,-0.1588785,-0.1588785,-0.24657534,-0.24657534,28.655447,-0.81395346,-0.81395346,22.16404,-0.114583336,-0.114583336,-0.32330826,-0.32330826,-0.6086956,-0.6086956,0.0
"""CNR2075285""","""CID5381731""",4.1,4.1,77.99873,79.84308,1.895817,29.99021,0.6635514,0.6635514,0.2260274,0.2260274,28.598492,-1.1627907,-1.1627907,12.24375,1.0104166,1.0104166,0.45864663,0.45864663,-0.8695652,-0.8695652,0.0
"""CNR1863073""","""CID7493644""",4.6,4.6,77.20419,79.523674,0.50454545,28.51489,0.41121495,0.41121495,0.60958904,0.60958904,28.549183,0.30232558,0.30232558,29.233585,0.4375,0.4375,0.60902256,0.60902256,0.3478261,0.3478261,0.0
"""CNR3784194""","""CID5010079""",4.9,4.9,88.30068,83.39183,0.57602775,28.36005,1.7196262,1.7196262,0.9109589,0.9109589,28.646313,-1.3953488,-1.3953488,27.11602,2.0104167,2.0104167,1.0150375,1.0150375,-1.2173913,-1.2173913,0.0
"""CNR9567683""","""CID9027959""",4.9,4.9,77.093506,77.09568,-1.6572303,28.655447,1.1401869,1.1401869,0.41095892,0.41095892,23.35036,-1.3255814,-1.3255814,28.669952,1.09375,1.09375,0.40601504,0.40601504,-1.173913,-1.173913,0.0
"""CNR8092223""","""CID5416957""",4.404214,4.404214,77.31225,77.20419,0.001991443,26.16234,0.49532712,0.49532712,0.6849315,0.6849315,26.14163,0.37209302,0.37209302,28.56103,0.25,0.25,0.42105263,0.42105263,0.23913044,0.23913044,0.0
"""CNR7161820""","""CID1029421""",4.4021993,4.4021993,77.36168,77.238174,0.001143475,28.574734,1.1962616,1.1962616,0.7328767,0.7328767,28.653786,-1.0930233,-1.0930233,28.651484,1.3541666,1.3541666,0.7669173,0.7669173,-0.9347826,-0.9347826,0.0
"""CNR1607053""","""CID8787616""",4.4042315,4.4042315,77.03112,76.98401,-0.000467298,28.36005,0.6542056,0.6542056,0.5479452,0.5479452,25.26761,0.069767445,0.069767445,29.388567,0.6354167,0.6354167,0.6315789,0.6315789,-0.26086956,-0.26086956,0.0
"""CNR9718557""","""CID7956726""",4.4098225,4.4098225,77.18773,77.3245,-1.5278097,28.6626,-0.046728972,-0.046728972,0.26027396,0.26027396,25.142712,0.627907,0.627907,28.679253,-0.0625,-0.0625,0.09774436,0.09774436,0.73913044,0.73913044,0.0
"""CNR6118093""","""CID6060730""",4.2,4.2,77.146126,81.77163,1.0688795,28.36005,0.07476635,0.07476635,0.047945205,0.047945205,28.669952,-0.11627907,-0.11627907,26.74848,0.104166664,0.104166664,0.05263158,0.05263158,-0.04347826,-0.04347826,0.0
"""CNR4112418""","""CID2765971""",4.9,4.9,73.73794,77.15298,-1.0635508,28.504114,0.43925235,0.43925235,0.56164384,0.56164384,19.129297,0.4651163,0.4651163,28.495298,0.15625,0.15625,0.24060151,0.24060151,0.17391305,0.17391305,0.0
"""CNR1404682""","""CID2500945""",4.4,4.4,77.094734,77.12283,1.5496922,28.52542,-0.8317757,-0.8317757,-0.8150685,-0.8150685,28.633667,0.0,0.0,28.47695,-1.0208334,-1.0208334,-0.97744364,-0.97744364,-0.08695652,-0.08695652,0.0
"""CNR8801298""","""CID5468184""",4.7,4.7,81.44851,77.08123,0.24495177,28.47695,-0.5794392,-0.5794392,-0.4520548,-0.4520548,23.817621,0.6511628,0.6511628,28.503868,-0.6666667,-0.6666667,-0.45864663,-0.45864663,0.47826087,0.47826087,0.0
"""CNR1637661""","""CID2372869""",3.8,3.8,77.14844,77.55332,-0.8220159,28.59662,0.11214954,0.11214954,-0.19178082,-0.19178082,28.646723,-0.95348835,-0.95348835,13.021856,0.09375,0.09375,-0.2706767,-0.2706767,-0.82608694,-0.82608694,0.0
"""CNR7739482""","""CID4693942""",4.4042315,4.4042315,77.12095,75.70859,-0.000467298,28.625286,0.26168224,0.26168224,-0.04109589,-0.04109589,28.78792,-0.7209302,-0.7209302,33.07787,0.27083334,0.27083334,-0.07518797,-0.07518797,-0.6304348,-0.6304348,0.0
"""CNR3781611""","""CID2363463""",4.9,4.9,79.0172,83.32879,-0.85662836,28.594193,-1.7383177,-1.7383177,-1.5958904,-1.5958904,28.615982,0.627907,0.627907,17.74276,-1.9583334,-1.9583334,-1.8045113,-1.8045113,0.67391306,0.67391306,0.0
"""CNR5098572""","""CID7513630""",4.3,4.3,77.15298,79.84308,-1.3223921,28.669952,-0.92523366,-0.92523366,-0.82191783,-0.82191783,28.619066,0.44186047,0.44186047,12.24375,-1.0416666,-1.0416666,-0.93233085,-0.93233085,0.47826087,0.47826087,0.0
"""CNR6664843""","""CID4393406""",4.4042315,4.4042315,77.08396,77.16764,-0.000467298,28.633667,-0.55140185,-0.55140185,-0.39726028,-0.39726028,20.371132,0.5813953,0.5813953,28.672407,-0.44791666,-0.44791666,-0.24812031,-0.24812031,0.5869565,0.5869565,0.0
"""CNR7632396""","""CID8911016""",4.5,4.5,77.22258,81.49035,0.92290515,28.64211,1.317757,1.317757,0.5890411,0.5890411,28.493439,-1.3255814,-1.3255814,26.5088,1.2395834,1.2395834,0.44360903,0.44360903,-1.173913,-1.173913,0.0
"""CNR3575738""","""CID3426297""",4.2,4.2,77.022766,77.69183,-0.48191053,28.602245,-0.6728972,-0.6728972,-0.63013697,-0.63013697,28.594193,-0.069767445,-0.069767445,11.38931,-0.6979167,-0.6979167,-0.7067669,-0.7067669,0.08695652,0.08695652,0.0
"""CNR6482089""","""CID5652000""",4.4031615,4.4031615,77.93497,77.13942,-0.001031591,28.679253,0.36448598,0.36448598,0.55479455,0.55479455,20.77323,0.6511628,0.6511628,28.661482,-0.052083332,-0.052083332,0.23308271,0.23308271,0.3478261,0.3478261,0.0
"""CNR6578025""","""CID7427794""",4.2,4.2,77.31169,77.22911,1.2750496,28.633192,-1.6635514,-1.6635514,-1.479452,-1.479452,33.70466,0.046511628,0.046511628,28.666765,-2.3125,-2.3125,-2.0977445,-2.0977445,0.67391306,0.67391306,0.0
"""CNR8267532""","""CID8446600""",4.8,4.8,77.30163,77.400276,-0.28025514,12.24375,0.42990655,0.42990655,0.32876712,0.32876712,9.367226,-0.9302326,-0.9302326,28.685629,1.2291666,1.2291666,0.7744361,0.7744361,-0.26086956,-0.26086956,0.0
"""CNR9050064""","""CID7193319""",4.8,4.8,73.89728,75.89075,1.3209487,10.727921,0.08411215,0.08411215,0.13013698,0.13013698,25.266867,0.0,0.0,22.725468,-0.90625,-0.90625,-0.90225565,-0.90225565,0.32608697,0.32608697,0.0
"""CNR7715554""","""CID4225622""",4.404214,4.404214,77.2684,77.175735,0.001991443,28.52982,1.2897196,1.2897196,0.5273973,0.5273973,19.17851,-0.069767445,-0.069767445,28.551222,0.5,0.5,0.40601504,0.40601504,-1.1086956,-1.1086956,0.0
"""CNR6464294""","""CID7648300""",3.3,3.3,77.267715,87.86786,-1.66024,28.56755,-1.3084112,-1.3084112,-1.2123288,-1.2123288,28.720806,0.23255815,0.23255815,26.32458,-1.5208334,-1.5208334,-1.3909775,-1.3909775,0.2173913,0.2173913,0.0
"""CNR1456878""","""CID5947573""",4.4021993,4.4021993,77.077545,77.31225,0.001143475,29.03693,-0.2990654,-0.2990654,-0.55479455,-0.55479455,28.646313,-0.76744187,-0.76744187,28.653786,-0.30208334,-0.30208334,-0.5864662,-0.5864662,-0.73913044,-0.73913044,0.0
"""CNR2057354""","""CID9049154""",4.3,4.3,77.59341,77.31225,-1.4006464,28.686014,0.74766356,0.74766356,0.6369863,0.6369863,28.661482,-0.5813953,-0.5813953,28.653786,0.9375,0.9375,0.6165413,0.6165413,-0.26086956,-0.26086956,0.0
"""CNR8587469""","""CID4290571""",4.3,4.3,77.12799,77.154465,0.70319104,28.572424,-0.14018692,-0.14018692,-0.43150684,-0.43150684,28.598492,-0.9302326,-0.9302326,28.52949,-0.1875,-0.1875,-0.5112782,-0.5112782,-0.82608694,-0.82608694,0.0
"""CNR3267660""","""CID6876486""",4.6,4.6,77.08664,72.86011,-1.4789008,29.85327,-1.2616823,-1.2616823,-1.1232877,-1.1232877,28.549183,0.41860464,0.41860464,19.129297,-1.1145834,-1.1145834,-0.99248123,-0.99248123,0.54347825,0.54347825,0.0
"""CNR6927712""","""CID8634922""",4.2,4.2,77.31175,76.599884,-0.7550482,28.65055,0.25233644,0.25233644,0.51369864,0.51369864,28.66448,0.53488374,0.53488374,8.881894,0.27083334,0.27083334,0.5488722,0.5488722,0.5217391,0.5217391,0.0
"""CNR7205017""","""CID6706197""",4.4098225,4.4098225,76.93171,77.221725,0.0,28.44638,-1.5046729,-1.5046729,-1.3767123,-1.3767123,28.653786,-0.13953489,-0.13953489,28.686321,-1.5,-1.5,-1.4285715,-1.4285715,0.1521739,0.1521739,0.0
"""CNR8960441""","""CID2027368""",4.5,4.5,77.20594,77.21992,-1.3050859,26.895405,-0.07476635,-0.07476635,0.12328767,0.12328767,28.203962,0.4883721,0.4883721,28.631294,0.052083332,0.052083332,0.2556391,0.2556391,0.5,0.5,0.0
"""CNR7649243""","""CID2485587""",4.4021993,4.4021993,77.21239,77.23971,0.001143475,29.388567,0.36448598,0.36448598,0.5,0.5,28.61262,0.3255814,0.3255814,29.03693,0.26041666,0.26041666,0.43609023,0.43609023,0.13043478,0.13043478,0.0
"""CNR6120519""","""CID3376920""",4.405319,4.405319,77.13942,77.16764,0.028481131,28.512955,0.19626169,0.19626169,0.44520548,0.44520548,25.155716,0.11627907,0.11627907,28.672407,0.5416667,0.5416667,0.6917293,0.6917293,0.47826087,0.47826087,0.0
"""CNR8332582""","""CID3921065""",4.4031615,4.4031615,77.35582,77.36168,-0.001031591,28.541252,0.07476635,0.07476635,-0.3219178,-0.3219178,28.584036,-1.0465117,-1.0465117,28.52982,0.114583336,0.114583336,-0.36842105,-0.36842105,-0.8913044,-0.8913044,0.0
"""CNR7275432""","""CID2820293""",4.9,4.9,77.35616,77.05795,-1.4924448,28.53446,-0.018691588,-0.018691588,0.28082192,0.28082192,28.51489,0.6976744,0.6976744,28.425138,-0.052083332,-0.052083332,0.24060151,0.24060151,0.7173913,0.7173913,0.0
"""CNR3989123""","""CID5567794""",5.0,5.0,77.093506,77.27208,0.63471854,29.388567,0.37383178,0.37383178,0.56164384,0.56164384,28.50984,0.11627907,0.11627907,28.67082,0.44791666,0.44791666,0.56390977,0.56390977,0.2826087,0.2826087,0.0
"""CNR5800729""","""CID6978541""",4.3,4.3,77.21253,77.13942,-0.54662085,28.661482,-0.34579438,-0.34579438,-0.19863014,-0.19863014,22.598003,0.55813956,0.55813956,28.661482,-0.26041666,-0.26041666,-0.09022556,-0.09022556,0.47826087,0.47826087,0.0
"""CNR7187573""","""CID2449558""",4.9,4.9,77.36168,77.24855,-1.4503078,20.37022,1.2616823,1.2616823,0.7808219,0.7808219,11.854005,-0.20930232,-0.20930232,28.56586,0.7916667,0.7916667,0.7593985,0.7593985,-1.0652174,-1.0652174,0.0
"""CNR5315648""","""CID3056838""",4.5,4.5,77.27208,88.32989,0.57903755,28.574734,0.5607477,0.5607477,0.5068493,0.5068493,28.61262,-0.20930232,-0.20930232,25.32605,0.5729167,0.5729167,0.5112782,0.5112782,-0.17391305,-0.17391305,0.0
"""CNR9615099""","""CID6698020""",4.2,4.2,77.3168,78.39429,-0.11622204,12.24375,0.13084112,0.13084112,0.2739726,0.2739726,10.921869,0.6511628,0.6511628,25.142712,-0.36458334,-0.36458334,-0.39097744,-0.39097744,0.47826087,0.47826087,0.0
"""CNR4937668""","""CID3024078""",3.9,3.9,80.34791,76.98282,-0.52705723,22.725468,-0.22429906,-0.22429906,-0.12328767,-0.12328767,18.587704,0.5813953,0.5813953,28.464584,-0.33333334,-0.33333334,-0.33834586,-0.33834586,0.67391306,0.67391306,0.0
"""CNR9718566""","""CID9045640""",4.1,4.1,77.022766,85.17962,-0.32389697,28.64211,-0.009345794,-0.009345794,0.17123288,0.17123288,28.512955,0.41860464,0.41860464,25.849085,-0.03125,-0.03125,0.120300755,0.120300755,0.45652175,0.45652175,0.0
"""CNR3679688""","""CID8496866""",4.4031615,4.4031615,77.3,77.23425,-0.001031591,21.390224,-0.24299066,-0.24299066,-0.43835616,-0.43835616,12.54443,0.093023255,0.093023255,28.564404,-0.29166666,-0.29166666,-0.33082706,-0.33082706,-0.3478261,-0.3478261,0.0
"""CNR9893606""","""CID5069729""",4.4031615,4.4031615,77.213104,77.21574,-0.001031591,29.20956,-0.7383177,-0.7383177,-0.6643836,-0.6643836,26.871035,0.30232558,0.30232558,28.665888,-0.32291666,-0.32291666,-0.23308271,-0.23308271,0.17391305,0.17391305,0.0
"""CNR7353628""","""CID4679215""",4.404214,4.404214,77.36427,77.36168,0.001991443,28.655447,0.018691588,0.018691588,0.28082192,0.28082192,28.657482,0.6744186,0.6744186,28.52982,-0.010416667,-0.010416667,0.24060151,0.24060151,0.6956522,0.6956522,0.0
"""CNR1048132""","""CID8111604""",4.404214,4.404214,82.31107,83.16872,0.001991443,28.71511,0.093457945,0.093457945,0.38356164,0.38356164,28.666765,0.6511628,0.6511628,19.910275,0.052083332,0.052083332,0.37593985,0.37593985,0.5869565,0.5869565,0.0
"""CNR9440790""","""CID1378426""",4.1,4.1,77.03112,82.31107,-0.9288631,24.55673,-0.53271025,-0.53271025,-0.70547944,-0.70547944,20.371132,-0.44186047,-0.44186047,26.28165,-0.53125,-0.53125,-0.6616541,-0.6616541,-0.5869565,-0.5869565,0.0
"""CNR8417695""","""CID8402312""",4.2,4.2,77.13942,77.23014,1.2848314,20.371132,0.25233644,0.25233644,0.061643835,0.061643835,12.863404,0.18604651,0.18604651,28.61262,0.35416666,0.35416666,0.48872182,0.48872182,-0.3478261,-0.3478261,0.0
"""CNR9674900""","""CID4697715""",4.6,4.6,77.2048,78.39429,1.8243347,28.436377,-0.19626169,-0.19626169,-0.3219178,-0.3219178,28.480335,-0.60465115,-0.60465115,25.142712,-0.0625,-0.0625,-0.3007519,-0.3007519,-0.41304347,-0.41304347,0.0
"""CNR9981094""","""CID7881213""",3.8,3.8,77.55332,88.34996,0.4639134,28.685629,-0.71028036,-0.71028036,-0.75342464,-0.75342464,28.549183,-0.30232558,-0.30232558,22.579662,-0.71875,-0.71875,-0.8270677,-0.8270677,-0.10869565,-0.10869565,0.0
"""CNR1042085""","""CID6691321""",4.4042315,4.4042315,77.43225,77.03057,-0.000467298,28.65335,0.7757009,0.7757009,0.89726025,0.89726025,28.54532,-0.18604651,-0.18604651,28.682434,0.8854167,0.8854167,0.91729325,0.91729325,-0.02173913,-0.02173913,0.0
"""CNR3859906""","""CID3279740""",4.5,4.5,77.33438,72.53363,0.9356967,28.555119,0.17757009,0.17757009,0.3219178,0.3219178,21.511913,0.5116279,0.5116279,23.052382,-0.19791667,-0.19791667,-0.007518797,-0.007518797,0.2173913,0.2173913,0.0
"""CNR3802006""","""CID1735724""",4.5,4.5,77.2388,81.80577,-0.49545455,28.548204,-1.1214954,-1.1214954,-1.0136986,-1.0136986,28.98153,0.4651163,0.4651163,25.7294,-1.5625,-1.5625,-1.443609,-1.443609,0.2173913,0.2173913,0.0
"""CNR5006108""","""CID8246510""",4.9,4.9,77.17049,78.135925,1.1983001,24.09749,-0.08411215,-0.08411215,0.020547945,0.020547945,19.17851,0.44186047,0.44186047,29.933502,0.03125,0.03125,0.22556391,0.22556391,0.32608697,0.32608697,0.0
"""CNR2914832""","""CID2222248""",4.1,4.1,77.36926,68.96886,-0.5872529,28.685629,0.7383177,0.7383177,0.21232876,0.21232876,19.129297,0.55813956,0.55813956,22.24338,0.28125,0.28125,0.5413534,0.5413534,-1.0869565,-1.0869565,0.0
"""CNR9105726""","""CID8789743""",4.2,4.2,77.38618,77.27208,0.14863876,28.666765,0.0,0.0,0.25342464,0.25342464,10.01622,0.6976744,0.6976744,28.67082,-0.48958334,-0.48958334,-0.2857143,-0.2857143,0.6304348,0.6304348,0.0
"""CNR3734577""","""CID4874936""",4.2,4.2,76.94139,81.80577,-0.95294136,28.595858,-0.12149533,-0.12149533,0.09589041,0.09589041,28.67082,0.55813956,0.55813956,25.7294,-0.114583336,-0.114583336,0.09022556,0.09022556,0.6304348,0.6304348,0.0
