y_true,y_pred,proba
0,0,0.011449222
1,1,0.98911244
1,1,0.9909243
1,1,0.9926025
1,1,0.9694262
1,1,0.97933733
1,1,0.9806214
1,1,0.99008524
1,1,0.989403
0,0,0.012463086
1,1,0.9961415
0,0,0.011848223
1,1,0.99041873
1,1,0.99568605
1,1,0.9910625
0,0,0.011859383
0,0,0.011608436
0,0,0.011124011
0,0,0.008477179
1,1,0.99246323
0,0,0.0150091285
0,0,0.00885468
1,1,0.98377496
1,1,0.990276
0,0,0.018918179
0,0,0.011783566
0,0,0.01184708
1,1,0.9811708
1,1,0.9950959
0,0,0.010905772
0,0,0.009432355
1,1,0.9964551
0,0,0.011667243
1,1,0.98200166
0,0,0.010661173
1,1,0.99476916
1,1,0.99307126
1,1,0.983493
1,1,0.97751606
0,0,0.01165702
1,1,0.992722
0,0,0.011505556
0,0,0.011560013
1,1,0.9934505
1,1,0.98485065
0,0,0.0077727404
1,1,0.99165
1,1,0.9814454
0,0,0.011132024
1,1,0.9900276
1,1,0.99121207
1,1,0.99246925
1,1,0.99007213
1,1,0.9902649
1,1,0.99018186
1,1,0.982116
0,0,0.011800436
1,1,0.9798868
1,1,0.9859744
1,1,0.99341583
1,1,0.9769256
0,0,0.012249604
1,1,0.98285705
0,0,0.010593114
0,0,0.014964072
1,1,0.9810735
0,0,0.019684505
0,0,0.012332022
0,0,0.011188024
1,1,0.9928651
1,1,0.9871345
1,1,0.9942532
1,1,0.98810774
1,1,0.9808069
0,0,0.011860451
0,0,0.011839255
0,0,0.011265563
1,1,0.98615813
1,1,0.97913545
1,1,0.992584
0,0,0.008147786
0,0,0.012057499
0,0,0.011467926
0,0,0.011567365
0,0,0.009346998
1,1,0.9893758
0,0,0.0114340335
0,0,0.01193769
1,1,0.9918916
1,1,0.99018633
0,0,0.008711908
1,1,0.9896004
1,1,0.983668
0,0,0.012348534
1,1,0.9890912
0,0,0.011689297
0,0,0.011665533
1,1,0.99040914
1,1,0.986547
1,1,0.9845212
1,1,0.9919431
0,0,0.011802177
0,0,0.010098954
1,1,0.98947865
1,1,0.99046457
1,1,0.98263377
0,0,0.011821105
1,1,0.9949537
0,0,0.013129436
1,1,0.9961582
1,1,0.98396206
1,1,0.990189
1,1,0.98927724
0,0,0.011373638
1,1,0.98773926
1,1,0.9922001
1,1,0.9877224
1,1,0.98461956
0,0,0.014364779
1,1,0.9882853
1,1,0.9798631
0,0,0.009300091
1,1,0.9924616
1,1,0.9802918
1,1,0.99053943
0,0,0.011856601
1,1,0.98718077
1,1,0.989224
1,1,0.99219173
0,0,0.011463505
0,0,0.007683775
0,0,0.011964965
0,0,0.020907722
1,1,0.980161
1,1,0.9940217
0,0,0.0122255795
0,0,0.009472528
0,0,0.013354086
1,1,0.9940409
0,0,0.01806638
0,0,0.0128560355
1,1,0.98590684
1,1,0.9943843
0,0,0.010622681
1,1,0.9952242
1,1,0.9971311
1,1,0.97993934
0,0,0.017580375
1,1,0.9948401
0,0,0.011508691
1,1,0.9951428
1,1,0.9867675
0,0,0.0115078725
1,1,0.98399156
1,1,0.9907459
1,1,0.9949051
0,0,0.011307067
1,1,0.9789392
0,0,0.012304542
0,0,0.012413025
1,1,0.99303484
1,1,0.9779172
1,1,0.9776593
0,0,0.012092921
1,1,0.9911972
0,0,0.01045078
1,1,0.985053
1,1,0.9891178
1,1,0.9914989
1,1,0.9835623
0,0,0.018780103
0,0,0.012083821
1,1,0.98707074
1,1,0.99446505
0,0,0.011797056
0,0,0.011570833
0,0,0.010025745
0,0,0.011419997
0,0,0.011815625
1,1,0.9836534
0,0,0.011932365
1,1,0.9903093
1,1,0.9839181
1,1,0.9829239
1,1,0.994716
1,1,0.9898735
1,1,0.9922273
0,0,0.011832507
1,1,0.9901579
0,0,0.011406149
0,0,0.012300364
1,1,0.98668903
1,1,0.9904389
0,0,0.011760262
1,1,0.98849237
1,1,0.989342
1,1,0.98723537
0,0,0.011971664
1,1,0.98538417
0,0,0.009738468
1,1,0.9901391
0,0,0.011518867
1,1,0.98951346
0,0,0.013810786
1,1,0.989669
0,0,0.013255956
0,0,0.011884914
0,0,0.011560143
1,1,0.989007
1,1,0.9842169
1,1,0.9919681
1,1,0.99192667
1,1,0.9774525
1,1,0.9923757
1,1,0.98527527
1,1,0.988704
0,0,0.012004641
1,1,0.9910227
0,0,0.008885987
1,1,0.9881471
1,1,0.9793199
1,1,0.9901197
0,0,0.008647521
0,0,0.011165311
1,1,0.99351925
1,1,0.99247384
1,1,0.9820256
1,1,0.97871864
1,1,0.9916823
0,0,0.011837392
1,1,0.983214
0,0,0.011977299
1,1,0.9900311
1,1,0.9915869
1,1,0.9831987
1,1,0.98546255
1,1,0.9867439
1,1,0.988791
1,1,0.9805325
1,1,0.980202
1,1,0.98776287
1,1,0.9917713
1,1,0.99049556
1,1,0.98827064
0,0,0.019663459
1,1,0.9788072
0,0,0.011573046
0,0,0.021021232
1,1,0.9839118
0,0,0.010038276
1,1,0.987822
1,1,0.9911793
1,1,0.98441803
1,1,0.97886115
1,1,0.99194205
1,1,0.9855569
1,1,0.9869392
1,1,0.9880881
0,0,0.009362486
1,1,0.97912824
1,1,0.98251134
1,1,0.9930019
1,1,0.993806
1,1,0.9874062
0,0,0.01113823
1,1,0.98866165
0,0,0.01130105
1,1,0.99004143
0,0,0.017926183
1,1,0.98612344
0,0,0.011938224
1,1,0.9894376
1,1,0.9861616
0,0,0.012270229
1,1,0.9941859
1,1,0.9908153
0,0,0.014456601
1,1,0.9864201
0,0,0.011991883
1,1,0.98762184
1,1,0.98965573
1,1,0.98868865
0,0,0.011829023
1,1,0.9869005
1,1,0.9801696
1,1,0.9827864
0,0,0.010146668
0,0,0.010037594
0,0,0.010896725
1,1,0.98808855
0,0,0.011824141
1,1,0.98748523
1,1,0.9838945
1,1,0.98912466
0,0,0.011946219
1,1,0.9828325
0,0,0.016032757
0,0,0.0130053265
0,0,0.012004443
1,1,0.98864937
0,0,0.012081818
1,1,0.99436635
0,0,0.011885552
0,0,0.011671125
0,0,0.011195971
0,0,0.01203675
1,1,0.98246366
1,1,0.99028707
0,0,0.016460437
1,1,0.9953442
1,1,0.9956623
0,0,0.00983812
1,1,0.9913679
0,0,0.017712241
1,1,0.9901524
0,0,0.012492111
1,1,0.9913641
1,1,0.983334
1,1,0.99509746
1,1,0.982499
0,0,0.011960303
1,1,0.9869501
1,1,0.9901652
0,0,0.011877546
1,1,0.99066097
1,1,0.983862
1,1,0.9846638
1,1,0.99347854
1,1,0.99289626
0,0,0.011584404
0,0,0.011413582
1,1,0.99031574
0,0,0.011597018
0,0,0.011008763
0,0,0.01122301
0,0,0.013465589
1,1,0.9907804
1,1,0.97440016
0,0,0.010290558
0,0,0.011861507
0,0,0.01959702
1,1,0.99592954
1,1,0.98959374
0,0,0.012545175
1,1,0.9874635
1,1,0.9719267
1,1,0.9875399
0,0,0.028395683
0,0,0.012130074
0,0,0.012557438
1,1,0.989082
0,0,0.013123883
1,1,0.9864079
0,0,0.013264104
1,1,0.98277366
1,1,0.9880933
1,1,0.995568
1,1,0.9866089
0,0,0.012438678
1,1,0.99135286
1,1,0.9842688
1,1,0.99113184
0,0,0.011576321
1,1,0.9912487
0,0,0.009735819
0,0,0.011960192
0,0,0.012243616
1,1,0.97980493
0,0,0.017003743
0,0,0.012850953
0,0,0.011532525
1,1,0.98751533
0,0,0.012200499
1,1,0.985414
0,0,0.011998502
0,0,0.015921215
1,1,0.9918612
0,0,0.011803978
1,1,0.9914069
0,0,0.011619367
0,0,0.007864159
0,0,0.010353928
1,1,0.97861266
0,0,0.024918213
1,1,0.9921095
0,0,0.011507775
0,0,0.011625057
0,0,0.013288323
1,1,0.9770445
0,0,0.027370082
1,1,0.988724
1,1,0.99494225
0,0,0.010852528
1,1,0.98109335
1,1,0.9911413
0,0,0.011535134
0,0,0.011297348
1,1,0.9919911
0,0,0.0116211455
0,0,0.012508952
0,0,0.012468111
1,1,0.98953503
1,1,0.98638004
0,0,0.009490571
0,0,0.011160246
0,0,0.011835808
1,1,0.9861486
0,0,0.008635279
1,1,0.9846355
1,1,0.9953318
0,0,0.01367774
0,0,0.011611183
1,1,0.9928538
0,0,0.010976311
1,1,0.98628867
1,1,0.9910807
1,1,0.99287593
1,1,0.991335
1,1,0.9826347
0,0,0.0144279525
1,1,0.984665
0,0,0.011002364
1,1,0.99275583
0,0,0.011513949
1,1,0.99009156
1,1,0.98601425
1,1,0.9842519
1,1,0.9903709
1,1,0.9917434
1,1,0.98281765
0,0,0.010426969
1,1,0.9912081
1,1,0.9873732
1,1,0.9862002
0,0,0.023869708
1,1,0.98737365
0,0,0.012057125
0,0,0.012572186
1,1,0.9930529
0,0,0.012619304
1,1,0.9908112
1,1,0.99609727
1,1,0.98354083
0,0,0.011700258
1,1,0.9863674
1,1,0.9911083
1,1,0.98738074
1,1,0.99508107
1,1,0.9869611
1,1,0.99527353
0,0,0.0112519
1,1,0.98319787
1,1,0.9869899
1,1,0.99149644
1,1,0.9893551
1,1,0.9903633
1,1,0.9925781
1,1,0.98373544
0,0,0.012568877
1,1,0.99333775
0,0,0.010364536
1,1,0.98605716
1,1,0.9930012
1,1,0.99572265
1,1,0.99530774
1,1,0.98946637
1,1,0.99385977
0,0,0.011420228
0,0,0.010901977
0,0,0.010528013
1,1,0.9921023
0,0,0.01143825
0,0,0.01230362
1,1,0.9819779
1,1,0.99369085
1,1,0.9906273
1,1,0.977513
0,0,0.011056189
1,1,0.9870046
0,0,0.0120464
1,1,0.973847
0,0,0.012351488
1,1,0.98551977
0,0,0.012660073
0,0,0.013158284
1,1,0.99339384
0,0,0.011555584
0,0,0.012248553
1,1,0.97922313
0,0,0.010813893
0,0,0.014277598
0,0,0.01307999
1,1,0.9841756
1,1,0.9768281
1,1,0.9917264
1,1,0.97162366
1,1,0.9844823
0,0,0.011617471
0,0,0.019607667
0,0,0.011648096
0,0,0.012032323
1,1,0.992178
0,0,0.012275808
0,0,0.010119105
0,0,0.01069063
1,1,0.9781276
1,1,0.9933102
1,1,0.99086726
0,0,0.0132102715
0,0,0.011959723
0,0,0.0117747905
0,0,0.011950205
1,1,0.9918142
0,0,0.014605729
1,1,0.9859207
1,1,0.99087197
1,1,0.977416
0,0,0.007904819
1,1,0.98064387
0,0,0.011530791
1,1,0.9929771
1,1,0.98499584
0,0,0.010184722
1,1,0.9960537
1,1,0.99172115
1,1,0.9878477
0,0,0.01177802
1,1,0.9886079
1,1,0.98472935
1,1,0.9862206
1,1,0.981904
1,1,0.98627675
0,0,0.011839713
0,0,0.011919204
0,0,0.01855743
1,1,0.9937039
1,1,0.9810337
1,1,0.9887341
1,1,0.9878185
1,1,0.9839018
0,0,0.01184781
0,0,0.0108490065
0,0,0.011471018
1,1,0.98653656
1,1,0.9788696
0,0,0.012478255
0,0,0.011807961
1,1,0.9928752
1,1,0.9759696
1,1,0.9869819
1,1,0.99085593
1,1,0.9855723
1,1,0.990013
1,1,0.99076873
1,1,0.9846986
1,1,0.99037033
1,1,0.9804391
1,1,0.9869306
0,0,0.011485633
1,1,0.9790358
1,1,0.98996055
1,1,0.9940633
1,1,0.9854917
1,1,0.98264503
0,0,0.012004421
1,1,0.98710656
0,0,0.021934275
0,0,0.012055944
1,1,0.9897976
1,1,0.9893315
0,0,0.012054018
1,1,0.9863094
1,1,0.9900602
1,1,0.9892315
1,1,0.98999435
1,1,0.9804426
0,0,0.010728566
1,1,0.991672
1,1,0.98189974
0,0,0.010967193
1,1,0.9885308
0,0,0.0115537485
1,1,0.98798347
0,0,0.011423195
1,1,0.99498653
1,1,0.9807879
0,0,0.012371701
1,1,0.987148
1,1,0.989999
0,0,0.011338861
1,1,0.9883433
1,1,0.98997164
1,1,0.98639685
1,1,0.985521
0,0,0.010929598
1,1,0.9913901
0,0,0.01153732
1,1,0.9898117
1,1,0.99123245
1,1,0.99036425
1,1,0.9850697
1,1,0.9888572
1,1,0.98704696
0,0,0.011949022
1,1,0.9913799
0,0,0.012612901
0,0,0.011345834
1,1,0.9940376
0,0,0.011681102
0,0,0.011339358
1,1,0.9927436
1,1,0.99021494
1,1,0.98845136
0,0,0.010089729
0,0,0.012219518
0,0,0.012576343
1,1,0.9877
1,1,0.9895103
0,0,0.011442321
0,0,0.012784168
1,1,0.98565835
0,0,0.01084234
1,1,0.9930801
1,1,0.9815362
1,1,0.98856366
0,0,0.011714635
0,0,0.00905407
1,1,0.99556386
0,0,0.011567633
1,1,0.9920033
1,1,0.97922236
0,0,0.010807774
1,1,0.9819365
1,1,0.99352044
1,1,0.99083567
1,1,0.9797023
1,1,0.9829213
1,1,0.98934853
1,1,0.979861
0,0,0.0120434435
0,0,0.012035367
0,0,0.011888095
1,1,0.99028045
1,1,0.99344265
0,0,0.011877933
1,1,0.9868264
0,0,0.011447894
1,1,0.98468876
1,1,0.9887554
0,0,0.011396388
1,1,0.9912511
0,0,0.0118167335
1,1,0.9861463
0,0,0.012638449
0,0,0.0151569
1,1,0.9871589
0,0,0.0063050725
1,1,0.98796195
0,0,0.010590176
1,1,0.9932041
0,0,0.022244789
1,1,0.9946898
0,0,0.009323634
1,1,0.98626477
1,1,0.990802
1,1,0.9819759
0,0,0.011220427
1,1,0.97950953
1,1,0.99066925
0,0,0.011634753
1,1,0.9889436
0,0,0.011176292
0,0,0.010797339
1,1,0.9881392
0,0,0.010294751
0,0,0.011540735
1,1,0.98587555
1,1,0.9871488
1,1,0.9861215
1,1,0.97978175
1,1,0.983232
0,0,0.011585501
1,1,0.9899719
0,0,0.011527819
1,1,0.9930259
1,1,0.99173087
1,1,0.9849961
1,1,0.97594553
0,0,0.011786115
1,1,0.9910122
1,1,0.979871
1,1,0.9947271
0,0,0.011649408
1,1,0.9783975
1,1,0.98615915
1,1,0.9872111
0,0,0.01178481
1,1,0.99494463
1,1,0.9808413
0,0,0.013272576
1,1,0.9880797
0,0,0.011761537
0,0,0.011356739
0,0,0.026135731
0,0,0.019242488
0,0,0.01191569
0,0,0.01199129
1,1,0.99334395
0,0,0.0121709565
1,1,0.9848379
0,0,0.015331118
0,0,0.010677713
1,1,0.9886797
1,1,0.9944194
1,1,0.9906247
1,1,0.99093246
1,1,0.9912354
0,0,0.017341277
1,1,0.9862249
0,0,0.011758734
1,1,0.99045885
1,1,0.98650277
1,1,0.98805517
0,0,0.011715855
1,1,0.9819387
1,1,0.9903093
1,1,0.9832025
0,0,0.011532486
1,1,0.9942062
1,1,0.9759149
1,1,0.98361385
1,1,0.99407923
1,1,0.9861415
1,1,0.9941157
1,1,0.9856339
1,1,0.9840099
0,0,0.011667094
1,1,0.9890215
1,1,0.98567444
0,0,0.008800367
1,1,0.9894024
0,0,0.012278265
0,0,0.011016157
1,1,0.98451185
0,0,0.010337666
0,0,0.014034849
0,0,0.011170434
1,1,0.990537
1,1,0.97925
1,1,0.9925861
1,1,0.97962016
0,0,0.014279859
0,0,0.011722787
1,1,0.9946688
0,0,0.016701281
1,1,0.9914698
1,1,0.98986316
1,1,0.9753999
1,1,0.9877315
0,0,0.02587924
0,0,0.010567187
1,1,0.9911684
1,1,0.9914396
1,1,0.9922472
1,1,0.98688835
0,0,0.011693604
0,0,0.0116955275
1,1,0.9864716
1,1,0.9865528
1,1,0.98876137
0,0,0.011697132
1,1,0.98913515
1,1,0.9841679
1,1,0.98776406
1,1,0.9899552
1,1,0.9855871
0,0,0.02118658
1,1,0.9895167
1,1,0.98587847
1,1,0.982258
0,0,0.024260934
1,1,0.9899244
0,0,0.01515833
1,1,0.99602014
0,0,0.016335437
0,0,0.011302069
0,0,0.010907928
0,0,0.027519837
1,1,0.9877735
1,1,0.98016787
0,0,0.011403654
1,1,0.98363024
1,1,0.9889764
1,1,0.987421
1,1,0.9909061
0,0,0.011445859
1,1,0.9861515
1,1,0.9885302
0,0,0.011506137
1,1,0.989947
1,1,0.98981655
1,1,0.9861648
0,0,0.011727677
1,1,0.9865058
1,1,0.98281443
0,0,0.011699827
0,0,0.012073193
1,1,0.994808
0,0,0.010932846
0,0,0.011561958
0,0,0.011285833
1,1,0.9909293
0,0,0.011435619
1,1,0.9846526
0,0,0.011412839
1,1,0.9848642
1,1,0.9841414
1,1,0.9836648
1,1,0.99131495
0,0,0.024730746
1,1,0.97580373
1,1,0.9882355
0,0,0.012567452
1,1,0.98483175
1,1,0.9819625
1,1,0.9867083
1,1,0.9795217
1,1,0.98874223
1,1,0.978688
0,0,0.010615572
0,0,0.012546191
0,0,0.010566071
1,1,0.97797465
1,1,0.9864444
1,1,0.98652667
1,1,0.99163
0,0,0.011470499
1,1,0.9910148
0,0,0.012053831
1,1,0.9933083
1,1,0.99706405
1,1,0.98552704
0,0,0.011304344
1,1,0.9850065
0,0,0.011319345
0,0,0.011851942
0,0,0.011377762
0,0,0.012284796
0,0,0.0070348606
1,1,0.97596747
1,1,0.985989
1,1,0.9847793
1,1,0.9888432
0,0,0.012578272
1,1,0.9883717
1,1,0.98847824
0,0,0.009669846
1,1,0.98697346
1,1,0.995227
0,0,0.011668784
0,0,0.011831487
1,1,0.9782225
0,0,0.011450204
1,1,0.9792778
1,1,0.98864716
1,1,0.98816407
1,1,0.98927563
1,1,0.9843866
0,0,0.011791559
1,1,0.98727787
1,1,0.9800597
1,1,0.99543226
0,0,0.011193141
0,0,0.010838205
0,0,0.0242989
0,0,0.0114363525
1,1,0.99481577
1,1,0.9823418
0,0,0.011929565
0,0,0.01156905
1,1,0.9881473
0,0,0.011672308
0,0,0.02488164
0,0,0.012648068
0,0,0.009996171
1,1,0.9934156
1,1,0.98538303
1,1,0.979455
1,1,0.98851424
0,0,0.011441421
1,1,0.9900186
1,1,0.985986
1,1,0.9872509
0,0,0.011797178
1,1,0.9866197
1,1,0.983356
1,1,0.9828908
0,0,0.012169872
0,0,0.011332502
1,1,0.9789721
0,0,0.011558672
0,0,0.011943749
1,1,0.99558336
1,1,0.9880982
0,0,0.01173915
1,1,0.9882585
1,1,0.9807778
1,1,0.9886897
1,1,0.99083346
0,0,0.008168984
1,1,0.97937906
1,1,0.97299033
0,0,0.014758509
0,0,0.016127635
1,1,0.98349607
1,1,0.9895403
1,1,0.99328977
1,1,0.98996323
0,0,0.011851116
1,1,0.98806643
1,1,0.98893785
1,1,0.97918475
0,0,0.011616836
0,0,0.0116821425
1,1,0.9907787
0,0,0.009970349
1,1,0.98799825
1,1,0.99481034
1,1,0.98572284
1,1,0.9897125
0,0,0.011347674
0,0,0.012517808
1,1,0.9905234
0,0,0.012156254
0,0,0.011152303
0,0,0.011665829
1,1,0.98612034
1,1,0.98294926
1,1,0.9775457
1,1,0.97879845
1,1,0.9871256
0,0,0.009995134
1,1,0.988332
0,0,0.011847007
0,0,0.011817709
1,1,0.9830382
1,1,0.983472
1,1,0.97810775
1,1,0.98010767
1,1,0.9939101
1,1,0.98773277
1,1,0.98970056
1,1,0.98370314
0,0,0.011687093
0,0,0.013309535
1,1,0.99070495
0,0,0.014223777
1,1,0.97708386
1,1,0.99417144
1,1,0.98788387
0,0,0.011048178
0,0,0.0203522
1,1,0.9857044
0,0,0.012105665
1,1,0.9862177
0,0,0.0126485815
0,0,0.011816566
0,0,0.011950126
1,1,0.99530846
0,0,0.011816071
0,0,0.014044869
1,1,0.97946954
1,1,0.994344
0,0,0.009860572
0,0,0.01446328
0,0,0.011213885
1,1,0.97967464
1,1,0.9908709
1,1,0.9893406
1,1,0.9925142
1,1,0.9874142
0,0,0.012376153
1,1,0.99459404
0,0,0.01111993
0,0,0.011919222
1,1,0.98877126
1,1,0.98729473
1,1,0.9890456
0,0,0.0115103675
1,1,0.9930419
0,0,0.011780528
1,1,0.9878455
0,0,0.014250973
1,1,0.9888833
0,0,0.011818281
1,1,0.987762
0,0,0.007741957
0,0,0.011944919
1,1,0.9915555
1,1,0.9900738
1,1,0.9861238
1,1,0.98138875
0,0,0.01284068
1,1,0.98364186
1,1,0.97920233
0,0,0.011871666
1,1,0.990591
1,1,0.9835926
0,0,0.013851553
1,1,0.98497635
0,0,0.024222804
1,1,0.9954163
0,0,0.010661948
0,0,0.010434888
0,0,0.015780939
1,1,0.9934837
0,0,0.009602421
1,1,0.99085367
0,0,0.01205433
1,1,0.995568
1,1,0.99393266
1,1,0.9924561
0,0,0.011970575
0,0,0.018810354
1,1,0.99400073
0,0,0.015477794
0,0,0.011906795
1,1,0.989664
1,1,0.99211216
0,0,0.011017477
1,1,0.9809291
1,1,0.9939296
1,1,0.9820748
0,0,0.011548756
1,1,0.9886981
1,1,0.9966731
0,0,0.011478629
1,1,0.9947314
1,1,0.98921657
1,1,0.994453
0,0,0.011637035
1,1,0.9810142
1,1,0.989078
1,1,0.9865024
1,1,0.97956043
0,0,0.010760842
1,1,0.98815954
1,1,0.98224556
1,1,0.9926467
1,1,0.9943936
0,0,0.01172697
1,1,0.98725754
0,0,0.011816756
1,1,0.98501706
0,0,0.009600222
1,1,0.9818724
1,1,0.9932783
0,0,0.008676749
0,0,0.010015462
1,1,0.98238647
0,0,0.012244626
1,1,0.9808719
1,1,0.99208623
1,1,0.9909739
1,1,0.987456
1,1,0.9799003
0,0,0.011993675
1,1,0.9862497
1,1,0.9818733
1,1,0.9858051
1,1,0.9913167
1,1,0.9918509
1,1,0.99047524
1,1,0.9889858
1,1,0.9922497
1,1,0.99363834
0,0,0.011895625
1,1,0.98646915
1,1,0.98425746
1,1,0.98571324
0,0,0.010954007
1,1,0.98564106
1,1,0.9940812
1,1,0.9828797
1,1,0.9962232
1,1,0.9861762
1,1,0.9895224
1,1,0.9703189
1,1,0.98618144
1,1,0.9865963
1,1,0.9928865
1,1,0.99379975
1,1,0.97864807
1,1,0.98282087
0,0,0.011240819
0,0,0.011364237
1,1,0.9923246
1,1,0.98691106
0,0,0.007672762
1,1,0.9935023
1,1,0.98980075
0,0,0.011259876
1,1,0.9878698
1,1,0.9812603
0,0,0.01471727
0,0,0.008169251
1,1,0.98192984
1,1,0.9842076
0,0,0.01098182
0,0,0.012013264
1,1,0.99044144
1,1,0.9936178
0,0,0.011897693
0,0,0.011688393
1,1,0.9956691
1,1,0.99565876
0,0,0.014659956
1,1,0.995401
0,0,0.010644845
1,1,0.9905984
0,0,0.011412258
0,0,0.010696366
1,1,0.9918032
1,1,0.9841658
0,0,0.006877124
0,0,0.011678091
1,1,0.981804
1,1,0.9874408
1,1,0.99424076
0,0,0.011420821
1,1,0.9829774
0,0,0.009798902
0,0,0.012335722
0,0,0.012278988
0,0,0.011647739
1,1,0.99265677
1,1,0.98795086
1,1,0.9885324
1,1,0.98859555
0,0,0.01199494
1,1,0.99002635
0,0,0.011614395
0,0,0.011594825
1,1,0.98101276
0,0,0.011744988
0,0,0.02444157
1,1,0.9945345
0,0,0.012474682
0,0,0.011704074
1,1,0.9765726
1,1,0.98329633
1,1,0.98739177
0,0,0.010763441
1,1,0.9915657
1,1,0.9859352
1,1,0.99086505
0,0,0.012204901
1,1,0.9895041
1,1,0.98550063
1,1,0.98951274
1,1,0.98711246
1,1,0.9840217
1,1,0.9849156
1,1,0.9900663
0,0,0.011744003
0,0,0.021249782
1,1,0.98357266
0,0,0.01168619
0,0,0.0122239385
0,0,0.012297415
0,0,0.012006632
0,0,0.010227018
0,0,0.016305238
1,1,0.98207355
1,1,0.9873301
1,1,0.9766715
1,1,0.98347664
1,1,0.98751754
1,1,0.98673695
1,1,0.97611487
1,1,0.982142
1,1,0.9883003
1,1,0.9883266
1,1,0.98537064
1,1,0.98939335
1,1,0.986966
1,1,0.98816574
1,1,0.98078936
1,1,0.98868644
1,1,0.9844967
1,1,0.99434376
1,1,0.9786204
0,0,0.0114869755
1,1,0.98395234
1,1,0.9896012
0,0,0.01208031
1,1,0.9912382
1,1,0.99046785
0,0,0.011146279
0,0,0.0072281975
1,1,0.9975624
1,1,0.9927222
1,1,0.9788619
1,1,0.9814432
0,0,0.011284546
0,0,0.010665217
0,0,0.011657921
1,1,0.9871524
1,1,0.98341733
1,1,0.97932166
1,1,0.9821014
1,1,0.98870695
1,1,0.9888626
0,0,0.011882909
0,0,0.00986242
1,1,0.97353166
0,0,0.015658863
0,0,0.011474004
1,1,0.99016166
1,1,0.98928905
1,1,0.9883692
0,0,0.011981358
0,0,0.012424213
1,1,0.9906775
1,1,0.99194217
1,1,0.9859083
1,1,0.9930078
1,1,0.9941869
1,1,0.98882574
0,0,0.011259749
1,1,0.9885268
1,1,0.9883935
1,1,0.98021
1,1,0.9951969
0,0,0.010715305
0,0,0.01173972
0,0,0.010940877
1,1,0.9905811
1,1,0.980976
