Booking ID,Customer ID,y_true,y_pred,proba
"""CNR1369072""","""CID8530836""",0,0,0.24904527234852475
"""CNR6875873""","""CID1837347""",1,1,0.6043931053133146
"""CNR2759338""","""CID8158308""",1,1,0.9375888341633608
"""CNR9971036""","""CID6663978""",1,1,0.6139155877014667
"""CNR6784138""","""CID7063531""",0,0,0.10980266135275678
"""CNR8208677""","""CID7350688""",1,1,0.9865232607280835
"""CNR7235913""","""CID7613848""",1,1,0.5751295595200634
"""CNR3316850""","""CID5022640""",1,1,0.9225981092472303
"""CNR4447162""","""CID5467124""",0,0,0.08645837943384793
"""CNR9999111""","""CID7877615""",0,1,0.7017500238145886
"""CNR2271456""","""CID1840781""",1,1,0.7129368115751332
"""CNR8322965""","""CID9905680""",1,1,0.9325898669046501
"""CNR3549877""","""CID6181342""",1,1,0.7271268495249852
"""CNR2326452""","""CID3174868""",0,1,0.5678743730702538
"""CNR5088483""","""CID1928163""",1,1,0.7546612601599949
"""CNR4806962""","""CID9338530""",1,1,0.9324737805923982
"""CNR3997302""","""CID5934686""",0,0,0.09548698939520948
"""CNR5328080""","""CID1144914""",0,0,0.06517818776662772
"""CNR7466377""","""CID4632105""",1,1,0.6590068653024304
"""CNR9362429""","""CID7631356""",0,0,0.08724416134893388
"""CNR7031446""","""CID9384435""",0,0,0.08516858752827167
"""CNR3513402""","""CID7608692""",1,1,0.7592574349188802
"""CNR3388183""","""CID8477716""",1,1,0.7783181862348191
"""CNR4029394""","""CID1281047""",0,0,0.08234129372720626
"""CNR9529891""","""CID6808800""",1,1,0.7294181660790381
"""CNR9102749""","""CID6085803""",0,0,0.09444551041646641
"""CNR6369570""","""CID9789819""",0,0,0.09597120836952722
"""CNR5587763""","""CID3030959""",1,1,0.9348629141546538
"""CNR3043275""","""CID4224504""",1,1,0.5578798074569026
"""CNR7768240""","""CID4003603""",0,0,0.08279216931266552
"""CNR5917798""","""CID1416970""",1,1,0.9911868825428625
"""CNR5545591""","""CID2251135""",0,0,0.08224488680969454
"""CNR5768829""","""CID1435619""",1,1,0.8141031510640594
"""CNR9417086""","""CID2072294""",0,1,0.5191310673920078
"""CNR5044913""","""CID8783607""",0,0,0.08346423961945022
"""CNR6963420""","""CID4908210""",0,0,0.07808279015957947
"""CNR4787358""","""CID2838249""",1,1,0.9142049161111775
"""CNR1053530""","""CID8755503""",1,1,0.7116539709207684
"""CNR7813613""","""CID4071638""",1,1,0.9374851393091973
"""CNR1866576""","""CID7457460""",0,0,0.08035615859260038
"""CNR5012798""","""CID6112870""",0,0,0.0822155609221747
"""CNR3856984""","""CID8428966""",1,1,0.9813689772584346
"""CNR8777233""","""CID5990223""",1,1,0.958924293361646
"""CNR7282361""","""CID3781034""",1,1,0.922088522866012
"""CNR7272657""","""CID4055548""",0,0,0.08624916841013106
"""CNR9727525""","""CID2020064""",0,0,0.082838515529463
"""CNR8794740""","""CID8257902""",0,0,0.08304813480348007
"""CNR2787975""","""CID1785207""",1,1,0.595332095313065
"""CNR6310489""","""CID1423630""",1,1,0.6997648364704978
"""CNR1842497""","""CID5824317""",1,1,0.7555752939888456
"""CNR4813859""","""CID1967141""",1,1,0.918467576167111
"""CNR4272012""","""CID6511367""",1,1,0.975512791264948
"""CNR4092554""","""CID6923900""",1,1,0.5921200707469979
"""CNR7652177""","""CID6555714""",1,1,0.6306801807148908
"""CNR1974701""","""CID7228842""",0,0,0.07607688788475821
"""CNR3578487""","""CID2411356""",1,1,0.9722395268735932
"""CNR7934367""","""CID7227940""",0,0,0.08138718064778049
"""CNR2578719""","""CID7672414""",0,0,0.07186967077181833
"""CNR4130759""","""CID9138277""",1,1,0.7039227193457591
"""CNR2705550""","""CID6094992""",1,1,0.572007669085936
"""CNR5025229""","""CID6619119""",1,1,0.7247154505737573
"""CNR6154818""","""CID2302862""",0,0,0.12250887074098062
"""CNR8689358""","""CID5514865""",0,0,0.07697461848348183
"""CNR7915549""","""CID3034129""",1,1,0.7520423831433344
"""CNR8569251""","""CID8138468""",1,1,0.7158094701825986
"""CNR3993618""","""CID9519904""",1,1,0.9252834484127413
"""CNR8516596""","""CID9054085""",0,0,0.0916509659124734
"""CNR3351197""","""CID6461849""",1,1,0.9591727005361858
"""CNR2257811""","""CID2397145""",1,1,0.7185810475411384
"""CNR2057753""","""CID9115191""",1,1,0.7334299083031934
"""CNR5557550""","""CID3107128""",0,0,0.09157136859153082
"""CNR6168441""","""CID3983689""",1,1,0.9535810573301007
"""CNR3552006""","""CID6017334""",1,1,0.6874604879779708
"""CNR1215603""","""CID1062610""",1,1,0.9316254169710491
"""CNR2204212""","""CID8809219""",0,0,0.08468698958034221
"""CNR5175924""","""CID2692806""",0,0,0.0912800545700495
"""CNR5595275""","""CID6335200""",1,1,0.9797221391528249
"""CNR8520299""","""CID6638358""",0,0,0.07619193349753636
"""CNR3340596""","""CID5340707""",1,1,0.5791330372541369
"""CNR2269179""","""CID3467592""",0,0,0.14608273443983028
"""CNR5460112""","""CID5789165""",0,0,0.07892037764266234
"""CNR7679498""","""CID8739711""",1,1,0.9838132204745811
"""CNR4491141""","""CID3510490""",1,1,0.6211635621122684
"""CNR1716964""","""CID9533182""",1,1,0.9825301629240992
"""CNR8588643""","""CID1286785""",0,0,0.08424118776695652
"""CNR2638408""","""CID2451970""",1,1,0.7085587839924881
"""CNR9256868""","""CID9703235""",1,1,0.9749821343152008
"""CNR3694968""","""CID1318738""",1,1,0.9702264406061537
"""CNR2859597""","""CID7490595""",1,1,0.6736569142057451
"""CNR8511918""","""CID3744129""",1,1,0.6203449736522055
"""CNR1900807""","""CID4960734""",1,1,0.6715506488882175
"""CNR4196943""","""CID5336864""",1,1,0.9310004802875538
"""CNR4007785""","""CID8866916""",1,1,0.9406525856448665
"""CNR4610028""","""CID9176697""",0,0,0.08706088925499438
"""CNR6999912""","""CID1156921""",1,1,0.9810317044004115
"""CNR2403219""","""CID7269319""",0,0,0.06876767560789511
"""CNR1678239""","""CID9125749""",1,1,0.9342472047687543
"""CNR8510691""","""CID6472595""",1,1,0.9872868590657365
"""CNR1408387""","""CID7137042""",1,1,0.988227098938987
"""CNR3797254""","""CID4865236""",0,0,0.08724457158121439
"""CNR3955132""","""CID1209640""",0,0,0.08170085939851912
"""CNR7917848""","""CID2953808""",0,0,0.07653112206312558
"""CNR8658266""","""CID4486585""",0,1,0.5713904111432723
"""CNR6272325""","""CID7983378""",1,1,0.9636794063143791
"""CNR5498904""","""CID3151151""",0,1,0.7308120914395301
"""CNR3726378""","""CID1089857""",0,1,0.5896390430988194
"""CNR3344519""","""CID9079204""",1,1,0.775579322948159
"""CNR3905750""","""CID2434117""",1,1,0.973231888190655
"""CNR5476313""","""CID8170254""",0,0,0.13473178973276762
"""CNR5859624""","""CID6856248""",0,0,0.08504353589891456
"""CNR7273824""","""CID2339269""",0,0,0.08841863488281584
"""CNR1708863""","""CID9285388""",1,1,0.5960466869598677
"""CNR4064235""","""CID5395210""",1,1,0.9922167071935544
"""CNR1244082""","""CID3228754""",0,0,0.20334144229757675
"""CNR9017183""","""CID4137476""",0,0,0.166554156760157
"""CNR4729656""","""CID2582691""",1,1,0.9537874161598922
"""CNR9352394""","""CID9384820""",0,0,0.11522986109268298
"""CNR5876018""","""CID7502199""",1,1,0.6830838172233206
"""CNR9220297""","""CID9010499""",0,0,0.08729124172856777
"""CNR4655365""","""CID2262438""",1,1,0.9694653691688194
"""CNR3178315""","""CID6996427""",1,1,0.7315783422387887
"""CNR6692295""","""CID8124205""",1,1,0.9587568053435107
"""CNR9891769""","""CID8015032""",1,1,0.6443328505534861
"""CNR2386643""","""CID3045256""",0,0,0.1332412278478347
"""CNR9368634""","""CID4798552""",1,1,0.9842231887269816
"""CNR8834326""","""CID5658394""",0,0,0.08348559574477275
"""CNR3986989""","""CID1625446""",0,0,0.07012485869270602
"""CNR7008149""","""CID7768390""",1,1,0.9824003691805532
"""CNR4194043""","""CID6393298""",1,1,0.6954384062223488
"""CNR2680511""","""CID4284552""",0,1,0.5968197023543279
"""CNR9919019""","""CID7560795""",1,1,0.7564026824094549
"""CNR1597230""","""CID4519387""",1,1,0.6043797690189502
"""CNR8725519""","""CID1133773""",0,0,0.10063825488274941
"""CNR9065760""","""CID9117473""",1,1,0.9348765438278864
"""CNR9056966""","""CID6175077""",1,1,0.7185325586581692
"""CNR5766106""","""CID1324981""",1,1,0.9753715845328742
"""CNR9895824""","""CID3591984""",1,1,0.7222872342164497
"""CNR7655698""","""CID1697032""",1,1,0.9809588094031354
"""CNR8887348""","""CID7491410""",1,1,0.686950970175611
"""CNR4526537""","""CID2055808""",1,1,0.5778205742176198
"""CNR4518769""","""CID4893840""",0,0,0.08241764316326423
"""CNR7585544""","""CID8495428""",1,1,0.5553318263786958
"""CNR8652976""","""CID7584330""",1,1,0.7171759040744745
"""CNR9463881""","""CID7556916""",1,1,0.9853814698463788
"""CNR5249563""","""CID3923251""",1,1,0.6687209228233422
"""CNR4289335""","""CID6471579""",0,0,0.0785302496941125
"""CNR1758643""","""CID3238460""",1,1,0.5759024785257106
"""CNR5680916""","""CID7758523""",0,0,0.1072866820150792
"""CNR9984460""","""CID1867900""",0,0,0.138836766528357
"""CNR8323012""","""CID5927732""",1,1,0.7292335868141303
"""CNR8224810""","""CID8040228""",0,1,0.8298875991062744
"""CNR2865519""","""CID6628950""",0,0,0.06404381233197619
"""CNR7530403""","""CID9602072""",0,0,0.07070475921702192
"""CNR1135008""","""CID5806197""",1,1,0.9768546897008236
"""CNR3774264""","""CID2919610""",1,1,0.8381366047918625
"""CNR3801051""","""CID9532465""",1,1,0.9815046706626074
"""CNR9658477""","""CID7930195""",1,1,0.9436721690069946
"""CNR7456273""","""CID4596593""",1,1,0.559661642620986
"""CNR5724237""","""CID5731938""",0,0,0.08551902834113287
"""CNR9070755""","""CID6498479""",0,0,0.08791050910730681
"""CNR4763992""","""CID9696100""",0,1,0.7640231405222492
"""CNR7280455""","""CID2503844""",1,1,0.9625589507609411
"""CNR4199922""","""CID9712683""",1,1,0.5925644186961464
"""CNR7240742""","""CID5774618""",1,1,0.857404924427049
"""CNR2657941""","""CID2353139""",0,1,0.5796672558591592
"""CNR7011423""","""CID6954831""",0,0,0.07733417164608627
"""CNR5232707""","""CID2282714""",0,0,0.07371962863514082
"""CNR9592916""","""CID4681861""",0,0,0.08700069886362582
"""CNR7592987""","""CID4866127""",0,0,0.183031831872947
"""CNR1418834""","""CID5426213""",1,1,0.733891719584728
"""CNR8881997""","""CID6013309""",0,0,0.07851740272555827
"""CNR8411172""","""CID1431892""",0,0,0.07272522296330035
"""CNR4646990""","""CID8669268""",1,1,0.7387816601379796
"""CNR7741091""","""CID2679731""",1,1,0.9913449667461265
"""CNR5021897""","""CID7439384""",0,1,0.5867471716219251
"""CNR8578948""","""CID1034918""",1,1,0.7520430067599818
"""CNR2853797""","""CID6008805""",1,1,0.5750325872026247
"""CNR2238115""","""CID8797386""",0,0,0.06792444448474688
"""CNR7456134""","""CID7088280""",1,1,0.9320856797867223
"""CNR5749535""","""CID8472543""",0,0,0.08578086395491147
"""CNR5067524""","""CID5018030""",0,0,0.09668705152525853
"""CNR4785011""","""CID2530838""",1,1,0.719612289457864
"""CNR9682273""","""CID2823496""",1,1,0.7682791898768632
"""CNR6619947""","""CID1137478""",1,1,0.5905941863083541
"""CNR9895725""","""CID5833340""",1,1,0.7217376958312889
"""CNR1938161""","""CID1679030""",0,0,0.08464332212113307
"""CNR7207558""","""CID9704761""",0,0,0.17138339354774848
"""CNR5666920""","""CID8468514""",1,1,0.9510384930298985
"""CNR6956824""","""CID3904546""",1,1,0.772790890100086
"""CNR7658263""","""CID3508225""",1,1,0.6384762289938368
"""CNR2546635""","""CID9254794""",0,0,0.08094358739716782
"""CNR8857275""","""CID7903486""",1,1,0.9768543192264292
"""CNR2897644""","""CID7543708""",0,0,0.17261450401698275
"""CNR1467290""","""CID2099370""",1,1,0.9663201989999052
"""CNR2089837""","""CID1794805""",1,1,0.9690842496545351
"""CNR8666257""","""CID7787131""",1,1,0.9262562614852751
"""CNR1592572""","""CID1338365""",1,1,0.9307532131870132
"""CNR7261711""","""CID4024782""",0,0,0.08196940046325717
"""CNR4914231""","""CID6539029""",1,1,0.9650999256505444
"""CNR3209411""","""CID2561236""",1,1,0.9521523333641886
"""CNR9441585""","""CID8032062""",1,1,0.953738275646649
"""CNR5230252""","""CID4912313""",1,1,0.7261290821309263
"""CNR4854873""","""CID8403961""",0,0,0.14637408010514766
"""CNR9736464""","""CID1936903""",1,1,0.9845141404189756
"""CNR2274653""","""CID6393711""",1,1,0.5606218050699332
"""CNR9895196""","""CID1675932""",0,1,0.7224571162534352
"""CNR3193783""","""CID6057884""",1,1,0.6573138441349994
"""CNR9072967""","""CID2632530""",1,1,0.7736935722823122
"""CNR4242157""","""CID5524299""",1,1,0.9460558089115045
"""CNR7886104""","""CID8573529""",0,0,0.08430844204779317
"""CNR2266081""","""CID4243281""",1,1,0.7296284547192178
"""CNR9136302""","""CID2474494""",1,1,0.7499451149169755
"""CNR4692659""","""CID4873379""",1,1,0.98303906411319
"""CNR2422416""","""CID9641561""",0,0,0.12512836017872095
"""CNR5512964""","""CID8908074""",0,1,0.581815501388448
"""CNR5477377""","""CID5103861""",0,0,0.09315618692753884
"""CNR4151340""","""CID2756443""",0,0,0.17343309038470725
"""CNR9399167""","""CID4537138""",1,1,0.5594999640079059
"""CNR7852150""","""CID5566758""",1,1,0.9579804385423814
"""CNR9852964""","""CID7862312""",0,0,0.06918999879761775
"""CNR1040715""","""CID2124612""",0,0,0.17135169970188305
"""CNR9481495""","""CID8674449""",0,0,0.1463364332239842
"""CNR6054089""","""CID3958672""",1,1,0.9727835099433978
"""CNR3839279""","""CID2608780""",0,0,0.1349152721543398
"""CNR1085301""","""CID4049058""",0,0,0.09447596408694034
"""CNR1218551""","""CID2401071""",1,1,0.9274839716899937
"""CNR9071938""","""CID1464564""",1,1,0.5617894637188858
"""CNR5477646""","""CID3735674""",0,0,0.08730607877011469
"""CNR8735094""","""CID5107831""",1,1,0.9877592582886157
"""CNR1538219""","""CID8076083""",1,1,0.9514455504884648
"""CNR4375478""","""CID9022890""",1,1,0.5745870519558863
"""CNR7737916""","""CID1810768""",0,0,0.13284183647151565
"""CNR9210829""","""CID5834418""",1,1,0.9891346643908077
"""CNR8477353""","""CID7286854""",0,0,0.07885202896811268
"""CNR5561308""","""CID5919366""",1,1,0.9731832346433956
"""CNR5357242""","""CID5849335""",1,1,0.9476668366175814
"""CNR4523223""","""CID5138317""",0,0,0.07533401276307602
"""CNR7350040""","""CID9237669""",1,0,0.21027693350121882
"""CNR3923599""","""CID1082283""",1,1,0.9555444477802155
"""CNR3562567""","""CID1186475""",1,1,0.9691855796985824
"""CNR8458978""","""CID9327148""",0,0,0.07299962870221362
"""CNR3561003""","""CID1723615""",1,1,0.5670155151591998
"""CNR3929473""","""CID2555882""",0,0,0.08894856459016097
"""CNR2340038""","""CID6171969""",0,0,0.07121843556260243
"""CNR7526856""","""CID6462643""",1,1,0.817822640030471
"""CNR9375758""","""CID7485198""",1,1,0.5745377381026989
"""CNR2729207""","""CID3475423""",1,1,0.6403993184619142
"""CNR5354128""","""CID6030684""",0,0,0.08307548592069179
"""CNR2891341""","""CID3318448""",1,1,0.9421318207089076
"""CNR8968656""","""CID7240328""",0,0,0.07529025799080316
"""CNR8389623""","""CID3529088""",1,1,0.6986969539508011
"""CNR6723742""","""CID7192559""",1,1,0.9287374220958577
"""CNR6251786""","""CID2224223""",1,1,0.6913051273378024
"""CNR3910755""","""CID9482504""",1,1,0.614010620002596
"""CNR6752518""","""CID8216903""",0,1,0.7721167318320141
"""CNR6914508""","""CID4562833""",0,1,0.6336108850834623
"""CNR4075907""","""CID5149851""",1,1,0.9332418268769355
"""CNR2223838""","""CID2572419""",1,1,0.9701217169613323
"""CNR9094892""","""CID2249885""",0,0,0.07409239398890509
"""CNR7036254""","""CID7734071""",0,0,0.10518003824996822
"""CNR7176555""","""CID7293838""",0,1,0.5775335448789382
"""CNR7832007""","""CID4861379""",0,0,0.08425610997901543
"""CNR4013824""","""CID5703245""",0,0,0.11638311394335205
"""CNR4209741""","""CID2022424""",1,1,0.6937796931072189
"""CNR1618807""","""CID9953781""",0,0,0.07877375439576946
"""CNR3721901""","""CID2194318""",1,1,0.9359114022703727
"""CNR8130736""","""CID6387918""",1,1,0.6995205228104041
"""CNR2435654""","""CID4448337""",1,1,0.7690593609796227
"""CNR4732990""","""CID5597464""",1,1,0.9914542715102367
"""CNR7820816""","""CID8959520""",1,1,0.9313808183517763
"""CNR4953428""","""CID7359564""",1,1,0.9688584671629716
"""CNR7834444""","""CID5160624""",0,0,0.0689070521827472
"""CNR7951303""","""CID8955952""",1,1,0.9007363097813094
"""CNR2069547""","""CID3021792""",0,0,0.08091621628360994
"""CNR3400842""","""CID9360439""",0,0,0.054156329696350196
"""CNR3699384""","""CID1111548""",1,1,0.9759616881005138
"""CNR1784650""","""CID4954506""",1,1,0.9693099177464662
"""CNR4974675""","""CID5580023""",0,0,0.08378438043639937
"""CNR7053820""","""CID5854305""",1,1,0.7444000077542112
"""CNR1923293""","""CID1979550""",1,1,0.9387063137130944
"""CNR4470060""","""CID7422945""",1,1,0.6403676657702455
"""CNR3644074""","""CID1110287""",0,0,0.07478860414407186
"""CNR4105094""","""CID3937257""",1,1,0.6300498906660232
"""CNR8091685""","""CID7493303""",0,1,0.5866273621734781
"""CNR6488190""","""CID5786289""",1,1,0.8119483699957326
"""CNR5871320""","""CID9039995""",0,0,0.06883760757904413
"""CNR2846831""","""CID3749555""",1,1,0.9225168333294917
"""CNR8483452""","""CID1942780""",0,1,0.531556326242325
"""CNR7887104""","""CID3708975""",1,1,0.9452006907781435
"""CNR8153310""","""CID8451063""",0,0,0.10561907819666895
"""CNR6091989""","""CID6355849""",0,0,0.10305241085628894
"""CNR8544980""","""CID6315202""",0,0,0.0722706397565034
"""CNR3601911""","""CID2477859""",1,1,0.9324942747747703
"""CNR3884660""","""CID9070677""",1,1,0.7253903966088541
"""CNR3461026""","""CID1580621""",1,1,0.9786817451486771
"""CNR4676341""","""CID9337926""",1,1,0.6488803244880138
"""CNR9792979""","""CID8751047""",1,1,0.5918621711457129
"""CNR4649754""","""CID5623884""",1,1,0.986877674618764
"""CNR5504328""","""CID1980076""",1,1,0.6422334926222711
"""CNR4564347""","""CID9473066""",1,1,0.8110394910703317
"""CNR8823743""","""CID2458506""",0,0,0.0984718522686245
"""CNR9625824""","""CID7918423""",1,1,0.9129806494057168
"""CNR1234547""","""CID7434516""",0,1,0.5821851648414104
"""CNR4743281""","""CID7519696""",1,1,0.9338968486653786
"""CNR4570443""","""CID1149877""",1,1,0.5782766821759971
"""CNR9901618""","""CID2690728""",1,1,0.9463169943608557
"""CNR5640721""","""CID2424962""",0,1,0.6949890930884127
"""CNR8877380""","""CID5422967""",0,0,0.06529618576608903
"""CNR9890681""","""CID9854673""",1,1,0.9771591888797637
"""CNR2493980""","""CID7698617""",1,1,0.9453913800006543
"""CNR8105649""","""CID3331530""",1,1,0.5908998275268653
"""CNR3970526""","""CID3027032""",1,1,0.5774267267634509
"""CNR6777066""","""CID1337754""",1,1,0.9693404921684917
"""CNR4869235""","""CID6274781""",0,0,0.11190616671343347
"""CNR6532207""","""CID2730103""",1,1,0.6626313045982704
"""CNR2753091""","""CID1366410""",0,0,0.06341906968215694
"""CNR7074841""","""CID2780055""",1,1,0.9494432262072438
"""CNR6158535""","""CID1185761""",1,1,0.7066193208794029
"""CNR7574616""","""CID4284288""",1,1,0.6962067996373914
"""CNR1270325""","""CID7025655""",1,1,0.6833203923524391
"""CNR3879628""","""CID8486982""",1,1,0.9183316891254966
"""CNR7593348""","""CID7882585""",1,1,0.9573800384167411
"""CNR5046200""","""CID7515948""",1,1,0.5643353168450039
"""CNR4999787""","""CID8889324""",1,1,0.6963393868436005
"""CNR1778553""","""CID2079842""",1,1,0.6841570699455907
"""CNR7288025""","""CID2472437""",1,1,0.9390248901327247
"""CNR6370964""","""CID5183354""",1,1,0.9241399823113507
"""CNR8364956""","""CID6806179""",1,1,0.91605997466843
"""CNR8930823""","""CID1836227""",0,0,0.17242563988881418
"""CNR7058613""","""CID5768880""",1,1,0.5643906686237885
"""CNR3863021""","""CID2453721""",0,0,0.13477933548145823
"""CNR6272994""","""CID2257977""",0,1,0.6684254133289369
"""CNR3910606""","""CID4754606""",1,1,0.6134738507467322
"""CNR8880547""","""CID2121221""",0,0,0.09771785486157815
"""CNR8697325""","""CID4015744""",1,1,0.6890383236886581
"""CNR3508707""","""CID4186737""",1,1,0.9757157701208974
"""CNR7898051""","""CID8305432""",1,1,0.6767464426617079
"""CNR9086004""","""CID6766784""",1,1,0.7038358211399683
"""CNR9153547""","""CID2167445""",1,1,0.9793896796744783
"""CNR1743761""","""CID2470524""",1,1,0.9263479629067272
"""CNR4922020""","""CID4113809""",1,1,0.9333742477412466
"""CNR9349342""","""CID6142898""",1,1,0.7664681117824146
"""CNR5638994""","""CID3677873""",0,1,0.6268630352778053
"""CNR7803238""","""CID4631907""",1,1,0.5352507891327526
"""CNR8485954""","""CID9210360""",1,1,0.61208025442449
"""CNR4775692""","""CID7705861""",1,1,0.9899516171685531
"""CNR2541066""","""CID5470662""",1,1,0.9040068093340405
"""CNR3052351""","""CID2175661""",1,1,0.7229628737575994
"""CNR7113275""","""CID8376378""",0,0,0.06918547683037168
"""CNR4117399""","""CID8121817""",1,1,0.947868087890548
"""CNR3803227""","""CID5566126""",0,0,0.18808055457215958
"""CNR1131424""","""CID2420223""",1,1,0.9396732109130265
"""CNR7383340""","""CID9657222""",0,1,0.7131244849395725
"""CNR2321562""","""CID4310174""",1,1,0.9224148603504743
"""CNR7110661""","""CID1609727""",0,0,0.08772084069874335
"""CNR1956758""","""CID5616621""",1,1,0.9328687383108836
"""CNR3931162""","""CID9485053""",1,1,0.9299177599478285
"""CNR2070721""","""CID9114378""",0,0,0.08184306914183455
"""CNR8587010""","""CID4746326""",1,1,0.9613399107025803
"""CNR2076735""","""CID9476443""",1,1,0.685599152057382
"""CNR5205425""","""CID2911508""",0,0,0.11614226651985216
"""CNR8904769""","""CID7810668""",1,1,0.9283408888278427
"""CNR9915011""","""CID4993109""",0,0,0.08433109935136664
"""CNR8387725""","""CID2956478""",1,1,0.9858213644400038
"""CNR8211684""","""CID2069736""",1,1,0.9461060137873534
"""CNR5531183""","""CID4789798""",1,1,0.9795144879097036
"""CNR1474680""","""CID5267137""",0,0,0.07964337046387526
"""CNR4305081""","""CID9151891""",1,1,0.9254929173187738
"""CNR3073767""","""CID1539483""",1,1,0.576066689985169
"""CNR8491670""","""CID3912652""",1,1,0.7348918265662643
"""CNR7402104""","""CID3700899""",0,0,0.08332546535235605
"""CNR8429915""","""CID9174809""",0,0,0.08564269274874957
