Booking ID,Customer ID,y_true,y_pred,residual
"""CNR4337572""","""CID8969606""",-0.94339144,-0.001806289,-0.9415852
"""CNR9996733""","""CID9417976""",0.30908382,0.0064166784,0.30266714
"""CNR8393653""","""CID8803448""",0.19522244,-0.05772683,0.25294927
"""CNR4270676""","""CID8835110""",1.2694799,0.0076763034,1.2618036
"""CNR4439046""","""CID8497894""",0.003027254,-0.042101324,0.045128576
"""CNR8958589""","""CID5333980""",-1.2404212,-0.0022087097,-1.2382125
"""CNR2585517""","""CID1309526""",0.013549859,-0.019985378,0.033535235
"""CNR8046133""","""CID5411634""",-0.67606467,-0.03032118,-0.6457435
"""CNR4879653""","""CID9826469""",1.9080937,0.035173178,1.8729205
"""CNR7176696""","""CID1845670""",2.07146,0.033456087,2.038004
"""CNR8394729""","""CID2665969""",-0.28992608,0.027944744,-0.31787083
"""CNR4254145""","""CID9156504""",0.29918283,0.013930798,0.28525203
"""CNR9169359""","""CID7357177""",0.0,0.0095870495,-0.0095870495
"""CNR5856418""","""CID4857055""",2.1457174,-0.0007530749,2.1464705
"""CNR7513316""","""CID2226649""",-1.4978468,-0.013552666,-1.4842942
"""CNR2771423""","""CID1619266""",-0.6661637,0.018511653,-0.68467534
"""CNR4674761""","""CID2318222""",0.003027254,0.034562558,-0.031535305
"""CNR1268044""","""CID8422644""",1.5318561,0.016991258,1.5148648
"""CNR6414124""","""CID3390349""",-1.0869558,-0.017965853,-1.06899
"""CNR5955930""","""CID6160036""",-1.3196291,0.02936393,-1.3489931
"""CNR2295551""","""CID2306418""",0.0,-0.0126773715,0.0126773715
"""CNR7911191""","""CID3844723""",-1.0126984,0.023764253,-1.0364627
"""CNR7141164""","""CID1865705""",-0.013278072,0.01834333,-0.0316214
"""CNR8496734""","""CID4814236""",-1.2800251,-0.012626767,-1.2673984
"""CNR7159277""","""CID7781849""",1.3536383,0.016092598,1.3375456
"""CNR1306393""","""CID9640254""",-0.6216093,0.032224,-0.65383327
"""CNR9951623""","""CID4779178""",-1.1315103,0.0003360808,-1.1318463
"""CNR8051736""","""CID3939557""",0.025039341,-0.00929907,0.03433841
"""CNR2831903""","""CID9806943""",0.003027254,0.014377058,-0.011349804
"""CNR4933541""","""CID3126209""",-2.250322,0.01346913,-2.2637913
"""CNR2249676""","""CID8218663""",-1.448342,0.01837939,-1.4667213
"""CNR7808727""","""CID6812977""",-0.9582429,0.065639734,-1.0238826
"""CNR5582674""","""CID9196972""",-1.289926,-0.0687412,-1.2211848
"""CNR6516058""","""CID4241245""",-1.6117083,-0.063221306,-1.548487
"""CNR6688194""","""CID8157590""",-0.46319342,-0.0014098287,-0.4617836
"""CNR5055075""","""CID8421214""",0.003027254,0.040260434,-0.03723318
"""CNR8612558""","""CID2821546""",0.003027254,-0.0020973384,0.005124592
"""CNR8875156""","""CID2832913""",-1.2800251,-0.014546126,-1.265479
"""CNR5786144""","""CID2412930""",-1.6265597,0.0062963963,-1.6328561
"""CNR9800610""","""CID4476356""",0.025039341,0.017826438,0.0072129034
"""CNR5002223""","""CID3778246""",-0.042401332,0.09761441,-0.14001574
"""CNR1948861""","""CID6143438""",0.0,0.085035086,-0.085035086
"""CNR1751811""","""CID8906296""",4.0071034,-0.006093979,4.0131974
"""CNR3174008""","""CID5877559""",-1.309728,-0.021112084,-1.288616
"""CNR1432265""","""CID2415561""",0.013829263,0.029929578,-0.016100315
"""CNR6694756""","""CID9774254""",-0.2849756,0.022376627,-0.30735222
"""CNR5590381""","""CID3560180""",0.013829263,-0.03443134,0.0482606
"""CNR2713855""","""CID6694825""",2.3585887,0.038041443,2.3205473
"""CNR9316088""","""CID2308357""",-0.97804487,0.025714397,-1.0037593
"""CNR7165636""","""CID5165939""",2.8833413,0.057935566,2.8254058
"""CNR2305670""","""CID5875941""",-0.4681439,-0.026064038,-0.44207987
"""CNR2814535""","""CID5474322""",-0.013278072,-0.008588135,-0.0046899365
"""CNR5235138""","""CID8461740""",8.130866,0.038317025,8.092549
"""CNR4898971""","""CID2728540""",-1.1958667,0.013676316,-1.209543
"""CNR1919758""","""CID9806855""",-2.007748,0.030803978,-2.0385518
"""CNR4305953""","""CID6411277""",0.003027254,-0.017707735,0.02073499
"""CNR4765176""","""CID3405817""",-1.6067578,-0.033893377,-1.5728644
"""CNR5234855""","""CID7621307""",-0.14636172,0.016819984,-0.1631817
"""CNR1788934""","""CID2456057""",0.6803709,-0.0032239556,0.6835949
"""CNR8485107""","""CID6411045""",-0.42853993,0.021333009,-0.44987294
"""CNR2213876""","""CID2116213""",-0.45329243,-0.0019370615,-0.45135537
"""CNR4398360""","""CID8062146""",3.9377966,0.052179992,3.8856165
"""CNR1906218""","""CID5045992""",0.003027254,0.040505767,-0.037478514
"""CNR4818584""","""CID5185503""",-1.5869558,-0.00446856,-1.5824872
"""CNR2909572""","""CID5137765""",-0.29982707,0.007445574,-0.30727264
"""CNR7655537""","""CID1368033""",-0.62655973,0.0008892119,-0.6274489
"""CNR3827224""","""CID6982260""",0.031856094,0.028360814,0.0034952797
"""CNR6064342""","""CID4454595""",-1.3344805,0.0133059025,-1.3477864
"""CNR5117292""","""CID8842478""",0.0,-0.03443107,0.03443107
"""CNR4561169""","""CID5749024""",0.0,0.007597357,-0.007597357
"""CNR3287248""","""CID9417792""",0.0,0.038692772,-0.038692772
"""CNR8059697""","""CID5329648""",0.003027254,-0.07865614,0.08168339
"""CNR4014875""","""CID4687279""",-1.4631934,-0.0147691965,-1.4484242
"""CNR3580429""","""CID2968572""",-0.64141124,0.029980987,-0.6713922
"""CNR7394697""","""CID1061097""",0.013549859,-0.023436219,0.036986075
"""CNR7852793""","""CID1540857""",0.025039341,-0.0068812966,0.031920638
"""CNR5958696""","""CID7514435""",-1.4532924,-0.00046375394,-1.4528286
"""CNR3371092""","""CID4112739""",-1.2948766,-0.06247574,-1.2324009
"""CNR5133992""","""CID8863824""",5.4674997,-0.01071766,5.4782176
"""CNR3934534""","""CID2273303""",-0.43349043,-0.013800979,-0.41968945
"""CNR9602926""","""CID8418575""",1.9774007,-0.05661115,2.0340118
"""CNR9774359""","""CID5034735""",-1.809728,0.022809833,-1.8325379
"""CNR9185261""","""CID5358670""",-0.013278072,0.04319465,-0.056472722
"""CNR4729424""","""CID7422303""",1.4377967,-0.020817101,1.4586139
"""CNR2119587""","""CID6259677""",0.025039341,0.03595698,-0.0109176375
"""CNR2501746""","""CID5377699""",-0.13151024,0.058936298,-0.19044654
"""CNR6183961""","""CID8601442""",2.3041334,0.049558938,2.2545745
"""CNR3766899""","""CID8554863""",0.025039341,0.006323576,0.018715765
"""CNR7922195""","""CID9948615""",0.013549859,-0.03573519,0.049285047
"""CNR6894561""","""CID3460122""",2.0368066,-0.005183637,2.0419903
"""CNR3365829""","""CID2654904""",-1.0225993,-0.035233438,-0.9873659
"""CNR5951325""","""CID7609676""",0.025039341,0.02284336,0.0021959804
"""CNR9047372""","""CID4925006""",0.0,-0.0016672611,0.0016672611
"""CNR4227802""","""CID7797188""",2.4031432,0.023409843,2.3797333
"""CNR3801546""","""CID6950171""",-1.7156687,-0.0025900006,-1.7130787
"""CNR8169221""","""CID2600177""",-1.8542825,-0.002573967,-1.8517085
"""CNR9445100""","""CID8542331""",0.5170046,-0.01189661,0.5289012
"""CNR7772061""","""CID9445685""",2.0962126,0.015983403,2.0802293
"""CNR1913222""","""CID1850906""",2.299183,-0.03705132,2.336234
"""CNR7348126""","""CID1915179""",0.0,-0.011626184,0.011626184
"""CNR8957593""","""CID5822566""",-0.5869558,0.003636539,-0.5905923
"""CNR8244048""","""CID4150374""",-0.29982707,-0.030465782,-0.2693613
"""CNR5348712""","""CID5286579""",0.013829263,-0.045010507,0.05883977
"""CNR9205955""","""CID7535610""",0.0,-0.0073064566,0.0073064566
"""CNR3544529""","""CID4351097""",-0.49784687,0.050325394,-0.54817224
"""CNR2929605""","""CID1274436""",0.17542045,0.014374256,0.16104619
"""CNR7793279""","""CID2932788""",1.4922521,-0.030900747,1.5231528
"""CNR2845363""","""CID2102241""",3.3090837,0.0098080635,3.2992756
"""CNR9521872""","""CID4487161""",-1.2998271,-0.022756219,-1.2770709
"""CNR6904125""","""CID5594219""",0.013549859,0.015098453,-0.0015485939
"""CNR4315235""","""CID4866991""",-0.0721043,0.019191623,-0.09129592
"""CNR1724437""","""CID5725631""",-1.5968568,-0.04240179,-1.554455
"""CNR3282553""","""CID7992546""",-2.0225995,0.0059940815,-2.0285935
"""CNR8634176""","""CID2047954""",2.6952224,-0.0034262538,2.6986487
"""CNR7489151""","""CID1747429""",-1.6958667,-0.088620394,-1.6072463
"""CNR2844823""","""CID4297333""",-1.8740845,-0.03063345,-1.843451
"""CNR6644336""","""CID7845340""",0.013829263,-0.032616228,0.04644549
"""CNR3886324""","""CID7478776""",0.025039341,-0.012016237,0.037055578
"""CNR2845229""","""CID9618416""",-0.34933203,-0.033549935,-0.3157821
"""CNR1502800""","""CID4160237""",1.2546284,-0.034028947,1.2886574
"""CNR9117706""","""CID7736960""",0.013829263,-0.006853521,0.020682784
"""CNR9261533""","""CID9759013""",-0.8740845,-0.010562599,-0.8635219
"""CNR5260899""","""CID1171959""",1.8981928,0.028338552,1.8698542
"""CNR8270544""","""CID7935358""",0.0,0.024038613,-0.024038613
"""CNR1127766""","""CID3049526""",1.5467076,-0.03324288,1.5799506
"""CNR3669129""","""CID7685573""",0.013549859,-0.007079363,0.020629222
"""CNR6766004""","""CID5779386""",0.025039341,-0.061017245,0.08605659
"""CNR5419841""","""CID6634530""",2.111064,0.017913133,2.0931509
"""CNR7727455""","""CID8370555""",-0.6463617,-0.069521844,-0.57683986
"""CNR6460790""","""CID5229309""",-0.34933203,-0.03097853,-0.3183535
"""CNR6332549""","""CID8916135""",-1.9433914,-0.02124405,-1.9221474
"""CNR9620905""","""CID6984662""",-1.7453716,-0.022046447,-1.7233251
"""CNR8412910""","""CID5746339""",0.0,-0.01697582,0.01697582
"""CNR7706979""","""CID8299117""",0.025039341,-0.020488381,0.045527723
"""CNR7196701""","""CID6586177""",-0.33943105,0.0060739815,-0.34550503
"""CNR6161820""","""CID9761786""",0.013549859,-0.010336101,0.02388596
"""CNR2024549""","""CID8673139""",0.19522244,0.029940754,0.16528168
"""CNR1653161""","""CID4509457""",-0.042401332,0.047415137,-0.089816466
"""CNR1121087""","""CID9605956""",0.8090838,-0.05222094,0.86130476
"""CNR6509197""","""CID6711679""",0.89324224,-0.020198405,0.91344064
"""CNR7577442""","""CID1389120""",-1.1661637,-0.002393484,-1.1637702
"""CNR4531985""","""CID3957088""",-0.7057677,-0.010552645,-0.69521505
"""CNR4671913""","""CID6628403""",-2.007748,0.04656908,-2.054317
"""CNR5978335""","""CID5451216""",-0.1760647,-0.14236045,-0.03370425
"""CNR6082200""","""CID6599027""",0.025039341,-0.0035181046,0.028557446
"""CNR5167240""","""CID5937280""",-0.39388648,-0.007196307,-0.38669017
"""CNR3582581""","""CID1284439""",-1.8146785,0.026754767,-1.8414333
"""CNR8001173""","""CID9492252""",-0.7849756,-0.07463142,-0.7103442
"""CNR7625615""","""CID9472180""",0.68532145,-0.0053992867,0.69072074
"""CNR2894932""","""CID2678266""",-1.8245796,-0.017943501,-1.8066361
"""CNR3092649""","""CID1745710""",0.013549859,-0.032883912,0.04643377
"""CNR5863867""","""CID4789799""",-0.013278072,-0.0021687448,-0.011109327
"""CNR6456100""","""CID6435577""",-1.839431,0.026037931,-1.865469
"""CNR9978217""","""CID9740562""",-1.9631934,0.02488783,-1.9880812
"""CNR9995542""","""CID4078634""",-1.3344805,-0.018046826,-1.3164337
"""CNR4086586""","""CID8199368""",0.025039341,0.01941961,0.005619731
"""CNR5695726""","""CID1679896""",3.2793808,0.015373677,3.264007
"""CNR7210095""","""CID9011080""",1.7001729,0.07490629,1.6252666
"""CNR7021352""","""CID3914433""",-2.2206192,-0.0067092776,-2.2139099
"""CNR1354779""","""CID3006380""",-2.2206192,0.045502335,-2.2661216
"""CNR4794649""","""CID7426947""",-1.9879459,-0.008923352,-1.9790225
"""CNR2590842""","""CID1623000""",-1.4829954,0.0009584427,-1.4839538
"""CNR1405909""","""CID9565800""",3.0516582,0.0076214075,3.0440369
"""CNR9199801""","""CID9931869""",-0.4681439,-0.007326722,-0.4608172
"""CNR7134765""","""CID9744093""",0.025039341,0.03613603,-0.01109669
"""CNR2339474""","""CID8937838""",2.4724503,-0.028028965,2.5004792
"""CNR9461432""","""CID9604220""",-2.0968568,-0.025105178,-2.0717516
"""CNR5591739""","""CID2778119""",-2.2552726,-0.0034587383,-2.251814
"""CNR8430194""","""CID4781535""",-0.7651736,-0.041279435,-0.7238942
"""CNR4753156""","""CID6288073""",0.3239353,0.018127352,0.30580795
"""CNR3640373""","""CID2058569""",1.0368066,-0.00046271086,1.0372694
"""CNR7153625""","""CID9784509""",-0.82953006,0.0020533204,-0.8315834
"""CNR3913339""","""CID6658752""",-0.4829954,0.09669083,-0.5796862
"""CNR1315495""","""CID3714825""",-0.78002506,-0.0076060295,-0.77241904
"""CNR1330241""","""CID3146083""",-0.16616371,0.021663725,-0.18782744
"""CNR7990077""","""CID7695984""",-0.9037875,0.01796937,-0.92175686
"""CNR4516559""","""CID6155772""",-2.1067579,0.011435032,-2.118193
"""CNR6261179""","""CID3264470""",0.34373727,0.019270658,0.32446662
"""CNR1169046""","""CID2937435""",-0.31962904,-0.017489076,-0.30213997
"""CNR6436862""","""CID6755952""",4.477401,-0.026865184,4.504266
"""CNR6005478""","""CID3704293""",-1.5671538,-0.003329873,-1.5638239
"""CNR1852006""","""CID4402725""",0.06650956,-0.018434793,0.08494435
"""CNR1331211""","""CID4678033""",-1.4532924,0.027963936,-1.4812562
"""CNR8258006""","""CID7325026""",-1.1414112,0.044921577,-1.1863327
"""CNR6951429""","""CID7789481""",-2.1414113,0.02942884,-2.1708403
"""CNR2079845""","""CID3914629""",-1.7206192,-0.0013543367,-1.7192649
"""CNR8241429""","""CID9356172""",0.0,0.035370797,-0.035370797
"""CNR7142019""","""CID6612508""",-1.1859657,0.05303511,-1.2390008
"""CNR1662682""","""CID4451662""",-0.7552726,0.038164824,-0.7934375
"""CNR6364516""","""CID5344699""",-2.0424013,0.008637279,-2.0510385
"""CNR5580268""","""CID3390894""",0.025039341,0.01919204,0.0058473013
"""CNR9443068""","""CID3221580""",-2.0968568,0.048820406,-2.1456773
"""CNR9883431""","""CID6061032""",-1.9433914,0.012230426,-1.9556218
"""CNR3449245""","""CID2563729""",0.7298759,0.037676007,0.69219995
"""CNR4653323""","""CID9633241""",0.013829263,0.007965207,0.005864056
"""CNR7285055""","""CID6299685""",0.0,-0.015313923,0.015313923
"""CNR7730264""","""CID9048279""",0.0,0.016384631,-0.016384631
"""CNR3381314""","""CID2735609""",2.2348263,0.016155839,2.2186704
"""CNR8272152""","""CID1595231""",0.0,0.01637274,-0.01637274
"""CNR3171713""","""CID8804270""",-1.0919063,-0.04536122,-1.046545
"""CNR9072578""","""CID3411429""",0.025039341,0.0021941364,0.022845205
"""CNR5465748""","""CID7060264""",7.413044,0.031204343,7.3818398
"""CNR2563368""","""CID8992033""",-0.16121322,-0.026103199,-0.13511002
"""CNR3781625""","""CID1935050""",0.025039341,-0.02381882,0.048858162
"""CNR7983373""","""CID7518168""",-0.0721043,-0.0024202168,-0.06968408
"""CNR7694428""","""CID4811452""",-0.12655975,0.022182286,-0.14874204
"""CNR7962556""","""CID6775827""",-0.7602231,0.020100534,-0.7803236
"""CNR1916323""","""CID7312717""",-2.2255697,0.07551628,-2.301086
"""CNR7390644""","""CID7845608""",-1.9730943,-0.01705712,-1.9560373
"""CNR5275022""","""CID5343976""",0.003027254,0.021803379,-0.018776124
"""CNR6400285""","""CID4758177""",0.013829263,-0.022066772,0.035896033
"""CNR8732682""","""CID6919118""",0.0,-0.022265375,0.022265375
"""CNR7996684""","""CID1206755""",2.3041334,0.055800647,2.2483327
"""CNR7927369""","""CID3967872""",1.0368066,-0.0053194463,1.042126
"""CNR5962340""","""CID5167540""",0.97245014,0.061306775,0.91114336
"""CNR2472100""","""CID8253112""",-1.5671538,-0.021859705,-1.545294
"""CNR1094484""","""CID5508950""",0.076410554,-0.0096821785,0.08609273
"""CNR5159912""","""CID4897220""",-0.44834194,-0.021684766,-0.42665717
"""CNR8864529""","""CID4702470""",-0.067153804,-0.03228098,-0.034872822
"""CNR7769968""","""CID4369508""",0.6803709,-0.01582402,0.69619495
"""CNR9459588""","""CID9770128""",1.0665096,0.028283775,1.0382259
"""CNR4465799""","""CID9428116""",-0.91863894,0.0003822744,-0.91902125
"""CNR6019451""","""CID2989342""",0.03680659,-0.077622354,0.114428945
"""CNR6922118""","""CID1551710""",2.6902719,0.015099764,2.675172
"""CNR5718865""","""CID5298297""",-0.29487658,0.047513068,-0.34238964
"""CNR6105689""","""CID8181292""",-0.027549844,-0.017545938,-0.010003906
"""CNR8296415""","""CID3005404""",-2.1117082,0.023258388,-2.1349666
"""CNR1472665""","""CID2570302""",-1.879035,0.017987221,-1.8970222
"""CNR6487314""","""CID1008317""",-1.1414112,-0.037974536,-1.1034367
"""CNR6361535""","""CID9286934""",0.003027254,-0.027609348,0.030636603
"""CNR5768824""","""CID9023911""",-0.6711142,0.009646237,-0.68076044
"""CNR6877096""","""CID3119828""",0.025039341,-0.0073483884,0.03238773
"""CNR5659003""","""CID8453825""",-1.8938864,-0.024467885,-1.8694186
"""CNR1811088""","""CID2603514""",0.0,0.012290359,-0.012290359
"""CNR4306164""","""CID8083795""",0.0,0.032457232,-0.032457232
"""CNR4728677""","""CID1695422""",-0.50279737,-0.012380123,-0.49041724
"""CNR7888084""","""CID6532021""",0.003027254,0.042066813,-0.03903956
"""CNR4364187""","""CID7630661""",0.11106402,0.043661952,0.067402065
"""CNR8332079""","""CID8293808""",0.0,0.0065134168,-0.0065134168
"""CNR1440939""","""CID7010877""",1.1655195,-0.016960382,1.1824799
"""CNR1764202""","""CID2247922""",2.3833413,0.06570619,2.317635
"""CNR7686931""","""CID4521238""",1.3734403,-0.024828255,1.3982685
"""CNR6102169""","""CID4347952""",0.0,0.049392164,-0.049392164
"""CNR8306902""","""CID3339635""",0.013829263,0.03767559,-0.023846326
"""CNR7356810""","""CID1852309""",0.0,0.053859353,-0.053859353
"""CNR3342731""","""CID7702316""",0.025039341,-0.011364758,0.0364041
"""CNR6936731""","""CID8660363""",-1.8196291,-0.09795019,-1.7216789
"""CNR3279615""","""CID4015255""",-0.39883697,-0.00538069,-0.39345628
"""CNR8055782""","""CID4667490""",-1.6315103,0.010579884,-1.6420901
"""CNR6791522""","""CID9895744""",-0.042401332,-0.027878404,-0.014522929
"""CNR9455789""","""CID5360392""",-0.22061916,-0.012458324,-0.20816083
"""CNR8790227""","""CID8782236""",0.003027254,-0.015994936,0.019022191
"""CNR2247536""","""CID4913044""",-0.45824292,-0.086366236,-0.3718767
"""CNR9686843""","""CID5773765""",0.66056895,-0.0032138824,0.66378284
"""CNR4935025""","""CID3395147""",0.45759866,-0.01248005,0.4700787
"""CNR3464899""","""CID4094175""",0.88334125,-0.02077663,0.9041179
"""CNR2535265""","""CID6659794""",0.0,0.009905428,-0.009905428
"""CNR1077809""","""CID1135331""",2.160569,-0.011282682,2.1718516
"""CNR9962989""","""CID1065892""",-1.9532924,-0.07870901,-1.8745834
"""CNR2075774""","""CID8809953""",-0.9730944,-0.024445623,-0.9486488
"""CNR8215247""","""CID7178168""",-1.7305201,-0.05123031,-1.6792898
"""CNR3064021""","""CID3203199""",2.2051234,-0.057072163,2.2621956
"""CNR3247259""","""CID3216471""",2.120965,-0.013391882,2.134357
"""CNR3721903""","""CID4710395""",-0.8641835,-0.012795687,-0.8513878
"""CNR6924606""","""CID9654936""",1.581361,-0.0074971616,1.5888582
"""CNR7431884""","""CID1065515""",-0.83943105,0.019584477,-0.8590155
"""CNR4299870""","""CID3310424""",0.013829263,-0.02552709,0.03935635
"""CNR7480107""","""CID8754972""",0.025039341,0.072285295,-0.047245953
"""CNR3962102""","""CID3593300""",0.08136105,0.0041852295,0.07717582
"""CNR9836434""","""CID2684813""",-0.29982707,0.033228964,-0.33305603
"""CNR3516161""","""CID4233298""",-0.0770548,-0.03199631,-0.04505849
"""CNR8368215""","""CID1193703""",-0.4681439,-0.03755164,-0.43059227
"""CNR3552949""","""CID3192503""",1.7298759,0.024285406,1.7055905
"""CNR4902595""","""CID3456780""",0.013829263,-0.010560155,0.024389418
"""CNR4685616""","""CID6903175""",-0.19091618,0.00077211857,-0.1916883
"""CNR3430994""","""CID2038266""",0.025039341,-0.009253085,0.034292426
"""CNR8831490""","""CID1874189""",0.013829263,-0.020350397,0.034179658
"""CNR5440505""","""CID4506277""",-0.34438154,0.004536867,-0.3489184
"""CNR6946946""","""CID2749517""",0.0,-0.016423523,0.016423523
"""CNR9079764""","""CID8977308""",-1.5572528,0.020594776,-1.5778475
"""CNR2047955""","""CID6940947""",-0.013278072,0.015012622,-0.028290693
"""CNR4303839""","""CID7592571""",0.0,0.03861952,-0.03861952
"""CNR9087157""","""CID3398031""",-0.38893598,-0.046254605,-0.34268138
"""CNR2914188""","""CID8649767""",-2.0622034,-0.01134643,-2.050857
"""CNR6833198""","""CID2622455""",-1.0325004,0.024528801,-1.0570292
"""CNR3118943""","""CID5690937""",-0.057252817,0.0031361282,-0.060388945
"""CNR1872680""","""CID1362913""",1.3387868,-0.03321001,1.3719969
"""CNR7791863""","""CID1873624""",-1.2701241,0.032964587,-1.3030887
"""CNR2882883""","""CID3356216""",0.003027254,0.012884647,-0.009857393
"""CNR6912372""","""CID8209339""",0.025039341,0.00023633242,0.024803009
"""CNR8263604""","""CID6962537""",0.0,0.02686894,-0.02686894
"""CNR6594260""","""CID3482032""",-0.7404211,-0.019284248,-0.72113687
"""CNR1344649""","""CID4996798""",-1.0424013,0.023610353,-1.0660117
"""CNR4462317""","""CID8100263""",-0.9681439,-0.011686772,-0.95645714
"""CNR3788758""","""CID2488642""",3.8239353,0.09190488,3.7320304
"""CNR8303494""","""CID5689138""",0.0,0.038276494,-0.038276494
"""CNR2987043""","""CID6588880""",3.942747,-0.00077819824,3.9435253
"""CNR9931806""","""CID5663736""",0.98730165,-0.013609469,1.0009111
"""CNR4657197""","""CID2485457""",-0.31962904,-0.010030836,-0.3095982
"""CNR3958275""","""CID6061223""",-2.1612132,0.004171014,-2.1653843
"""CNR8179167""","""CID1856368""",-0.00279737,-0.12197149,0.119174115
"""CNR4856435""","""CID3996999""",-1.1711142,-0.003358841,-1.1677554
"""CNR2685156""","""CID7284063""",0.003027254,-0.018972248,0.021999503
"""CNR4910389""","""CID2300685""",-0.013278072,-0.033457637,0.020179566
"""CNR3321014""","""CID8661842""",1.4674996,-0.0125514865,1.480051
"""CNR1366662""","""CID6579705""",2.259579,-0.020924985,2.280504
"""CNR6882611""","""CID4772343""",0.66056895,0.024161696,0.63640726
"""CNR1959439""","""CID1721050""",0.013549859,-0.001234591,0.01478445
"""CNR1896542""","""CID5513955""",0.3140343,-0.00018310547,0.31421742
"""CNR4588882""","""CID3860264""",-1.4235895,-0.0069843233,-1.4166051
"""CNR8685539""","""CID8419009""",0.003027254,0.052013874,-0.04898662
"""CNR9201252""","""CID6195371""",0.7942323,-0.00036895275,0.79460126
