pc1,pc2,cluster,Booking ID,Customer ID
-58.07505442146976,-16.86431741174333,1,"""CNR2877692""","""CID5901711"""
30.196880876367846,90.26380504104272,3,"""CNR9603633""","""CID5856503"""
41.804014877920764,-30.352308227553678,0,"""CNR8087051""","""CID9716528"""
16.120355751711028,13.749372283244085,2,"""CNR7823292""","""CID9377721"""
4.535126244251217,30.088011474859044,2,"""CNR9918895""","""CID9520433"""
-53.64489963984542,-29.443660500689816,1,"""CNR7401001""","""CID9958715"""
61.05891416270131,13.900030404637462,0,"""CNR2631310""","""CID4355670"""
-23.302401269594768,77.56508831630161,3,"""CNR4218487""","""CID3037053"""
-39.8051521699002,-97.68768262752758,4,"""CNR5333099""","""CID5112050"""
78.39349425944307,33.22580054110186,0,"""CNR5969954""","""CID5558118"""
-12.48463028192312,77.33691312956675,3,"""CNR4130953""","""CID3196782"""
-49.60983686237901,53.715609052349194,1,"""CNR6693125""","""CID7364449"""
47.23291079067177,56.069659842681816,3,"""CNR9572979""","""CID3474992"""
54.150396028929194,-62.79524874194888,0,"""CNR6444364""","""CID8262635"""
96.33817279440285,-35.95502232866177,0,"""CNR4862806""","""CID7875150"""
-55.520756457597486,-15.233764625625085,1,"""CNR4674790""","""CID4795905"""
-55.520743313214126,-15.23368993542499,1,"""CNR6866217""","""CID7798304"""
-56.631570364641505,-52.68768315142273,4,"""CNR4932611""","""CID8795963"""
72.55966224642012,-32.118665953349904,0,"""CNR1572483""","""CID6059557"""
19.806161335308904,-31.30781346326107,2,"""CNR6945858""","""CID9079088"""
-32.42069625831965,13.687577385992725,1,"""CNR6584679""","""CID4738537"""
-32.68484513816811,28.93350929703557,1,"""CNR6125653""","""CID2808212"""
-30.754365801899155,-102.59269699328915,4,"""CNR6092529""","""CID5040634"""
33.21936788688764,22.262732214940897,2,"""CNR6339107""","""CID7358763"""
46.48087054265247,-58.19326806512121,0,"""CNR1349015""","""CID9386278"""
-40.724569984233824,-88.78708325869202,4,"""CNR9773309""","""CID9965847"""
-9.662543086522799,28.16716270455815,2,"""CNR2107544""","""CID1266188"""
-28.596851578269522,37.45371284937856,1,"""CNR4171959""","""CID8470723"""
108.91252499196509,-31.509027767794322,0,"""CNR5316307""","""CID1816553"""
-96.49094397456503,41.66042014483965,1,"""CNR3635865""","""CID6477355"""
5.910652501488503,-35.410585926877005,2,"""CNR2497989""","""CID5007066"""
41.256367076539874,48.710664263573236,3,"""CNR8946337""","""CID6438326"""
-41.064254257837796,-77.15525999070132,4,"""CNR3740694""","""CID5885514"""
-30.52019134628007,-52.6633277826153,4,"""CNR4660896""","""CID5486947"""
-84.35864458856528,-27.6601428756001,1,"""CNR2513330""","""CID7805280"""
65.17618848519112,52.07928573410946,3,"""CNR9252424""","""CID9413620"""
-98.46969976410678,0.10901162461391323,1,"""CNR3096031""","""CID3101926"""
55.890338942698634,59.20161595746164,3,"""CNR4141159""","""CID6810411"""
1.4611211049886563,16.27938809565275,2,"""CNR6757829""","""CID8433663"""
17.339774336969857,-19.84226164432181,2,"""CNR6204326""","""CID9419495"""
-60.657427525235164,4.017506344925167,1,"""CNR3347993""","""CID4871438"""
-56.094616106878874,-1.376578849363554,1,"""CNR6796311""","""CID1880505"""
12.294560346471702,29.099503314310013,2,"""CNR3908312""","""CID8787746"""
-90.8200454190762,34.60180852050992,1,"""CNR9416323""","""CID1025742"""
12.711253260964487,63.7307950296608,3,"""CNR2912296""","""CID8094609"""
44.12093025583401,51.7187059105954,3,"""CNR4611314""","""CID6968311"""
56.763652049415214,7.611531525976758,0,"""CNR2601752""","""CID9283370"""
-95.47821621049339,-2.7287815924388923,1,"""CNR5793527""","""CID5705499"""
29.89711740014599,-54.52105013089438,4,"""CNR4487090""","""CID1210782"""
-78.45157182452195,-10.859346003938697,1,"""CNR5266935""","""CID2831708"""
16.26571555238593,-5.11649151021463,2,"""CNR1487489""","""CID3403699"""
23.682089408698378,109.82404068581239,3,"""CNR6351034""","""CID2038230"""
-6.270801778259315,-44.34354610195541,4,"""CNR7600870""","""CID7289498"""
46.490344272657396,59.15222846870951,3,"""CNR5444321""","""CID3326946"""
-29.36694743406774,-11.631333208185993,2,"""CNR8509610""","""CID8227993"""
27.47045819308916,64.8295801664077,3,"""CNR6851549""","""CID9560489"""
-51.614675951167385,-79.12644917080925,4,"""CNR3318044""","""CID4051792"""
26.721346061543375,-6.7608925461098295,2,"""CNR6453539""","""CID6999817"""
-66.71391601719932,45.20376071055027,1,"""CNR7449144""","""CID8609350"""
-34.04162989845753,68.36232504136974,3,"""CNR1970319""","""CID6085619"""
4.765605616942192,66.98074700531582,3,"""CNR4415815""","""CID8351180"""
-75.46713199821185,-39.776429123929745,1,"""CNR3899082""","""CID5467225"""
-31.176013288798416,-68.48915751620729,4,"""CNR3274519""","""CID3829804"""
16.03151805959089,-81.12212985412141,4,"""CNR3263958""","""CID3231090"""
31.98678021549669,-48.45058683210193,0,"""CNR5822542""","""CID1628370"""
-58.99596697080135,-47.07586611765808,4,"""CNR9652983""","""CID4773175"""
-13.976077188560483,-95.4759806333745,4,"""CNR2598306""","""CID5704025"""
-64.28166739988775,-8.960133514350133,1,"""CNR3274827""","""CID3134967"""
14.575178910270647,-58.34369771383522,4,"""CNR9139265""","""CID4003339"""
77.62343693909291,-2.823318631593523,0,"""CNR8036415""","""CID9244184"""
23.07073033222576,-23.312881798364828,2,"""CNR8433849""","""CID7659765"""
-3.6681217962544537,100.72066039667378,3,"""CNR2948784""","""CID7747807"""
42.004767582591526,-58.67489366599631,0,"""CNR1996806""","""CID2293483"""
-43.40689359416039,-71.53054822962036,4,"""CNR6241612""","""CID5715130"""
-29.791311741512967,-94.87332662307028,4,"""CNR5222120""","""CID2370613"""
22.44974023859839,78.22781726730274,3,"""CNR6596872""","""CID2589193"""
37.58143463840284,97.3391528012764,3,"""CNR7149058""","""CID7341591"""
-3.668061922767734,100.72205740098745,3,"""CNR5726463""","""CID3407189"""
-19.472099683107988,10.074241995691338,2,"""CNR3975551""","""CID2944423"""
77.26129997338329,-30.312780875709606,0,"""CNR8637930""","""CID8137475"""
-13.64492557572292,10.22151398619117,2,"""CNR9935095""","""CID7359331"""
0.8469316595448468,-64.7065022060694,4,"""CNR8893726""","""CID8335294"""
-25.876226009927112,-28.37310171557914,2,"""CNR3975051""","""CID5797043"""
-68.40347659221422,5.01634164934184,1,"""CNR1984811""","""CID6701334"""
-88.99514190836744,42.88036982257891,1,"""CNR7036055""","""CID7359512"""
82.68303793598538,-25.675366733231215,0,"""CNR3449107""","""CID8684841"""
71.68732436933202,45.55299564422445,3,"""CNR6919653""","""CID5736754"""
37.431363941697185,-53.283771480298725,0,"""CNR8504461""","""CID3984123"""
-38.64088700593632,73.73300152863062,3,"""CNR3712671""","""CID5160108"""
28.278182527979443,104.457477716528,3,"""CNR8819329""","""CID6695773"""
-8.199689415130475,-7.644743018445794,2,"""CNR3734278""","""CID6462328"""
-14.465842673471588,26.29554083299267,2,"""CNR2472864""","""CID7156852"""
62.13921526652753,64.36756071458701,3,"""CNR3239651""","""CID9573465"""
28.687204683121994,-60.032224935444155,4,"""CNR2646387""","""CID8652330"""
43.03383894355866,1.247103788847241,0,"""CNR4724814""","""CID1251463"""
-21.238481362633422,44.506905980284486,3,"""CNR2200152""","""CID6635464"""
81.3013108263028,-38.40862831477699,0,"""CNR5060137""","""CID2961093"""
65.17189012186529,12.962672228258654,0,"""CNR9291876""","""CID9026677"""
-90.61349924873036,32.36736580922697,1,"""CNR4212658""","""CID5774800"""
-60.577802989265834,59.77539243054575,1,"""CNR7677229""","""CID8986725"""
58.98987365636269,46.95599453711294,3,"""CNR4092218""","""CID5726360"""
-2.6010361789504906,-18.306025751689873,2,"""CNR8034979""","""CID1915443"""
-27.598869715553842,45.20054866255204,3,"""CNR7228014""","""CID3515824"""
90.40223394230424,-26.69242499929193,0,"""CNR1435581""","""CID1856576"""
25.85466595950116,-10.869955011865173,2,"""CNR5373942""","""CID7792143"""
87.15355597307345,-25.202854216161896,0,"""CNR3434703""","""CID3333217"""
101.86359706110565,-24.14574977969474,0,"""CNR6987620""","""CID3121337"""
-89.95284698006377,35.15803187159382,1,"""CNR4132145""","""CID5140786"""
-36.60659695971968,53.69004061495575,1,"""CNR8207805""","""CID6685791"""
16.086242380389113,-90.57015777659774,4,"""CNR1438443""","""CID5468663"""
17.642949977083884,85.83680714389025,3,"""CNR6129081""","""CID2998238"""
90.79118277561729,4.372101897558451,0,"""CNR1361929""","""CID9052724"""
-1.026953459393269,18.253892188862764,2,"""CNR2687237""","""CID4887972"""
2.386039986435023,7.386164558094535,2,"""CNR7486337""","""CID8581638"""
-17.340943356501576,19.727295559674573,2,"""CNR4269906""","""CID9683944"""
17.420471092655443,35.915714197703224,3,"""CNR1224347""","""CID5493342"""
-16.325313999649566,-99.33611104884798,4,"""CNR1401386""","""CID2154950"""
-80.59869077264385,-7.484367785046928,1,"""CNR2013487""","""CID4175153"""
-26.527743585697063,17.437487719481723,2,"""CNR7409512""","""CID5474366"""
-86.35125373362567,-4.0331241114182035,1,"""CNR7658099""","""CID8951576"""
63.81179236591231,-12.793658994220351,0,"""CNR1980045""","""CID9418411"""
4.684612592510678,-1.8142420314806458,2,"""CNR8584951""","""CID2820460"""
-46.31822671281236,-25.97346674311683,1,"""CNR2607733""","""CID5637874"""
24.221624456314107,4.6879699337978735,2,"""CNR6693847""","""CID6386344"""
-13.40327091984257,60.15508998795836,3,"""CNR9749627""","""CID3065827"""
59.137890060178336,-24.064659988203672,0,"""CNR1706908""","""CID1807270"""
38.05549506968639,79.86216371770972,3,"""CNR6236514""","""CID3761463"""
-15.486169350277262,-24.134027594910464,2,"""CNR9048385""","""CID5242973"""
-27.890632988041652,47.38597591524511,3,"""CNR1903168""","""CID1051794"""
-72.24089417975462,-18.760378720827617,1,"""CNR2922907""","""CID4507250"""
-0.4545377741874148,-21.677282543698382,2,"""CNR7621341""","""CID1429306"""
-28.759899493240013,-87.10063775497593,4,"""CNR5803828""","""CID1039074"""
-2.1368033094333327,-71.34173133181523,4,"""CNR4868713""","""CID2089650"""
-12.575578271651326,-69.69095952080269,4,"""CNR2575334""","""CID7330180"""
-111.70575546419954,31.983551382520105,1,"""CNR3841045""","""CID1210899"""
-37.852983505713674,-17.028558885086966,2,"""CNR5265040""","""CID3076700"""
35.62025252266574,55.792962416150814,3,"""CNR8112878""","""CID4809063"""
89.1016020273054,-9.739799068001147,0,"""CNR4617937""","""CID7348314"""
-24.068801418750205,80.63311533901565,3,"""CNR7311169""","""CID2529885"""
-5.107948373357292,-68.49507600379754,4,"""CNR7340396""","""CID7334750"""
10.049842452355012,-49.36653846948553,4,"""CNR4259279""","""CID7993999"""
11.273659665485841,-82.96387174661317,4,"""CNR7554746""","""CID3234126"""
-83.45433627703639,28.628451176017293,1,"""CNR9430550""","""CID3901448"""
30.230167815576724,51.17721419236888,3,"""CNR9984761""","""CID1201304"""
-81.06964801982978,-3.043856383273024,1,"""CNR4112922""","""CID8248967"""
-61.19889633209657,-34.254395472623685,1,"""CNR5939223""","""CID1109267"""
-43.09242110088333,34.15744952086182,1,"""CNR7645307""","""CID6238168"""
-53.91505087963449,-69.91845639534144,4,"""CNR4722464""","""CID7557487"""
-28.453945102235817,-98.75847992119776,4,"""CNR3191144""","""CID5636263"""
-26.293214819638816,67.36347803249718,3,"""CNR4720063""","""CID1461597"""
108.76132317238091,-12.64125126611151,0,"""CNR6216825""","""CID3685295"""
105.35488038142361,-27.848078927005687,0,"""CNR5314934""","""CID1026547"""
-32.353244208026226,56.39744344395966,3,"""CNR5517193""","""CID9143442"""
32.77788788290607,-21.86937924871384,0,"""CNR8412946""","""CID7723858"""
60.88206543964195,-19.40342803554516,0,"""CNR1867567""","""CID6010303"""
-27.904208310225744,69.8977566505604,3,"""CNR3455701""","""CID9643714"""
-54.50941091541151,-72.669922210626,4,"""CNR5149854""","""CID9975388"""
89.965975051934,3.846950320419225,0,"""CNR6027511""","""CID6080643"""
52.38821194677831,-2.280811811130633,0,"""CNR4569804""","""CID8474448"""
-53.67861636934323,-6.949268566547971,1,"""CNR7585582""","""CID1607386"""
-66.87698015968557,-53.27544494630469,4,"""CNR5534901""","""CID9231793"""
2.728570137112886,25.382459191780086,2,"""CNR5784218""","""CID1814194"""
-37.204940543815795,50.94120655301673,1,"""CNR6349771""","""CID5577961"""
-68.44116678775835,-34.12505711582925,1,"""CNR3708287""","""CID2958217"""
-1.9097381305986332,1.0973221935741861,2,"""CNR8365625""","""CID4463605"""
-7.428047714331488,41.44493738116175,3,"""CNR7435840""","""CID9084957"""
72.94197999881354,-40.17147698213094,0,"""CNR8577529""","""CID8121948"""
44.47195618368333,17.571503185610013,0,"""CNR6158921""","""CID4203688"""
-28.3990782091296,48.242517228196746,3,"""CNR7484371""","""CID7265108"""
-14.878705957361763,-60.49276458143166,4,"""CNR9301716""","""CID4647277"""
55.38398747068415,20.956277174443144,0,"""CNR1801249""","""CID2012161"""
-7.753634174144604,66.11746801833822,3,"""CNR5712520""","""CID8152575"""
-58.62268984728324,-2.987385900608672,1,"""CNR1038498""","""CID6242930"""
48.26018053770052,76.86940648068885,3,"""CNR2395349""","""CID3389825"""
-56.76601700843861,-20.771766896417702,1,"""CNR4896767""","""CID6418422"""
-99.93405192359675,-3.1953288651451146,1,"""CNR5047025""","""CID6365387"""
-2.6295510094489742,-83.51784886008082,4,"""CNR7514462""","""CID5973257"""
11.429385699097029,-75.75352054317634,4,"""CNR5269641""","""CID8225890"""
55.22792964797479,-12.329477945390124,0,"""CNR9927786""","""CID8378909"""
-57.89890539604732,-22.67104905244507,1,"""CNR9619867""","""CID9032039"""
109.83396517754042,-27.36221916070366,0,"""CNR7250271""","""CID9448818"""
-83.48966973738113,38.08554371985498,1,"""CNR5629774""","""CID8747096"""
11.543377914692858,9.66577971777339,2,"""CNR4578797""","""CID1104786"""
27.307634461267273,-43.127315939706975,0,"""CNR5277125""","""CID7166980"""
46.258417517717334,-16.855691803561797,0,"""CNR2343017""","""CID9190683"""
-102.24654650286658,22.600345976369923,1,"""CNR4356773""","""CID9031824"""
-70.59828675005004,34.43680536483056,1,"""CNR1050716""","""CID3789359"""
-50.58639493583399,-19.208576251525386,1,"""CNR7850961""","""CID5103518"""
-61.04313381228461,12.06810952794227,1,"""CNR1254363""","""CID9092173"""
23.556363429351773,24.41126357428955,2,"""CNR6569789""","""CID3372949"""
-103.1467368647926,27.950104959220553,1,"""CNR6092310""","""CID4998701"""
-7.700263384761403,-60.66327626502133,4,"""CNR2742692""","""CID6825812"""
59.52308071268918,-19.077606435297625,0,"""CNR7165550""","""CID7694379"""
52.69885102735711,51.24572890428824,3,"""CNR9101826""","""CID1875498"""
63.56699325576179,2.457603672659957,0,"""CNR7054338""","""CID5302286"""
-39.09389221307188,-100.7866728341236,4,"""CNR5871454""","""CID8316899"""
16.31517268005941,-92.79461298127703,4,"""CNR4399523""","""CID2089022"""
-25.22105251568273,-64.70123130028153,4,"""CNR9707820""","""CID2183387"""
24.24875558416794,56.85369355175759,3,"""CNR2693001""","""CID1889689"""
-17.42014156627745,-110.70088238130467,4,"""CNR3363167""","""CID8741995"""
-22.95310000665637,43.41107307721806,3,"""CNR9573367""","""CID7080252"""
-62.34765188840643,-23.133010463799735,1,"""CNR4563554""","""CID3656786"""
17.315248494615705,-19.862728320404685,2,"""CNR3121090""","""CID1670641"""
-12.883824688191536,-84.11090974306083,4,"""CNR2969701""","""CID1401223"""
-33.05425482820215,-80.35099509458355,4,"""CNR3590282""","""CID7281467"""
25.081825104016193,-72.99328043459542,4,"""CNR5792733""","""CID2894784"""
16.340887897008397,-40.62677644145309,4,"""CNR7417036""","""CID8283589"""
14.58714720377272,85.07697654715484,3,"""CNR7957879""","""CID3277993"""
-36.72471129563235,72.58000417466538,3,"""CNR3649243""","""CID2049171"""
74.40466471286226,28.315820738580513,0,"""CNR8918353""","""CID4955715"""
18.77816357982444,48.62586260610438,3,"""CNR1343265""","""CID2749175"""
-32.277059994454746,-44.29977489263955,4,"""CNR1390232""","""CID6307524"""
-33.03426896567109,-106.41679915939869,4,"""CNR3047231""","""CID5464558"""
73.56059923437032,1.7008861898371208,0,"""CNR5380412""","""CID8125937"""
13.208297223409549,-58.02657586145107,4,"""CNR4886117""","""CID2026490"""
-24.76517278858898,-17.00012984013985,2,"""CNR1155206""","""CID3865002"""
-53.601052016972396,9.692586287565163,1,"""CNR7623737""","""CID6954811"""
57.11231473087038,51.68826053110483,3,"""CNR5468556""","""CID4533250"""
23.171958383475623,45.50531981944606,3,"""CNR8037805""","""CID2099192"""
-105.36821920545968,27.72226156975752,1,"""CNR5137585""","""CID3906781"""
15.966102386307764,32.6210922303422,3,"""CNR5622847""","""CID7679264"""
22.072815167505322,8.061220470054096,2,"""CNR4461457""","""CID8192836"""
75.39841916289207,36.06166766779528,0,"""CNR3788830""","""CID1892630"""
-31.04063910424474,-113.43886670237009,4,"""CNR8254837""","""CID5350125"""
-4.763133428266926,63.28231657941937,3,"""CNR5483670""","""CID3570152"""
96.8766083629205,-10.72149820163861,0,"""CNR7372127""","""CID2108992"""
-11.392688308505468,0.987362187335421,2,"""CNR5166870""","""CID9712348"""
8.141729825423209,56.08790460191874,3,"""CNR1915557""","""CID8572565"""
56.83962885315863,-14.859048048734905,0,"""CNR3460247""","""CID7449191"""
-47.87317653682169,58.37181268052392,1,"""CNR8192412""","""CID3617414"""
30.380638079113385,32.30925977977209,3,"""CNR7439127""","""CID2424398"""
-17.676135914768487,-7.748216670975339,2,"""CNR3712135""","""CID7174383"""
31.0775139192196,51.71587560740274,3,"""CNR1675599""","""CID9232923"""
-44.40241744118731,-53.19910878375735,4,"""CNR1935772""","""CID2909332"""
18.644324113659618,15.3607656636148,2,"""CNR4730676""","""CID5429248"""
-17.478206517401954,12.52678482277203,2,"""CNR6139544""","""CID9812979"""
-35.9627035149872,4.323405602413274,1,"""CNR3805926""","""CID1837528"""
-54.6787303372424,37.45496326054676,1,"""CNR5129655""","""CID6449078"""
-2.5267341200432973,-40.77905880258636,4,"""CNR8725828""","""CID5970413"""
-43.16411657891108,30.55813795922414,1,"""CNR6557966""","""CID9646686"""
-59.800229119072085,-30.992417621152555,1,"""CNR5403690""","""CID2856626"""
27.141027136532937,-14.791974994619721,2,"""CNR4969264""","""CID8159457"""
7.50885631441216,-50.98797051572441,4,"""CNR6028710""","""CID1715075"""
-66.11230859514238,-43.307282251601194,4,"""CNR3761377""","""CID2461173"""
72.692639479836,-11.884446977558952,0,"""CNR2650074""","""CID5603156"""
-21.574456294674597,30.065394848235783,2,"""CNR7381283""","""CID8868738"""
16.341659295407947,-27.58873376232181,2,"""CNR2531495""","""CID7656183"""
-9.115686545888895,40.3670485813097,3,"""CNR1939605""","""CID1229469"""
-18.93166376876432,74.41918731862252,3,"""CNR5149041""","""CID6951861"""
-59.7360009934479,21.1977953782458,1,"""CNR7041241""","""CID1368334"""
-93.02272697170345,34.39123694368415,1,"""CNR8035160""","""CID5283020"""
13.204926825329192,46.27028940573548,3,"""CNR1918341""","""CID7417050"""
75.36123923180955,23.00079612056986,0,"""CNR9600846""","""CID8949589"""
-5.977077153428414,-33.49357387751937,2,"""CNR2775291""","""CID9116623"""
18.729901790398042,110.23227776520936,3,"""CNR4263854""","""CID3967495"""
-48.54721894077174,-78.35540396275039,4,"""CNR4635401""","""CID3741723"""
54.165658142631315,67.58886954934273,3,"""CNR2135475""","""CID8123696"""
-90.04240600816016,18.504016014423385,1,"""CNR2438435""","""CID7928240"""
-30.21519321380898,-38.245720794804456,4,"""CNR2068345""","""CID1975343"""
103.12500217900245,-2.005243459444273,0,"""CNR6107939""","""CID3244272"""
27.23696820668575,27.9384173521225,3,"""CNR6577172""","""CID5963264"""
4.074242157990753,34.53570916805715,3,"""CNR1957129""","""CID5761924"""
-43.81500473240409,40.80593510420924,1,"""CNR1531092""","""CID7911273"""
8.988794005196336,95.73796861224336,3,"""CNR6891932""","""CID1466189"""
-36.73724851796628,-96.9172027339809,4,"""CNR2192659""","""CID5227340"""
14.543746649788094,-6.2124418309328036,2,"""CNR6262174""","""CID4943288"""
-34.530006964436346,7.598805256167239,1,"""CNR7791863""","""CID1873624"""
4.9112196436254365,-69.23340681066253,4,"""CNR8243301""","""CID7666967"""
32.88447667752955,46.93877616648852,3,"""CNR9897424""","""CID8433669"""
-92.87929051196717,15.517618344364237,1,"""CNR5745004""","""CID8137475"""
-9.658885972805159,-50.058746980104786,4,"""CNR9659819""","""CID5653812"""
-31.362484158829872,-27.12458662613652,2,"""CNR6574173""","""CID6454968"""
2.07546730680496,-33.10944814318543,2,"""CNR4467044""","""CID9935423"""
-34.46604590357762,-40.9543916915016,4,"""CNR3334608""","""CID2336782"""
33.64598995353481,30.82720247457432,3,"""CNR3901250""","""CID4369282"""
-21.378687568400053,89.4537172486444,3,"""CNR3899180""","""CID3915373"""
83.07031584994789,-7.652694493846454,0,"""CNR7686844""","""CID4485200"""
78.77226074082354,-26.98169012208784,0,"""CNR7619619""","""CID9964707"""
21.099183348447387,0.32844844277343554,2,"""CNR3128056""","""CID1669827"""
-29.67439378164238,39.141307422193236,1,"""CNR2415257""","""CID6909825"""
-36.88103771178443,13.218961697183218,1,"""CNR9756448""","""CID6952097"""
-21.37865586801442,89.45306801835245,3,"""CNR5071968""","""CID7384045"""
52.233123615070994,-35.566471142005966,0,"""CNR9262105""","""CID3597216"""
-26.54405390671926,-96.35594156080845,4,"""CNR6026973""","""CID7000290"""
76.39696731490453,4.694987165486808,0,"""CNR6798581""","""CID4412829"""
69.57165184664777,9.834544077633026,0,"""CNR1511311""","""CID3430917"""
63.724417037766045,-29.44226657763305,0,"""CNR1690974""","""CID5614686"""
-15.395486276734603,-7.486507282132052,2,"""CNR2405566""","""CID2765782"""
-6.585965668366118,15.901819032735531,2,"""CNR5503992""","""CID3215242"""
-16.32115340689751,92.67420637825983,3,"""CNR5487256""","""CID2154074"""
-51.06288249247443,50.41972873390968,1,"""CNR9280980""","""CID4697642"""
-48.761399347773235,-76.12444085224237,4,"""CNR5735365""","""CID4330019"""
-59.3254800728277,16.719302716259946,1,"""CNR7094496""","""CID1193764"""
31.221687541354587,-6.267411512394929,2,"""CNR8674052""","""CID9232244"""
-61.54062162360897,29.529586602578107,1,"""CNR3317899""","""CID7292132"""
39.95992664307006,-77.75015856434833,4,"""CNR7648257""","""CID6260946"""
-43.55456330394439,25.567026624609625,1,"""CNR9887499""","""CID4896073"""
-97.18838213639991,35.29626353928252,1,"""CNR5899408""","""CID6731666"""
-45.323626366306684,-31.265465268547885,4,"""CNR4090725""","""CID9333845"""
-40.110202395289,-86.02559339526174,4,"""CNR7912140""","""CID2721563"""
-35.1236263609259,-60.332781983630916,4,"""CNR1149573""","""CID4850979"""
2.536777680274536,-24.519614522228906,2,"""CNR9795191""","""CID7143989"""
-81.50671153801439,14.457492758236029,1,"""CNR6845177""","""CID2910913"""
-67.25028994625599,46.04677995060983,1,"""CNR6115510""","""CID8805139"""
49.38008556916327,52.6926531680616,3,"""CNR6859535""","""CID2960838"""
-1.1434560422505378,-1.9693579926700409,2,"""CNR2514823""","""CID8542583"""
-47.46912355204037,-27.88984658624652,1,"""CNR5197106""","""CID9447069"""
18.96352933151,94.97291173979353,3,"""CNR5958707""","""CID9250719"""
50.06370149920264,59.049731738689516,3,"""CNR7438691""","""CID6640597"""
56.93414595652587,-59.83692888496516,0,"""CNR4717203""","""CID4019303"""
-25.778244076045556,-89.94545964087042,4,"""CNR3871982""","""CID3385226"""
-16.750658854039585,-68.79550718737158,4,"""CNR7276252""","""CID4805819"""
83.68996296188446,21.18776550442395,0,"""CNR8591450""","""CID5485762"""
29.301842295150127,-31.193537668253896,0,"""CNR2118165""","""CID4254404"""
5.072161103060115,16.206717633406626,2,"""CNR1580852""","""CID1032196"""
11.379727402849245,15.479183901629952,2,"""CNR8400555""","""CID7803210"""
-14.541703635354464,22.691830923956402,2,"""CNR2392283""","""CID7179926"""
-28.88929244251535,78.75342067355346,3,"""CNR8799283""","""CID2914515"""
2.616186478157559,5.1616595951445845,2,"""CNR7692801""","""CID4418657"""
-10.120046908476308,-58.64776211929176,4,"""CNR8406654""","""CID3494610"""
-78.14189162779772,42.67358757785702,1,"""CNR5193961""","""CID3471193"""
-52.2548009092711,9.364723373137238,1,"""CNR9045710""","""CID9382079"""
-57.848871788241524,-19.089238023213326,1,"""CNR1884447""","""CID3794502"""
31.298888730211328,-2.6624235808978653,2,"""CNR5929425""","""CID8229428"""
53.08133063188875,-21.992160759073982,0,"""CNR3795914""","""CID2036541"""
54.30292886009511,22.640254243340493,0,"""CNR5115903""","""CID1437336"""
-20.552471522806727,-105.58347505513495,4,"""CNR7223335""","""CID9786042"""
-105.6144264981917,29.938671832368513,1,"""CNR3338595""","""CID3627391"""
-7.962219553878736,81.40435264598135,3,"""CNR1610053""","""CID5372274"""
-48.99700967461979,43.43821196562392,1,"""CNR4383491""","""CID5404553"""
61.52083379763778,22.492074178719818,0,"""CNR4238002""","""CID6776646"""
27.391743743451432,-39.52010594428991,0,"""CNR2471315""","""CID1296895"""
-6.589552449820982,45.53396236282451,3,"""CNR7554909""","""CID2941890"""
36.2887038800898,49.1058436568603,3,"""CNR4559667""","""CID2567945"""
