tsne1,tsne2,Booking ID,Customer ID
-75.62731,25.173004,"""CNR2492616""","""CID7494871"""
-46.72457,35.358276,"""CNR5760109""","""CID9365025"""
-80.03773,22.926647,"""CNR1255408""","""CID6471795"""
-44.903862,34.23867,"""CNR9731350""","""CID6159235"""
-95.77541,32.503407,"""CNR9060807""","""CID6897976"""
-27.466814,31.238585,"""CNR7360949""","""CID2622449"""
-23.071663,48.771416,"""CNR5188472""","""CID8874138"""
-77.39382,43.01761,"""CNR2113124""","""CID5711193"""
-98.07978,29.89492,"""CNR7400117""","""CID9192114"""
-79.49281,-1.0656223,"""CNR3574323""","""CID2786444"""
-69.875114,28.070587,"""CNR3836701""","""CID3153101"""
-50.76735,17.252253,"""CNR9290111""","""CID2565097"""
-57.45397,36.53221,"""CNR7506449""","""CID4201503"""
-26.521875,59.32179,"""CNR4982491""","""CID6703445"""
-61.716175,50.32185,"""CNR8754218""","""CID3143155"""
-98.369865,30.466377,"""CNR5624257""","""CID7624358"""
-70.75715,38.47916,"""CNR6554859""","""CID3423210"""
-79.00201,52.66654,"""CNR4156871""","""CID6249828"""
-69.52732,38.495003,"""CNR6656761""","""CID6633656"""
-21.002537,44.21171,"""CNR2741825""","""CID8333358"""
-49.069126,54.71491,"""CNR2131787""","""CID4018847"""
-77.79982,-1.284733,"""CNR8972199""","""CID3406517"""
-72.81926,-12.2508335,"""CNR1426049""","""CID1942171"""
-74.42248,40.848255,"""CNR4206675""","""CID6375577"""
-81.31445,17.738272,"""CNR7047503""","""CID6983510"""
-97.04574,39.01929,"""CNR8663740""","""CID9445921"""
-55.792347,-12.25443,"""CNR5973613""","""CID5207708"""
-96.28443,17.382212,"""CNR4789674""","""CID5893903"""
-78.319954,-1.0991689,"""CNR5554529""","""CID9890475"""
-35.97647,63.354366,"""CNR1225769""","""CID6583424"""
-51.398296,1.4170802,"""CNR2013508""","""CID9938609"""
-32.649426,15.59534,"""CNR2567041""","""CID1496141"""
-59.763447,64.92413,"""CNR1283833""","""CID2665941"""
-93.02718,16.566332,"""CNR1523654""","""CID8163798"""
-41.98896,17.277723,"""CNR3318931""","""CID2903626"""
-35.450226,11.329279,"""CNR9459945""","""CID7115549"""
-76.22072,-5.4549904,"""CNR9750004""","""CID9202623"""
-38.903347,45.015144,"""CNR6784240""","""CID1071988"""
-33.181313,-2.3246078,"""CNR4112071""","""CID4424971"""
-89.21238,8.416433,"""CNR2259918""","""CID6692902"""
-56.27481,57.05385,"""CNR2712247""","""CID9784896"""
-23.30547,48.431374,"""CNR1150433""","""CID7480613"""
-64.348885,15.669416,"""CNR3637219""","""CID6039467"""
-93.284584,15.225901,"""CNR9703789""","""CID7612076"""
-29.589981,60.029907,"""CNR4244456""","""CID2641292"""
-47.165592,67.76194,"""CNR9272673""","""CID8251232"""
-35.040127,25.741245,"""CNR3675730""","""CID9557340"""
-71.745415,38.81408,"""CNR7251507""","""CID1016306"""
-89.96178,-2.5795865,"""CNR6561332""","""CID4162235"""
-92.68519,18.554337,"""CNR3739993""","""CID3569673"""
-68.5789,18.324678,"""CNR6009550""","""CID3028038"""
-59.62676,58.730217,"""CNR1994698""","""CID2626881"""
-39.354576,66.0157,"""CNR8765363""","""CID4506446"""
-63.377964,20.080843,"""CNR5984272""","""CID9649194"""
-54.212467,12.226728,"""CNR6975621""","""CID3939135"""
-33.20042,14.968274,"""CNR8210506""","""CID8259880"""
-38.16702,64.85388,"""CNR9743214""","""CID2699121"""
-87.672226,-10.19356,"""CNR2196555""","""CID9053434"""
-79.49596,6.68952,"""CNR1152087""","""CID5456173"""
-38.324974,1.4468925,"""CNR9722113""","""CID8893396"""
-36.67142,49.998833,"""CNR1688577""","""CID7461098"""
-35.226204,38.953964,"""CNR4604355""","""CID6559511"""
-45.186222,60.493073,"""CNR3580809""","""CID5419272"""
-82.6805,-0.25212526,"""CNR4480012""","""CID4957914"""
-89.786125,36.377567,"""CNR9027052""","""CID8399409"""
-92.37641,47.058464,"""CNR1058565""","""CID3977745"""
-39.695484,50.554707,"""CNR3541507""","""CID2885606"""
-50.881557,9.197028,"""CNR4574770""","""CID5589270"""
-84.8305,-17.8499,"""CNR6510104""","""CID1415278"""
-34.935024,60.94655,"""CNR6421218""","""CID2328704"""
-85.71457,35.107666,"""CNR3733893""","""CID7601745"""
-55.370735,47.02369,"""CNR9151010""","""CID7420420"""
-83.53353,54.014046,"""CNR4883860""","""CID3979632"""
-43.665665,-0.2792741,"""CNR8908388""","""CID8665053"""
-59.980152,25.294064,"""CNR3303747""","""CID7582242"""
-37.840416,70.62412,"""CNR6670385""","""CID6282807"""
-43.343964,71.18553,"""CNR1424039""","""CID9049760"""
-89.91881,37.603065,"""CNR7069586""","""CID5767021"""
-96.669304,11.145047,"""CNR6160817""","""CID5777744"""
-64.13321,29.710806,"""CNR2427317""","""CID3466334"""
-70.91883,37.52124,"""CNR5071495""","""CID7455655"""
-65.0899,60.182907,"""CNR5206293""","""CID5408976"""
-79.87771,37.53445,"""CNR6275999""","""CID3151982"""
-91.090485,8.828352,"""CNR1360986""","""CID7985081"""
-30.35777,46.71088,"""CNR7665461""","""CID8006934"""
-36.738792,40.963314,"""CNR6883935""","""CID4405466"""
-39.62702,12.142712,"""CNR6851979""","""CID1843824"""
-76.70645,3.202122,"""CNR3764123""","""CID4381783"""
-98.75471,36.158176,"""CNR1955073""","""CID5154436"""
-34.323833,55.81473,"""CNR9333666""","""CID6991058"""
-99.05528,36.46081,"""CNR5460112""","""CID5789165"""
-49.74533,24.150335,"""CNR5779826""","""CID6504024"""
-33.392323,20.10771,"""CNR7052174""","""CID7179703"""
-51.02771,49.454098,"""CNR8683487""","""CID6497492"""
-58.782253,66.291885,"""CNR3315767""","""CID8443294"""
-67.80772,16.196186,"""CNR1359638""","""CID4057889"""
-78.77472,32.445362,"""CNR8642821""","""CID6417013"""
-29.471272,59.627308,"""CNR3480374""","""CID7001676"""
-70.28613,34.986324,"""CNR8337529""","""CID9510817"""
-73.92574,19.386473,"""CNR3787198""","""CID9895630"""
-42.56006,15.906239,"""CNR6176464""","""CID9093346"""
-46.22998,32.37112,"""CNR3189975""","""CID8280338"""
-39.832138,16.554823,"""CNR5350701""","""CID1035063"""
-50.203022,70.65515,"""CNR1771234""","""CID1319651"""
-67.61431,-14.9090605,"""CNR4037212""","""CID5521323"""
-40.843407,31.364588,"""CNR6051828""","""CID3041384"""
-74.93067,54.950855,"""CNR3866023""","""CID8844268"""
-29.091303,73.712746,"""CNR3013777""","""CID7391419"""
-53.707478,40.877796,"""CNR7212408""","""CID9990867"""
-44.531757,47.78959,"""CNR5666559""","""CID7957239"""
-59.08177,-17.81577,"""CNR2048580""","""CID9102354"""
-28.1219,40.440517,"""CNR2724685""","""CID9551522"""
-56.27179,38.081936,"""CNR2199704""","""CID8460931"""
-82.070915,16.60869,"""CNR9775065""","""CID8709614"""
-59.149025,68.23677,"""CNR3361607""","""CID4223095"""
-51.22622,0.85070604,"""CNR5793719""","""CID3012281"""
-42.63775,18.887428,"""CNR6493380""","""CID4695207"""
-74.01576,50.979637,"""CNR5468830""","""CID2874181"""
-98.39465,33.425297,"""CNR3401976""","""CID5579195"""
-69.79996,17.077356,"""CNR3359389""","""CID5458644"""
-27.111597,65.140884,"""CNR7987709""","""CID9729214"""
-56.183353,14.497791,"""CNR3857619""","""CID2849832"""
-99.29251,33.86359,"""CNR9081172""","""CID8154091"""
-71.02763,1.7602376,"""CNR3609507""","""CID3582694"""
-26.26126,40.691303,"""CNR5949768""","""CID5714474"""
-29.954811,69.93674,"""CNR8974635""","""CID8044093"""
-94.40971,20.958513,"""CNR1785872""","""CID6556977"""
-62.74615,27.394728,"""CNR4005006""","""CID1480648"""
-27.025164,65.01094,"""CNR6326737""","""CID1271737"""
-68.45679,8.631806,"""CNR8710183""","""CID2286241"""
-38.484997,47.424126,"""CNR9892592""","""CID9730013"""
-71.77667,56.981583,"""CNR3111966""","""CID1247123"""
-82.62103,-16.934002,"""CNR8488135""","""CID6375692"""
-49.6924,-14.723614,"""CNR8773999""","""CID1805966"""
-94.580925,32.307167,"""CNR9867190""","""CID5075173"""
-38.986202,69.34946,"""CNR9604144""","""CID4109473"""
-35.97329,53.829872,"""CNR9423878""","""CID7673895"""
-83.61313,32.90008,"""CNR7319275""","""CID9280633"""
-70.22357,57.69568,"""CNR6739256""","""CID7444660"""
-69.54183,38.32728,"""CNR1186141""","""CID2420213"""
-31.04748,53.09519,"""CNR1793246""","""CID9003603"""
-56.267406,28.442905,"""CNR5529688""","""CID6643394"""
-30.305157,54.584522,"""CNR7161933""","""CID2166195"""
-94.95001,22.021902,"""CNR8167212""","""CID2989895"""
-90.51918,11.868203,"""CNR2849523""","""CID8845055"""
-70.57513,6.4214554,"""CNR1607889""","""CID7989433"""
-48.8757,38.98573,"""CNR9794703""","""CID5189829"""
-68.961494,59.12379,"""CNR6227410""","""CID2690804"""
-52.202374,-14.972696,"""CNR5793558""","""CID4832060"""
-54.15541,-12.627637,"""CNR9705350""","""CID7502481"""
-86.82237,18.643688,"""CNR6574519""","""CID4716068"""
-20.38626,52.270794,"""CNR2572177""","""CID5540839"""
-40.000458,66.13198,"""CNR8531788""","""CID8075197"""
-64.10787,29.899645,"""CNR6623128""","""CID5742807"""
-72.05979,51.298813,"""CNR1301292""","""CID4415842"""
-69.789894,5.1801605,"""CNR2667695""","""CID6340196"""
-30.814747,73.44104,"""CNR9879995""","""CID5890147"""
-91.99149,32.667217,"""CNR1524065""","""CID1940610"""
-58.306206,39.290302,"""CNR9460764""","""CID5586995"""
-39.630955,22.331085,"""CNR9558405""","""CID4357131"""
-72.86872,56.018387,"""CNR4898425""","""CID2154531"""
-35.256584,70.1495,"""CNR2635538""","""CID5701634"""
-90.32617,6.673996,"""CNR2287257""","""CID5356624"""
-96.79103,6.555915,"""CNR1724512""","""CID9243266"""
-34.354065,71.53474,"""CNR6262772""","""CID7158997"""
-39.052917,44.376575,"""CNR3133363""","""CID5032673"""
-77.58082,21.141829,"""CNR8233965""","""CID4952320"""
-79.37259,6.724719,"""CNR5377414""","""CID3619850"""
-91.89836,41.9174,"""CNR3110954""","""CID3558226"""
-74.97193,-12.563639,"""CNR5021655""","""CID7165741"""
-51.36742,57.871872,"""CNR9869453""","""CID6317962"""
-84.56613,21.923555,"""CNR2660412""","""CID8268599"""
-58.42902,65.18106,"""CNR4461594""","""CID4613565"""
-49.555126,54.395317,"""CNR1072771""","""CID3973095"""
-101.80912,36.57717,"""CNR6618280""","""CID7675143"""
-57.831585,66.24578,"""CNR9260383""","""CID3265242"""
-62.300858,-4.3353066,"""CNR6221923""","""CID8995673"""
-43.985462,27.843521,"""CNR9958806""","""CID7126774"""
-36.888462,48.6587,"""CNR7783321""","""CID6254846"""
-53.241547,63.859325,"""CNR7473884""","""CID3816582"""
-60.47647,27.359325,"""CNR2674089""","""CID7345266"""
-88.32204,39.402206,"""CNR8083812""","""CID2271531"""
-92.226814,22.33331,"""CNR7313455""","""CID6493538"""
-31.219162,15.216978,"""CNR7797296""","""CID8929233"""
-74.23291,-10.884117,"""CNR6969836""","""CID3808240"""
-35.35608,71.719315,"""CNR8235733""","""CID7157636"""
-95.23939,20.764471,"""CNR8685808""","""CID1111529"""
-89.042076,-13.253628,"""CNR4360060""","""CID6677002"""
-85.21012,-18.698202,"""CNR3168126""","""CID6624793"""
-40.613617,45.410423,"""CNR1844224""","""CID6178981"""
-93.67029,14.072447,"""CNR9808128""","""CID5971675"""
-39.976707,40.849323,"""CNR8944551""","""CID1372235"""
-90.70647,-6.0533476,"""CNR9949681""","""CID4976191"""
-23.918005,52.13191,"""CNR9916595""","""CID5810168"""
-58.02729,47.362156,"""CNR6137823""","""CID8075675"""
-75.11957,53.794178,"""CNR8086673""","""CID9578632"""
-56.964615,-2.0761166,"""CNR5522464""","""CID2291320"""
-51.76633,-9.278335,"""CNR5706599""","""CID3855792"""
-35.383663,43.914783,"""CNR7460410""","""CID1195212"""
-43.518356,19.498503,"""CNR8953541""","""CID2428599"""
-42.59953,32.46422,"""CNR6514508""","""CID8570572"""
-90.37225,-6.5989265,"""CNR4051734""","""CID2932834"""
-28.547937,8.42066,"""CNR2806406""","""CID2421769"""
-54.26885,-12.130072,"""CNR3945566""","""CID4924755"""
-43.816483,46.9012,"""CNR2364881""","""CID9660778"""
-77.5944,-6.5492105,"""CNR9319970""","""CID6664190"""
-26.214874,54.056774,"""CNR2840841""","""CID1923770"""
-70.92854,-1.878993,"""CNR7503699""","""CID2732666"""
-43.696346,33.76612,"""CNR1559276""","""CID2376142"""
-51.99649,36.115574,"""CNR7180024""","""CID7638006"""
-58.23724,59.39609,"""CNR8348971""","""CID7513920"""
-61.8532,-5.0221553,"""CNR2045550""","""CID1991373"""
-27.053185,49.96291,"""CNR5257254""","""CID3074320"""
-73.635,50.204865,"""CNR1854487""","""CID4284831"""
-61.354034,-7.9811554,"""CNR7043725""","""CID5100681"""
-65.29728,62.17582,"""CNR9117202""","""CID6299225"""
-58.07678,21.018925,"""CNR3475228""","""CID3274222"""
-61.91177,3.491361,"""CNR1880677""","""CID9580426"""
-44.873615,55.560543,"""CNR4385288""","""CID1441542"""
-68.77336,10.936148,"""CNR9471813""","""CID7768590"""
-64.23512,-4.4045115,"""CNR8184541""","""CID2273927"""
-51.785156,55.395645,"""CNR1658398""","""CID1439245"""
-69.1131,58.888096,"""CNR9331148""","""CID2055412"""
-31.761063,7.2900715,"""CNR5112807""","""CID1742845"""
-32.869205,36.598167,"""CNR7288067""","""CID4149188"""
-57.83328,-8.033357,"""CNR3790393""","""CID1824604"""
-63.56945,66.892876,"""CNR9567683""","""CID9027959"""
-26.602407,19.379969,"""CNR6941001""","""CID9039269"""
-75.77677,41.422813,"""CNR3537081""","""CID9074358"""
-65.53811,59.617355,"""CNR2933622""","""CID5298121"""
-12.018867,45.869267,"""CNR4339935""","""CID2623536"""
-93.87837,23.253119,"""CNR4216198""","""CID1308793"""
-78.14381,32.115124,"""CNR5857060""","""CID1456370"""
-41.427395,41.378613,"""CNR3772399""","""CID2751320"""
-91.603195,49.070312,"""CNR3441764""","""CID5156718"""
-75.3896,-1.8003734,"""CNR5030752""","""CID8171534"""
-55.78081,-9.991172,"""CNR2775714""","""CID2888498"""
-25.136324,45.687057,"""CNR2383376""","""CID7845861"""
-29.149292,75.5688,"""CNR4415872""","""CID1892950"""
-28.566557,15.141962,"""CNR1720469""","""CID9927177"""
-52.938904,-4.521432,"""CNR8330512""","""CID2773786"""
-54.11564,30.601606,"""CNR7940268""","""CID5592021"""
-72.52937,2.707955,"""CNR7381794""","""CID1107490"""
-28.201044,50.106457,"""CNR2692757""","""CID8233303"""
-39.508087,72.40259,"""CNR3006900""","""CID1322342"""
-95.78038,10.842564,"""CNR1593167""","""CID7567784"""
-85.79768,44.797104,"""CNR4635811""","""CID2678536"""
-43.85894,57.593914,"""CNR2706253""","""CID6505870"""
-40.488495,57.486534,"""CNR2406436""","""CID4652858"""
-36.39364,32.935543,"""CNR6624748""","""CID6089056"""
-50.789436,-3.005969,"""CNR2252016""","""CID3899143"""
-82.44642,-6.0677323,"""CNR9035221""","""CID9447483"""
-69.57311,55.988728,"""CNR8389249""","""CID4462723"""
-28.372013,50.477562,"""CNR1474943""","""CID3101829"""
-76.33634,25.558691,"""CNR1623046""","""CID4686297"""
-54.079193,32.901726,"""CNR2253986""","""CID5232654"""
-34.46335,35.453213,"""CNR3525655""","""CID9537078"""
-75.11902,53.60805,"""CNR7160677""","""CID7305035"""
-102.326256,37.581757,"""CNR7561822""","""CID7054217"""
-47.228405,36.221424,"""CNR9455371""","""CID6634029"""
-88.74215,7.045765,"""CNR1168092""","""CID4005573"""
-51.23396,40.332832,"""CNR7206545""","""CID8726722"""
-68.99274,4.911066,"""CNR1494489""","""CID1163348"""
-41.480694,18.734406,"""CNR6570733""","""CID2346625"""
-83.48589,54.04298,"""CNR6039208""","""CID8032911"""
-31.27496,53.601765,"""CNR9827952""","""CID5936470"""
-49.49496,-15.552609,"""CNR6818023""","""CID6755972"""
-81.31939,53.64729,"""CNR4828273""","""CID3946600"""
-37.335297,25.813824,"""CNR9464690""","""CID4572986"""
-82.52706,-20.34635,"""CNR7341787""","""CID3638667"""
-44.822063,59.645718,"""CNR7602990""","""CID9759156"""
-83.25567,-7.1492863,"""CNR7912016""","""CID8274155"""
-50.311565,1.9676727,"""CNR5349165""","""CID6746579"""
-82.14866,51.1349,"""CNR3307056""","""CID6866745"""
-86.23045,29.212067,"""CNR2312831""","""CID1717712"""
-51.556847,35.752922,"""CNR8913703""","""CID4798632"""
-23.068316,49.636776,"""CNR5280529""","""CID7304625"""
-57.457874,13.068059,"""CNR1909904""","""CID1820884"""
-51.353424,71.060776,"""CNR4969126""","""CID4786752"""
-79.85545,37.455875,"""CNR9937375""","""CID2079579"""
-51.977222,55.059723,"""CNR3353536""","""CID7564345"""
-39.034748,37.494446,"""CNR4698264""","""CID5977437"""
-35.02287,11.625701,"""CNR6459285""","""CID8842982"""
-66.49237,37.25642,"""CNR9809908""","""CID1022003"""
-62.16569,-17.466703,"""CNR2961849""","""CID7503956"""
-75.03307,25.738008,"""CNR1484735""","""CID8660805"""
-70.46446,16.798702,"""CNR5743467""","""CID5543409"""
-36.428246,54.109863,"""CNR1676275""","""CID4437431"""
-35.826927,38.91129,"""CNR4046041""","""CID9554512"""
-50.409504,36.651524,"""CNR1675014""","""CID4704930"""
-35.521133,72.374275,"""CNR3169862""","""CID3473347"""
-33.935753,73.64586,"""CNR3371311""","""CID8413553"""
-83.60715,32.891106,"""CNR4039731""","""CID9174857"""
-22.684237,73.77074,"""CNR9823721""","""CID9825895"""
-50.325527,51.963127,"""CNR8042087""","""CID9395632"""
-63.242233,28.863014,"""CNR8449568""","""CID5635424"""
-45.46101,10.055335,"""CNR3468339""","""CID4596080"""
-25.660522,44.80364,"""CNR8515978""","""CID6358647"""
-57.48422,29.143023,"""CNR3575369""","""CID4223639"""
-21.956165,75.03234,"""CNR3360451""","""CID8385328"""
-84.69419,-26.267893,"""CNR4153792""","""CID9939344"""
-88.54328,28.54965,"""CNR6170104""","""CID6849075"""
-70.94631,54.531124,"""CNR1165049""","""CID8057879"""
-68.08534,59.791256,"""CNR1357350""","""CID4010128"""
-65.02908,59.37485,"""CNR5664569""","""CID3765192"""
-57.88718,-7.8185654,"""CNR4535427""","""CID3346884"""
-54.17433,30.474833,"""CNR5880800""","""CID2748458"""
-92.85013,14.102987,"""CNR1030337""","""CID8025419"""
-70.07359,-1.8356599,"""CNR2229294""","""CID7385210"""
-96.328415,14.368274,"""CNR6685972""","""CID8030569"""
-38.645523,5.330686,"""CNR8199064""","""CID4429440"""
-45.09474,55.755753,"""CNR8275040""","""CID6259993"""
-82.317245,-5.978919,"""CNR7447808""","""CID5565994"""
-59.605457,62.937428,"""CNR9538402""","""CID4434351"""
-51.527695,71.07527,"""CNR6354098""","""CID5970712"""
-89.87884,1.87328,"""CNR4787108""","""CID7836586"""
-63.01745,-2.8869896,"""CNR4118149""","""CID9699880"""
-90.96095,39.764812,"""CNR6432075""","""CID3947689"""
-39.553204,15.957473,"""CNR8326283""","""CID1237673"""
-65.87491,35.339844,"""CNR3280395""","""CID9652434"""
-96.02724,41.72787,"""CNR2705624""","""CID6428638"""
-89.7331,30.006027,"""CNR1287798""","""CID7944646"""
-94.46054,19.303602,"""CNR8735269""","""CID8024176"""
-85.789055,6.5438175,"""CNR5856705""","""CID8959680"""
-74.97638,19.88716,"""CNR8254390""","""CID7939260"""
-59.808907,52.25374,"""CNR4572098""","""CID9075583"""
-65.6949,23.16645,"""CNR4957738""","""CID2267134"""
-69.08297,-23.904448,"""CNR9478691""","""CID2017582"""
-38.629498,71.95904,"""CNR1240993""","""CID7575726"""
-80.29491,22.972057,"""CNR4657887""","""CID9369203"""
-13.074394,46.34816,"""CNR6372819""","""CID3069390"""
-39.726715,48.267616,"""CNR3817417""","""CID2417669"""
-48.961727,-5.283861,"""CNR4257043""","""CID1314370"""
-94.23491,20.832508,"""CNR5825149""","""CID1918317"""
-41.969574,26.491127,"""CNR5135363""","""CID2802932"""
-42.16516,-3.1322548,"""CNR1705221""","""CID2533946"""
-43.32027,-1.264689,"""CNR2715713""","""CID4941080"""
-91.37428,40.067326,"""CNR6342893""","""CID2618653"""
-81.26449,50.819714,"""CNR3534565""","""CID9334867"""
-63.13369,3.092113,"""CNR7057381""","""CID2835275"""
-80.75239,30.678883,"""CNR6689299""","""CID4258190"""
-50.600464,-3.2853594,"""CNR9992160""","""CID6345779"""
-90.03135,38.422295,"""CNR6501698""","""CID5600437"""
-37.29826,1.3125862,"""CNR5621335""","""CID2628078"""
-93.87684,21.663158,"""CNR9931582""","""CID3983991"""
-86.561966,35.609596,"""CNR3116123""","""CID7402037"""
-35.257732,72.05753,"""CNR6540477""","""CID3907694"""
-74.18028,23.333227,"""CNR6943044""","""CID5999517"""
-45.856853,69.72812,"""CNR3104113""","""CID6372961"""
-52.40855,3.2988555,"""CNR8341931""","""CID8105386"""
-67.57272,60.315674,"""CNR8766816""","""CID5241768"""
-78.39721,7.0266232,"""CNR1828120""","""CID7480979"""
-96.994675,22.076172,"""CNR9167218""","""CID5964195"""
-50.282925,51.923943,"""CNR5399365""","""CID3688206"""
-11.614255,45.81997,"""CNR8003769""","""CID5441650"""
-69.99916,27.421259,"""CNR8025198""","""CID5043500"""
-58.53986,65.27736,"""CNR1425096""","""CID9906566"""
-73.46675,29.681757,"""CNR6823924""","""CID3002645"""
-92.43176,47.01216,"""CNR9044972""","""CID9553443"""
-72.59933,-20.270084,"""CNR4003203""","""CID6091106"""
-47.702095,55.271873,"""CNR3805043""","""CID6254373"""
-73.3398,19.793509,"""CNR4993014""","""CID7050413"""
-89.42662,-2.727626,"""CNR7500216""","""CID8471506"""
-81.125534,50.659523,"""CNR2172592""","""CID5164738"""
-91.641,2.3362434,"""CNR3658168""","""CID8986815"""
-75.362755,52.8262,"""CNR7262630""","""CID8180333"""
-93.81939,14.416339,"""CNR4660726""","""CID1830635"""
-39.00257,48.951077,"""CNR6390010""","""CID7190908"""
-19.385532,49.125263,"""CNR8728454""","""CID9605205"""
-69.73555,53.911087,"""CNR8014234""","""CID8685869"""
-91.259056,8.27845,"""CNR1583931""","""CID1060545"""
-93.16794,4.9531803,"""CNR5673874""","""CID3564441"""
-82.078735,18.859583,"""CNR4360031""","""CID3959988"""
-80.01494,-19.657745,"""CNR2246150""","""CID7902304"""
-52.854126,71.03998,"""CNR8145719""","""CID4451987"""
-50.21624,27.080736,"""CNR1313582""","""CID4674711"""
-101.90891,37.861736,"""CNR7700450""","""CID6720823"""
-98.72771,36.83589,"""CNR3963171""","""CID4569355"""
-78.637024,22.392159,"""CNR1264020""","""CID3807613"""
-90.834816,13.571967,"""CNR8890451""","""CID7971838"""
-58.099766,65.54449,"""CNR2472093""","""CID7419385"""
-38.26923,11.28412,"""CNR8140892""","""CID1641337"""
-92.75761,40.587143,"""CNR9249100""","""CID2429683"""
-53.258156,45.21425,"""CNR8312926""","""CID6845332"""
-50.396957,7.7097387,"""CNR8859931""","""CID8042630"""
-89.461105,-6.357275,"""CNR5697936""","""CID8285034"""
-84.76124,-26.209877,"""CNR5629449""","""CID8673299"""
-77.74445,54.794025,"""CNR6905454""","""CID3908495"""
-43.770153,26.882044,"""CNR7182371""","""CID9494293"""
-69.85393,18.85702,"""CNR3222052""","""CID2245332"""
-35.868233,32.115334,"""CNR2707755""","""CID4951216"""
-85.46879,-1.7293288,"""CNR2055594""","""CID3774493"""
-76.505035,52.473766,"""CNR7406679""","""CID1649235"""
-47.110806,34.423046,"""CNR5503524""","""CID6542487"""
-42.886333,51.26752,"""CNR8463351""","""CID6557867"""
-25.548588,58.52796,"""CNR4796835""","""CID7041044"""
-69.32167,-25.241882,"""CNR8573014""","""CID9237594"""
-98.16663,29.9226,"""CNR4099007""","""CID4677440"""
-27.69172,38.652775,"""CNR1963142""","""CID3381143"""
-44.83607,-1.655574,"""CNR8337138""","""CID7431047"""
-69.85831,38.24351,"""CNR6031668""","""CID1986747"""
-68.98238,28.359169,"""CNR8627362""","""CID1973638"""
-40.916115,32.97349,"""CNR4340239""","""CID2775666"""
-83.96309,27.982105,"""CNR9268825""","""CID1384106"""
