idx1,idx2,distance,sample_count
1732.0,2016.0,3.554335416340186,2.0
665.0,906.0,3.569830811724033,2.0
408.0,816.0,3.5737173728671925,2.0
4060.0,4451.0,3.574391563268278,2.0
1179.0,1607.0,3.584384418985647,2.0
965.0,3061.0,3.5850193141513196,2.0
377.0,828.0,3.5879414134866146,2.0
2475.0,2869.0,3.588680569325787,2.0
2676.0,2817.0,3.5936581534728727,2.0
1380.0,1525.0,3.603750699478769,2.0
2054.0,2106.0,3.615036797923592,2.0
4109.0,5038.0,3.6169833755077874,3.0
182.0,551.0,3.639516206400734,2.0
4136.0,4515.0,3.6678335511956406,2.0
4371.0,4757.0,3.66966828873061,2.0
4274.0,5015.0,3.675960135959933,3.0
2693.0,2848.0,3.689635859735713,2.0
1122.0,1411.0,3.6972563127140057,2.0
4569.0,4923.0,3.7043626438113604,2.0
4185.0,4872.0,3.7061391419202865,2.0
3300.0,3554.0,3.706894128051274,2.0
2995.0,3369.0,3.7099283398941543,2.0
2286.0,2379.0,3.727717613509752,2.0
309.0,1036.0,3.7421563402032514,2.0
1371.0,1737.0,3.757188622167142,2.0
1199.0,1895.0,3.7648400166310054,2.0
3506.0,3623.0,3.7761513213844617,2.0
3974.0,4512.0,3.792826963945202,2.0
3165.0,3168.0,3.7965433986200074,2.0
3499.0,3937.0,3.7984246686227103,2.0
205.0,262.0,3.799630934573513,2.0
488.0,1068.0,3.807838737191436,2.0
3826.0,3847.0,3.810089950713509,2.0
4428.0,4798.0,3.8166285119724654,2.0
2480.0,2540.0,3.8167781063069945,2.0
17.0,313.0,3.8217982739512526,2.0
2800.0,2868.0,3.8263813767198815,2.0
1090.0,1346.0,3.830518839218852,2.0
1558.0,1631.0,3.8349205254500283,2.0
360.0,407.0,3.83541238205104,2.0
3314.0,3478.0,3.8358214218880176,2.0
667.0,731.0,3.8360477594284417,2.0
3197.0,3298.0,3.8384484227075566,2.0
4264.0,4721.0,3.845787166114322,2.0
216.0,501.0,3.8536933453594338,2.0
3271.0,3379.0,3.882392141369391,2.0
2240.0,2739.0,3.8909734052344884,2.0
1427.0,1964.0,3.8914622269523678,2.0
1543.0,1768.0,3.898998107537743,2.0
3633.0,3820.0,3.9005057422318217,2.0
1669.0,1911.0,3.903176304141338,2.0
1347.0,1512.0,3.903526071909869,2.0
6.0,5039.0,3.917222386423507,3.0
4532.0,4825.0,3.9190601792241346,2.0
197.0,880.0,3.9246146160863002,2.0
4301.0,4658.0,3.936228113069077,2.0
4068.0,4635.0,3.9447631330005986,2.0
4621.0,4857.0,3.950072418125366,2.0
2410.0,2422.0,3.96379624634747,2.0
1527.0,1967.0,3.9712259220935606,2.0
94.0,428.0,3.9746409014321498,2.0
32.0,127.0,3.978882673356053,2.0
65.0,702.0,3.9865626247645394,2.0
967.0,2717.0,4.008491876041123,2.0
3058.0,3893.0,4.022434545231685,2.0
168.0,795.0,4.033475650957512,2.0
2575.0,2853.0,4.034383770112599,2.0
1303.0,1453.0,4.034453232712123,2.0
2417.0,5070.0,4.044981172016055,3.0
4523.0,4805.0,4.049234005584442,2.0
1580.0,1949.0,4.049589808891582,2.0
2424.0,2829.0,4.052318063928448,2.0
68.0,385.0,4.052721554916615,2.0
3585.0,3886.0,4.071596998190045,2.0
2168.0,2438.0,4.073381116589355,2.0
1164.0,1463.0,4.07502403181681,2.0
4238.0,4642.0,4.075881661149328,2.0
303.0,719.0,4.083020006542901,2.0
415.0,531.0,4.100472090765688,2.0
1614.0,5008.0,4.113599534798697,3.0
2726.0,2880.0,4.1141248347702595,2.0
3095.0,3100.0,4.116514043278961,2.0
1288.0,1532.0,4.129372405228785,2.0
4566.0,4849.0,4.131167270890222,2.0
2234.0,2791.0,4.135529454320077,2.0
2795.0,2813.0,4.136791665666058,2.0
4113.0,4485.0,4.1373730902078085,2.0
2921.0,2965.0,4.137901470217839,2.0
4418.0,4850.0,4.141499833690084,2.0
71.0,628.0,4.15178309007041,2.0
2638.0,2705.0,4.1535760083085425,2.0
3515.0,3779.0,4.160067472132398,2.0
142.0,444.0,4.182482632957966,2.0
1840.0,2052.0,4.185090041422611,2.0
379.0,5066.0,4.193225532128351,3.0
4025.0,4832.0,4.195126944698533,2.0
4115.0,5022.0,4.19588529202065,3.0
2969.0,3855.0,4.201862334000366,2.0
916.0,1065.0,4.208337566659635,2.0
2189.0,2420.0,4.2097270449769395,2.0
3294.0,3339.0,4.209799142755063,2.0
1237.0,1680.0,4.213191427322517,2.0
1270.0,2050.0,4.21543472929899,2.0
4313.0,4986.0,4.221837399790076,2.0
214.0,938.0,4.226207793526247,2.0
1625.0,1707.0,4.237124586301689,2.0
2076.0,5012.0,4.23834644384895,3.0
229.0,647.0,4.242151844197214,2.0
4502.0,5082.0,4.246744223914436,3.0
623.0,2319.0,4.249236489937232,2.0
3185.0,3445.0,4.2530277998779225,2.0
3192.0,3325.0,4.25421220309248,2.0
4017.0,5025.0,4.254599329939629,3.0
1329.0,1745.0,4.260221476696028,2.0
4368.0,4956.0,4.271622530768043,2.0
1095.0,2074.0,4.284459679308939,2.0
188.0,191.0,4.2898062419936664,2.0
3650.0,3872.0,4.29003658503328,2.0
1555.0,1581.0,4.291900270389408,2.0
2327.0,2371.0,4.298895667427969,2.0
3122.0,5164.0,4.303572518882698,3.0
98.0,662.0,4.304078104407882,2.0
1135.0,5139.0,4.306775354014087,3.0
2975.0,3910.0,4.313704195633722,2.0
1670.0,1904.0,4.317898028060087,2.0
1700.0,1855.0,4.317988277939672,2.0
24.0,539.0,4.322162945831749,2.0
1744.0,1940.0,4.322807530661162,2.0
4582.0,5020.0,4.3233254958004474,3.0
3042.0,3375.0,4.332488978194009,2.0
2963.0,3216.0,4.332732034250393,2.0
2415.0,2673.0,4.345269212647762,2.0
2412.0,2428.0,4.348800478814283,2.0
4169.0,4630.0,4.351866164629452,2.0
2396.0,2609.0,4.358873079516185,2.0
615.0,960.0,4.359240103687463,2.0
3059.0,3469.0,4.366091032102896,2.0
4019.0,4677.0,4.366137814642959,2.0
1158.0,1618.0,4.388051798674904,2.0
1654.0,1750.0,4.396136556459765,2.0
1879.0,5005.0,4.400100082773541,3.0
429.0,872.0,4.40175837060472,2.0
4012.0,4105.0,4.401906913145047,2.0
1817.0,5090.0,4.401992970280272,3.0
334.0,988.0,4.402937696576591,2.0
3247.0,3342.0,4.405443145429598,2.0
4708.0,4826.0,4.408536582861667,2.0
1201.0,1337.0,4.417787875535911,2.0
3999.0,4097.0,4.420717160683837,2.0
3199.0,3523.0,4.421813059834728,2.0
3011.0,3282.0,4.424439098342079,2.0
2166.0,2358.0,4.426216346143811,2.0
4045.0,4576.0,4.427535001336244,2.0
2261.0,3277.0,4.428876398622977,2.0
162.0,1015.0,4.4418704451363435,2.0
2962.0,3897.0,4.442565416247849,2.0
1870.0,1972.0,4.44415861295029,2.0
1425.0,5021.0,4.477716512017009,3.0
1330.0,5026.0,4.478170077393139,3.0
4100.0,4592.0,4.493485334087692,2.0
4225.0,4718.0,4.495373293703532,2.0
2423.0,2651.0,4.506127841741949,2.0
4369.0,4626.0,4.51071226734912,2.0
3877.0,3955.0,4.513577679279941,2.0
810.0,826.0,4.516584287161043,2.0
46.0,324.0,4.518223371498548,2.0
2267.0,2845.0,4.518405434248271,2.0
2913.0,3382.0,4.530603028290453,2.0
1921.0,2026.0,4.539842167143854,2.0
2514.0,2875.0,4.54185597180205,2.0
3091.0,3934.0,4.5546531699724,2.0
1362.0,1665.0,4.555203670783648,2.0
4024.0,4267.0,4.557353948198664,2.0
3156.0,3319.0,4.558785051286875,2.0
439.0,996.0,4.568477066883811,2.0
3048.0,3959.0,4.571559240660805,2.0
1657.0,2128.0,4.5732594550688,2.0
2199.0,2882.0,4.5736469024664705,2.0
3389.0,3534.0,4.574742343386633,2.0
3366.0,3556.0,4.575947633720467,2.0
3227.0,5024.0,4.576188813452374,3.0
2276.0,5051.0,4.581688572437248,3.0
3002.0,3717.0,4.581854677368946,2.0
4015.0,4625.0,4.583437659938828,2.0
3984.0,4364.0,4.584423360643584,2.0
4414.0,5102.0,4.585601523767004,4.0
471.0,727.0,4.588766345535294,2.0
4326.0,4955.0,4.598571088902912,2.0
844.0,917.0,4.599728615444272,2.0
4579.0,4883.0,4.605848881737463,2.0
2220.0,2488.0,4.60615425830111,2.0
1325.0,1390.0,4.610757187781974,2.0
1139.0,5108.0,4.610988576243644,3.0
879.0,1053.0,4.613685404188611,2.0
3125.0,3868.0,4.614908825286817,2.0
3977.0,4492.0,4.6157550668039065,2.0
3242.0,3631.0,4.616311722028833,2.0
2176.0,2183.0,4.6166686322249575,2.0
4305.0,4458.0,4.623893377794556,2.0
2732.0,2824.0,4.624305211072774,2.0
4452.0,4545.0,4.629364044294359,2.0
3328.0,3637.0,4.630962415692025,2.0
3102.0,5089.0,4.632501298852411,3.0
2333.0,2643.0,4.635747860801767,2.0
2620.0,2627.0,4.644669229473989,2.0
743.0,5000.0,4.654644831586213,3.0
507.0,997.0,4.6560236259071415,2.0
4154.0,5046.0,4.658374250755758,3.0
125.0,866.0,4.659390593339846,2.0
72.0,784.0,4.660478950173873,2.0
1467.0,1702.0,4.661304493782647,2.0
1073.0,1190.0,4.662072481242236,2.0
3340.0,3640.0,4.667221976859897,2.0
3172.0,3641.0,4.668237032488676,2.0
1082.0,1187.0,4.672564055581133,2.0
4257.0,4520.0,4.673506578056568,2.0
3276.0,3713.0,4.676466111777409,2.0
343.0,793.0,4.676517523596226,2.0
548.0,966.0,4.695610587923192,2.0
782.0,874.0,4.700857570130625,2.0
857.0,939.0,4.70229780186915,2.0
509.0,910.0,4.702643452171646,2.0
4161.0,4946.0,4.703291164511765,2.0
1488.0,5141.0,4.710096202707852,3.0
740.0,1027.0,4.7212939992574094,2.0
311.0,422.0,4.721822111434437,2.0
1112.0,1713.0,4.722117661589279,2.0
3385.0,3589.0,4.732310913408014,2.0
2336.0,2775.0,4.741264859071963,2.0
1820.0,5091.0,4.742523729744253,3.0
2092.0,2093.0,4.743044823087628,2.0
3295.0,5072.0,4.7480889373938835,3.0
4020.0,4443.0,4.748185328292695,2.0
77.0,5299.0,4.748823610243657,3.0
390.0,838.0,4.750752096345515,2.0
1212.0,1987.0,4.751868795333324,2.0
3572.0,3963.0,4.754593640584726,2.0
3040.0,3602.0,4.75515093422837,2.0
3632.0,3836.0,4.758010194035228,2.0
2993.0,3748.0,4.758533299444739,2.0
299.0,432.0,4.761311123453813,2.0
83.0,1028.0,4.763984729379209,2.0
4846.0,5148.0,4.767160440962762,3.0
3380.0,3840.0,4.767639346654467,2.0
3263.0,3831.0,4.767686572445004,2.0
4245.0,4568.0,4.769581434180326,2.0
2262.0,2385.0,4.7737012302302295,2.0
2460.0,2811.0,4.7790057058748125,2.0
3075.0,5119.0,4.782371362974285,3.0
3065.0,3620.0,4.7827971140528005,2.0
1245.0,2089.0,4.784316931666957,2.0
2149.0,5200.0,4.786438822163206,3.0
3865.0,5293.0,4.791477404952598,4.0
3241.0,3471.0,4.792957970516619,2.0
763.0,1000.0,4.796621124350786,2.0
413.0,751.0,4.799642704937256,2.0
3401.0,3487.0,4.799644501602968,2.0
2531.0,2758.0,4.805717471135467,2.0
684.0,876.0,4.807954611948706,2.0
2599.0,2815.0,4.808206360231167,2.0
332.0,825.0,4.814081166738221,2.0
3705.0,5155.0,4.81599441279222,3.0
4701.0,4847.0,4.8197010073222035,2.0
606.0,800.0,4.827841635537599,2.0
1048.0,5060.0,4.831548984701007,3.0
1438.0,5036.0,4.831610669294698,3.0
233.0,1030.0,4.833523394555888,2.0
1318.0,1335.0,4.835994792662623,2.0
591.0,840.0,4.836977291526195,2.0
2964.0,3593.0,4.839115874175626,2.0
323.0,1024.0,4.842187889111076,2.0
4432.0,5250.0,4.849815897932422,3.0
4112.0,4341.0,4.853459860730855,2.0
455.0,1014.0,4.853511025465506,2.0
1559.0,1808.0,4.855285815246437,2.0
1736.0,1901.0,4.858777707960334,2.0
2058.0,5031.0,4.867843274594329,3.0
3563.0,3952.0,4.870038109523474,2.0
3079.0,3676.0,4.870353543276323,2.0
4755.0,5144.0,4.873963712838468,3.0
3217.0,3618.0,4.881209726464329,2.0
4631.0,4696.0,4.895337678976437,2.0
674.0,971.0,4.8961622202492805,2.0
307.0,893.0,4.905180000817905,2.0
536.0,5050.0,4.906330988295912,3.0
5116.0,5184.0,4.9072364144028535,4.0
4537.0,4674.0,4.912332935784715,2.0
70.0,97.0,4.914211185805111,2.0
3264.0,3918.0,4.914446105084311,2.0
101.0,411.0,4.922354567059595,2.0
4656.0,4929.0,4.9242760618438455,2.0
1540.0,5213.0,4.925017846261731,4.0
1464.0,5365.0,4.927130223291289,3.0
700.0,756.0,4.928525880512849,2.0
1533.0,1803.0,4.9423287253292685,2.0
2448.0,2876.0,4.942676605938527,2.0
1348.0,1592.0,4.9429325193620395,2.0
2768.0,5080.0,4.9501239388672795,3.0
2146.0,2443.0,4.954769408876111,2.0
3266.0,5271.0,4.957366361090276,4.0
3486.0,3547.0,4.958396429421442,2.0
2361.0,2762.0,4.962062992416955,2.0
3233.0,3355.0,4.963886609815506,2.0
3367.0,5258.0,4.964837818859098,3.0
4606.0,4873.0,4.976536679514595,2.0
1516.0,2094.0,4.98114755170756,2.0
1429.0,1858.0,4.983566050342785,2.0
235.0,254.0,4.983802837258744,2.0
3311.0,3911.0,4.985324433364674,2.0
252.0,823.0,4.99213705174947,2.0
3235.0,3434.0,4.995129533297938,2.0
369.0,698.0,4.99553154302979,2.0
4333.0,4720.0,4.9973174358676635,2.0
427.0,855.0,4.998929663102688,2.0
1366.0,1460.0,5.0000372587356505,2.0
4383.0,4394.0,5.000663057203484,2.0
275.0,545.0,5.000745250190578,2.0
2296.0,5165.0,5.005612303066282,3.0
3527.0,3664.0,5.012389842765722,2.0
1662.0,1671.0,5.0151633163597715,2.0
3540.0,3874.0,5.020192424315042,2.0
42.0,239.0,5.025498191738563,2.0
2353.0,2902.0,5.026254721830457,2.0
1349.0,1825.0,5.027141222724102,2.0
2311.0,2646.0,5.028587590311358,2.0
241.0,297.0,5.041213373611978,2.0
1242.0,5058.0,5.041696314918262,3.0
1253.0,1908.0,5.043412847904765,2.0
4236.0,4252.0,5.043955663866942,2.0
3312.0,3466.0,5.047229604020561,2.0
4050.0,4654.0,5.05242423310331,2.0
210.0,899.0,5.053120850588827,2.0
3164.0,3793.0,5.0561288167307294,2.0
1450.0,5216.0,5.058433289951804,3.0
3117.0,3845.0,5.059025190020398,2.0
2722.0,5154.0,5.061367189098687,3.0
398.0,2840.0,5.064406940266398,2.0
1521.0,1557.0,5.065225306758664,2.0
2980.0,3308.0,5.06739854853041,2.0
1876.0,1898.0,5.068860326828821,2.0
3498.0,3964.0,5.071489080215537,2.0
181.0,549.0,5.077001470825846,2.0
435.0,846.0,5.07849998797868,2.0
959.0,5093.0,5.08059098531403,3.0
4584.0,4594.0,5.081606505338024,2.0
354.0,909.0,5.0843470569594205,2.0
4760.0,4773.0,5.091865461831308,2.0
4531.0,5203.0,5.094378003644149,4.0
223.0,318.0,5.0948042956220725,2.0
2265.0,2366.0,5.0967081123897895,2.0
4376.0,4951.0,5.097253604271799,2.0
4212.0,4217.0,5.099585305690711,2.0
4401.0,4426.0,5.1050504309597535,2.0
3096.0,3335.0,5.105323530176963,2.0
1424.0,1549.0,5.10565695373511,2.0
1290.0,2049.0,5.1180334134813075,2.0
3109.0,3318.0,5.133739966677939,2.0
4086.0,4237.0,5.140684672261554,2.0
553.0,811.0,5.141362533425628,2.0
170.0,478.0,5.145343889922468,2.0
4384.0,4564.0,5.153688630667968,2.0
4590.0,4836.0,5.159295796889239,2.0
128.0,1041.0,5.160227990608608,2.0
1530.0,1703.0,5.160729855739201,2.0
2653.0,2898.0,5.165208710657062,2.0
2764.0,2905.0,5.167939899834221,2.0
1622.0,2004.0,5.171626261829511,2.0
4041.0,4777.0,5.175453330702776,2.0
3651.0,5133.0,5.176853259564568,3.0
3321.0,3394.0,5.177455556212537,2.0
4783.0,5199.0,5.177513893920958,4.0
1710.0,1931.0,5.178414285156984,2.0
3195.0,5303.0,5.187759093840558,3.0
1321.0,1839.0,5.190121866858545,2.0
374.0,757.0,5.19364046806823,2.0
2403.0,2518.0,5.19533786964782,2.0
2950.0,3576.0,5.197917678760513,2.0
3175.0,3761.0,5.2051137591966405,2.0
2314.0,2867.0,5.20518987984313,2.0
134.0,232.0,5.205579049970664,2.0
2329.0,5029.0,5.206716601326954,3.0
1409.0,1706.0,5.208014254849395,2.0
2535.0,2616.0,5.208263238358545,2.0
250.0,5439.0,5.2113140450929345,3.0
530.0,1011.0,5.214638179185884,2.0
4345.0,4551.0,5.2207512793116315,2.0
78.0,329.0,5.221054261465792,2.0
2378.0,2733.0,5.225833726200846,2.0
3577.0,5131.0,5.2274297560222935,3.0
1333.0,1454.0,5.227450396732866,2.0
4126.0,4618.0,5.229543959471554,2.0
3222.0,3384.0,5.236556738020888,2.0
2263.0,2416.0,5.239735528362094,2.0
4539.0,5333.0,5.241385190613587,4.0
651.0,1021.0,5.244178034021394,2.0
4740.0,4859.0,5.249510149459053,2.0
1351.0,2023.0,5.2559560461706845,2.0
4514.0,5167.0,5.256587487153733,3.0
3214.0,5335.0,5.256700384382709,3.0
3329.0,3580.0,5.259469645971369,2.0
3689.0,3896.0,5.260238743630943,2.0
1176.0,1708.0,5.261311029790133,2.0
696.0,883.0,5.264648534895074,2.0
3715.0,3742.0,5.265102217010798,2.0
3673.0,3966.0,5.265456682130011,2.0
1052.0,5378.0,5.2667609958928105,3.0
1278.0,1938.0,5.267118426026083,2.0
4106.0,4338.0,5.269134837040122,2.0
1993.0,5166.0,5.271234633163139,3.0
1528.0,1833.0,5.274558694454641,2.0
80.0,460.0,5.280734388728281,2.0
4319.0,4522.0,5.282426397455667,2.0
1905.0,2077.0,5.282511797842353,2.0
4208.0,4377.0,5.284724414499363,2.0
1704.0,2719.0,5.285822369059046,2.0
1175.0,1204.0,5.286915897642049,2.0
36.0,974.0,5.292518938601776,2.0
755.0,5265.0,5.2950304455344375,3.0
4062.0,4390.0,5.300038768690255,2.0
1144.0,1250.0,5.300879985050311,2.0
2408.0,2642.0,5.302829879292509,2.0
3728.0,3806.0,5.303750989970541,2.0
3141.0,3555.0,5.304276615342317,2.0
473.0,774.0,5.3053673734964475,2.0
1749.0,2116.0,5.320894823995391,2.0
2099.0,5086.0,5.323427591619512,3.0
4480.0,4821.0,5.329952012889314,2.0
5048.0,5126.0,5.335293725173566,4.0
112.0,817.0,5.340510985592542,2.0
1843.0,2083.0,5.350083605232918,2.0
3056.0,5077.0,5.353846047712828,3.0
1991.0,2087.0,5.353865374468319,2.0
2516.0,2852.0,5.357650105663425,2.0
4543.0,4587.0,5.365130003229048,2.0
2307.0,2728.0,5.36876088783307,2.0
4699.0,4938.0,5.36953703403058,2.0
2398.0,2501.0,5.369843357474591,2.0
4504.0,4650.0,5.370491370491916,2.0
5053.0,5190.0,5.371949345623347,4.0
710.0,842.0,5.374986735162301,2.0
4298.0,5187.0,5.379309678873718,4.0
9.0,179.0,5.381889105843171,2.0
794.0,1045.0,5.392525265661207,2.0
634.0,859.0,5.393206623439331,2.0
2945.0,3595.0,5.393888245632408,2.0
537.0,5145.0,5.398629818931803,3.0
3766.0,3816.0,5.3987236636776945,2.0
3898.0,5340.0,5.399376262555245,3.0
4034.0,4931.0,5.400601633856733,2.0
4466.0,4780.0,5.400780269384024,2.0
791.0,877.0,5.405831544657187,2.0
3057.0,3322.0,5.413297597336255,2.0
1107.0,2091.0,5.41556028776624,2.0
3435.0,3441.0,5.416340516120301,2.0
1360.0,2045.0,5.417659659141753,2.0
2461.0,5137.0,5.425140233479479,3.0
2229.0,2618.0,5.428346961217696,2.0
896.0,986.0,5.42905288127851,2.0
2316.0,2888.0,5.4301734438772495,2.0
1248.0,1274.0,5.431931341105077,2.0
3430.0,3882.0,5.434120818487328,2.0
44.0,161.0,5.437417150141002,2.0
151.0,649.0,5.439108417464103,2.0
3353.0,3725.0,5.451546516716298,2.0
4536.0,4898.0,5.45327030042985,2.0
1423.0,1815.0,5.454394190168541,2.0
543.0,694.0,5.462372920724172,2.0
73.0,994.0,5.465372743981953,2.0
4048.0,4899.0,5.481108589637954,2.0
1167.0,1355.0,5.482782154840111,2.0
3196.0,5221.0,5.484076886926158,3.0
472.0,550.0,5.484661784736717,2.0
3668.0,3710.0,5.48718340797989,2.0
2573.0,2779.0,5.48775471936805,2.0
1457.0,2060.0,5.487820022416705,2.0
445.0,685.0,5.48938652797759,2.0
4959.0,4963.0,5.489482508669401,2.0
2555.0,2700.0,5.4995200515597995,2.0
4163.0,4762.0,5.500066418892025,2.0
4595.0,4660.0,5.504294566059703,2.0
1182.0,1838.0,5.509102368569925,2.0
273.0,1047.0,5.513516774681706,2.0
4472.0,5134.0,5.514383872678959,3.0
670.0,812.0,5.517028116809794,2.0
2760.0,5392.0,5.518615033328304,3.0
4596.0,4995.0,5.522327446370269,2.0
1832.0,1865.0,5.523427508667215,2.0
118.0,290.0,5.524470156423199,2.0
3436.0,3822.0,5.528503266984289,2.0
3307.0,3549.0,5.53175646437868,2.0
3437.0,5285.0,5.538453662958903,3.0
1169.0,1658.0,5.543685414679155,2.0
208.0,5078.0,5.5473828472241555,3.0
4091.0,4651.0,5.54858773449369,2.0
4619.0,4685.0,5.549666755640708,2.0
481.0,746.0,5.5529659722470965,2.0
631.0,652.0,5.553546487663658,2.0
3205.0,3505.0,5.5588134871718,2.0
1422.0,5358.0,5.561268689797388,3.0
3773.0,3916.0,5.5633079546405515,2.0
4101.0,4392.0,5.5700426837279755,2.0
4262.0,4591.0,5.570131473119291,2.0
4047.0,4941.0,5.575952461917965,2.0
3605.0,3844.0,5.580397361428082,2.0
1431.0,5054.0,5.581726037323191,3.0
4307.0,4691.0,5.581942630043019,2.0
486.0,533.0,5.584386760193565,2.0
41.0,176.0,5.5864663827842564,2.0
340.0,410.0,5.588466509078934,2.0
366.0,962.0,5.600982086763458,2.0
2376.0,2765.0,5.6097766184593665,2.0
2064.0,2101.0,5.6121405426719155,2.0
3850.0,3853.0,5.617628141130949,2.0
2282.0,2394.0,5.6246045808441645,2.0
1617.0,1639.0,5.627952975713435,2.0
3431.0,3598.0,5.62807581830613,2.0
1721.0,2113.0,5.629178730494485,2.0
2391.0,2583.0,5.640974518686154,2.0
1350.0,1664.0,5.649836871162121,2.0
320.0,681.0,5.6524898647430915,2.0
4617.0,5118.0,5.6593449430506855,3.0
1766.0,5305.0,5.659452065882033,3.0
521.0,709.0,5.662307149151241,2.0
607.0,744.0,5.664138047747619,2.0
4304.0,4507.0,5.6649187719755245,2.0
860.0,944.0,5.666589002302342,2.0
4158.0,4905.0,5.670933809274711,2.0
1161.0,1595.0,5.676868253674617,2.0
2135.0,5212.0,5.682689835623239,3.0
4186.0,4711.0,5.6827072806291925,2.0
2634.0,2664.0,5.687864884811622,2.0
287.0,987.0,5.690318858752839,2.0
2468.0,2809.0,5.695416676517673,2.0
4022.0,4130.0,5.700098608298921,2.0
2355.0,2666.0,5.705373617784208,2.0
2283.0,2633.0,5.714931959629959,2.0
3630.0,3786.0,5.715209430886822,2.0
3153.0,3588.0,5.720997923424821,2.0
2536.0,2660.0,5.724118121131853,2.0
3481.0,5318.0,5.7278120491310665,3.0
1361.0,2038.0,5.728932834774369,2.0
2979.0,3724.0,5.733798300274295,2.0
26.0,401.0,5.7368235729208985,2.0
1514.0,5009.0,5.737590839403021,3.0
3180.0,3240.0,5.739405684277864,2.0
347.0,2886.0,5.744675096421793,2.0
130.0,266.0,5.749408376737076,2.0
1277.0,1652.0,5.756872530871407,2.0
