cluster,Booking ID,Customer ID
6,"""CNR5049610""","""CID9741313"""
5,"""CNR6032994""","""CID5854277"""
6,"""CNR5804680""","""CID5921510"""
6,"""CNR4465106""","""CID9693848"""
4,"""CNR1158421""","""CID7438457"""
4,"""CNR6768112""","""CID5456708"""
5,"""CNR5799888""","""CID3269184"""
4,"""CNR2542749""","""CID2113231"""
6,"""CNR5540857""","""CID3651354"""
5,"""CNR3562978""","""CID9675081"""
5,"""CNR3619244""","""CID8185941"""
5,"""CNR4266363""","""CID3376696"""
5,"""CNR4661892""","""CID9373585"""
4,"""CNR9658158""","""CID7625620"""
5,"""CNR6442363""","""CID3809233"""
4,"""CNR8591505""","""CID9804625"""
5,"""CNR1193201""","""CID7963523"""
5,"""CNR2964766""","""CID4467387"""
5,"""CNR4328833""","""CID6035677"""
5,"""CNR5419113""","""CID5265543"""
5,"""CNR5802016""","""CID1979205"""
6,"""CNR2436973""","""CID4328864"""
4,"""CNR4215294""","""CID4665477"""
5,"""CNR7807641""","""CID5667059"""
4,"""CNR4642250""","""CID4839779"""
5,"""CNR4146082""","""CID3115406"""
5,"""CNR2708347""","""CID8908491"""
5,"""CNR2906840""","""CID4367069"""
5,"""CNR3431472""","""CID8504765"""
4,"""CNR8771225""","""CID7996152"""
5,"""CNR5548584""","""CID9653054"""
5,"""CNR7315839""","""CID6108698"""
6,"""CNR8310455""","""CID7337902"""
6,"""CNR4980188""","""CID8413303"""
5,"""CNR3686798""","""CID2533674"""
4,"""CNR6929910""","""CID4863232"""
5,"""CNR7626736""","""CID1795258"""
4,"""CNR3787648""","""CID7041059"""
5,"""CNR3883876""","""CID9145765"""
5,"""CNR5716631""","""CID8134699"""
5,"""CNR8155932""","""CID8106961"""
5,"""CNR9172110""","""CID6736231"""
6,"""CNR4251770""","""CID9408279"""
5,"""CNR2969239""","""CID2446934"""
6,"""CNR1359614""","""CID8066113"""
4,"""CNR5956878""","""CID2895029"""
5,"""CNR9074748""","""CID1029854"""
4,"""CNR3580429""","""CID2968572"""
6,"""CNR5589247""","""CID3586110"""
6,"""CNR4792873""","""CID3251339"""
4,"""CNR2002539""","""CID6800553"""
6,"""CNR8650031""","""CID6938842"""
5,"""CNR4920773""","""CID3043710"""
6,"""CNR1512487""","""CID7244594"""
4,"""CNR5770424""","""CID1906482"""
5,"""CNR3251105""","""CID2439873"""
4,"""CNR9111518""","""CID4709803"""
6,"""CNR6723369""","""CID8310300"""
5,"""CNR4325764""","""CID2012458"""
4,"""CNR3788378""","""CID6630161"""
6,"""CNR6421218""","""CID2328704"""
6,"""CNR1279777""","""CID4041148"""
4,"""CNR5507827""","""CID7617572"""
5,"""CNR1402392""","""CID9160164"""
5,"""CNR5194772""","""CID9081249"""
5,"""CNR9028529""","""CID8569527"""
4,"""CNR3386941""","""CID6757130"""
4,"""CNR8945480""","""CID6319881"""
4,"""CNR4977244""","""CID5723534"""
4,"""CNR9852370""","""CID7796238"""
4,"""CNR4310014""","""CID3382722"""
5,"""CNR9359209""","""CID3236059"""
6,"""CNR5077600""","""CID6177703"""
4,"""CNR3139153""","""CID3172854"""
4,"""CNR1085744""","""CID3984737"""
6,"""CNR2713762""","""CID9243860"""
5,"""CNR9918889""","""CID3282159"""
6,"""CNR9102460""","""CID3137011"""
5,"""CNR2387865""","""CID6212679"""
5,"""CNR9808084""","""CID5010522"""
5,"""CNR7705383""","""CID7568967"""
6,"""CNR9833455""","""CID2029493"""
5,"""CNR4144615""","""CID1161880"""
4,"""CNR9800561""","""CID2172949"""
5,"""CNR8250711""","""CID9766668"""
5,"""CNR1975131""","""CID2530320"""
6,"""CNR2251478""","""CID4120579"""
5,"""CNR7497329""","""CID5202976"""
5,"""CNR1719201""","""CID4483108"""
4,"""CNR1770864""","""CID4656429"""
5,"""CNR7804693""","""CID6907937"""
6,"""CNR8724378""","""CID2955876"""
