is_outlier,anomaly_score,Booking ID,Customer ID
0,-0.4457210898327239,"""CNR7165550""","""CID7694379"""
0,-0.45714503648040505,"""CNR9101826""","""CID1875498"""
0,-0.4230702194283475,"""CNR7054338""","""CID5302286"""
0,-0.44443195574164623,"""CNR5871454""","""CID8316899"""
0,-0.4861095329360052,"""CNR4399523""","""CID2089022"""
0,-0.49223961626725243,"""CNR9707820""","""CID2183387"""
0,-0.3710536998713984,"""CNR2693001""","""CID1889689"""
0,-0.5216296654965468,"""CNR3363167""","""CID8741995"""
0,-0.4796085825335423,"""CNR9573367""","""CID7080252"""
0,-0.40078796338052425,"""CNR4563554""","""CID3656786"""
0,-0.47690149646591923,"""CNR3121090""","""CID1670641"""
0,-0.4560102708518028,"""CNR2969701""","""CID1401223"""
0,-0.37611840956424464,"""CNR3590282""","""CID7281467"""
0,-0.4014865072050216,"""CNR5792733""","""CID2894784"""
0,-0.38749753308449136,"""CNR7417036""","""CID8283589"""
0,-0.4117556498334513,"""CNR7957879""","""CID3277993"""
0,-0.4751923828015806,"""CNR3649243""","""CID2049171"""
0,-0.4632470307417867,"""CNR8918353""","""CID4955715"""
0,-0.44213592709177335,"""CNR1343265""","""CID2749175"""
0,-0.4686765516540092,"""CNR1390232""","""CID6307524"""
0,-0.5124322904419064,"""CNR3047231""","""CID5464558"""
0,-0.4116116542086453,"""CNR5380412""","""CID8125937"""
0,-0.4268756364965548,"""CNR4886117""","""CID2026490"""
0,-0.3955004895649794,"""CNR1155206""","""CID3865002"""
0,-0.39010001489679996,"""CNR7623737""","""CID6954811"""
0,-0.3943768520422887,"""CNR5468556""","""CID4533250"""
0,-0.486241852555577,"""CNR8037805""","""CID2099192"""
0,-0.46310587475023474,"""CNR5137585""","""CID3906781"""
0,-0.4227749762969042,"""CNR5622847""","""CID7679264"""
0,-0.43825401374566936,"""CNR4461457""","""CID8192836"""
0,-0.46292474797645317,"""CNR3788830""","""CID1892630"""
0,-0.49677353649574585,"""CNR8254837""","""CID5350125"""
0,-0.4848419477420302,"""CNR5483670""","""CID3570152"""
0,-0.4080011567543137,"""CNR7372127""","""CID2108992"""
0,-0.48170791944028285,"""CNR5166870""","""CID9712348"""
0,-0.4361936473735869,"""CNR1915557""","""CID8572565"""
0,-0.4054389327987839,"""CNR3460247""","""CID7449191"""
0,-0.42934372175748375,"""CNR8192412""","""CID3617414"""
0,-0.37111732753652704,"""CNR7439127""","""CID2424398"""
0,-0.4563801545271288,"""CNR3712135""","""CID7174383"""
0,-0.47964682966500644,"""CNR1675599""","""CID9232923"""
0,-0.4335254040011403,"""CNR1935772""","""CID2909332"""
0,-0.38261014437892876,"""CNR4730676""","""CID5429248"""
1,-0.5571920816979322,"""CNR6139544""","""CID9812979"""
0,-0.4610350211216726,"""CNR3805926""","""CID1837528"""
0,-0.44170234018001353,"""CNR5129655""","""CID6449078"""
0,-0.388068947826397,"""CNR8725828""","""CID5970413"""
0,-0.46651382291382915,"""CNR6557966""","""CID9646686"""
0,-0.4925232350370854,"""CNR5403690""","""CID2856626"""
0,-0.40010535969280486,"""CNR4969264""","""CID8159457"""
0,-0.4265640393031601,"""CNR6028710""","""CID1715075"""
0,-0.4051106350002181,"""CNR3761377""","""CID2461173"""
0,-0.38561577864027696,"""CNR2650074""","""CID5603156"""
0,-0.43256949985192505,"""CNR7381283""","""CID8868738"""
0,-0.39610703110545126,"""CNR2531495""","""CID7656183"""
0,-0.43216442567399355,"""CNR1939605""","""CID1229469"""
0,-0.3765400315191093,"""CNR5149041""","""CID6951861"""
0,-0.4151001219265385,"""CNR7041241""","""CID1368334"""
0,-0.3957602393258756,"""CNR8035160""","""CID5283020"""
0,-0.39020514672933504,"""CNR1918341""","""CID7417050"""
0,-0.42633979118855037,"""CNR9600846""","""CID8949589"""
0,-0.41950816397934815,"""CNR2775291""","""CID9116623"""
0,-0.4356711239048526,"""CNR4263854""","""CID3967495"""
0,-0.4717635495036861,"""CNR4635401""","""CID3741723"""
0,-0.3996613497261353,"""CNR2135475""","""CID8123696"""
0,-0.45480739485334076,"""CNR2438435""","""CID7928240"""
0,-0.3815666237353213,"""CNR2068345""","""CID1975343"""
1,-0.5586713174925717,"""CNR6107939""","""CID3244272"""
0,-0.42180403673410277,"""CNR6577172""","""CID5963264"""
0,-0.39606045268263174,"""CNR1957129""","""CID5761924"""
0,-0.4182021741093174,"""CNR1531092""","""CID7911273"""
0,-0.4362344839728267,"""CNR6891932""","""CID1466189"""
0,-0.4433186911788266,"""CNR2192659""","""CID5227340"""
0,-0.4280060196262259,"""CNR6262174""","""CID4943288"""
0,-0.4113353001668274,"""CNR7791863""","""CID1873624"""
0,-0.39902440042493414,"""CNR8243301""","""CID7666967"""
0,-0.3821950270632428,"""CNR9897424""","""CID8433669"""
0,-0.4443914679986009,"""CNR5745004""","""CID8137475"""
0,-0.44129039560364014,"""CNR9659819""","""CID5653812"""
0,-0.49294630188303523,"""CNR6574173""","""CID6454968"""
0,-0.4256293911756114,"""CNR4467044""","""CID9935423"""
0,-0.39033195221101213,"""CNR3334608""","""CID2336782"""
1,-0.5298419564515557,"""CNR3901250""","""CID4369282"""
0,-0.45398853470881245,"""CNR3899180""","""CID3915373"""
0,-0.38833676663640393,"""CNR7686844""","""CID4485200"""
0,-0.45193425838323065,"""CNR7619619""","""CID9964707"""
0,-0.38068589902725514,"""CNR3128056""","""CID1669827"""
0,-0.5168410706584908,"""CNR2415257""","""CID6909825"""
0,-0.39504833627111424,"""CNR9756448""","""CID6952097"""
0,-0.4174366667943931,"""CNR5071968""","""CID7384045"""
0,-0.4607344590287551,"""CNR9262105""","""CID3597216"""
0,-0.49320893405148497,"""CNR6026973""","""CID7000290"""
0,-0.38824734392832844,"""CNR6798581""","""CID4412829"""
0,-0.4854023205906427,"""CNR1511311""","""CID3430917"""
0,-0.46425851270265217,"""CNR1690974""","""CID5614686"""
0,-0.4067098926751836,"""CNR2405566""","""CID2765782"""
0,-0.40540091472677964,"""CNR5503992""","""CID3215242"""
0,-0.3961607378633562,"""CNR5487256""","""CID2154074"""
0,-0.41876404845285886,"""CNR9280980""","""CID4697642"""
0,-0.44135238714642744,"""CNR5735365""","""CID4330019"""
0,-0.4689907846526062,"""CNR7094496""","""CID1193764"""
0,-0.4068859951587088,"""CNR8674052""","""CID9232244"""
0,-0.41374226533377584,"""CNR3317899""","""CID7292132"""
0,-0.387223671448749,"""CNR7648257""","""CID6260946"""
0,-0.4195015174655408,"""CNR9887499""","""CID4896073"""
0,-0.39540688345675173,"""CNR5899408""","""CID6731666"""
0,-0.38117477704795283,"""CNR4090725""","""CID9333845"""
0,-0.4067265929408103,"""CNR7912140""","""CID2721563"""
0,-0.4791959216180137,"""CNR1149573""","""CID4850979"""
0,-0.37127442016767015,"""CNR9795191""","""CID7143989"""
0,-0.4165385813690647,"""CNR6845177""","""CID2910913"""
0,-0.4241107518532141,"""CNR6115510""","""CID8805139"""
0,-0.4541179750447699,"""CNR6859535""","""CID2960838"""
0,-0.4323770919667412,"""CNR2514823""","""CID8542583"""
0,-0.37561061087165176,"""CNR5197106""","""CID9447069"""
0,-0.43962001284818464,"""CNR5958707""","""CID9250719"""
0,-0.44120257929788026,"""CNR7438691""","""CID6640597"""
0,-0.4536049623950748,"""CNR4717203""","""CID4019303"""
0,-0.4879841633215174,"""CNR3871982""","""CID3385226"""
0,-0.47031169604201895,"""CNR7276252""","""CID4805819"""
0,-0.4099263814017797,"""CNR8591450""","""CID5485762"""
0,-0.46468060396608574,"""CNR2118165""","""CID4254404"""
0,-0.4210701996278427,"""CNR1580852""","""CID1032196"""
0,-0.42643851035299074,"""CNR8400555""","""CID7803210"""
0,-0.3848566204466446,"""CNR2392283""","""CID7179926"""
0,-0.48380854872909007,"""CNR8799283""","""CID2914515"""
0,-0.43777806081208337,"""CNR7692801""","""CID4418657"""
0,-0.3829133057559128,"""CNR8406654""","""CID3494610"""
0,-0.3872172839484672,"""CNR5193961""","""CID3471193"""
0,-0.4388772711139511,"""CNR9045710""","""CID9382079"""
0,-0.46613260199550477,"""CNR1884447""","""CID3794502"""
0,-0.4392279027074851,"""CNR5929425""","""CID8229428"""
0,-0.3841243077213089,"""CNR3795914""","""CID2036541"""
0,-0.4656917942197478,"""CNR5115903""","""CID1437336"""
0,-0.3967717268249408,"""CNR7223335""","""CID9786042"""
0,-0.48571487549507825,"""CNR3338595""","""CID3627391"""
0,-0.4650689012871608,"""CNR1610053""","""CID5372274"""
0,-0.4069459642013542,"""CNR4383491""","""CID5404553"""
0,-0.4723008603755144,"""CNR4238002""","""CID6776646"""
0,-0.47298557450297235,"""CNR2471315""","""CID1296895"""
0,-0.46449862893178795,"""CNR7554909""","""CID2941890"""
0,-0.4047863232023068,"""CNR4559667""","""CID2567945"""
0,-0.4213190330863895,"""CNR7943612""","""CID7051878"""
0,-0.4227812235578492,"""CNR9513281""","""CID8578287"""
0,-0.4788424306523433,"""CNR3228885""","""CID3480522"""
0,-0.3927031520819083,"""CNR6838313""","""CID6286831"""
0,-0.4098662806834732,"""CNR7513763""","""CID5819264"""
0,-0.45766900583321224,"""CNR4249572""","""CID9658351"""
0,-0.47659456717064724,"""CNR1730323""","""CID1295813"""
0,-0.48948386179908027,"""CNR3316127""","""CID1501533"""
0,-0.4439991628914849,"""CNR5001450""","""CID4130652"""
0,-0.41155306278696463,"""CNR2994632""","""CID4528348"""
0,-0.46242347301323755,"""CNR8349332""","""CID1895189"""
0,-0.4233441941528153,"""CNR6785391""","""CID3192351"""
0,-0.4262527413357086,"""CNR4239039""","""CID5633622"""
0,-0.4098236530828845,"""CNR3942728""","""CID3899231"""
0,-0.3951475450497748,"""CNR2282162""","""CID7242372"""
0,-0.46082568292297316,"""CNR4677505""","""CID3339585"""
0,-0.39318391465575653,"""CNR8185605""","""CID9816010"""
0,-0.4025863985569159,"""CNR5351433""","""CID4736469"""
0,-0.47375218478531933,"""CNR8880913""","""CID4302311"""
0,-0.4161321471939056,"""CNR3643495""","""CID3072962"""
0,-0.39565114947016716,"""CNR8399435""","""CID7010722"""
0,-0.4451037503275813,"""CNR5699093""","""CID6044294"""
0,-0.4654174781211118,"""CNR1090037""","""CID2369298"""
0,-0.3976694149045132,"""CNR1672620""","""CID9094427"""
0,-0.4152123276307717,"""CNR4811296""","""CID7470261"""
0,-0.4350168572078473,"""CNR6421218""","""CID2328704"""
0,-0.44688483935795786,"""CNR7297536""","""CID3104231"""
0,-0.4122256192527078,"""CNR2290384""","""CID6067378"""
0,-0.43635216774264757,"""CNR2229358""","""CID7586583"""
1,-0.536566678706636,"""CNR9882850""","""CID8976182"""
0,-0.45594852030441424,"""CNR3234899""","""CID1908216"""
0,-0.389589858724312,"""CNR9159821""","""CID7212119"""
0,-0.4754799642586538,"""CNR3377580""","""CID3773482"""
0,-0.491624403364555,"""CNR7286285""","""CID6567281"""
0,-0.46792980730817935,"""CNR8901989""","""CID4529927"""
0,-0.47178947516714154,"""CNR9222191""","""CID9902256"""
0,-0.40390482171426323,"""CNR6647107""","""CID7253416"""
0,-0.45711100701165874,"""CNR9775227""","""CID4405721"""
0,-0.41624241120435584,"""CNR5436498""","""CID6124996"""
0,-0.42999539688237093,"""CNR9394835""","""CID3125278"""
0,-0.4036558321792999,"""CNR7811486""","""CID3203722"""
0,-0.43371238976634224,"""CNR9208205""","""CID2712013"""
0,-0.41573894479607754,"""CNR6583672""","""CID2281519"""
0,-0.43584043373974074,"""CNR5706641""","""CID5130718"""
0,-0.518915394351859,"""CNR8005201""","""CID8692503"""
0,-0.4258900510245639,"""CNR7534075""","""CID4275914"""
0,-0.4849772691056213,"""CNR1712916""","""CID9416242"""
0,-0.40659160799293725,"""CNR8081487""","""CID1030753"""
0,-0.37729588983095136,"""CNR4056850""","""CID5921257"""
0,-0.42998586597405003,"""CNR6714334""","""CID3077805"""
0,-0.41471257783419174,"""CNR7702733""","""CID7542922"""
0,-0.47078448347277346,"""CNR9212883""","""CID7774837"""
0,-0.45391320284331543,"""CNR9154108""","""CID7990974"""
0,-0.3966432892399921,"""CNR6429307""","""CID6093452"""
0,-0.408795905332936,"""CNR4933209""","""CID7088241"""
0,-0.44047713042519376,"""CNR2979424""","""CID8679276"""
0,-0.3733999213865793,"""CNR3332119""","""CID6481348"""
0,-0.4100843236469622,"""CNR8678279""","""CID1487975"""
0,-0.4246313653511875,"""CNR1559285""","""CID2693633"""
0,-0.3961922542521465,"""CNR7024730""","""CID4838658"""
0,-0.399307485753714,"""CNR6839076""","""CID8166401"""
0,-0.3921661274823355,"""CNR7905117""","""CID1416555"""
0,-0.41136025013019345,"""CNR5759870""","""CID2323422"""
0,-0.3994334912503675,"""CNR3578899""","""CID5661102"""
0,-0.41059740921020704,"""CNR1089514""","""CID4125399"""
0,-0.43151250137338304,"""CNR9835984""","""CID9964638"""
0,-0.45535737623540073,"""CNR1643972""","""CID3506515"""
0,-0.4387327022865021,"""CNR2939495""","""CID2801589"""
0,-0.45402661448742954,"""CNR4997006""","""CID6970636"""
0,-0.44144964646060847,"""CNR3684938""","""CID6381738"""
0,-0.37723983282903073,"""CNR8016082""","""CID3400110"""
0,-0.4229798423382621,"""CNR9166884""","""CID3068872"""
0,-0.41732110705564474,"""CNR5034553""","""CID2838731"""
0,-0.416853828324433,"""CNR5994760""","""CID8677699"""
0,-0.4960978074456173,"""CNR8280553""","""CID4089830"""
0,-0.3836346956122546,"""CNR6304645""","""CID8878002"""
0,-0.44233969674550216,"""CNR8726920""","""CID1004784"""
0,-0.4185387513374209,"""CNR1583241""","""CID3000345"""
0,-0.4041519271692483,"""CNR4484602""","""CID7199241"""
0,-0.44468227659943366,"""CNR8525908""","""CID4158986"""
0,-0.415210249439585,"""CNR8491180""","""CID4510240"""
0,-0.4580499270317715,"""CNR4866588""","""CID1441937"""
0,-0.41734414326758446,"""CNR1107433""","""CID3758873"""
0,-0.4271660023859569,"""CNR5804680""","""CID5921510"""
