cluster,silhouette,Booking ID,Customer ID
0,0.5456057,"""CNR6596872""","""CID2589193"""
0,0.5406863,"""CNR7149058""","""CID7341591"""
0,0.52443427,"""CNR5726463""","""CID3407189"""
4,0.3593355,"""CNR3975551""","""CID2944423"""
3,0.53553116,"""CNR8637930""","""CID8137475"""
4,0.45824993,"""CNR9935095""","""CID7359331"""
1,0.44946608,"""CNR8893726""","""CID8335294"""
4,0.11630723,"""CNR3975051""","""CID5797043"""
2,0.49943173,"""CNR1984811""","""CID6701334"""
2,0.53276527,"""CNR7036055""","""CID7359512"""
3,0.5655228,"""CNR3449107""","""CID8684841"""
0,0.008488111,"""CNR6919653""","""CID5736754"""
3,0.09295555,"""CNR8504461""","""CID3984123"""
0,0.1331006,"""CNR3712671""","""CID5160108"""
0,0.5476559,"""CNR8819329""","""CID6695773"""
4,0.5246574,"""CNR3734278""","""CID6462328"""
4,0.30408546,"""CNR2472864""","""CID7156852"""
0,0.34545505,"""CNR3239651""","""CID9573465"""
1,0.18320784,"""CNR2646387""","""CID8652330"""
3,0.14533667,"""CNR4724814""","""CID1251463"""
0,0.06300031,"""CNR2200152""","""CID6635464"""
3,0.5480511,"""CNR5060137""","""CID2961093"""
3,0.39241102,"""CNR9291876""","""CID9026677"""
2,0.545971,"""CNR4212658""","""CID5774800"""
2,0.33328477,"""CNR7677229""","""CID8986725"""
0,0.18799478,"""CNR4092218""","""CID5726360"""
4,0.4381997,"""CNR8034979""","""CID1915443"""
0,0.023396622,"""CNR7228014""","""CID3515824"""
3,0.56474376,"""CNR1435581""","""CID1856576"""
4,0.2384339,"""CNR5373942""","""CID7792143"""
3,0.5705674,"""CNR3434703""","""CID3333217"""
3,0.5388678,"""CNR6987620""","""CID3121337"""
2,0.55076057,"""CNR4132145""","""CID5140786"""
2,0.056010444,"""CNR8207805""","""CID6685791"""
1,0.4729905,"""CNR1438443""","""CID5468663"""
0,0.5526726,"""CNR6129081""","""CID2998238"""
3,0.5327407,"""CNR1361929""","""CID9052724"""
4,0.4231076,"""CNR2687237""","""CID4887972"""
4,0.54990375,"""CNR7486337""","""CID8581638"""
4,0.33499214,"""CNR4269906""","""CID9683944"""
0,0.080100164,"""CNR1224347""","""CID5493342"""
1,0.54847765,"""CNR1401386""","""CID2154950"""
2,0.5047734,"""CNR2013487""","""CID4175153"""
4,0.20076086,"""CNR7409512""","""CID5474366"""
2,0.52766746,"""CNR7658099""","""CID8951576"""
3,0.5055126,"""CNR1980045""","""CID9418411"""
4,0.5368966,"""CNR8584951""","""CID2820460"""
2,0.04664461,"""CNR2607733""","""CID5637874"""
4,0.308789,"""CNR6693847""","""CID6386344"""
0,0.3534942,"""CNR9749627""","""CID3065827"""
3,0.48313123,"""CNR1706908""","""CID1807270"""
0,0.5401171,"""CNR6236514""","""CID3761463"""
4,0.28305042,"""CNR9048385""","""CID5242973"""
0,0.044088304,"""CNR1903168""","""CID1051794"""
2,0.41219634,"""CNR2922907""","""CID4507250"""
4,0.3599078,"""CNR7621341""","""CID1429306"""
1,0.5725086,"""CNR5803828""","""CID1039074"""
1,0.42961425,"""CNR4868713""","""CID2089650"""
1,0.51986176,"""CNR2575334""","""CID7330180"""
2,0.49088302,"""CNR3841045""","""CID1210899"""
4,0.10348362,"""CNR5265040""","""CID3076700"""
0,0.43970835,"""CNR8112878""","""CID4809063"""
3,0.563458,"""CNR4617937""","""CID7348314"""
0,0.38571057,"""CNR7311169""","""CID2529885"""
1,0.49484336,"""CNR7340396""","""CID7334750"""
1,0.18287997,"""CNR4259279""","""CID7993999"""
1,0.49512258,"""CNR7554746""","""CID3234126"""
2,0.5479067,"""CNR9430550""","""CID3901448"""
0,0.40695336,"""CNR9984761""","""CID1201304"""
2,0.52865213,"""CNR4112922""","""CID8248967"""
2,0.09121918,"""CNR5939223""","""CID1109267"""
2,0.2752729,"""CNR7645307""","""CID6238168"""
1,0.45905378,"""CNR4722464""","""CID7557487"""
1,0.55865705,"""CNR3191144""","""CID5636263"""
0,0.26924795,"""CNR4720063""","""CID1461597"""
3,0.54223067,"""CNR6216825""","""CID3685295"""
3,0.514631,"""CNR5314934""","""CID1026547"""
0,0.069727466,"""CNR5517193""","""CID9143442"""
3,0.00027233074,"""CNR8412946""","""CID7723858"""
3,0.47262102,"""CNR1867567""","""CID6010303"""
0,0.28401932,"""CNR3455701""","""CID9643714"""
1,0.46124068,"""CNR5149854""","""CID9975388"""
3,0.53863174,"""CNR6027511""","""CID6080643"""
3,0.30986866,"""CNR4569804""","""CID8474448"""
2,0.28615925,"""CNR7585582""","""CID1607386"""
1,0.17186429,"""CNR5534901""","""CID9231793"""
4,0.26602694,"""CNR5784218""","""CID1814194"""
2,0.11277062,"""CNR6349771""","""CID5577961"""
2,0.16040775,"""CNR3708287""","""CID2958217"""
4,0.5968661,"""CNR8365625""","""CID4463605"""
0,0.06047297,"""CNR7435840""","""CID9084957"""
3,0.4889773,"""CNR8577529""","""CID8121948"""
3,0.08263789,"""CNR6158921""","""CID4203688"""
0,0.04124666,"""CNR7484371""","""CID7265108"""
1,0.43778026,"""CNR9301716""","""CID4647277"""
3,0.2622835,"""CNR1801249""","""CID2012161"""
0,0.39530692,"""CNR5712520""","""CID8152575"""
2,0.35024953,"""CNR1038498""","""CID6242930"""
0,0.49476615,"""CNR2395349""","""CID3389825"""
2,0.23676762,"""CNR4896767""","""CID6418422"""
2,0.51496375,"""CNR5047025""","""CID6365387"""
1,0.5256578,"""CNR7514462""","""CID5973257"""
1,0.47413808,"""CNR5269641""","""CID8225890"""
3,0.4099884,"""CNR9927786""","""CID8378909"""
2,0.24217474,"""CNR9619867""","""CID9032039"""
3,0.51530397,"""CNR7250271""","""CID9448818"""
2,0.53534144,"""CNR5629774""","""CID8747096"""
4,0.39481887,"""CNR4578797""","""CID1104786"""
3,-0.0037048215,"""CNR5277125""","""CID7166980"""
3,0.2797519,"""CNR2343017""","""CID9190683"""
2,0.5108654,"""CNR4356773""","""CID9031824"""
2,0.52143914,"""CNR1050716""","""CID3789359"""
2,0.16231054,"""CNR7850961""","""CID5103518"""
2,0.459982,"""CNR1254363""","""CID9092173"""
4,0.17752975,"""CNR6569789""","""CID3372949"""
2,0.5412129,"""CNR6092310""","""CID4998701"""
1,0.44686309,"""CNR2742692""","""CID6825812"""
3,0.46499544,"""CNR7165550""","""CID7694379"""
0,0.29167092,"""CNR9101826""","""CID1875498"""
3,0.4536577,"""CNR7054338""","""CID5302286"""
1,0.5269643,"""CNR5871454""","""CID8316899"""
1,0.43458253,"""CNR4399523""","""CID2089022"""
1,0.4672001,"""CNR9707820""","""CID2183387"""
0,0.46791348,"""CNR2693001""","""CID1889689"""
1,0.4989417,"""CNR3363167""","""CID8741995"""
0,0.025468607,"""CNR9573367""","""CID7080252"""
2,0.30575144,"""CNR4563554""","""CID3656786"""
4,0.32126546,"""CNR3121090""","""CID1670641"""
1,0.5685245,"""CNR2969701""","""CID1401223"""
1,0.5604273,"""CNR3590282""","""CID7281467"""
1,0.34339377,"""CNR5792733""","""CID2894784"""
1,-0.03032303,"""CNR7417036""","""CID8283589"""
0,0.5601805,"""CNR7957879""","""CID3277993"""
0,0.15648393,"""CNR3649243""","""CID2049171"""
3,0.29753926,"""CNR8918353""","""CID4955715"""
0,0.3169881,"""CNR1343265""","""CID2749175"""
1,0.2644239,"""CNR1390232""","""CID6307524"""
1,0.5289745,"""CNR3047231""","""CID5464558"""
3,0.50786716,"""CNR5380412""","""CID8125937"""
1,0.3102135,"""CNR4886117""","""CID2026490"""
4,0.3452136,"""CNR1155206""","""CID3865002"""
2,0.374644,"""CNR7623737""","""CID6954811"""
0,0.2720011,"""CNR5468556""","""CID4533250"""
0,0.28691217,"""CNR8037805""","""CID2099192"""
2,0.5427501,"""CNR5137585""","""CID3906781"""
0,-0.024050489,"""CNR5622847""","""CID7679264"""
4,0.3400103,"""CNR4461457""","""CID8192836"""
3,0.18987294,"""CNR3788830""","""CID1892630"""
1,0.48973122,"""CNR8254837""","""CID5350125"""
0,0.42804584,"""CNR5483670""","""CID3570152"""
3,0.56837815,"""CNR7372127""","""CID2108992"""
4,0.42917722,"""CNR5166870""","""CID9712348"""
0,0.4210535,"""CNR1915557""","""CID8572565"""
3,0.43878353,"""CNR3460247""","""CID7449191"""
2,0.19753051,"""CNR8192412""","""CID3617414"""
0,0.06814831,"""CNR7439127""","""CID2424398"""
4,0.45641017,"""CNR3712135""","""CID7174383"""
0,0.40892416,"""CNR1675599""","""CID9232923"""
1,0.38502342,"""CNR1935772""","""CID2909332"""
4,0.38010615,"""CNR4730676""","""CID5429248"""
4,0.39921677,"""CNR6139544""","""CID9812979"""
2,-0.047502514,"""CNR3805926""","""CID1837528"""
2,0.40195814,"""CNR5129655""","""CID6449078"""
1,0.07258107,"""CNR8725828""","""CID5970413"""
2,0.2578359,"""CNR6557966""","""CID9646686"""
2,0.13461825,"""CNR5403690""","""CID2856626"""
4,0.19353926,"""CNR4969264""","""CID8159457"""
1,0.22650401,"""CNR6028710""","""CID1715075"""
1,0.033498067,"""CNR3761377""","""CID2461173"""
3,0.5553873,"""CNR2650074""","""CID5603156"""
4,0.18927476,"""CNR7381283""","""CID8868738"""
4,0.308543,"""CNR2531495""","""CID7656183"""
0,0.029249182,"""CNR1939605""","""CID1229469"""
0,0.43185446,"""CNR5149041""","""CID6951861"""
2,0.46828452,"""CNR7041241""","""CID1368334"""
2,0.55673367,"""CNR8035160""","""CID5283020"""
0,0.29470333,"""CNR1918341""","""CID7417050"""
3,0.37685227,"""CNR9600846""","""CID8949589"""
4,0.1124708,"""CNR2775291""","""CID9116623"""
0,0.52788395,"""CNR4263854""","""CID3967495"""
1,0.50283164,"""CNR4635401""","""CID3741723"""
0,0.4352011,"""CNR2135475""","""CID8123696"""
2,0.5550637,"""CNR2438435""","""CID7928240"""
1,0.15366885,"""CNR2068345""","""CID1975343"""
3,0.51960087,"""CNR6107939""","""CID3244272"""
4,0.06517785,"""CNR6577172""","""CID5963264"""
0,-0.055051222,"""CNR1957129""","""CID5761924"""
2,0.26860794,"""CNR1531092""","""CID7911273"""
0,0.5446794,"""CNR6891932""","""CID1466189"""
1,0.5459488,"""CNR2192659""","""CID5227340"""
4,0.45675555,"""CNR6262174""","""CID4943288"""
2,-0.059145585,"""CNR7791863""","""CID1873624"""
1,0.47224578,"""CNR8243301""","""CID7666967"""
0,0.34811705,"""CNR9897424""","""CID8433669"""
2,0.5729587,"""CNR5745004""","""CID8137475"""
1,0.293518,"""CNR9659819""","""CID5653812"""
4,0.100841805,"""CNR6574173""","""CID6454968"""
4,0.16418344,"""CNR4467044""","""CID9935423"""
1,0.20824699,"""CNR3334608""","""CID2336782"""
0,0.047481485,"""CNR3901250""","""CID4369282"""
0,0.4219176,"""CNR3899180""","""CID3915373"""
3,0.57141376,"""CNR7686844""","""CID4485200"""
3,0.5631816,"""CNR7619619""","""CID9964707"""
4,0.38674405,"""CNR3128056""","""CID1669827"""
2,0.02503104,"""CNR2415257""","""CID6909825"""
2,0.04213399,"""CNR9756448""","""CID6952097"""
0,0.4228877,"""CNR5071968""","""CID7384045"""
3,0.39040765,"""CNR9262105""","""CID3597216"""
1,0.5280021,"""CNR6026973""","""CID7000290"""
3,0.5206424,"""CNR6798581""","""CID4412829"""
3,0.4640699,"""CNR1511311""","""CID3430917"""
3,0.49425703,"""CNR1690974""","""CID5614686"""
4,0.47850716,"""CNR2405566""","""CID2765782"""
4,0.45808136,"""CNR5503992""","""CID3215242"""
0,0.4754097,"""CNR5487256""","""CID2154074"""
2,0.33032137,"""CNR9280980""","""CID4697642"""
1,0.4953625,"""CNR5735365""","""CID4330019"""
2,0.44722015,"""CNR7094496""","""CID1193764"""
4,0.13928626,"""CNR8674052""","""CID9232244"""
2,0.47866634,"""CNR3317899""","""CID7292132"""
1,0.14447707,"""CNR7648257""","""CID6260946"""
2,0.2622488,"""CNR9887499""","""CID4896073"""
2,0.54852104,"""CNR5899408""","""CID6731666"""
1,0.062251277,"""CNR4090725""","""CID9333845"""
1,0.5449544,"""CNR7912140""","""CID2721563"""
1,0.4662055,"""CNR1149573""","""CID4850979"""
4,0.35542637,"""CNR9795191""","""CID7143989"""
2,0.5694292,"""CNR6845177""","""CID2910913"""
2,0.48424158,"""CNR6115510""","""CID8805139"""
0,0.3415643,"""CNR6859535""","""CID2960838"""
4,0.57588494,"""CNR2514823""","""CID8542583"""
2,0.049044613,"""CNR5197106""","""CID9447069"""
0,0.5570756,"""CNR5958707""","""CID9250719"""
0,0.3942984,"""CNR7438691""","""CID6640597"""
3,0.29640883,"""CNR4717203""","""CID4019303"""
1,0.5698267,"""CNR3871982""","""CID3385226"""
1,0.49329227,"""CNR7276252""","""CID4805819"""
3,0.41561422,"""CNR8591450""","""CID5485762"""
3,-0.025638968,"""CNR2118165""","""CID4254404"""
4,0.44288722,"""CNR1580852""","""CID1032196"""
4,0.40633386,"""CNR8400555""","""CID7803210"""
4,0.36444637,"""CNR2392283""","""CID7179926"""
0,0.30015132,"""CNR8799283""","""CID2914515"""
4,0.5265375,"""CNR7692801""","""CID4418657"""
1,0.43896833,"""CNR8406654""","""CID3494610"""
2,0.53156364,"""CNR5193961""","""CID3471193"""
2,0.34850144,"""CNR9045710""","""CID9382079"""
2,0.2577022,"""CNR1884447""","""CID3794502"""
4,0.15552627,"""CNR5929425""","""CID8229428"""
3,0.41675833,"""CNR3795914""","""CID2036541"""
3,0.23536886,"""CNR5115903""","""CID1437336"""
1,0.549853,"""CNR7223335""","""CID9786042"""
2,0.5264322,"""CNR3338595""","""CID3627391"""
0,0.47439408,"""CNR1610053""","""CID5372274"""
2,0.3555258,"""CNR4383491""","""CID5404553"""
3,0.29882312,"""CNR4238002""","""CID6776646"""
3,-0.021052545,"""CNR2471315""","""CID1296895"""
0,0.14228773,"""CNR7554909""","""CID2941890"""
0,0.37919554,"""CNR4559667""","""CID2567945"""
2,0.4809373,"""CNR7943612""","""CID7051878"""
0,0.32771623,"""CNR9513281""","""CID8578287"""
3,0.14269951,"""CNR3228885""","""CID3480522"""
1,0.56191665,"""CNR6838313""","""CID6286831"""
1,0.4571949,"""CNR7513763""","""CID5819264"""
1,-0.03804023,"""CNR4249572""","""CID9658351"""
2,0.41918677,"""CNR1730323""","""CID1295813"""
4,0.22934246,"""CNR3316127""","""CID1501533"""
2,0.19006953,"""CNR5001450""","""CID4130652"""
3,-0.012440637,"""CNR2994632""","""CID4528348"""
0,0.5498186,"""CNR8349332""","""CID1895189"""
3,0.5646719,"""CNR6785391""","""CID3192351"""
1,0.5530232,"""CNR4239039""","""CID5633622"""
0,0.56268257,"""CNR3942728""","""CID3899231"""
0,0.31939077,"""CNR2282162""","""CID7242372"""
1,0.5370459,"""CNR4677505""","""CID3339585"""
2,0.49632367,"""CNR8185605""","""CID9816010"""
4,0.08252066,"""CNR5351433""","""CID4736469"""
2,0.05761967,"""CNR8880913""","""CID4302311"""
4,0.3436255,"""CNR3643495""","""CID3072962"""
0,0.5498139,"""CNR8399435""","""CID7010722"""
1,0.52512217,"""CNR5699093""","""CID6044294"""
2,0.52196556,"""CNR1090037""","""CID2369298"""
1,0.36293733,"""CNR1672620""","""CID9094427"""
3,0.49107975,"""CNR4811296""","""CID7470261"""
0,0.31618473,"""CNR6421218""","""CID2328704"""
2,0.45800233,"""CNR7297536""","""CID3104231"""
0,0.16822667,"""CNR2290384""","""CID6067378"""
0,0.5085599,"""CNR2229358""","""CID7586583"""
0,0.105410345,"""CNR9882850""","""CID8976182"""
3,0.48128808,"""CNR3234899""","""CID1908216"""
3,0.52153057,"""CNR9159821""","""CID7212119"""
1,0.46831542,"""CNR3377580""","""CID3773482"""
3,0.51501364,"""CNR7286285""","""CID6567281"""
1,0.31054935,"""CNR8901989""","""CID4529927"""
1,0.5291303,"""CNR9222191""","""CID9902256"""
1,0.054716844,"""CNR6647107""","""CID7253416"""
3,0.038948234,"""CNR9775227""","""CID4405721"""
3,-0.0103101,"""CNR5436498""","""CID6124996"""
0,0.06616551,"""CNR9394835""","""CID3125278"""
4,0.38848528,"""CNR7811486""","""CID3203722"""
0,0.16584073,"""CNR9208205""","""CID2712013"""
2,0.4866437,"""CNR6583672""","""CID2281519"""
1,0.532402,"""CNR5706641""","""CID5130718"""
2,0.43019998,"""CNR8005201""","""CID8692503"""
3,0.39497912,"""CNR7534075""","""CID4275914"""
2,0.4558808,"""CNR1712916""","""CID9416242"""
0,0.09144927,"""CNR8081487""","""CID1030753"""
1,0.21187979,"""CNR4056850""","""CID5921257"""
2,0.5649703,"""CNR6714334""","""CID3077805"""
1,0.5501607,"""CNR7702733""","""CID7542922"""
1,0.3747228,"""CNR9212883""","""CID7774837"""
0,0.41772354,"""CNR9154108""","""CID7990974"""
2,0.40648246,"""CNR6429307""","""CID6093452"""
0,0.53416765,"""CNR4933209""","""CID7088241"""
4,0.5324817,"""CNR2979424""","""CID8679276"""
4,0.5590588,"""CNR3332119""","""CID6481348"""
3,0.19858198,"""CNR8678279""","""CID1487975"""
3,0.5088351,"""CNR1559285""","""CID2693633"""
4,0.08237631,"""CNR7024730""","""CID4838658"""
0,0.029155044,"""CNR6839076""","""CID8166401"""
2,0.56321484,"""CNR7905117""","""CID1416555"""
2,0.01616948,"""CNR5759870""","""CID2323422"""
0,0.53337497,"""CNR3578899""","""CID5661102"""
2,0.1813088,"""CNR1089514""","""CID4125399"""
3,0.5012976,"""CNR9835984""","""CID9964638"""
0,0.35877788,"""CNR1643972""","""CID3506515"""
2,0.40418914,"""CNR2939495""","""CID2801589"""
3,0.5514351,"""CNR4997006""","""CID6970636"""
2,0.54013383,"""CNR3684938""","""CID6381738"""
3,0.23172109,"""CNR8016082""","""CID3400110"""
0,0.16824815,"""CNR9166884""","""CID3068872"""
0,0.014420473,"""CNR5034553""","""CID2838731"""
3,0.56406045,"""CNR5994760""","""CID8677699"""
0,0.4441648,"""CNR8280553""","""CID4089830"""
2,0.27699187,"""CNR6304645""","""CID8878002"""
3,0.15369613,"""CNR8726920""","""CID1004784"""
0,0.46074656,"""CNR1583241""","""CID3000345"""
2,0.21776581,"""CNR4484602""","""CID7199241"""
2,0.2210101,"""CNR8525908""","""CID4158986"""
0,0.41573158,"""CNR8491180""","""CID4510240"""
0,0.5462419,"""CNR4866588""","""CID1441937"""
3,0.041170657,"""CNR1107433""","""CID3758873"""
0,0.05514005,"""CNR5804680""","""CID5921510"""
0,0.28447145,"""CNR3635060""","""CID5212455"""
3,-0.035042215,"""CNR3550383""","""CID3308866"""
4,0.2553809,"""CNR4225693""","""CID4486029"""
1,0.40336794,"""CNR2221311""","""CID3075272"""
1,0.44917214,"""CNR7713513""","""CID3463027"""
2,0.5479267,"""CNR1286883""","""CID7499313"""
0,0.18882999,"""CNR5104000""","""CID5850345"""
4,0.21601164,"""CNR1748676""","""CID5855184"""
0,-0.0014552844,"""CNR9018332""","""CID5244532"""
1,0.55877715,"""CNR6347706""","""CID7676450"""
0,0.2895157,"""CNR3245062""","""CID3655439"""
1,-0.011999993,"""CNR2353965""","""CID4723366"""
2,0.016372908,"""CNR3349418""","""CID1938710"""
2,0.34144086,"""CNR5038976""","""CID8313729"""
1,0.19826871,"""CNR9755184""","""CID3811968"""
1,0.1624066,"""CNR1872680""","""CID1362913"""
4,0.4070805,"""CNR1349127""","""CID3169109"""
0,0.20172824,"""CNR2230959""","""CID8978567"""
1,0.33202845,"""CNR9380391""","""CID2765374"""
3,0.33195922,"""CNR9895668""","""CID2656518"""
3,0.5405501,"""CNR1918302""","""CID6415639"""
2,0.48626956,"""CNR2429657""","""CID3288614"""
1,0.41832277,"""CNR7937909""","""CID3192355"""
0,0.39176327,"""CNR7044315""","""CID2521883"""
2,0.4802317,"""CNR8024437""","""CID8921274"""
0,0.031265557,"""CNR4956091""","""CID5068009"""
3,0.5534088,"""CNR5377230""","""CID7586347"""
0,0.41038844,"""CNR3120739""","""CID5285181"""
2,0.2668861,"""CNR4763532""","""CID3554977"""
3,0.5792243,"""CNR5897670""","""CID3538617"""
4,0.3270816,"""CNR7975978""","""CID6240053"""
2,0.22310087,"""CNR8129409""","""CID3329487"""
0,0.008263313,"""CNR2244899""","""CID7332345"""
2,0.50726503,"""CNR3178616""","""CID6827919"""
3,0.21112488,"""CNR9398491""","""CID4442768"""
1,0.4863139,"""CNR1365010""","""CID6704179"""
3,0.0892925,"""CNR7934360""","""CID7563867"""
4,0.34152022,"""CNR3466923""","""CID6417399"""
3,0.45282814,"""CNR1772188""","""CID9995196"""
1,0.110311046,"""CNR6221378""","""CID4952284"""
0,0.49898797,"""CNR9154449""","""CID1077586"""
1,0.4779358,"""CNR2310347""","""CID1012548"""
2,0.4147773,"""CNR5161112""","""CID1845980"""
4,0.2155968,"""CNR4746570""","""CID4041893"""
2,0.015768602,"""CNR5206507""","""CID9160368"""
4,0.5086291,"""CNR1105649""","""CID2416362"""
2,0.48664522,"""CNR6561675""","""CID4709340"""
0,0.20079993,"""CNR6735246""","""CID4830877"""
2,0.31693786,"""CNR9393355""","""CID2207388"""
2,0.5246571,"""CNR7041170""","""CID3351210"""
1,0.48514464,"""CNR7015962""","""CID3453799"""
0,0.5198602,"""CNR2820483""","""CID2955701"""
0,0.38405615,"""CNR8192504""","""CID2186576"""
2,0.24484159,"""CNR5614673""","""CID1336911"""
2,0.54516274,"""CNR8765520""","""CID9963800"""
3,0.27992484,"""CNR2066424""","""CID6053450"""
1,0.5625246,"""CNR4566796""","""CID7109338"""
2,0.5447943,"""CNR4733031""","""CID4204069"""
0,0.057436887,"""CNR7239129""","""CID6041120"""
3,0.55296713,"""CNR7089866""","""CID8788583"""
4,0.26808292,"""CNR8341687""","""CID8711272"""
1,0.18059254,"""CNR9138999""","""CID6864518"""
1,0.25186077,"""CNR4704280""","""CID7724201"""
4,0.19958636,"""CNR9540934""","""CID8987509"""
2,0.13699587,"""CNR9190112""","""CID2588384"""
0,0.32756874,"""CNR3039145""","""CID8157003"""
